crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2024-04-02,val,baseline,0.050056223,-0.11327464
BCHUSDT,2024-04-03,val,baseline,0.059592098,-0.11658321
BCHUSDT,2024-04-04,val,baseline,-0.080067754,-0.1159274
BCHUSDT,2024-04-05,val,baseline,-0.20924395,-0.110502236
BCHUSDT,2024-04-06,val,baseline,-0.36937544,-0.10528022
BCHUSDT,2024-04-07,val,baseline,-0.26439613,-0.09773766
BCHUSDT,2024-04-08,val,baseline,-0.29307768,-0.08556182
BCHUSDT,2024-04-09,val,baseline,-0.32190192,-0.068008736
BCHUSDT,2024-04-10,val,baseline,-0.30478016,-0.03719479
BCHUSDT,2024-04-11,val,baseline,-0.24030395,-0.009696264
BCHUSDT,2024-04-12,val,baseline,-0.11179947,0.02487019
BCHUSDT,2024-04-13,val,baseline,0.07199088,0.050198305
BCHUSDT,2024-04-14,val,baseline,-0.04573226,0.059726346
BCHUSDT,2024-04-15,val,baseline,0.02793586,0.06586103
BCHUSDT,2024-04-16,val,baseline,0.036499668,0.062320083
BCHUSDT,2024-04-17,val,baseline,0.03286631,0.049766716
BCHUSDT,2024-04-18,val,baseline,-0.010196738,0.030555092
BCHUSDT,2024-04-19,val,baseline,0.011676529,0.015228356
BCHUSDT,2024-04-20,val,baseline,-0.077217184,0.0007444136
BCHUSDT,2024-04-21,val,baseline,-0.06520249,-0.012692826
BCHUSDT,2024-04-22,val,baseline,-0.11675525,-0.025652668
BCHUSDT,2024-04-23,val,baseline,-0.1512835,-0.035780203
BCHUSDT,2024-04-24,val,baseline,-0.12091685,-0.04381906
BCHUSDT,2024-04-25,val,baseline,-0.108362995,-0.052319154
BCHUSDT,2024-04-26,val,baseline,-0.063764915,-0.057892036
BCHUSDT,2024-04-27,val,baseline,-0.030431118,-0.059958894
BCHUSDT,2024-04-28,val,baseline,-0.0031931906,-0.060511056
BCHUSDT,2024-04-29,val,baseline,0.017054347,-0.05895865
BCHUSDT,2024-04-30,val,baseline,0.08137084,-0.052707106
BCHUSDT,2024-05-01,val,baseline,0.05362109,-0.04611847
BCHUSDT,2024-05-02,val,baseline,0.058400843,-0.041404374
BCHUSDT,2024-05-03,val,baseline,-0.059161928,-0.035008974
BCHUSDT,2024-05-04,val,baseline,-0.07467325,-0.028242253
BCHUSDT,2024-05-05,val,baseline,-0.07986504,-0.02574766
BCHUSDT,2024-05-06,val,baseline,-0.078230076,-0.02426789
BCHUSDT,2024-05-07,val,baseline,-0.09295577,-0.023642724
BCHUSDT,2024-05-08,val,baseline,0.03399823,-0.02607011
BCHUSDT,2024-05-09,val,baseline,-0.022233019,-0.030918933
BCHUSDT,2024-05-10,val,baseline,0.089411214,-0.03439686
BCHUSDT,2024-05-11,val,baseline,0.10153481,-0.038418725
BCHUSDT,2024-05-12,val,baseline,0.113204956,-0.040878862
BCHUSDT,2024-05-13,val,baseline,0.16870546,-0.039796606
BCHUSDT,2024-05-14,val,baseline,0.18247691,-0.038253963
BCHUSDT,2024-05-15,val,baseline,0.0733683,-0.03267152
BCHUSDT,2024-05-16,val,baseline,0.09922663,-0.029517908
BCHUSDT,2024-05-17,val,baseline,0.0590977,-0.024179969
BCHUSDT,2024-05-18,val,baseline,0.03756892,-0.019726459
BCHUSDT,2024-05-19,val,baseline,-0.0018577774,-0.016851053
BCHUSDT,2024-05-20,val,baseline,-0.05619344,-0.012525833
BCHUSDT,2024-05-21,val,baseline,-0.0905835,-0.010023399
BCHUSDT,2024-05-22,val,baseline,-0.068849735,-0.014622648
BCHUSDT,2024-05-23,val,baseline,-0.054598942,-0.019698702
BCHUSDT,2024-05-24,val,baseline,-0.08449796,-0.024735231
BCHUSDT,2024-05-25,val,baseline,-0.06291909,-0.028244661
BCHUSDT,2024-05-26,val,baseline,-0.054560915,-0.030183164
BCHUSDT,2024-05-27,val,baseline,-0.051766403,-0.030280346
BCHUSDT,2024-05-28,val,baseline,0.013933094,-0.028306518
BCHUSDT,2024-05-29,val,baseline,0.061205365,-0.026900936
BCHUSDT,2024-05-30,val,baseline,0.06452508,-0.025040021
BCHUSDT,2024-05-31,val,baseline,0.0489158,-0.02249654
BCHUSDT,2024-06-01,val,baseline,0.012861914,-0.019904789
BCHUSDT,2024-06-02,val,baseline,0.034948353,-0.017489191
BCHUSDT,2024-06-03,val,baseline,0.008993637,-0.0153112095
BCHUSDT,2024-06-04,val,baseline,-0.06674921,-0.013063928
BCHUSDT,2024-06-05,val,baseline,-0.08642409,-0.01083472
BCHUSDT,2024-06-06,val,baseline,-0.13904661,-0.010422564
BCHUSDT,2024-06-07,val,baseline,-0.12163782,-0.010534931
BCHUSDT,2024-06-08,val,baseline,-0.08765056,-0.015708484
BCHUSDT,2024-06-09,val,baseline,-0.102415,-0.021941299
BCHUSDT,2024-06-10,val,baseline,-0.11127579,-0.02660041
BCHUSDT,2024-06-11,val,baseline,-0.13667393,-0.029015422
BCHUSDT,2024-06-12,val,baseline,-0.15521538,-0.028881976
BCHUSDT,2024-06-13,val,baseline,-0.10209712,-0.027192432
BCHUSDT,2024-06-14,val,baseline,-0.09910075,-0.024927411
BCHUSDT,2024-06-15,val,baseline,-0.09250083,-0.022331864
BCHUSDT,2024-06-16,val,baseline,-0.11699553,-0.019786976
BCHUSDT,2024-06-17,val,baseline,-0.1429359,-0.017120007
BCHUSDT,2024-06-18,val,baseline,-0.0015428134,-0.013747176
BCHUSDT,2024-06-19,val,baseline,-0.039066445,-0.015639344
BCHUSDT,2024-06-20,val,baseline,-0.0020544434,-0.018097796
BCHUSDT,2024-06-21,val,baseline,0.0078023802,-0.020510904
BCHUSDT,2024-06-22,val,baseline,-0.028980035,-0.02276235
BCHUSDT,2024-06-23,val,baseline,0.0332891,-0.025789537
BCHUSDT,2024-06-24,val,baseline,0.055599567,-0.02662904
BCHUSDT,2024-06-25,val,baseline,-0.016868183,-0.024831269
BCHUSDT,2024-06-26,val,baseline,-0.0021413285,-0.02489195
BCHUSDT,2024-06-27,val,baseline,-0.16025324,-0.025081081
BCHUSDT,2024-06-28,val,baseline,-0.1704749,-0.024488043
BCHUSDT,2024-06-29,val,baseline,-0.10509802,-0.027270442
BCHUSDT,2024-06-30,val,baseline,-0.23110664,-0.02917423
BCHUSDT,2024-07-01,val,baseline,-0.14256097,-0.031569958
BCHUSDT,2024-07-02,val,baseline,-0.14326191,-0.03481461
BCHUSDT,2024-07-03,val,baseline,-0.092286885,-0.037587166
BCHUSDT,2024-07-04,val,baseline,0.046286818,-0.035792585
BCHUSDT,2024-07-05,val,baseline,0.12516314,-0.028993422
BCHUSDT,2024-07-06,val,baseline,0.09108589,-0.022288032
BCHUSDT,2024-07-07,val,baseline,0.18593936,-0.018923769
BCHUSDT,2024-07-08,val,baseline,0.18232156,-0.01510849
BCHUSDT,2024-07-09,val,baseline,0.1562626,-0.014042633
BCHUSDT,2024-07-10,val,baseline,0.097365074,-0.014002595
BCHUSDT,2024-07-11,val,baseline,0.097899735,-0.013413464
BCHUSDT,2024-07-12,val,baseline,0.05920445,-0.0132067045
BCHUSDT,2024-07-13,val,baseline,0.05162604,-0.013864011
BCHUSDT,2024-07-14,val,baseline,0.06352566,-0.01672851
BCHUSDT,2024-07-15,val,baseline,-0.036386155,-0.01864704
BCHUSDT,2024-07-16,val,baseline,-0.054684535,-0.021571415
BCHUSDT,2024-07-17,val,baseline,-0.034444083,-0.026886087
BCHUSDT,2024-07-18,val,baseline,-0.05752728,-0.032944355
BCHUSDT,2024-07-19,val,baseline,-0.036689427,-0.03620734
BCHUSDT,2024-07-20,val,baseline,-0.007869059,-0.03894696
BCHUSDT,2024-07-21,val,baseline,0.037897214,-0.040653147
BCHUSDT,2024-07-22,val,baseline,0.12892115,-0.042014126
BCHUSDT,2024-07-23,val,baseline,0.16535257,-0.042658787
BCHUSDT,2024-07-24,val,baseline,0.13287583,-0.04341438
BCHUSDT,2024-07-25,val,baseline,0.13418834,-0.040485214
BCHUSDT,2024-07-26,val,baseline,0.011332313,-0.03465312
BCHUSDT,2024-07-27,val,baseline,-0.074029565,-0.026454661
BCHUSDT,2024-07-28,val,baseline,-0.22596663,-0.016569667
BCHUSDT,2024-07-29,val,baseline,-0.34824973,-0.006656739
BCHUSDT,2024-07-30,val,baseline,-0.31677845,-0.006927669
BCHUSDT,2024-07-31,val,baseline,-0.28133997,-0.014833809
BCHUSDT,2024-08-01,val,baseline,-0.15742242,-0.023692455
BCHUSDT,2024-08-02,val,baseline,-0.09332055,-0.03095583
BCHUSDT,2024-08-03,val,baseline,-0.026416106,-0.03705498
BCHUSDT,2024-08-04,val,baseline,-0.0069413288,-0.038521685
BCHUSDT,2024-08-05,val,baseline,0.1355864,-0.02819841
BCHUSDT,2024-08-06,val,baseline,0.1102059,-0.023537425
BCHUSDT,2024-08-07,val,baseline,0.07787351,-0.021856839
BCHUSDT,2024-08-08,val,baseline,-0.054712508,-0.013433655
BCHUSDT,2024-08-09,val,baseline,-0.027414957,-0.00840258
BCHUSDT,2024-08-10,val,baseline,-0.039074205,-0.009217164
BCHUSDT,2024-08-11,val,baseline,0.008744214,-0.014834627
BCHUSDT,2024-08-12,val,baseline,-0.048790164,-0.017627923
BCHUSDT,2024-08-13,val,baseline,-0.04805117,-0.020809408
BCHUSDT,2024-08-14,val,baseline,0.03405947,-0.026924543
BCHUSDT,2024-08-15,val,baseline,0.03670945,-0.033723935
BCHUSDT,2024-08-16,val,baseline,0.076533854,-0.03632673
BCHUSDT,2024-08-17,val,baseline,0.0632925,-0.039200403
BCHUSDT,2024-08-18,val,baseline,0.06733033,-0.042795006
BCHUSDT,2024-08-19,val,baseline,0.01264165,-0.0454147
BCHUSDT,2024-08-20,val,baseline,-0.03336676,-0.044999626
BCHUSDT,2024-08-21,val,baseline,-0.08135534,-0.040202633
BCHUSDT,2024-08-22,val,baseline,-0.072645105,-0.037868917
BCHUSDT,2024-08-23,val,baseline,-0.116653845,-0.033806458
BCHUSDT,2024-08-24,val,baseline,-0.12026135,-0.0333502
BCHUSDT,2024-08-25,val,baseline,-0.13052881,-0.03713221
BCHUSDT,2024-08-26,val,baseline,-0.055870384,-0.041610364
BCHUSDT,2024-08-27,val,baseline,-0.04834301,-0.04701633
BCHUSDT,2024-08-28,val,baseline,-0.021654699,-0.04904627
BCHUSDT,2024-08-29,val,baseline,-0.047302898,-0.047596898
BCHUSDT,2024-08-30,val,baseline,-0.09654208,-0.04356768
BCHUSDT,2024-08-31,val,baseline,-0.07401254,-0.039802633
BCHUSDT,2024-09-01,val,baseline,-0.023621872,-0.03699749
BCHUSDT,2024-09-02,val,baseline,-0.00464469,-0.0327688
BCHUSDT,2024-09-03,val,baseline,0.06455875,-0.02869687
BCHUSDT,2024-09-04,val,baseline,0.0686544,-0.025745189
BCHUSDT,2024-09-05,val,baseline,0.07934225,-0.025153048
BCHUSDT,2024-09-06,val,baseline,0.1286466,-0.025371328
BCHUSDT,2024-09-07,val,baseline,0.0881797,-0.025868528
BCHUSDT,2024-09-08,val,baseline,0.03538484,-0.025067866
BCHUSDT,2024-09-09,val,baseline,-0.032810513,-0.021102965
BCHUSDT,2024-09-10,val,baseline,-0.04722841,-0.018123526
BCHUSDT,2024-09-11,val,baseline,-0.03190159,-0.016776934
BCHUSDT,2024-09-12,val,baseline,0.020803127,-0.020030808
BCHUSDT,2024-09-13,val,baseline,0.00089378824,-0.025442
BCHUSDT,2024-09-14,val,baseline,0.055032473,-0.032647166
BCHUSDT,2024-09-15,val,baseline,0.07955635,-0.039510176
BCHUSDT,2024-09-16,val,baseline,0.09244878,-0.043719493
BCHUSDT,2024-09-17,val,baseline,0.10185453,-0.044333495
BCHUSDT,2024-09-18,val,baseline,0.04922694,-0.040263277
BCHUSDT,2024-09-19,val,baseline,0.034117214,-0.031097798
BCHUSDT,2024-09-20,val,baseline,0.066249385,-0.027738346
BCHUSDT,2024-09-21,val,baseline,0.019490441,-0.027148064
BCHUSDT,2024-09-22,val,baseline,0.028770683,-0.029189821
BCHUSDT,2024-09-23,val,baseline,-0.014134511,-0.031431857
BCHUSDT,2024-09-24,val,baseline,-0.09078023,-0.032076128
BCHUSDT,2024-09-25,val,baseline,-0.08312849,-0.03360741
BCHUSDT,2024-09-26,val,baseline,-0.09380478,-0.034095816
BCHUSDT,2024-09-27,val,baseline,-0.09955552,-0.03337536
BCHUSDT,2024-09-28,val,baseline,-0.09055285,-0.035208672
BCHUSDT,2024-09-29,val,baseline,-0.08274061,-0.037441943
BCHUSDT,2024-09-30,val,baseline,-0.040859066,-0.040315904
BCHUSDT,2024-10-01,val,baseline,0.0349394,-0.041313857
BCHUSDT,2024-10-02,val,baseline,0.014135621,-0.03891936
BCHUSDT,2024-10-03,val,baseline,0.0083942665,-0.03172446
BCHUSDT,2024-10-04,val,baseline,0.0067505627,-0.023266938
BCHUSDT,2024-10-05,val,baseline,0.022735234,-0.017496603
BCHUSDT,2024-10-06,val,baseline,-0.010218389,-0.013902312
BCHUSDT,2024-10-07,val,baseline,0.13260418,-0.010411251
BCHUSDT,2024-10-08,val,baseline,0.07491071,-0.008593778
BCHUSDT,2024-10-09,val,baseline,0.1313456,-0.010126593
BCHUSDT,2024-10-10,val,baseline,0.13503954,-0.012078592
BCHUSDT,2024-10-11,val,baseline,0.11621878,-0.0138265975
BCHUSDT,2024-10-12,val,baseline,0.09856347,-0.01582737
BCHUSDT,2024-10-13,val,baseline,0.14085743,-0.019602906
BCHUSDT,2024-10-14,val,baseline,-0.016366977,-0.008125318
BCHUSDT,2024-10-15,val,baseline,0.007303403,-0.004827439
BCHUSDT,2024-10-16,val,baseline,-0.049050044,-0.00864112
BCHUSDT,2024-10-17,val,baseline,-0.004880704,-0.016454954
BCHUSDT,2024-10-18,val,baseline,-0.050820537,-0.025272217
BCHUSDT,2024-10-19,val,baseline,-0.04302646,-0.034517653
BCHUSDT,2024-10-20,val,baseline,-0.049033504,-0.039482925
BCHUSDT,2024-10-21,val,baseline,0.0046645715,-0.041772068
BCHUSDT,2024-10-22,val,baseline,0.07752064,-0.04371661
BCHUSDT,2024-10-23,val,baseline,0.05803581,-0.044830583
BCHUSDT,2024-10-24,val,baseline,-0.024767363,-0.039446265
BCHUSDT,2024-10-25,val,baseline,0.0014312296,-0.03513445
BCHUSDT,2024-10-26,val,baseline,0.016246617,-0.03438944
BCHUSDT,2024-10-27,val,baseline,-0.034959503,-0.03325634
BCHUSDT,2024-10-28,val,baseline,-0.10405347,-0.02810365
BCHUSDT,2024-10-29,val,baseline,-0.118657544,-0.018371962
BCHUSDT,2024-10-30,val,baseline,0.025426233,-0.015276046
BCHUSDT,2024-10-31,val,baseline,0.05052677,-0.016422208
BCHUSDT,2024-11-01,val,baseline,0.07545555,-0.022247424
BCHUSDT,2024-11-02,val,baseline,0.13543797,-0.026413962
BCHUSDT,2024-11-03,val,baseline,0.26048523,-0.028260138
BCHUSDT,2024-11-04,val,baseline,0.3615839,-0.028386783
BCHUSDT,2024-11-05,val,baseline,0.23168093,-0.025496203
BCHUSDT,2024-11-06,val,baseline,0.14945832,-0.012468415
BCHUSDT,2024-11-07,val,baseline,0.09470795,-0.006651611
BCHUSDT,2024-11-08,val,baseline,0.13525404,-0.0071915053
BCHUSDT,2024-11-09,val,baseline,0.13102826,-0.0062897904
BCHUSDT,2024-11-10,val,baseline,-0.018756269,0.002060378
BCHUSDT,2024-11-11,val,baseline,-0.043461602,0.0057289493
BCHUSDT,2024-11-12,val,baseline,0.032991275,0.0037200237
BCHUSDT,2024-11-13,val,baseline,0.0011372684,-0.0015664604
BCHUSDT,2024-11-14,val,baseline,0.1546325,-0.00982292
BCHUSDT,2024-11-15,val,baseline,0.12792605,-0.017443847
BCHUSDT,2024-11-16,val,baseline,0.09969146,-0.01728272
BCHUSDT,2024-11-17,val,baseline,0.17358653,-0.01674028
BCHUSDT,2024-11-18,val,baseline,0.08348768,-0.01790467
BCHUSDT,2024-11-19,val,baseline,0.09677407,-0.019615967
BCHUSDT,2024-11-20,val,baseline,0.16226885,-0.021038737
BCHUSDT,2024-11-21,val,baseline,0.053654253,-0.004744104
BCHUSDT,2024-11-22,val,baseline,0.055128947,0.00089458935
BCHUSDT,2024-11-23,val,baseline,0.030504296,0.0087601375
BCHUSDT,2024-11-24,val,baseline,0.032088313,0.0085567795
BCHUSDT,2024-11-25,val,baseline,0.09014058,0.0066486197
BCHUSDT,2024-11-26,val,baseline,0.17375183,-0.00011897273
BCHUSDT,2024-11-27,val,baseline,0.12057088,-0.003069955
BCHUSDT,2024-11-28,val,baseline,0.14118157,-0.006222165
BCHUSDT,2024-11-29,val,baseline,0.17690463,-0.009436778
BCHUSDT,2024-11-30,val,baseline,0.1444057,-0.0085687805
BCHUSDT,2024-12-01,val,baseline,0.1567788,-0.008396648
BCHUSDT,2024-12-02,val,baseline,0.024225812,0.0008617332
BCHUSDT,2024-12-03,val,baseline,-0.12614268,0.010583036
BCHUSDT,2024-12-04,val,baseline,-0.06566988,0.014757266
BCHUSDT,2024-12-05,val,baseline,-0.08599253,0.018754946
BCHUSDT,2024-12-06,val,baseline,-0.13127078,0.016804127
BCHUSDT,2024-12-07,val,baseline,-0.12912093,0.011082968
BCHUSDT,2024-12-08,val,baseline,-0.13043708,0.0060317833
BCHUSDT,2024-12-09,val,baseline,-0.024597421,0.009208137
BCHUSDT,2024-12-10,val,baseline,0.026194023,0.012410289
BCHUSDT,2024-12-11,val,baseline,-0.12909818,0.0133830495
BCHUSDT,2024-12-12,val,baseline,-0.20793849,0.014449754
BCHUSDT,2024-12-13,val,baseline,-0.18871987,0.012908698
BCHUSDT,2024-12-14,val,baseline,-0.15768376,0.010617967
BCHUSDT,2024-12-15,val,baseline,-0.2031148,0.008032849
BCHUSDT,2024-12-16,val,baseline,-0.15486331,0.006640897
BCHUSDT,2024-12-17,val,baseline,-0.119317524,0.004387486
BCHUSDT,2024-12-18,val,baseline,-0.031721838,0.0027521327
BCHUSDT,2024-12-19,val,baseline,-0.0031963498,-0.0006528534
BCHUSDT,2024-12-20,val,baseline,-0.017743306,-0.005416099
BCHUSDT,2024-12-21,val,baseline,-0.009915251,-0.010078985
BCHUSDT,2024-12-22,val,baseline,-0.015143244,-0.017246816
BCHUSDT,2024-12-23,val,baseline,-0.037356537,-0.022947218
BCHUSDT,2024-12-24,val,baseline,-0.07917485,-0.027041692
BCHUSDT,2025-01-01,test,baseline,-0.03639231,-0.031587902
BCHUSDT,2025-01-02,test,baseline,-0.09014701,-0.03372217
BCHUSDT,2025-01-03,test,baseline,-0.05152655,-0.034474306
BCHUSDT,2025-01-04,test,baseline,-0.08244693,-0.03361096
BCHUSDT,2025-01-05,test,baseline,-0.050075766,-0.034210213
BCHUSDT,2025-01-06,test,baseline,-0.120893456,-0.03452856
BCHUSDT,2025-01-07,test,baseline,0.002286238,-0.029705971
BCHUSDT,2025-01-08,test,baseline,0.05791268,-0.029235499
BCHUSDT,2025-01-09,test,baseline,0.09014701,-0.027973372
BCHUSDT,2025-01-10,test,baseline,0.08371037,-0.025479693
BCHUSDT,2025-01-11,test,baseline,0.05599876,-0.022072583
BCHUSDT,2025-01-12,test,baseline,-0.04614798,-0.01920516
BCHUSDT,2025-01-13,test,baseline,0.006752849,-0.014478652
BCHUSDT,2025-01-14,test,baseline,0.019448826,-0.013651935
BCHUSDT,2025-01-15,test,baseline,-0.0556133,-0.011958089
BCHUSDT,2025-01-16,test,baseline,-0.05429587,-0.0075588357
BCHUSDT,2025-01-17,test,baseline,-0.12475456,-0.004957037
BCHUSDT,2025-01-18,test,baseline,-0.04607088,-0.0022293068
BCHUSDT,2025-01-19,test,baseline,-0.0058623687,-0.0010125749
BCHUSDT,2025-01-20,test,baseline,-0.0076878653,-0.0024841074
BCHUSDT,2025-01-21,test,baseline,-0.08406347,-0.007853802
BCHUSDT,2025-01-22,test,baseline,-0.04798663,-0.011989739
BCHUSDT,2025-01-23,test,baseline,-0.0059633204,-0.014488805
BCHUSDT,2025-01-24,test,baseline,-0.018220546,-0.014838167
BCHUSDT,2025-01-25,test,baseline,-0.09755788,-0.015022101
BCHUSDT,2025-01-26,test,baseline,-0.16534512,-0.014116734
BCHUSDT,2025-01-27,test,baseline,-0.1911537,-0.011821076
BCHUSDT,2025-01-28,test,baseline,-0.21919277,-0.009980846
BCHUSDT,2025-01-29,test,baseline,-0.23526491,-0.0096781235
BCHUSDT,2025-01-30,test,baseline,-0.3182812,-0.009203132
BCHUSDT,2025-01-31,test,baseline,-0.28626865,-0.007435806
BCHUSDT,2025-02-01,test,baseline,-0.223453,-0.008066267
BCHUSDT,2025-02-02,test,baseline,-0.10492899,-0.0038639829
BCHUSDT,2025-02-03,test,baseline,-0.07006528,0.009148875
BCHUSDT,2025-02-04,test,baseline,0.005142955,0.009633306
BCHUSDT,2025-02-05,test,baseline,0.045008343,0.0014660582
BCHUSDT,2025-02-06,test,baseline,0.057755608,-0.0075678416
BCHUSDT,2025-02-07,test,baseline,0.069411285,-0.016212177
BCHUSDT,2025-02-08,test,baseline,0.029880272,-0.024195962
BCHUSDT,2025-02-09,test,baseline,0.0055316673,-0.02925153
BCHUSDT,2025-02-10,test,baseline,-0.016843148,-0.032509513
BCHUSDT,2025-02-11,test,baseline,-0.046634976,-0.034473993
BCHUSDT,2025-02-12,test,baseline,-0.060989015,-0.034698315
BCHUSDT,2025-02-13,test,baseline,-0.027539946,-0.0350973
BCHUSDT,2025-02-14,test,baseline,-0.084591836,-0.03695712
