crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2024-03-01,val,baseline,-0.017711155,-0.15394059
LINKUSDT,2024-03-02,val,baseline,-0.068966165,-0.19125205
LINKUSDT,2024-03-03,val,baseline,0.055623885,-0.17077202
LINKUSDT,2024-03-04,val,baseline,0.04130777,-0.16454528
LINKUSDT,2024-03-05,val,baseline,0.08731,-0.13827898
LINKUSDT,2024-03-06,val,baseline,0.03262117,-0.14696114
LINKUSDT,2024-03-07,val,baseline,0.03851981,-0.118049175
LINKUSDT,2024-03-08,val,baseline,-0.0035088647,-0.08767891
LINKUSDT,2024-03-09,val,baseline,-0.09759097,-0.08882435
LINKUSDT,2024-03-10,val,baseline,-0.14968649,-0.12416024
LINKUSDT,2024-03-11,val,baseline,-0.15067098,-0.13762021
LINKUSDT,2024-03-12,val,baseline,-0.20865045,-0.13050495
LINKUSDT,2024-03-13,val,baseline,-0.11959181,-0.12055771
LINKUSDT,2024-03-14,val,baseline,-0.123293884,-0.13105312
LINKUSDT,2024-03-15,val,baseline,-0.066503435,-0.09086993
LINKUSDT,2024-03-16,val,baseline,-0.0028746773,-0.045960978
LINKUSDT,2024-03-17,val,baseline,-0.0079604555,-0.062127657
LINKUSDT,2024-03-18,val,baseline,0.057027873,-0.050268386
LINKUSDT,2024-03-19,val,baseline,0.17440575,-0.011526849
LINKUSDT,2024-03-20,val,baseline,0.04653236,-0.09416699
LINKUSDT,2024-03-21,val,baseline,0.03670039,-0.10182907
LINKUSDT,2024-03-22,val,baseline,0.03214505,-0.09512668
LINKUSDT,2024-03-23,val,baseline,0.047040783,-0.089484856
LINKUSDT,2024-03-24,val,baseline,0.03465549,-0.09549962
LINKUSDT,2024-03-25,val,baseline,-0.053918127,-0.11032426
LINKUSDT,2024-03-26,val,baseline,-0.10838068,-0.12077699
LINKUSDT,2024-03-27,val,baseline,-0.08670508,-0.09992495
LINKUSDT,2024-03-28,val,baseline,-0.07350556,-0.08037338
LINKUSDT,2024-03-29,val,baseline,-0.09055008,-0.034274083
LINKUSDT,2024-03-30,val,baseline,-0.075339794,-0.03991618
LINKUSDT,2024-03-31,val,baseline,-0.06787202,-0.026101813
LINKUSDT,2024-04-01,val,baseline,-0.0140982615,0.0066711307
LINKUSDT,2024-04-02,val,baseline,-0.03341762,0.02943622
LINKUSDT,2024-04-03,val,baseline,-0.015383165,0.033871267
LINKUSDT,2024-04-04,val,baseline,-0.013353902,0.020469142
LINKUSDT,2024-04-05,val,baseline,-0.13375404,0.015229296
LINKUSDT,2024-04-06,val,baseline,-0.27870527,0.0007782541
LINKUSDT,2024-04-07,val,baseline,-0.23949376,-0.022385377
LINKUSDT,2024-04-08,val,baseline,-0.28736907,-0.04210281
LINKUSDT,2024-04-09,val,baseline,-0.25456157,-0.044543352
LINKUSDT,2024-04-10,val,baseline,-0.2823186,-0.061189104
LINKUSDT,2024-04-11,val,baseline,-0.23438565,-0.06488769
LINKUSDT,2024-04-12,val,baseline,-0.08320376,-0.015583903
LINKUSDT,2024-04-13,val,baseline,0.11845175,0.027564332
LINKUSDT,2024-04-14,val,baseline,0.06899287,-0.026221491
LINKUSDT,2024-04-15,val,baseline,0.1286872,-0.028561639
LINKUSDT,2024-04-16,val,baseline,0.12012469,-0.05156091
LINKUSDT,2024-04-17,val,baseline,0.10150018,-0.073252976
LINKUSDT,2024-04-18,val,baseline,0.04958881,-0.12365558
LINKUSDT,2024-04-19,val,baseline,0.03826603,-0.13407645
LINKUSDT,2024-04-20,val,baseline,-0.047363948,-0.16236545
LINKUSDT,2024-04-21,val,baseline,-0.08970526,-0.15629947
LINKUSDT,2024-04-22,val,baseline,-0.0929562,-0.12504822
LINKUSDT,2024-04-23,val,baseline,-0.14502348,-0.062215127
LINKUSDT,2024-04-24,val,baseline,-0.08533669,-0.06284777
LINKUSDT,2024-04-25,val,baseline,-0.07120773,-0.03902414
LINKUSDT,2024-04-26,val,baseline,-0.027780537,-0.012079753
LINKUSDT,2024-04-27,val,baseline,0.0034286147,0.011217229
LINKUSDT,2024-04-28,val,baseline,0.039891735,0.008795753
LINKUSDT,2024-04-29,val,baseline,0.028715469,0.0042542648
LINKUSDT,2024-04-30,val,baseline,0.064019494,0.001673948
LINKUSDT,2024-05-01,val,baseline,0.0405972,-0.012697408
LINKUSDT,2024-05-02,val,baseline,0.04650998,-0.028950593
LINKUSDT,2024-05-03,val,baseline,-0.038258996,-0.038690075
LINKUSDT,2024-05-04,val,baseline,-0.073162735,-0.049628787
LINKUSDT,2024-05-05,val,baseline,-0.058161754,-0.073036045
LINKUSDT,2024-05-06,val,baseline,-0.07831241,-0.08712298
LINKUSDT,2024-05-07,val,baseline,-0.07543331,-0.07888224
LINKUSDT,2024-05-08,val,baseline,-0.002521161,-0.06336723
LINKUSDT,2024-05-09,val,baseline,0.08602754,-0.05227059
LINKUSDT,2024-05-10,val,baseline,0.17950377,-0.023021014
LINKUSDT,2024-05-11,val,baseline,0.2047276,-0.020608013
LINKUSDT,2024-05-12,val,baseline,0.19993961,-0.02239058
LINKUSDT,2024-05-13,val,baseline,0.25377536,-0.03316572
LINKUSDT,2024-05-14,val,baseline,0.25433162,-0.04407723
LINKUSDT,2024-05-15,val,baseline,0.16510484,-0.06589528
LINKUSDT,2024-05-16,val,baseline,0.067289956,-0.11220808
LINKUSDT,2024-05-17,val,baseline,0.06088915,-0.15890037
LINKUSDT,2024-05-18,val,baseline,0.06599575,-0.17052917
LINKUSDT,2024-05-19,val,baseline,0.028690737,-0.17413758
LINKUSDT,2024-05-20,val,baseline,0.08460436,-0.1656501
LINKUSDT,2024-05-21,val,baseline,0.10154177,-0.13323836
LINKUSDT,2024-05-22,val,baseline,0.12075444,-0.104820505
LINKUSDT,2024-05-23,val,baseline,0.078094095,-0.09849975
LINKUSDT,2024-05-24,val,baseline,0.0652991,-0.10209987
LINKUSDT,2024-05-25,val,baseline,0.055746473,-0.08492966
LINKUSDT,2024-05-26,val,baseline,0.06260393,-0.058821574
LINKUSDT,2024-05-27,val,baseline,-0.06356664,-0.07164035
LINKUSDT,2024-05-28,val,baseline,-0.044814914,-0.050146226
LINKUSDT,2024-05-29,val,baseline,-0.039348613,-0.040922556
LINKUSDT,2024-05-30,val,baseline,-0.039559603,-0.047226157
LINKUSDT,2024-05-31,val,baseline,-0.12084245,-0.07067179
LINKUSDT,2024-06-01,val,baseline,-0.14660633,-0.07750958
LINKUSDT,2024-06-02,val,baseline,-0.10271225,-0.07892058
LINKUSDT,2024-06-03,val,baseline,-0.10291175,-0.07878932
LINKUSDT,2024-06-04,val,baseline,-0.1672183,-0.0760956
LINKUSDT,2024-06-05,val,baseline,-0.10291469,-0.06545867
LINKUSDT,2024-06-06,val,baseline,-0.1302899,-0.05142724
LINKUSDT,2024-06-07,val,baseline,-0.10143257,-0.038795445
LINKUSDT,2024-06-08,val,baseline,-0.06960743,-0.04311943
LINKUSDT,2024-06-09,val,baseline,-0.07796814,-0.05700375
LINKUSDT,2024-06-10,val,baseline,-0.09089992,-0.06253759
LINKUSDT,2024-06-11,val,baseline,-0.06919305,-0.06041105
LINKUSDT,2024-06-12,val,baseline,-0.1095622,-0.086115465
LINKUSDT,2024-06-13,val,baseline,-0.060298573,-0.09387475
LINKUSDT,2024-06-14,val,baseline,-0.0626954,-0.11044206
LINKUSDT,2024-06-15,val,baseline,-0.09711567,-0.13281013
LINKUSDT,2024-06-16,val,baseline,-0.13784224,-0.14267737
LINKUSDT,2024-06-17,val,baseline,-0.06441459,-0.12080499
LINKUSDT,2024-06-18,val,baseline,0.01504428,-0.103176296
LINKUSDT,2024-06-19,val,baseline,-0.030434055,-0.11761988
LINKUSDT,2024-06-20,val,baseline,0.012409529,-0.12023009
LINKUSDT,2024-06-21,val,baseline,-0.0050677005,-0.11203215
LINKUSDT,2024-06-22,val,baseline,0.0045143464,-0.12867218
LINKUSDT,2024-06-23,val,baseline,0.0791678,-0.13014358
LINKUSDT,2024-06-24,val,baseline,0.051594343,-0.14773597
LINKUSDT,2024-06-25,val,baseline,0.015168222,-0.16682014
LINKUSDT,2024-06-26,val,baseline,-0.023706753,-0.17350394
LINKUSDT,2024-06-27,val,baseline,-0.14075322,-0.17734614
LINKUSDT,2024-06-28,val,baseline,-0.11257995,-0.15648526
LINKUSDT,2024-06-29,val,baseline,-0.02716928,-0.14887789
LINKUSDT,2024-06-30,val,baseline,-0.145112,-0.15578271
LINKUSDT,2024-07-01,val,baseline,-0.088699356,-0.15117583
LINKUSDT,2024-07-02,val,baseline,-0.11562616,-0.1423714
LINKUSDT,2024-07-03,val,baseline,-0.060597025,-0.11183553
LINKUSDT,2024-07-04,val,baseline,-0.015350915,-0.08028548
LINKUSDT,2024-07-05,val,baseline,0.034253478,-0.07957148
LINKUSDT,2024-07-06,val,baseline,-0.012137091,-0.08459549
LINKUSDT,2024-07-07,val,baseline,0.085012406,-0.083214834
LINKUSDT,2024-07-08,val,baseline,0.092597455,-0.102368765
LINKUSDT,2024-07-09,val,baseline,0.10102123,-0.1140283
LINKUSDT,2024-07-10,val,baseline,0.071429305,-0.13878547
LINKUSDT,2024-07-11,val,baseline,0.09614184,-0.15339333
LINKUSDT,2024-07-12,val,baseline,0.09972457,-0.17431444
LINKUSDT,2024-07-13,val,baseline,0.08998292,-0.16748118
LINKUSDT,2024-07-14,val,baseline,0.096877284,-0.13716096
LINKUSDT,2024-07-15,val,baseline,-0.032766666,-0.1340203
LINKUSDT,2024-07-16,val,baseline,-0.021056404,-0.15255891
LINKUSDT,2024-07-17,val,baseline,-0.024838215,-0.120650224
LINKUSDT,2024-07-18,val,baseline,-0.049231667,-0.113357976
LINKUSDT,2024-07-19,val,baseline,-0.03956178,-0.09061416
LINKUSDT,2024-07-20,val,baseline,-0.05089809,-0.072254516
LINKUSDT,2024-07-21,val,baseline,-0.10794364,-0.06587219
LINKUSDT,2024-07-22,val,baseline,-0.029135346,-0.06489449
LINKUSDT,2024-07-23,val,baseline,-0.056946993,-0.06547614
LINKUSDT,2024-07-24,val,baseline,-0.043468527,-0.058728162
LINKUSDT,2024-07-25,val,baseline,-0.0046475683,-0.053096436
LINKUSDT,2024-07-26,val,baseline,-0.12585321,-0.06510713
LINKUSDT,2024-07-27,val,baseline,-0.14777029,-0.07392856
LINKUSDT,2024-07-28,val,baseline,-0.20083779,-0.08583662
LINKUSDT,2024-07-29,val,baseline,-0.35467082,-0.10140047
LINKUSDT,2024-07-30,val,baseline,-0.26610032,-0.114585616
LINKUSDT,2024-07-31,val,baseline,-0.30260187,-0.124369115
LINKUSDT,2024-08-01,val,baseline,-0.18076997,-0.13037457
LINKUSDT,2024-08-02,val,baseline,-0.12482791,-0.13524261
LINKUSDT,2024-08-03,val,baseline,-0.10175212,-0.14035375
LINKUSDT,2024-08-04,val,baseline,-0.084341146,-0.14175725
LINKUSDT,2024-08-05,val,baseline,0.106834665,-0.14656898
LINKUSDT,2024-08-06,val,baseline,0.049404718,-0.1763407
LINKUSDT,2024-08-07,val,baseline,0.09165949,-0.19477366
LINKUSDT,2024-08-08,val,baseline,-0.055463545,-0.2460199
LINKUSDT,2024-08-09,val,baseline,-0.03971466,-0.25677347
LINKUSDT,2024-08-10,val,baseline,-0.037667416,-0.24874187
LINKUSDT,2024-08-11,val,baseline,0.008959741,-0.22498251
LINKUSDT,2024-08-12,val,baseline,-0.035666432,-0.19849291
LINKUSDT,2024-08-13,val,baseline,-0.033640847,-0.15155275
LINKUSDT,2024-08-14,val,baseline,0.076854095,-0.07005027
LINKUSDT,2024-08-15,val,baseline,0.12116418,-0.051013898
LINKUSDT,2024-08-16,val,baseline,0.174551,-0.051247776
LINKUSDT,2024-08-17,val,baseline,0.19519763,-0.032268554
LINKUSDT,2024-08-18,val,baseline,0.18166062,-0.054403726
LINKUSDT,2024-08-19,val,baseline,0.14923184,-0.044635914
LINKUSDT,2024-08-20,val,baseline,0.087011375,-0.041070744
LINKUSDT,2024-08-21,val,baseline,-0.004466287,-0.033851825
LINKUSDT,2024-08-22,val,baseline,-0.048180595,-0.093768165
LINKUSDT,2024-08-23,val,baseline,-0.081219055,-0.13763328
LINKUSDT,2024-08-24,val,baseline,-0.11394426,-0.1609888
LINKUSDT,2024-08-25,val,baseline,-0.15428843,-0.16076772
LINKUSDT,2024-08-26,val,baseline,-0.09387419,-0.15408537
LINKUSDT,2024-08-27,val,baseline,-0.07922166,-0.1317408
LINKUSDT,2024-08-28,val,baseline,-0.077211745,-0.11483236
LINKUSDT,2024-08-29,val,baseline,-0.0868452,-0.09783537
LINKUSDT,2024-08-30,val,baseline,-0.1492124,-0.09415752
LINKUSDT,2024-08-31,val,baseline,-0.0941312,-0.08375428
LINKUSDT,2024-09-01,val,baseline,-0.0019305025,-0.076926365
LINKUSDT,2024-09-02,val,baseline,-0.022536164,-0.09696975
LINKUSDT,2024-09-03,val,baseline,0.025851129,-0.112999
LINKUSDT,2024-09-04,val,baseline,0.005785937,-0.13771963
LINKUSDT,2024-09-05,val,baseline,0.072111964,-0.16238049
LINKUSDT,2024-09-06,val,baseline,0.17935653,-0.17906857
LINKUSDT,2024-09-07,val,baseline,0.118336774,-0.20575042
LINKUSDT,2024-09-08,val,baseline,0.043485112,-0.21800664
LINKUSDT,2024-09-09,val,baseline,0.00094921695,-0.22664265
LINKUSDT,2024-09-10,val,baseline,0.004714766,-0.21882543
LINKUSDT,2024-09-11,val,baseline,0.04603913,-0.1886292
LINKUSDT,2024-09-12,val,baseline,0.03911367,-0.18298866
LINKUSDT,2024-09-13,val,baseline,-0.000873744,-0.15717682
LINKUSDT,2024-09-14,val,baseline,0.018429657,-0.15061961
LINKUSDT,2024-09-15,val,baseline,0.029172534,-0.118746646
LINKUSDT,2024-09-16,val,baseline,0.077558234,-0.09696446
LINKUSDT,2024-09-17,val,baseline,0.13364898,-0.091413364
LINKUSDT,2024-09-18,val,baseline,0.10618662,-0.08946012
LINKUSDT,2024-09-19,val,baseline,0.113710925,-0.09600795
LINKUSDT,2024-09-20,val,baseline,0.10212101,-0.10717858
LINKUSDT,2024-09-21,val,baseline,0.118748754,-0.117946394
LINKUSDT,2024-09-22,val,baseline,0.11287935,-0.11982217
LINKUSDT,2024-09-23,val,baseline,0.03959209,-0.12467331
LINKUSDT,2024-09-24,val,baseline,-0.09852522,-0.13361688
LINKUSDT,2024-09-25,val,baseline,-0.12753314,-0.14354442
LINKUSDT,2024-09-26,val,baseline,-0.16401874,-0.1668534
LINKUSDT,2024-09-27,val,baseline,-0.13409531,-0.1855982
LINKUSDT,2024-09-28,val,baseline,-0.13895147,-0.19001576
LINKUSDT,2024-09-29,val,baseline,-0.100379184,-0.16972524
LINKUSDT,2024-09-30,val,baseline,-0.05999191,-0.13819331
LINKUSDT,2024-10-01,val,baseline,-0.017407678,-0.10627165
LINKUSDT,2024-10-02,val,baseline,-0.012270093,-0.09215536
LINKUSDT,2024-10-03,val,baseline,-0.009425141,-0.10233846
LINKUSDT,2024-10-04,val,baseline,-0.015461882,-0.12231342
LINKUSDT,2024-10-05,val,baseline,-0.023340378,-0.13395205
LINKUSDT,2024-10-06,val,baseline,-0.047238573,-0.14635015
LINKUSDT,2024-10-07,val,baseline,0.010695289,-0.16161248
LINKUSDT,2024-10-08,val,baseline,0.056593455,-0.17666078
LINKUSDT,2024-10-09,val,baseline,0.065250516,-0.17919421
LINKUSDT,2024-10-10,val,baseline,0.043545555,-0.17741019
LINKUSDT,2024-10-11,val,baseline,0.050926592,-0.16656798
LINKUSDT,2024-10-12,val,baseline,0.036562253,-0.15607306
LINKUSDT,2024-10-13,val,baseline,0.108332835,-0.15199634
LINKUSDT,2024-10-14,val,baseline,0.037411932,-0.16658327
LINKUSDT,2024-10-15,val,baseline,0.04441379,-0.17931327
LINKUSDT,2024-10-16,val,baseline,0.007092228,-0.16725361
LINKUSDT,2024-10-17,val,baseline,0.052108917,-0.14516324
LINKUSDT,2024-10-18,val,baseline,-0.030962225,-0.12993427
LINKUSDT,2024-10-19,val,baseline,-0.036562253,-0.113677025
LINKUSDT,2024-10-20,val,baseline,-0.08625282,-0.12176509
LINKUSDT,2024-10-21,val,baseline,-0.04631671,-0.13410574
LINKUSDT,2024-10-22,val,baseline,-0.014303988,-0.14902878
LINKUSDT,2024-10-23,val,baseline,0.09031862,-0.13287196
LINKUSDT,2024-10-24,val,baseline,-0.018237587,-0.12657146
LINKUSDT,2024-10-25,val,baseline,0.010723963,-0.112855054
LINKUSDT,2024-10-26,val,baseline,0.016216572,-0.09774813
LINKUSDT,2024-10-27,val,baseline,-0.021150215,-0.09293131
LINKUSDT,2024-10-28,val,baseline,-0.085873626,-0.10508773
LINKUSDT,2024-10-29,val,baseline,-0.08577947,-0.11648466
LINKUSDT,2024-10-30,val,baseline,-0.017915789,-0.13955149
LINKUSDT,2024-10-31,val,baseline,0.098412685,-0.13358006
LINKUSDT,2024-11-01,val,baseline,0.19629751,-0.13624083
LINKUSDT,2024-11-02,val,baseline,0.20819774,-0.11906901
LINKUSDT,2024-11-03,val,baseline,0.28092134,-0.116033584
LINKUSDT,2024-11-04,val,baseline,0.3737793,-0.10912896
LINKUSDT,2024-11-05,val,baseline,0.25315943,-0.115047306
LINKUSDT,2024-11-06,val,baseline,0.1022332,-0.12603073
LINKUSDT,2024-11-07,val,baseline,0.032046508,-0.15496533
LINKUSDT,2024-11-08,val,baseline,0.01089731,-0.19138363
LINKUSDT,2024-11-09,val,baseline,0.052308742,-0.1933389
LINKUSDT,2024-11-10,val,baseline,-0.03353864,-0.17410365
LINKUSDT,2024-11-11,val,baseline,0.023202898,-0.16046584
LINKUSDT,2024-11-12,val,baseline,0.046910945,-0.13489044
LINKUSDT,2024-11-13,val,baseline,0.0548478,-0.11680063
LINKUSDT,2024-11-14,val,baseline,0.13574049,-0.08534118
LINKUSDT,2024-11-15,val,baseline,0.18003088,-0.08671605
LINKUSDT,2024-11-16,val,baseline,0.1797931,-0.08384551
LINKUSDT,2024-11-17,val,baseline,0.26214096,-0.033680897
LINKUSDT,2024-11-18,val,baseline,0.12778094,-0.03991491
LINKUSDT,2024-11-19,val,baseline,0.17062552,0.008771006
LINKUSDT,2024-11-20,val,baseline,0.2703273,0.027657012
LINKUSDT,2024-11-21,val,baseline,0.18578544,0.009033442
LINKUSDT,2024-11-22,val,baseline,0.09602315,-0.05320605
LINKUSDT,2024-11-23,val,baseline,0.08911886,-0.12035686
LINKUSDT,2024-11-24,val,baseline,0.054860346,-0.14342913
LINKUSDT,2024-11-25,val,baseline,0.3750178,-0.13754033
LINKUSDT,2024-11-26,val,baseline,0.32878086,-0.101463735
LINKUSDT,2024-11-27,val,baseline,0.25458404,-0.07773093
LINKUSDT,2024-11-28,val,baseline,0.25551948,-0.009933822
LINKUSDT,2024-11-29,val,baseline,0.349467,0.029154774
LINKUSDT,2024-11-30,val,baseline,0.26600137,0.025672957
LINKUSDT,2024-12-01,val,baseline,0.32133254,0.039018027
LINKUSDT,2024-12-02,val,baseline,-0.12569176,-0.095195666
LINKUSDT,2024-12-03,val,baseline,-0.08531464,-0.07659568
LINKUSDT,2024-12-04,val,baseline,0.0,-0.07287963
LINKUSDT,2024-12-05,val,baseline,0.22977379,-0.01623255
LINKUSDT,2024-12-06,val,baseline,0.11386695,-0.113939896
LINKUSDT,2024-12-07,val,baseline,0.16098487,-0.08971
LINKUSDT,2024-12-08,val,baseline,0.11466929,-0.1615637
LINKUSDT,2024-12-09,val,baseline,0.25559986,-0.023208776
LINKUSDT,2024-12-10,val,baseline,0.23070979,-0.059406508
LINKUSDT,2024-12-11,val,baseline,0.032293834,-0.18110281
LINKUSDT,2024-12-12,val,baseline,-0.24456954,-0.16605848
LINKUSDT,2024-12-13,val,baseline,-0.21464236,-0.11187042
LINKUSDT,2024-12-14,val,baseline,-0.27449107,-0.12157456
LINKUSDT,2024-12-15,val,baseline,-0.2815492,-0.16016003
LINKUSDT,2024-12-16,val,baseline,-0.15723002,-0.16124049
LINKUSDT,2024-12-17,val,baseline,-0.0916557,-0.1761873
LINKUSDT,2024-12-18,val,baseline,-0.017038953,-0.11022459
LINKUSDT,2024-12-19,val,baseline,-0.0057155574,0.0154254325
LINKUSDT,2024-12-20,val,baseline,-0.08100512,0.019582737
LINKUSDT,2024-12-21,val,baseline,-0.0063463496,0.03722543
LINKUSDT,2024-12-22,val,baseline,-0.05205636,-0.013911445
LINKUSDT,2024-12-23,val,baseline,-0.17639212,-0.1811119
LINKUSDT,2024-12-24,val,baseline,-0.23930411,-0.2798432
LINKUSDT,2025-01-01,test,baseline,-0.06120003,-0.2895749
LINKUSDT,2025-01-02,test,baseline,-0.116141886,-0.20085791
LINKUSDT,2025-01-03,test,baseline,-0.14848815,-0.20524666
LINKUSDT,2025-01-04,test,baseline,-0.15506919,-0.2540086
LINKUSDT,2025-01-05,test,baseline,-0.1726988,-0.23992175
LINKUSDT,2025-01-06,test,baseline,-0.20825288,-0.22040857
LINKUSDT,2025-01-07,test,baseline,-0.050850283,-0.16322824
LINKUSDT,2025-01-08,test,baseline,0.07808384,-0.15128131
LINKUSDT,2025-01-09,test,baseline,0.15872037,-0.05108107
LINKUSDT,2025-01-10,test,baseline,0.21480851,0.027465232
LINKUSDT,2025-01-11,test,baseline,0.17686383,0.113150716
LINKUSDT,2025-01-12,test,baseline,0.20442098,0.15564018
LINKUSDT,2025-01-13,test,baseline,0.25977695,0.20522526
LINKUSDT,2025-01-14,test,baseline,0.2719337,0.18126965
LINKUSDT,2025-01-15,test,baseline,0.13522679,0.14143613
LINKUSDT,2025-01-16,test,baseline,0.107745856,0.15300815
LINKUSDT,2025-01-17,test,baseline,0.0035806682,0.060820356
LINKUSDT,2025-01-18,test,baseline,0.033030525,0.05830114
LINKUSDT,2025-01-19,test,baseline,0.02194318,0.04463042
LINKUSDT,2025-01-20,test,baseline,-0.03570359,-0.013168594
LINKUSDT,2025-01-21,test,baseline,-0.16514705,-0.110844694
LINKUSDT,2025-01-22,test,baseline,-0.06701854,-0.10367884
LINKUSDT,2025-01-23,test,baseline,-0.04750444,-0.124311075
LINKUSDT,2025-01-24,test,baseline,-0.00039721947,-0.1641627
LINKUSDT,2025-01-25,test,baseline,-0.08144762,-0.19386062
LINKUSDT,2025-01-26,test,baseline,-0.19559251,-0.21566495
LINKUSDT,2025-01-27,test,baseline,-0.112222314,-0.2338525
LINKUSDT,2025-01-28,test,baseline,-0.12416114,-0.21928152
LINKUSDT,2025-01-29,test,baseline,-0.20939654,-0.07803593
LINKUSDT,2025-01-30,test,baseline,-0.2749534,-0.043235876
LINKUSDT,2025-01-31,test,baseline,-0.31384578,-0.14617379
LINKUSDT,2025-02-01,test,baseline,-0.21955991,-0.1224827
LINKUSDT,2025-02-02,test,baseline,-0.113758884,-0.11111381
LINKUSDT,2025-02-03,test,baseline,-0.14015481,0.022697866
LINKUSDT,2025-02-04,test,baseline,-0.06784895,0.14225873
LINKUSDT,2025-02-05,test,baseline,0.00052096904,0.1263692
LINKUSDT,2025-02-06,test,baseline,-0.001077006,0.11140169
LINKUSDT,2025-02-07,test,baseline,0.052434567,0.12144971
LINKUSDT,2025-02-08,test,baseline,0.028848154,0.13886607
LINKUSDT,2025-02-09,test,baseline,0.023275746,0.16457127
LINKUSDT,2025-02-10,test,baseline,0.016346265,0.13975734
LINKUSDT,2025-02-11,test,baseline,-0.042699426,0.14602633
LINKUSDT,2025-02-12,test,baseline,-0.06565025,0.10287718
LINKUSDT,2025-02-13,test,baseline,-0.015201162,-0.030799303
LINKUSDT,2025-02-14,test,baseline,-0.10604875,-0.0661759
LINKUSDT,2025-02-15,test,baseline,-0.066963784,-0.052557774
