crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2024-04-20,val,baseline,0.031125443,-0.06036072
ETHUSDT,2024-04-21,val,baseline,0.036122423,-0.0639862
ETHUSDT,2024-04-22,val,baseline,0.0051520076,-0.05097082
ETHUSDT,2024-04-23,val,baseline,-0.06592895,-0.062751375
ETHUSDT,2024-04-24,val,baseline,-0.055087652,-0.056377742
ETHUSDT,2024-04-25,val,baseline,-0.0552437,-0.060750186
ETHUSDT,2024-04-26,val,baseline,-0.009204561,-0.08275026
ETHUSDT,2024-04-27,val,baseline,-0.043419518,-0.09303823
ETHUSDT,2024-04-28,val,baseline,-0.039706085,-0.08681773
ETHUSDT,2024-04-29,val,baseline,-0.04910109,-0.07886346
ETHUSDT,2024-04-30,val,baseline,-0.0027775303,-0.07288995
ETHUSDT,2024-05-01,val,baseline,0.0005885647,-0.0796524
ETHUSDT,2024-05-02,val,baseline,0.016618287,-0.086502254
ETHUSDT,2024-05-03,val,baseline,-0.06409405,-0.09124188
ETHUSDT,2024-05-04,val,baseline,-0.06795014,-0.09436113
ETHUSDT,2024-05-05,val,baseline,-0.06831876,-0.0951648
ETHUSDT,2024-05-06,val,baseline,-0.03712352,-0.08745252
ETHUSDT,2024-05-07,val,baseline,-0.04204695,-0.083688125
ETHUSDT,2024-05-08,val,baseline,0.019425392,-0.09083674
ETHUSDT,2024-05-09,val,baseline,-0.03060967,-0.09945655
ETHUSDT,2024-05-10,val,baseline,0.06067172,-0.09704836
ETHUSDT,2024-05-11,val,baseline,0.069780216,-0.092542835
ETHUSDT,2024-05-12,val,baseline,0.047305036,-0.094723135
ETHUSDT,2024-05-13,val,baseline,0.21580866,-0.100251935
ETHUSDT,2024-05-14,val,baseline,0.27380025,-0.11583819
ETHUSDT,2024-05-15,val,baseline,0.20907463,-0.13282834
ETHUSDT,2024-05-16,val,baseline,0.25067163,-0.13826427
ETHUSDT,2024-05-17,val,baseline,0.18712564,-0.13270937
ETHUSDT,2024-05-18,val,baseline,0.18278362,-0.13217232
ETHUSDT,2024-05-19,val,baseline,0.2198776,-0.1271266
ETHUSDT,2024-05-20,val,baseline,0.061544035,-0.05216705
ETHUSDT,2024-05-21,val,baseline,0.014432503,-0.01818369
ETHUSDT,2024-05-22,val,baseline,0.007914596,-0.013916192
ETHUSDT,2024-05-23,val,baseline,-0.009480229,0.009053691
ETHUSDT,2024-05-24,val,baseline,0.009080813,0.0019042371
ETHUSDT,2024-05-25,val,baseline,0.017597096,-0.003292472
ETHUSDT,2024-05-26,val,baseline,-0.0119779855,0.002548038
ETHUSDT,2024-05-27,val,baseline,-0.033198547,0.0070668673
ETHUSDT,2024-05-28,val,baseline,-0.00900342,0.00046580937
ETHUSDT,2024-05-29,val,baseline,0.025824722,-0.009870351
ETHUSDT,2024-05-30,val,baseline,0.017338563,-0.011455552
ETHUSDT,2024-05-31,val,baseline,-0.022571689,-0.012514629
ETHUSDT,2024-06-01,val,baseline,-0.03581629,-0.011014611
ETHUSDT,2024-06-02,val,baseline,-0.019903665,-0.014875875
ETHUSDT,2024-06-03,val,baseline,-0.026689198,-0.012135261
ETHUSDT,2024-06-04,val,baseline,-0.08568973,-0.0023706043
ETHUSDT,2024-06-05,val,baseline,-0.082423545,0.0064945063
ETHUSDT,2024-06-06,val,baseline,-0.094555244,0.0050742393
ETHUSDT,2024-06-07,val,baseline,-0.054906726,0.0019850722
ETHUSDT,2024-06-08,val,baseline,-0.031126698,-0.017171912
ETHUSDT,2024-06-09,val,baseline,-0.02236954,-0.03421302
ETHUSDT,2024-06-10,val,baseline,-0.043573756,-0.040972203
ETHUSDT,2024-06-11,val,baseline,-0.0039852504,-0.029609472
ETHUSDT,2024-06-12,val,baseline,0.000109540866,-0.05159802
ETHUSDT,2024-06-13,val,baseline,0.012511477,-0.063728414
ETHUSDT,2024-06-14,val,baseline,0.010485361,-0.07726672
ETHUSDT,2024-06-15,val,baseline,-0.020664647,-0.09655241
ETHUSDT,2024-06-16,val,baseline,-0.05778492,-0.116865724
ETHUSDT,2024-06-17,val,baseline,-0.046256967,-0.114496514
ETHUSDT,2024-06-18,val,baseline,-0.02573732,-0.10910931
ETHUSDT,2024-06-19,val,baseline,-0.05456384,-0.122585185
ETHUSDT,2024-06-20,val,baseline,-0.017991386,-0.13412856
ETHUSDT,2024-06-21,val,baseline,-0.040114675,-0.15631266
ETHUSDT,2024-06-22,val,baseline,-0.034027327,-0.17667869
ETHUSDT,2024-06-23,val,baseline,0.005029847,-0.18070053
ETHUSDT,2024-06-24,val,baseline,0.026335863,-0.17803206
ETHUSDT,2024-06-25,val,baseline,0.007757959,-0.20429662
ETHUSDT,2024-06-26,val,baseline,-0.02278812,-0.20936881
ETHUSDT,2024-06-27,val,baseline,-0.12018489,-0.22547145
ETHUSDT,2024-06-28,val,baseline,-0.12539965,-0.2242829
ETHUSDT,2024-06-29,val,baseline,-0.09687616,-0.22069724
ETHUSDT,2024-06-30,val,baseline,-0.15959278,-0.22019076
ETHUSDT,2024-07-01,val,baseline,-0.13118184,-0.22434853
ETHUSDT,2024-07-02,val,baseline,-0.109449446,-0.22700892
ETHUSDT,2024-07-03,val,baseline,-0.06081107,-0.20696022
ETHUSDT,2024-07-04,val,baseline,0.01294652,-0.17474692
ETHUSDT,2024-07-05,val,baseline,0.049751416,-0.14885624
ETHUSDT,2024-07-06,val,baseline,0.03495605,-0.15451433
ETHUSDT,2024-07-07,val,baseline,0.101796344,-0.1339227
ETHUSDT,2024-07-08,val,baseline,0.143077,-0.1448391
ETHUSDT,2024-07-09,val,baseline,0.116085574,-0.1536736
ETHUSDT,2024-07-10,val,baseline,0.08821857,-0.15995134
ETHUSDT,2024-07-11,val,baseline,0.10027594,-0.15313509
ETHUSDT,2024-07-12,val,baseline,0.111499175,-0.15935184
ETHUSDT,2024-07-13,val,baseline,0.10215001,-0.1654884
ETHUSDT,2024-07-14,val,baseline,0.08583352,-0.16605268
ETHUSDT,2024-07-15,val,baseline,-0.012650772,-0.16042547
ETHUSDT,2024-07-16,val,baseline,0.011081966,-0.15192637
ETHUSDT,2024-07-17,val,baseline,-0.015243808,-0.14559497
ETHUSDT,2024-07-18,val,baseline,-0.07608053,-0.14391409
ETHUSDT,2024-07-19,val,baseline,-0.06757225,-0.13126928
ETHUSDT,2024-07-20,val,baseline,-0.079400174,-0.12455308
ETHUSDT,2024-07-21,val,baseline,-0.078134604,-0.11354732
ETHUSDT,2024-07-22,val,baseline,-0.03609547,-0.10886978
ETHUSDT,2024-07-23,val,baseline,-0.060150757,-0.08427307
ETHUSDT,2024-07-24,val,baseline,-0.031385455,-0.08169033
ETHUSDT,2024-07-25,val,baseline,0.008753944,-0.07281934
ETHUSDT,2024-07-26,val,baseline,-0.09105583,-0.08191428
ETHUSDT,2024-07-27,val,baseline,-0.11238521,-0.08964943
ETHUSDT,2024-07-28,val,baseline,-0.19569929,-0.101784535
ETHUSDT,2024-07-29,val,baseline,-0.3156616,-0.094666295
ETHUSDT,2024-07-30,val,baseline,-0.2869007,-0.09860968
ETHUSDT,2024-07-31,val,baseline,-0.32198328,-0.10454636
ETHUSDT,2024-08-01,val,baseline,-0.17746355,-0.10587686
ETHUSDT,2024-08-02,val,baseline,-0.14010084,-0.08102521
ETHUSDT,2024-08-03,val,baseline,-0.106645554,-0.065422535
ETHUSDT,2024-08-04,val,baseline,-0.050938684,-0.021564785
ETHUSDT,2024-08-05,val,baseline,0.117879,0.00217372
ETHUSDT,2024-08-06,val,baseline,0.09345321,0.014500254
ETHUSDT,2024-08-07,val,baseline,0.12752429,0.04247535
ETHUSDT,2024-08-08,val,baseline,-0.0428861,-0.000806232
ETHUSDT,2024-08-09,val,baseline,-0.0023307295,0.0061313594
ETHUSDT,2024-08-10,val,baseline,0.0017571299,0.008450682
ETHUSDT,2024-08-11,val,baseline,0.021972697,0.021800563
ETHUSDT,2024-08-12,val,baseline,-0.032077935,0.01596893
ETHUSDT,2024-08-13,val,baseline,-0.049152493,0.014903384
ETHUSDT,2024-08-14,val,baseline,-0.011617315,0.01860826
ETHUSDT,2024-08-15,val,baseline,0.020409854,0.02813568
ETHUSDT,2024-08-16,val,baseline,0.06341745,0.010713554
ETHUSDT,2024-08-17,val,baseline,0.05704834,-0.0059937546
ETHUSDT,2024-08-18,val,baseline,0.05001901,-0.026858434
ETHUSDT,2024-08-19,val,baseline,0.016600436,-0.049855787
ETHUSDT,2024-08-20,val,baseline,-0.045927178,-0.056569207
ETHUSDT,2024-08-21,val,baseline,-0.039694767,-0.061350636
ETHUSDT,2024-08-22,val,baseline,-0.03699876,-0.050062533
ETHUSDT,2024-08-23,val,baseline,-0.0894918,-0.030928846
ETHUSDT,2024-08-24,val,baseline,-0.0966438,-0.024610005
ETHUSDT,2024-08-25,val,baseline,-0.12406426,-0.024610981
ETHUSDT,2024-08-26,val,baseline,-0.054619305,-0.019697733
ETHUSDT,2024-08-27,val,baseline,-0.01312429,-0.014239554
ETHUSDT,2024-08-28,val,baseline,-0.031181227,-0.015682753
ETHUSDT,2024-08-29,val,baseline,-0.06488647,-0.023550108
ETHUSDT,2024-08-30,val,baseline,-0.12677674,-0.025218043
ETHUSDT,2024-08-31,val,baseline,-0.10012556,-0.026921727
ETHUSDT,2024-09-01,val,baseline,-0.05439387,-0.022447057
ETHUSDT,2024-09-02,val,baseline,-0.072930574,-0.021295637
ETHUSDT,2024-09-03,val,baseline,-0.015277178,-0.023137067
ETHUSDT,2024-09-04,val,baseline,-0.045991834,-0.01600707
ETHUSDT,2024-09-05,val,baseline,-0.0029806155,-0.011640874
ETHUSDT,2024-09-06,val,baseline,0.091805734,0.014266356
ETHUSDT,2024-09-07,val,baseline,0.061498217,0.02410828
ETHUSDT,2024-09-08,val,baseline,0.008150216,0.025022909
ETHUSDT,2024-09-09,val,baseline,-0.027420636,0.013950511
ETHUSDT,2024-09-10,val,baseline,-0.019754063,-0.012857311
ETHUSDT,2024-09-11,val,baseline,0.014506225,-0.018718652
ETHUSDT,2024-09-12,val,baseline,0.042869892,-0.023956753
ETHUSDT,2024-09-13,val,baseline,0.048887968,-0.030899294
ETHUSDT,2024-09-14,val,baseline,0.07741544,-0.03745917
ETHUSDT,2024-09-15,val,baseline,0.108292185,-0.039538708
ETHUSDT,2024-09-16,val,baseline,0.1423865,-0.029826127
ETHUSDT,2024-09-17,val,baseline,0.12484659,-0.0338987
ETHUSDT,2024-09-18,val,baseline,0.08287785,-0.03552369
ETHUSDT,2024-09-19,val,baseline,0.065565795,-0.037528954
ETHUSDT,2024-09-20,val,baseline,0.050632697,-0.036384735
ETHUSDT,2024-09-21,val,baseline,0.023758544,-0.034461856
ETHUSDT,2024-09-22,val,baseline,0.029254064,-0.033525508
ETHUSDT,2024-09-23,val,baseline,-0.01704682,-0.018747889
ETHUSDT,2024-09-24,val,baseline,-0.08058088,-0.01489088
ETHUSDT,2024-09-25,val,baseline,-0.087372616,-0.021452706
ETHUSDT,2024-09-26,val,baseline,-0.113512576,-0.015408956
ETHUSDT,2024-09-27,val,baseline,-0.10973173,-0.00987167
ETHUSDT,2024-09-28,val,baseline,-0.10246939,-0.018908463
ETHUSDT,2024-09-29,val,baseline,-0.08542065,-0.028838206
ETHUSDT,2024-09-30,val,baseline,-0.071482025,-0.038796518
ETHUSDT,2024-10-01,val,baseline,-0.0028228497,-0.047395956
ETHUSDT,2024-10-02,val,baseline,0.002690848,-0.057469312
ETHUSDT,2024-10-03,val,baseline,0.015493449,-0.058456413
ETHUSDT,2024-10-04,val,baseline,0.010338149,-0.053790122
ETHUSDT,2024-10-05,val,baseline,0.025247402,-0.05060853
ETHUSDT,2024-10-06,val,baseline,0.0117664235,-0.05354843
ETHUSDT,2024-10-07,val,baseline,0.08201725,-0.050764434
ETHUSDT,2024-10-08,val,baseline,0.065994665,-0.051727455
ETHUSDT,2024-10-09,val,baseline,0.09668334,-0.05287627
ETHUSDT,2024-10-10,val,baseline,0.08791606,-0.049985584
ETHUSDT,2024-10-11,val,baseline,0.079807445,-0.04955483
ETHUSDT,2024-10-12,val,baseline,0.06707427,-0.054006543
ETHUSDT,2024-10-13,val,baseline,0.106699884,-0.0565203
ETHUSDT,2024-10-14,val,baseline,0.013937758,-0.05439455
ETHUSDT,2024-10-15,val,baseline,0.0058888705,-0.05852967
ETHUSDT,2024-10-16,val,baseline,-0.03368499,-0.05911681
ETHUSDT,2024-10-17,val,baseline,-0.027222674,-0.0596139
ETHUSDT,2024-10-18,val,baseline,-0.079348445,-0.052489553
ETHUSDT,2024-10-19,val,baseline,-0.06461002,-0.05522167
ETHUSDT,2024-10-20,val,baseline,-0.09107077,-0.043945953
ETHUSDT,2024-10-21,val,baseline,-0.03791688,-0.049062658
ETHUSDT,2024-10-22,val,baseline,0.0060780062,-0.052283213
ETHUSDT,2024-10-23,val,baseline,0.05193497,-0.060643516
ETHUSDT,2024-10-24,val,baseline,-0.006809894,-0.06707607
ETHUSDT,2024-10-25,val,baseline,0.028624097,-0.07123001
ETHUSDT,2024-10-26,val,baseline,0.004709919,-0.07399024
ETHUSDT,2024-10-27,val,baseline,-0.020167716,-0.081257656
ETHUSDT,2024-10-28,val,baseline,-0.06820225,-0.07536861
ETHUSDT,2024-10-29,val,baseline,-0.08550356,-0.072118856
ETHUSDT,2024-10-30,val,baseline,0.023297578,-0.06901995
ETHUSDT,2024-10-31,val,baseline,0.13944028,-0.068608284
ETHUSDT,2024-11-01,val,baseline,0.1649041,-0.06507788
ETHUSDT,2024-11-02,val,baseline,0.22584134,-0.068155386
ETHUSDT,2024-11-03,val,baseline,0.25865197,-0.060167182
ETHUSDT,2024-11-04,val,baseline,0.34066182,-0.05689894
ETHUSDT,2024-11-05,val,baseline,0.29192477,-0.059867937
ETHUSDT,2024-11-06,val,baseline,0.15781109,-0.05096533
ETHUSDT,2024-11-07,val,baseline,0.054881774,-0.031464268
ETHUSDT,2024-11-08,val,baseline,0.042394016,-0.01373594
ETHUSDT,2024-11-09,val,baseline,0.002128109,0.018134352
ETHUSDT,2024-11-10,val,baseline,-0.03426007,0.044600084
ETHUSDT,2024-11-11,val,baseline,-0.0497991,0.07953271
ETHUSDT,2024-11-12,val,baseline,-0.042946246,0.07622201
ETHUSDT,2024-11-13,val,baseline,-0.037462447,0.077615865
ETHUSDT,2024-11-14,val,baseline,0.09266395,0.06513963
ETHUSDT,2024-11-15,val,baseline,0.07413109,0.057574272
ETHUSDT,2024-11-16,val,baseline,0.08003313,0.05200709
ETHUSDT,2024-11-17,val,baseline,0.088668,0.040608246
ETHUSDT,2024-11-18,val,baseline,0.0624428,0.047157943
ETHUSDT,2024-11-19,val,baseline,0.06758923,0.03004647
ETHUSDT,2024-11-20,val,baseline,0.1739576,0.023821212
ETHUSDT,2024-11-21,val,baseline,0.06433158,0.05373159
ETHUSDT,2024-11-22,val,baseline,0.076462194,0.053393133
ETHUSDT,2024-11-23,val,baseline,0.08732267,0.064589925
ETHUSDT,2024-11-24,val,baseline,0.09808941,0.06371262
ETHUSDT,2024-11-25,val,baseline,0.06489466,0.08126794
ETHUSDT,2024-11-26,val,baseline,0.083567835,0.07612617
ETHUSDT,2024-11-27,val,baseline,0.049273893,0.086573176
ETHUSDT,2024-11-28,val,baseline,0.05607397,0.06617442
ETHUSDT,2024-11-29,val,baseline,0.10724421,0.053271808
ETHUSDT,2024-11-30,val,baseline,0.0760436,0.05446344
ETHUSDT,2024-12-01,val,baseline,0.07694386,0.046346426
ETHUSDT,2024-12-02,val,baseline,0.018648013,0.042143427
ETHUSDT,2024-12-03,val,baseline,0.0037941383,0.03644339
ETHUSDT,2024-12-04,val,baseline,-0.0015620093,0.04666456
ETHUSDT,2024-12-05,val,baseline,0.02515129,0.040277608
ETHUSDT,2024-12-06,val,baseline,-0.023293197,0.05269572
ETHUSDT,2024-12-07,val,baseline,-0.032019474,0.0433625
ETHUSDT,2024-12-08,val,baseline,-0.011317123,0.03892705
ETHUSDT,2024-12-09,val,baseline,0.07127762,0.037908226
ETHUSDT,2024-12-10,val,baseline,0.0704322,0.032603182
ETHUSDT,2024-12-11,val,baseline,-0.05498656,0.024366446
ETHUSDT,2024-12-12,val,baseline,-0.12748411,0.023508318
ETHUSDT,2024-12-13,val,baseline,-0.11792734,0.015699513
ETHUSDT,2024-12-14,val,baseline,-0.14768204,0.009631573
ETHUSDT,2024-12-15,val,baseline,-0.18761301,0.0049983626
ETHUSDT,2024-12-16,val,baseline,-0.15246838,0.009100153
ETHUSDT,2024-12-17,val,baseline,-0.10837014,-0.00032018963
ETHUSDT,2024-12-18,val,baseline,-0.03644526,0.020054739
ETHUSDT,2024-12-19,val,baseline,-0.024278227,0.05336812
ETHUSDT,2024-12-20,val,baseline,-0.040765475,0.07634887
ETHUSDT,2024-12-21,val,baseline,0.01930381,0.07753774
ETHUSDT,2024-12-22,val,baseline,0.022491612,0.06798548
ETHUSDT,2024-12-23,val,baseline,-0.0178916,0.015164739
ETHUSDT,2024-12-24,val,baseline,-0.04550658,-0.032397285
ETHUSDT,2025-01-01,test,baseline,-0.009895904,-0.04490152
ETHUSDT,2025-01-02,test,baseline,-0.070883475,-0.049457952
ETHUSDT,2025-01-03,test,baseline,-0.09954912,-0.041810226
ETHUSDT,2025-01-04,test,baseline,-0.10790447,-0.028555803
ETHUSDT,2025-01-05,test,baseline,-0.10691747,-0.023858786
ETHUSDT,2025-01-06,test,baseline,-0.16150567,-0.020843383
ETHUSDT,2025-01-07,test,baseline,-0.04713493,-0.02763322
ETHUSDT,2025-01-08,test,baseline,0.036656555,-0.03462232
ETHUSDT,2025-01-09,test,baseline,0.02722601,-0.03235452
ETHUSDT,2025-01-10,test,baseline,0.06131578,-0.04143756
ETHUSDT,2025-01-11,test,baseline,0.0075502517,-0.050550014
ETHUSDT,2025-01-12,test,baseline,-0.016099274,-0.056226328
ETHUSDT,2025-01-13,test,baseline,0.0456327,-0.039370067
ETHUSDT,2025-01-14,test,baseline,0.031105012,-0.051512014
ETHUSDT,2025-01-15,test,baseline,-0.062439237,-0.060641956
ETHUSDT,2025-01-16,test,baseline,0.009075844,-0.05029642
ETHUSDT,2025-01-17,test,baseline,-0.048224777,-0.053149674
ETHUSDT,2025-01-18,test,baseline,0.0033381253,-0.031949356
ETHUSDT,2025-01-19,test,baseline,0.0054251784,-0.0023433566
ETHUSDT,2025-01-20,test,baseline,-0.031413995,0.0059085265
ETHUSDT,2025-01-21,test,baseline,-0.07804423,-0.0023159832
ETHUSDT,2025-01-22,test,baseline,-0.040499516,-0.0049975403
ETHUSDT,2025-01-23,test,baseline,-0.027583139,-0.012759779
ETHUSDT,2025-01-24,test,baseline,-0.0027529558,-0.009120386
ETHUSDT,2025-01-25,test,baseline,-0.06255,-0.020308346
ETHUSDT,2025-01-26,test,baseline,-0.119089335,-0.02538559
ETHUSDT,2025-01-27,test,baseline,-0.09989262,-0.042984053
ETHUSDT,2025-01-28,test,baseline,-0.11945165,-0.046296462
ETHUSDT,2025-01-29,test,baseline,-0.1104618,-0.044672266
ETHUSDT,2025-01-30,test,baseline,-0.18956025,-0.052123897
ETHUSDT,2025-01-31,test,baseline,-0.2302469,-0.036803607
ETHUSDT,2025-02-01,test,baseline,-0.16912545,-0.0324233
ETHUSDT,2025-02-02,test,baseline,-0.0882895,-0.0155069865
ETHUSDT,2025-02-03,test,baseline,-0.07898218,-0.034221955
ETHUSDT,2025-02-04,test,baseline,-0.04823031,0.006616492
ETHUSDT,2025-02-05,test,baseline,-0.018087825,0.0047549047
ETHUSDT,2025-02-06,test,baseline,-0.004016781,0.027821288
ETHUSDT,2025-02-07,test,baseline,0.038841467,0.034573138
ETHUSDT,2025-02-08,test,baseline,0.022751898,0.025626466
ETHUSDT,2025-02-09,test,baseline,0.01294503,0.020271897
ETHUSDT,2025-02-10,test,baseline,0.03066154,0.012285486
ETHUSDT,2025-02-11,test,baseline,0.02631641,0.0128557235
ETHUSDT,2025-02-12,test,baseline,-0.008350235,0.005995795
ETHUSDT,2025-02-13,test,baseline,0.022967774,0.006079782
ETHUSDT,2025-02-14,test,baseline,-0.023363685,0.0084665045
ETHUSDT,2025-02-15,test,baseline,0.025726,0.011903763
ETHUSDT,2025-02-16,test,baseline,0.057770893,0.014989354
ETHUSDT,2025-02-17,test,baseline,-0.08775077,0.026053421
