crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2024-01-29,val,baseline,-0.006827709,0.0035694353
ETHUSDT,2024-01-30,val,baseline,0.012566832,-0.009687912
ETHUSDT,2024-01-31,val,baseline,0.060321074,-0.010511223
ETHUSDT,2024-02-01,val,baseline,0.04881331,-0.022034306
ETHUSDT,2024-02-02,val,baseline,0.07405972,-0.028772969
ETHUSDT,2024-02-03,val,baseline,0.08500486,-0.03427254
ETHUSDT,2024-02-04,val,baseline,0.09071047,-0.038556222
ETHUSDT,2024-02-05,val,baseline,0.1446179,-0.043604683
ETHUSDT,2024-02-06,val,baseline,0.10677187,-0.058617193
ETHUSDT,2024-02-07,val,baseline,0.13470952,-0.07191296
ETHUSDT,2024-02-08,val,baseline,0.15407333,-0.08009465
ETHUSDT,2024-02-09,val,baseline,0.11936184,-0.09449163
ETHUSDT,2024-02-10,val,baseline,0.10819502,-0.107815534
ETHUSDT,2024-02-11,val,baseline,0.1390363,-0.11806305
ETHUSDT,2024-02-12,val,baseline,0.10171854,-0.13624446
ETHUSDT,2024-02-13,val,baseline,0.13276169,-0.14262564
ETHUSDT,2024-02-14,val,baseline,0.06727236,-0.15495592
ETHUSDT,2024-02-15,val,baseline,0.05137832,-0.16264035
ETHUSDT,2024-02-16,val,baseline,0.04208838,-0.16130303
ETHUSDT,2024-02-17,val,baseline,0.071567506,-0.15409912
ETHUSDT,2024-02-18,val,baseline,0.077248305,-0.15556107
ETHUSDT,2024-02-19,val,baseline,0.075562745,-0.14928491
ETHUSDT,2024-02-20,val,baseline,0.07276465,-0.13748394
ETHUSDT,2024-02-21,val,baseline,0.13093781,-0.11114703
ETHUSDT,2024-02-22,val,baseline,0.116964534,-0.090442955
ETHUSDT,2024-02-23,val,baseline,0.16120932,-0.07340811
ETHUSDT,2024-02-24,val,baseline,0.13390057,-0.072389275
ETHUSDT,2024-02-25,val,baseline,0.113818854,-0.08409086
ETHUSDT,2024-02-26,val,baseline,0.13301173,-0.08858843
ETHUSDT,2024-02-27,val,baseline,0.091673784,-0.08727001
ETHUSDT,2024-02-28,val,baseline,0.121088795,-0.08623488
ETHUSDT,2024-02-29,val,baseline,0.14693628,-0.07131803
ETHUSDT,2024-03-01,val,baseline,0.123141,-0.07540701
ETHUSDT,2024-03-02,val,baseline,0.13226174,-0.078548834
ETHUSDT,2024-03-03,val,baseline,0.10616671,-0.085737035
ETHUSDT,2024-03-04,val,baseline,0.11374916,-0.0937442
ETHUSDT,2024-03-05,val,baseline,0.11329652,-0.0653736
ETHUSDT,2024-03-06,val,baseline,0.0476099,-0.06401223
ETHUSDT,2024-03-07,val,baseline,0.0033391598,-0.058247466
ETHUSDT,2024-03-08,val,baseline,-0.037029758,-0.052062545
ETHUSDT,2024-03-09,val,baseline,-0.10297311,-0.057103205
ETHUSDT,2024-03-10,val,baseline,-0.062163945,-0.06302278
ETHUSDT,2024-03-11,val,baseline,-0.14377289,-0.073764056
ETHUSDT,2024-03-12,val,baseline,-0.23113021,-0.063272566
ETHUSDT,2024-03-13,val,baseline,-0.13001643,-0.053229723
ETHUSDT,2024-03-14,val,baseline,-0.10555518,-0.03617077
ETHUSDT,2024-03-15,val,baseline,-0.114793606,-0.029315282
ETHUSDT,2024-03-16,val,baseline,-0.056507293,-0.0036709085
ETHUSDT,2024-03-17,val,baseline,-0.053460132,-0.02402575
ETHUSDT,2024-03-18,val,baseline,0.019677524,-0.02400932
ETHUSDT,2024-03-19,val,baseline,0.12726665,0.018419597
ETHUSDT,2024-03-20,val,baseline,-0.004371797,-0.031087268
ETHUSDT,2024-03-21,val,baseline,0.019180154,-0.043576974
ETHUSDT,2024-03-22,val,baseline,0.050664566,-0.032206703
ETHUSDT,2024-03-23,val,baseline,0.051541947,-0.037536506
ETHUSDT,2024-03-24,val,baseline,0.053619254,-0.06446864
ETHUSDT,2024-03-25,val,baseline,-0.024421094,-0.0900832
ETHUSDT,2024-03-26,val,baseline,-0.0898819,-0.101068094
ETHUSDT,2024-03-27,val,baseline,-0.055903997,-0.09888357
ETHUSDT,2024-03-28,val,baseline,-0.06770696,-0.110528275
ETHUSDT,2024-03-29,val,baseline,-0.05622498,-0.115443915
ETHUSDT,2024-03-30,val,baseline,-0.04493824,-0.12124194
ETHUSDT,2024-03-31,val,baseline,-0.05384504,-0.13695677
ETHUSDT,2024-04-01,val,baseline,0.053026907,-0.12044582
ETHUSDT,2024-04-02,val,baseline,0.06706072,-0.081862375
ETHUSDT,2024-04-03,val,baseline,0.06851976,-0.06923695
ETHUSDT,2024-04-04,val,baseline,0.05129149,-0.064011425
ETHUSDT,2024-04-05,val,baseline,-0.024537178,-0.06363906
ETHUSDT,2024-04-06,val,baseline,-0.108488634,-0.06754193
ETHUSDT,2024-04-07,val,baseline,-0.09056752,-0.078862146
ETHUSDT,2024-04-08,val,baseline,-0.17483117,-0.100562364
ETHUSDT,2024-04-09,val,baseline,-0.12828822,-0.07602084
ETHUSDT,2024-04-10,val,baseline,-0.17198159,-0.06948511
ETHUSDT,2024-04-11,val,baseline,-0.13363092,-0.059473325
ETHUSDT,2024-04-12,val,baseline,-0.05752242,-0.023835454
ETHUSDT,2024-04-13,val,baseline,0.04829263,0.017372727
ETHUSDT,2024-04-14,val,baseline,-0.002360864,-0.008779135
ETHUSDT,2024-04-15,val,baseline,0.031169467,-0.018234123
ETHUSDT,2024-04-16,val,baseline,0.042914856,-0.031512145
ETHUSDT,2024-04-17,val,baseline,0.050740454,-0.026434671
ETHUSDT,2024-04-18,val,baseline,0.029390238,-0.0403792
ETHUSDT,2024-04-19,val,baseline,0.024190871,-0.050667647
ETHUSDT,2024-04-20,val,baseline,0.031125443,-0.070731506
ETHUSDT,2024-04-21,val,baseline,0.036122423,-0.07976709
ETHUSDT,2024-04-22,val,baseline,0.0051520076,-0.09387861
ETHUSDT,2024-04-23,val,baseline,-0.06592895,-0.10755199
ETHUSDT,2024-04-24,val,baseline,-0.055087652,-0.103223264
ETHUSDT,2024-04-25,val,baseline,-0.0552437,-0.1132382
ETHUSDT,2024-04-26,val,baseline,-0.009204561,-0.12777135
ETHUSDT,2024-04-27,val,baseline,-0.043419518,-0.15418077
ETHUSDT,2024-04-28,val,baseline,-0.039706085,-0.16176833
ETHUSDT,2024-04-29,val,baseline,-0.04910109,-0.15901494
ETHUSDT,2024-04-30,val,baseline,-0.0027775303,-0.13110246
ETHUSDT,2024-05-01,val,baseline,0.0005885647,-0.114768445
ETHUSDT,2024-05-02,val,baseline,0.016618287,-0.099370584
ETHUSDT,2024-05-03,val,baseline,-0.06409405,-0.10503934
ETHUSDT,2024-05-04,val,baseline,-0.06795014,-0.09961347
ETHUSDT,2024-05-05,val,baseline,-0.06831876,-0.09405586
ETHUSDT,2024-05-06,val,baseline,-0.03712352,-0.08172272
ETHUSDT,2024-05-07,val,baseline,-0.04204695,-0.07447471
ETHUSDT,2024-05-08,val,baseline,0.019425392,-0.07423647
ETHUSDT,2024-05-09,val,baseline,-0.03060967,-0.090604946
ETHUSDT,2024-05-10,val,baseline,0.06067172,-0.085069194
ETHUSDT,2024-05-11,val,baseline,0.069780216,-0.08547361
ETHUSDT,2024-05-12,val,baseline,0.047305036,-0.08876985
ETHUSDT,2024-05-13,val,baseline,0.21580866,-0.09948699
ETHUSDT,2024-05-14,val,baseline,0.27380025,-0.10525434
ETHUSDT,2024-05-15,val,baseline,0.20907463,-0.13539143
ETHUSDT,2024-05-16,val,baseline,0.25067163,-0.14312522
ETHUSDT,2024-05-17,val,baseline,0.18712564,-0.16195543
ETHUSDT,2024-05-18,val,baseline,0.18278362,-0.17190476
ETHUSDT,2024-05-19,val,baseline,0.2198776,-0.17032367
ETHUSDT,2024-05-20,val,baseline,0.061544035,-0.21139432
ETHUSDT,2024-05-21,val,baseline,0.014432503,-0.23251267
ETHUSDT,2024-05-22,val,baseline,0.007914596,-0.21874155
ETHUSDT,2024-05-23,val,baseline,-0.009480229,-0.19280683
ETHUSDT,2024-05-24,val,baseline,0.009080813,-0.155109
ETHUSDT,2024-05-25,val,baseline,0.017597096,-0.13091834
ETHUSDT,2024-05-26,val,baseline,-0.0119779855,-0.12043087
ETHUSDT,2024-05-27,val,baseline,-0.033198547,-0.11063601
ETHUSDT,2024-05-28,val,baseline,-0.00900342,-0.09526999
ETHUSDT,2024-05-29,val,baseline,0.025824722,-0.07460618
ETHUSDT,2024-05-30,val,baseline,0.017338563,-0.054573257
ETHUSDT,2024-05-31,val,baseline,-0.022571689,-0.06676008
ETHUSDT,2024-06-01,val,baseline,-0.03581629,-0.07872586
ETHUSDT,2024-06-02,val,baseline,-0.019903665,-0.08758493
ETHUSDT,2024-06-03,val,baseline,-0.026689198,-0.07394907
ETHUSDT,2024-06-04,val,baseline,-0.08568973,-0.062870264
ETHUSDT,2024-06-05,val,baseline,-0.082423545,-0.058698658
ETHUSDT,2024-06-06,val,baseline,-0.094555244,-0.047886614
ETHUSDT,2024-06-07,val,baseline,-0.054906726,-0.03425393
ETHUSDT,2024-06-08,val,baseline,-0.031126698,-0.04088034
ETHUSDT,2024-06-09,val,baseline,-0.02236954,-0.05228502
ETHUSDT,2024-06-10,val,baseline,-0.043573756,-0.05299289
ETHUSDT,2024-06-11,val,baseline,-0.0039852504,-0.03130543
ETHUSDT,2024-06-12,val,baseline,0.000109540866,-0.043450404
ETHUSDT,2024-06-13,val,baseline,0.012511477,-0.03747781
ETHUSDT,2024-06-14,val,baseline,0.010485361,-0.041447576
ETHUSDT,2024-06-15,val,baseline,-0.020664647,-0.05925433
ETHUSDT,2024-06-16,val,baseline,-0.05778492,-0.07870211
ETHUSDT,2024-06-17,val,baseline,-0.046256967,-0.07388094
ETHUSDT,2024-06-18,val,baseline,-0.02573732,-0.06975633
ETHUSDT,2024-06-19,val,baseline,-0.05456384,-0.08620934
ETHUSDT,2024-06-20,val,baseline,-0.017991386,-0.096155554
ETHUSDT,2024-06-21,val,baseline,-0.040114675,-0.112459406
ETHUSDT,2024-06-22,val,baseline,-0.034027327,-0.12728576
ETHUSDT,2024-06-23,val,baseline,0.005029847,-0.1317258
ETHUSDT,2024-06-24,val,baseline,0.026335863,-0.12925695
ETHUSDT,2024-06-25,val,baseline,0.007757959,-0.14177619
ETHUSDT,2024-06-26,val,baseline,-0.02278812,-0.14926027
ETHUSDT,2024-06-27,val,baseline,-0.12018489,-0.16715689
ETHUSDT,2024-06-28,val,baseline,-0.12539965,-0.16875334
ETHUSDT,2024-06-29,val,baseline,-0.09687616,-0.16409571
ETHUSDT,2024-06-30,val,baseline,-0.15959278,-0.16763245
ETHUSDT,2024-07-01,val,baseline,-0.13118184,-0.17412099
ETHUSDT,2024-07-02,val,baseline,-0.109449446,-0.17649527
ETHUSDT,2024-07-03,val,baseline,-0.06081107,-0.16100197
ETHUSDT,2024-07-04,val,baseline,0.01294652,-0.11997153
ETHUSDT,2024-07-05,val,baseline,0.049751416,-0.09135975
ETHUSDT,2024-07-06,val,baseline,0.03495605,-0.0954164
ETHUSDT,2024-07-07,val,baseline,0.101796344,-0.081845775
ETHUSDT,2024-07-08,val,baseline,0.143077,-0.09802401
ETHUSDT,2024-07-09,val,baseline,0.116085574,-0.11575936
ETHUSDT,2024-07-10,val,baseline,0.08821857,-0.13170394
ETHUSDT,2024-07-11,val,baseline,0.10027594,-0.14116052
ETHUSDT,2024-07-12,val,baseline,0.111499175,-0.15453592
ETHUSDT,2024-07-13,val,baseline,0.10215001,-0.16906853
ETHUSDT,2024-07-14,val,baseline,0.08583352,-0.1837843
ETHUSDT,2024-07-15,val,baseline,-0.012650772,-0.20494746
ETHUSDT,2024-07-16,val,baseline,0.011081966,-0.2077219
ETHUSDT,2024-07-17,val,baseline,-0.015243808,-0.20117287
ETHUSDT,2024-07-18,val,baseline,-0.07608053,-0.20307161
ETHUSDT,2024-07-19,val,baseline,-0.06757225,-0.20747821
ETHUSDT,2024-07-20,val,baseline,-0.079400174,-0.2017578
ETHUSDT,2024-07-21,val,baseline,-0.078134604,-0.18682386
ETHUSDT,2024-07-22,val,baseline,-0.03609547,-0.1533031
ETHUSDT,2024-07-23,val,baseline,-0.060150757,-0.12556393
ETHUSDT,2024-07-24,val,baseline,-0.031385455,-0.08546278
ETHUSDT,2024-07-25,val,baseline,0.008753944,-0.051685426
ETHUSDT,2024-07-26,val,baseline,-0.09105583,-0.06007566
ETHUSDT,2024-07-27,val,baseline,-0.11238521,-0.06251766
ETHUSDT,2024-07-28,val,baseline,-0.19569929,-0.06951791
ETHUSDT,2024-07-29,val,baseline,-0.3156616,-0.0766298
ETHUSDT,2024-07-30,val,baseline,-0.2869007,-0.07572667
ETHUSDT,2024-07-31,val,baseline,-0.32198328,-0.07686089
ETHUSDT,2024-08-01,val,baseline,-0.17746355,-0.0789265
ETHUSDT,2024-08-02,val,baseline,-0.14010084,-0.052502785
ETHUSDT,2024-08-03,val,baseline,-0.106645554,-0.03545444
ETHUSDT,2024-08-04,val,baseline,-0.050938684,0.006918434
ETHUSDT,2024-08-05,val,baseline,0.117879,0.0699211
ETHUSDT,2024-08-06,val,baseline,0.09345321,0.05645052
ETHUSDT,2024-08-07,val,baseline,0.12752429,0.06323375
ETHUSDT,2024-08-08,val,baseline,-0.0428861,-0.0051263347
ETHUSDT,2024-08-09,val,baseline,-0.0023307295,-0.016097855
ETHUSDT,2024-08-10,val,baseline,0.0017571299,-0.016988475
ETHUSDT,2024-08-11,val,baseline,0.021972697,0.0026383772
ETHUSDT,2024-08-12,val,baseline,-0.032077935,-0.024551075
ETHUSDT,2024-08-13,val,baseline,-0.049152493,-0.023037393
ETHUSDT,2024-08-14,val,baseline,-0.011617315,-0.021792542
ETHUSDT,2024-08-15,val,baseline,0.020409854,0.02796203
ETHUSDT,2024-08-16,val,baseline,0.06341745,0.0348308
ETHUSDT,2024-08-17,val,baseline,0.05704834,0.02951964
ETHUSDT,2024-08-18,val,baseline,0.05001901,0.043414533
ETHUSDT,2024-08-19,val,baseline,0.016600436,0.019181952
ETHUSDT,2024-08-20,val,baseline,-0.045927178,0.0139743015
ETHUSDT,2024-08-21,val,baseline,-0.039694767,0.0017295815
ETHUSDT,2024-08-22,val,baseline,-0.03699876,0.016416766
ETHUSDT,2024-08-23,val,baseline,-0.0894918,0.0053488053
ETHUSDT,2024-08-24,val,baseline,-0.0966438,0.008066818
ETHUSDT,2024-08-25,val,baseline,-0.12406426,0.012746338
ETHUSDT,2024-08-26,val,baseline,-0.054619305,0.026403327
ETHUSDT,2024-08-27,val,baseline,-0.01312429,0.064346425
ETHUSDT,2024-08-28,val,baseline,-0.031181227,0.057466745
ETHUSDT,2024-08-29,val,baseline,-0.06488647,0.057561696
ETHUSDT,2024-08-30,val,baseline,-0.12677674,0.06218489
ETHUSDT,2024-08-31,val,baseline,-0.10012556,0.07510265
ETHUSDT,2024-09-01,val,baseline,-0.05439387,0.09955273
ETHUSDT,2024-09-02,val,baseline,-0.072930574,0.08663617
ETHUSDT,2024-09-03,val,baseline,-0.015277178,0.099324435
ETHUSDT,2024-09-04,val,baseline,-0.045991834,0.09815003
ETHUSDT,2024-09-05,val,baseline,-0.0029806155,0.10761514
ETHUSDT,2024-09-06,val,baseline,0.091805734,0.13536736
ETHUSDT,2024-09-07,val,baseline,0.061498217,0.12984997
ETHUSDT,2024-09-08,val,baseline,0.008150216,0.116631776
ETHUSDT,2024-09-09,val,baseline,-0.027420636,0.09133528
ETHUSDT,2024-09-10,val,baseline,-0.019754063,0.056221902
ETHUSDT,2024-09-11,val,baseline,0.014506225,0.035572927
ETHUSDT,2024-09-12,val,baseline,0.042869892,0.015317358
ETHUSDT,2024-09-13,val,baseline,0.048887968,-0.019573655
ETHUSDT,2024-09-14,val,baseline,0.07741544,-0.034661684
ETHUSDT,2024-09-15,val,baseline,0.108292185,-0.039281536
ETHUSDT,2024-09-16,val,baseline,0.1423865,-0.043316733
ETHUSDT,2024-09-17,val,baseline,0.12484659,-0.049069572
ETHUSDT,2024-09-18,val,baseline,0.08287785,-0.05532634
ETHUSDT,2024-09-19,val,baseline,0.065565795,-0.06898235
ETHUSDT,2024-09-20,val,baseline,0.050632697,-0.08809519
ETHUSDT,2024-09-21,val,baseline,0.023758544,-0.10211189
ETHUSDT,2024-09-22,val,baseline,0.029254064,-0.10538322
ETHUSDT,2024-09-23,val,baseline,-0.01704682,-0.11309405
ETHUSDT,2024-09-24,val,baseline,-0.08058088,-0.11598563
ETHUSDT,2024-09-25,val,baseline,-0.087372616,-0.10746634
ETHUSDT,2024-09-26,val,baseline,-0.113512576,-0.10178341
ETHUSDT,2024-09-27,val,baseline,-0.10973173,-0.09795268
ETHUSDT,2024-09-28,val,baseline,-0.10246939,-0.088419065
ETHUSDT,2024-09-29,val,baseline,-0.08542065,-0.08433972
ETHUSDT,2024-09-30,val,baseline,-0.071482025,-0.08311014
ETHUSDT,2024-10-01,val,baseline,-0.0028228497,-0.06505248
ETHUSDT,2024-10-02,val,baseline,0.002690848,-0.05009198
ETHUSDT,2024-10-03,val,baseline,0.015493449,-0.041831847
ETHUSDT,2024-10-04,val,baseline,0.010338149,-0.048311662
ETHUSDT,2024-10-05,val,baseline,0.025247402,-0.05063564
ETHUSDT,2024-10-06,val,baseline,0.0117664235,-0.05659655
ETHUSDT,2024-10-07,val,baseline,0.08201725,-0.05979148
ETHUSDT,2024-10-08,val,baseline,0.065994665,-0.069109455
ETHUSDT,2024-10-09,val,baseline,0.09668334,-0.06965387
ETHUSDT,2024-10-10,val,baseline,0.08791606,-0.07614869
ETHUSDT,2024-10-11,val,baseline,0.079807445,-0.08947389
ETHUSDT,2024-10-12,val,baseline,0.06707427,-0.103285685
ETHUSDT,2024-10-13,val,baseline,0.106699884,-0.11018719
ETHUSDT,2024-10-14,val,baseline,0.013937758,-0.13058467
ETHUSDT,2024-10-15,val,baseline,0.0058888705,-0.14380966
ETHUSDT,2024-10-16,val,baseline,-0.03368499,-0.15461285
ETHUSDT,2024-10-17,val,baseline,-0.027222674,-0.16250981
ETHUSDT,2024-10-18,val,baseline,-0.079348445,-0.16873465
ETHUSDT,2024-10-19,val,baseline,-0.06461002,-0.16999005
ETHUSDT,2024-10-20,val,baseline,-0.09107077,-0.1744003
ETHUSDT,2024-10-21,val,baseline,-0.03791688,-0.16441123
ETHUSDT,2024-10-22,val,baseline,0.0060780062,-0.14906946
ETHUSDT,2024-10-23,val,baseline,0.05193497,-0.12464233
ETHUSDT,2024-10-24,val,baseline,-0.006809894,-0.11315966
ETHUSDT,2024-10-25,val,baseline,0.028624097,-0.09938724
ETHUSDT,2024-10-26,val,baseline,0.004709919,-0.09903616
ETHUSDT,2024-10-27,val,baseline,-0.020167716,-0.10161768
ETHUSDT,2024-10-28,val,baseline,-0.06820225,-0.106923595
ETHUSDT,2024-10-29,val,baseline,-0.08550356,-0.116964564
ETHUSDT,2024-10-30,val,baseline,0.023297578,-0.12441805
ETHUSDT,2024-10-31,val,baseline,0.13944028,-0.11671297
ETHUSDT,2024-11-01,val,baseline,0.1649041,-0.11735062
ETHUSDT,2024-11-02,val,baseline,0.22584134,-0.11876145
ETHUSDT,2024-11-03,val,baseline,0.25865197,-0.11297153
ETHUSDT,2024-11-04,val,baseline,0.34066182,-0.102751896
ETHUSDT,2024-11-05,val,baseline,0.29192477,-0.10180648
ETHUSDT,2024-11-06,val,baseline,0.15781109,-0.13559417
ETHUSDT,2024-11-07,val,baseline,0.054881774,-0.16245995
ETHUSDT,2024-11-08,val,baseline,0.042394016,-0.18092059
ETHUSDT,2024-11-09,val,baseline,0.002128109,-0.20241888
ETHUSDT,2024-11-10,val,baseline,-0.03426007,-0.21100147
ETHUSDT,2024-11-11,val,baseline,-0.0497991,-0.21374376
ETHUSDT,2024-11-12,val,baseline,-0.042946246,-0.17008507
ETHUSDT,2024-11-13,val,baseline,-0.037462447,-0.10659577
ETHUSDT,2024-11-14,val,baseline,0.09266395,-0.036123443
ETHUSDT,2024-11-15,val,baseline,0.07413109,0.0013719909
ETHUSDT,2024-11-16,val,baseline,0.08003313,-0.0011650436
ETHUSDT,2024-11-17,val,baseline,0.088668,-0.00046677515
ETHUSDT,2024-11-18,val,baseline,0.0624428,-0.02019601
ETHUSDT,2024-11-19,val,baseline,0.06758923,-0.011522997
ETHUSDT,2024-11-20,val,baseline,0.1739576,-0.010554086
ETHUSDT,2024-11-21,val,baseline,0.06433158,-0.035093684
ETHUSDT,2024-11-22,val,baseline,0.076462194,-0.029617924
ETHUSDT,2024-11-23,val,baseline,0.08732267,-0.021012757
ETHUSDT,2024-11-24,val,baseline,0.09808941,-0.005512845
ETHUSDT,2024-11-25,val,baseline,0.06489466,0.0063711144
ETHUSDT,2024-11-26,val,baseline,0.083567835,0.022967078
ETHUSDT,2024-11-27,val,baseline,0.049273893,0.00034658238
ETHUSDT,2024-11-28,val,baseline,0.05607397,0.007916477
ETHUSDT,2024-11-29,val,baseline,0.10724421,0.008035257
ETHUSDT,2024-11-30,val,baseline,0.0760436,0.00044864416
ETHUSDT,2024-12-01,val,baseline,0.07694386,-0.0032857768
ETHUSDT,2024-12-02,val,baseline,0.018648013,0.0040204823
ETHUSDT,2024-12-03,val,baseline,0.0037941383,0.007287599
ETHUSDT,2024-12-04,val,baseline,-0.0015620093,-0.0049365945
ETHUSDT,2024-12-05,val,baseline,0.02515129,0.007692624
ETHUSDT,2024-12-06,val,baseline,-0.023293197,0.0037225373
ETHUSDT,2024-12-07,val,baseline,-0.032019474,0.012134943
ETHUSDT,2024-12-08,val,baseline,-0.011317123,0.0067815445
ETHUSDT,2024-12-09,val,baseline,0.07127762,0.035651788
ETHUSDT,2024-12-10,val,baseline,0.0704322,0.0407531
ETHUSDT,2024-12-11,val,baseline,-0.05498656,0.009236608
ETHUSDT,2024-12-12,val,baseline,-0.12748411,-0.009022016
ETHUSDT,2024-12-13,val,baseline,-0.11792734,-0.017356459
ETHUSDT,2024-12-14,val,baseline,-0.14768204,-0.019006487
ETHUSDT,2024-12-15,val,baseline,-0.18761301,-0.03498316
ETHUSDT,2024-12-16,val,baseline,-0.15246838,-0.037455533
ETHUSDT,2024-12-17,val,baseline,-0.10837014,-0.027993951
ETHUSDT,2024-12-18,val,baseline,-0.03644526,0.0019609295
ETHUSDT,2024-12-19,val,baseline,-0.024278227,0.022209205
ETHUSDT,2024-12-20,val,baseline,-0.040765475,0.002275344
ETHUSDT,2024-12-21,val,baseline,0.01930381,0.0021000318
ETHUSDT,2024-12-22,val,baseline,0.022491612,-0.0053826384
ETHUSDT,2024-12-23,val,baseline,-0.0178916,-0.04410522
ETHUSDT,2024-12-24,val,baseline,-0.04550658,-0.07571001
ETHUSDT,2025-01-01,test,baseline,-0.009895904,-0.038374573
ETHUSDT,2025-01-02,test,baseline,-0.070883475,-0.05101423
ETHUSDT,2025-01-03,test,baseline,-0.09954912,-0.056722112
ETHUSDT,2025-01-04,test,baseline,-0.10790447,-0.054501988
ETHUSDT,2025-01-05,test,baseline,-0.10691747,-0.047451198
ETHUSDT,2025-01-06,test,baseline,-0.16150567,-0.03674566
ETHUSDT,2025-01-07,test,baseline,-0.04713493,-0.020053804
ETHUSDT,2025-01-08,test,baseline,0.036656555,-0.015101388
ETHUSDT,2025-01-09,test,baseline,0.02722601,-0.017863065
ETHUSDT,2025-01-10,test,baseline,0.06131578,-0.026834399
ETHUSDT,2025-01-11,test,baseline,0.0075502517,-0.03413774
ETHUSDT,2025-01-12,test,baseline,-0.016099274,-0.042017177
ETHUSDT,2025-01-13,test,baseline,0.0456327,-0.035161607
ETHUSDT,2025-01-14,test,baseline,0.031105012,-0.04090616
ETHUSDT,2025-01-15,test,baseline,-0.062439237,-0.053224534
ETHUSDT,2025-01-16,test,baseline,0.009075844,-0.045037687
ETHUSDT,2025-01-17,test,baseline,-0.048224777,-0.044203795
ETHUSDT,2025-01-18,test,baseline,0.0033381253,-0.028612286
ETHUSDT,2025-01-19,test,baseline,0.0054251784,-0.009354144
ETHUSDT,2025-01-20,test,baseline,-0.031413995,-0.0031016693
ETHUSDT,2025-01-21,test,baseline,-0.07804423,-0.0107322335
ETHUSDT,2025-01-22,test,baseline,-0.040499516,-0.018301591
ETHUSDT,2025-01-23,test,baseline,-0.027583139,-0.029271692
ETHUSDT,2025-01-24,test,baseline,-0.0027529558,-0.031757988
ETHUSDT,2025-01-25,test,baseline,-0.06255,-0.03768312
ETHUSDT,2025-01-26,test,baseline,-0.119089335,-0.038157657
ETHUSDT,2025-01-27,test,baseline,-0.09989262,-0.040567018
ETHUSDT,2025-01-28,test,baseline,-0.11945165,-0.035547048
ETHUSDT,2025-01-29,test,baseline,-0.1104618,-0.029645145
ETHUSDT,2025-01-30,test,baseline,-0.18956025,-0.03680332
ETHUSDT,2025-01-31,test,baseline,-0.2302469,-0.034718595
ETHUSDT,2025-02-01,test,baseline,-0.16912545,-0.027722687
ETHUSDT,2025-02-02,test,baseline,-0.0882895,-0.010452814
ETHUSDT,2025-02-03,test,baseline,-0.07898218,0.0021010712
ETHUSDT,2025-02-04,test,baseline,-0.04823031,0.031930707
ETHUSDT,2025-02-05,test,baseline,-0.018087825,0.032841876
ETHUSDT,2025-02-06,test,baseline,-0.004016781,0.039207194
ETHUSDT,2025-02-07,test,baseline,0.038841467,0.040151536
ETHUSDT,2025-02-08,test,baseline,0.022751898,0.03360472
ETHUSDT,2025-02-09,test,baseline,0.01294503,0.02520604
ETHUSDT,2025-02-10,test,baseline,0.03066154,0.015513118
ETHUSDT,2025-02-11,test,baseline,0.02631641,0.010649577
ETHUSDT,2025-02-12,test,baseline,-0.008350235,0.0015773922
ETHUSDT,2025-02-13,test,baseline,0.022967774,0.0041975416
ETHUSDT,2025-02-14,test,baseline,-0.023363685,0.007098127
ETHUSDT,2025-02-15,test,baseline,0.025726,0.0045553446
