crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2024-03-30,val,baseline,-0.04493824,-0.06885493
ETHUSDT,2024-03-31,val,baseline,-0.05384504,-0.10879108
ETHUSDT,2024-04-01,val,baseline,0.053026907,-0.112617046
ETHUSDT,2024-04-02,val,baseline,0.06706072,-0.08704373
ETHUSDT,2024-04-03,val,baseline,0.06851976,-0.07365775
ETHUSDT,2024-04-04,val,baseline,0.05129149,-0.067898005
ETHUSDT,2024-04-05,val,baseline,-0.024537178,-0.07102279
ETHUSDT,2024-04-06,val,baseline,-0.108488634,-0.08234368
ETHUSDT,2024-04-07,val,baseline,-0.09056752,-0.09804669
ETHUSDT,2024-04-08,val,baseline,-0.17483117,-0.1228877
ETHUSDT,2024-04-09,val,baseline,-0.12828822,-0.10168618
ETHUSDT,2024-04-10,val,baseline,-0.17198159,-0.105837345
ETHUSDT,2024-04-11,val,baseline,-0.13363092,-0.09993479
ETHUSDT,2024-04-12,val,baseline,-0.05752242,-0.05780807
ETHUSDT,2024-04-13,val,baseline,0.04829263,0.0017396063
ETHUSDT,2024-04-14,val,baseline,-0.002360864,0.0157139
ETHUSDT,2024-04-15,val,baseline,0.031169467,0.03881389
ETHUSDT,2024-04-16,val,baseline,0.042914856,0.046074808
ETHUSDT,2024-04-17,val,baseline,0.050740454,0.06283503
ETHUSDT,2024-04-18,val,baseline,0.029390238,0.06023868
ETHUSDT,2024-04-19,val,baseline,0.024190871,0.06593536
ETHUSDT,2024-04-20,val,baseline,0.031125443,0.052329943
ETHUSDT,2024-04-21,val,baseline,0.036122423,0.03760451
ETHUSDT,2024-04-22,val,baseline,0.0051520076,0.009338766
ETHUSDT,2024-04-23,val,baseline,-0.06592895,-0.026668072
ETHUSDT,2024-04-24,val,baseline,-0.055087652,-0.019596905
ETHUSDT,2024-04-25,val,baseline,-0.0552437,-0.042277142
ETHUSDT,2024-04-26,val,baseline,-0.009204561,-0.07526928
ETHUSDT,2024-04-27,val,baseline,-0.043419518,-0.12576345
ETHUSDT,2024-04-28,val,baseline,-0.039706085,-0.14066312
ETHUSDT,2024-04-29,val,baseline,-0.04910109,-0.13887939
ETHUSDT,2024-04-30,val,baseline,-0.0027775303,-0.11147681
ETHUSDT,2024-05-01,val,baseline,0.0005885647,-0.090536684
ETHUSDT,2024-05-02,val,baseline,0.016618287,-0.06755918
ETHUSDT,2024-05-03,val,baseline,-0.06409405,-0.066307485
ETHUSDT,2024-05-04,val,baseline,-0.06795014,-0.05874008
ETHUSDT,2024-05-05,val,baseline,-0.06831876,-0.05404477
ETHUSDT,2024-05-06,val,baseline,-0.03712352,-0.045222282
ETHUSDT,2024-05-07,val,baseline,-0.04204695,-0.04196757
ETHUSDT,2024-05-08,val,baseline,0.019425392,-0.04457012
ETHUSDT,2024-05-09,val,baseline,-0.03060967,-0.05853884
ETHUSDT,2024-05-10,val,baseline,0.06067172,-0.061778367
ETHUSDT,2024-05-11,val,baseline,0.069780216,-0.048887238
ETHUSDT,2024-05-12,val,baseline,0.047305036,-0.036799133
ETHUSDT,2024-05-13,val,baseline,0.21580866,-0.03993827
ETHUSDT,2024-05-14,val,baseline,0.27380025,-0.06296179
ETHUSDT,2024-05-15,val,baseline,0.20907463,-0.105196714
ETHUSDT,2024-05-16,val,baseline,0.25067163,-0.13928625
ETHUSDT,2024-05-17,val,baseline,0.18712564,-0.16968042
ETHUSDT,2024-05-18,val,baseline,0.18278362,-0.19083756
ETHUSDT,2024-05-19,val,baseline,0.2198776,-0.1989598
ETHUSDT,2024-05-20,val,baseline,0.061544035,-0.21022782
ETHUSDT,2024-05-21,val,baseline,0.014432503,-0.20498201
ETHUSDT,2024-05-22,val,baseline,0.007914596,-0.19311261
ETHUSDT,2024-05-23,val,baseline,-0.009480229,-0.16688153
ETHUSDT,2024-05-24,val,baseline,0.009080813,-0.14837721
ETHUSDT,2024-05-25,val,baseline,0.017597096,-0.14300075
ETHUSDT,2024-05-26,val,baseline,-0.0119779855,-0.14008054
ETHUSDT,2024-05-27,val,baseline,-0.033198547,-0.13662598
ETHUSDT,2024-05-28,val,baseline,-0.00900342,-0.12780032
ETHUSDT,2024-05-29,val,baseline,0.025824722,-0.10686973
ETHUSDT,2024-05-30,val,baseline,0.017338563,-0.098245114
ETHUSDT,2024-05-31,val,baseline,-0.022571689,-0.101641685
ETHUSDT,2024-06-01,val,baseline,-0.03581629,-0.109187335
ETHUSDT,2024-06-02,val,baseline,-0.019903665,-0.113078326
ETHUSDT,2024-06-03,val,baseline,-0.026689198,-0.088861614
ETHUSDT,2024-06-04,val,baseline,-0.08568973,-0.069024086
ETHUSDT,2024-06-05,val,baseline,-0.082423545,-0.05848995
ETHUSDT,2024-06-06,val,baseline,-0.094555244,-0.044271648
ETHUSDT,2024-06-07,val,baseline,-0.054906726,-0.035455078
ETHUSDT,2024-06-08,val,baseline,-0.031126698,-0.05366656
ETHUSDT,2024-06-09,val,baseline,-0.02236954,-0.07380001
ETHUSDT,2024-06-10,val,baseline,-0.043573756,-0.07723516
ETHUSDT,2024-06-11,val,baseline,-0.0039852504,-0.05247867
ETHUSDT,2024-06-12,val,baseline,0.000109540866,-0.05600643
ETHUSDT,2024-06-13,val,baseline,0.012511477,-0.040230393
ETHUSDT,2024-06-14,val,baseline,0.010485361,-0.030296355
ETHUSDT,2024-06-15,val,baseline,-0.020664647,-0.034244865
ETHUSDT,2024-06-16,val,baseline,-0.05778492,-0.051032186
ETHUSDT,2024-06-17,val,baseline,-0.046256967,-0.0527917
ETHUSDT,2024-06-18,val,baseline,-0.02573732,-0.048820898
ETHUSDT,2024-06-19,val,baseline,-0.05456384,-0.0627173
ETHUSDT,2024-06-20,val,baseline,-0.017991386,-0.07636407
ETHUSDT,2024-06-21,val,baseline,-0.040114675,-0.10979113
ETHUSDT,2024-06-22,val,baseline,-0.034027327,-0.1372244
ETHUSDT,2024-06-23,val,baseline,0.005029847,-0.16163477
ETHUSDT,2024-06-24,val,baseline,0.026335863,-0.16674536
ETHUSDT,2024-06-25,val,baseline,0.007757959,-0.19317344
ETHUSDT,2024-06-26,val,baseline,-0.02278812,-0.22143942
ETHUSDT,2024-06-27,val,baseline,-0.12018489,-0.26640275
ETHUSDT,2024-06-28,val,baseline,-0.12539965,-0.28372714
ETHUSDT,2024-06-29,val,baseline,-0.09687616,-0.2824953
ETHUSDT,2024-06-30,val,baseline,-0.15959278,-0.28996882
ETHUSDT,2024-07-01,val,baseline,-0.13118184,-0.29964414
ETHUSDT,2024-07-02,val,baseline,-0.109449446,-0.3071493
ETHUSDT,2024-07-03,val,baseline,-0.06081107,-0.2891371
ETHUSDT,2024-07-04,val,baseline,0.01294652,-0.24132103
ETHUSDT,2024-07-05,val,baseline,0.049751416,-0.1883308
ETHUSDT,2024-07-06,val,baseline,0.03495605,-0.16381702
ETHUSDT,2024-07-07,val,baseline,0.101796344,-0.1414825
ETHUSDT,2024-07-08,val,baseline,0.143077,-0.1426777
ETHUSDT,2024-07-09,val,baseline,0.116085574,-0.14883605
ETHUSDT,2024-07-10,val,baseline,0.08821857,-0.16094813
ETHUSDT,2024-07-11,val,baseline,0.10027594,-0.17722961
ETHUSDT,2024-07-12,val,baseline,0.111499175,-0.19593376
ETHUSDT,2024-07-13,val,baseline,0.10215001,-0.21295801
ETHUSDT,2024-07-14,val,baseline,0.08583352,-0.22654894
ETHUSDT,2024-07-15,val,baseline,-0.012650772,-0.24102765
ETHUSDT,2024-07-16,val,baseline,0.011081966,-0.24783388
ETHUSDT,2024-07-17,val,baseline,-0.015243808,-0.24872991
ETHUSDT,2024-07-18,val,baseline,-0.07608053,-0.24555406
ETHUSDT,2024-07-19,val,baseline,-0.06757225,-0.23564962
ETHUSDT,2024-07-20,val,baseline,-0.079400174,-0.2170097
ETHUSDT,2024-07-21,val,baseline,-0.078134604,-0.19473186
ETHUSDT,2024-07-22,val,baseline,-0.03609547,-0.16215569
ETHUSDT,2024-07-23,val,baseline,-0.060150757,-0.13417313
ETHUSDT,2024-07-24,val,baseline,-0.031385455,-0.099487305
ETHUSDT,2024-07-25,val,baseline,0.008753944,-0.0709462
ETHUSDT,2024-07-26,val,baseline,-0.09105583,-0.08383608
ETHUSDT,2024-07-27,val,baseline,-0.11238521,-0.09046808
ETHUSDT,2024-07-28,val,baseline,-0.19569929,-0.09956738
ETHUSDT,2024-07-29,val,baseline,-0.3156616,-0.097851604
ETHUSDT,2024-07-30,val,baseline,-0.2869007,-0.08952734
ETHUSDT,2024-07-31,val,baseline,-0.32198328,-0.082663625
ETHUSDT,2024-08-01,val,baseline,-0.17746355,-0.07583137
ETHUSDT,2024-08-02,val,baseline,-0.14010084,-0.048477575
ETHUSDT,2024-08-03,val,baseline,-0.106645554,-0.032652333
ETHUSDT,2024-08-04,val,baseline,-0.050938684,-0.008301109
ETHUSDT,2024-08-05,val,baseline,0.117879,0.028106064
ETHUSDT,2024-08-06,val,baseline,0.09345321,0.028108656
ETHUSDT,2024-08-07,val,baseline,0.12752429,0.035082012
ETHUSDT,2024-08-08,val,baseline,-0.0428861,0.016245157
ETHUSDT,2024-08-09,val,baseline,-0.0023307295,0.0022203624
ETHUSDT,2024-08-10,val,baseline,0.0017571299,-0.006553814
ETHUSDT,2024-08-11,val,baseline,0.021972697,-0.0034185797
ETHUSDT,2024-08-12,val,baseline,-0.032077935,-0.011420757
ETHUSDT,2024-08-13,val,baseline,-0.049152493,-0.0036870241
ETHUSDT,2024-08-14,val,baseline,-0.011617315,0.0029463768
ETHUSDT,2024-08-15,val,baseline,0.020409854,0.011161745
ETHUSDT,2024-08-16,val,baseline,0.06341745,0.02592963
ETHUSDT,2024-08-17,val,baseline,0.05704834,0.028149173
ETHUSDT,2024-08-18,val,baseline,0.05001901,0.024924442
ETHUSDT,2024-08-19,val,baseline,0.016600436,-0.0022446513
ETHUSDT,2024-08-20,val,baseline,-0.045927178,-0.013489157
ETHUSDT,2024-08-21,val,baseline,-0.039694767,-0.025541067
ETHUSDT,2024-08-22,val,baseline,-0.03699876,-0.018071294
ETHUSDT,2024-08-23,val,baseline,-0.0894918,-0.012508601
ETHUSDT,2024-08-24,val,baseline,-0.0966438,0.002734363
ETHUSDT,2024-08-25,val,baseline,-0.12406426,0.024701744
ETHUSDT,2024-08-26,val,baseline,-0.054619305,0.044069037
ETHUSDT,2024-08-27,val,baseline,-0.01312429,0.058350965
ETHUSDT,2024-08-28,val,baseline,-0.031181227,0.056839496
ETHUSDT,2024-08-29,val,baseline,-0.06488647,0.057495713
ETHUSDT,2024-08-30,val,baseline,-0.12677674,0.06826461
ETHUSDT,2024-08-31,val,baseline,-0.10012556,0.07536357
ETHUSDT,2024-09-01,val,baseline,-0.05439387,0.09158269
ETHUSDT,2024-09-02,val,baseline,-0.072930574,0.090287775
ETHUSDT,2024-09-03,val,baseline,-0.015277178,0.09011522
ETHUSDT,2024-09-04,val,baseline,-0.045991834,0.09099432
ETHUSDT,2024-09-05,val,baseline,-0.0029806155,0.0907965
ETHUSDT,2024-09-06,val,baseline,0.091805734,0.101059675
ETHUSDT,2024-09-07,val,baseline,0.061498217,0.12193565
ETHUSDT,2024-09-08,val,baseline,0.008150216,0.12472988
ETHUSDT,2024-09-09,val,baseline,-0.027420636,0.113280416
ETHUSDT,2024-09-10,val,baseline,-0.019754063,0.07984161
ETHUSDT,2024-09-11,val,baseline,0.014506225,0.04577563
ETHUSDT,2024-09-12,val,baseline,0.042869892,0.01900813
ETHUSDT,2024-09-13,val,baseline,0.048887968,-0.018076688
ETHUSDT,2024-09-14,val,baseline,0.07741544,-0.039346278
ETHUSDT,2024-09-15,val,baseline,0.108292185,-0.054404467
ETHUSDT,2024-09-16,val,baseline,0.1423865,-0.048069715
ETHUSDT,2024-09-17,val,baseline,0.12484659,-0.037096232
ETHUSDT,2024-09-18,val,baseline,0.08287785,-0.027981758
ETHUSDT,2024-09-19,val,baseline,0.065565795,-0.024282753
ETHUSDT,2024-09-20,val,baseline,0.050632697,-0.029069558
ETHUSDT,2024-09-21,val,baseline,0.023758544,-0.029438555
ETHUSDT,2024-09-22,val,baseline,0.029254064,-0.02605933
ETHUSDT,2024-09-23,val,baseline,-0.01704682,-0.023770079
ETHUSDT,2024-09-24,val,baseline,-0.08058088,-0.020401731
ETHUSDT,2024-09-25,val,baseline,-0.087372616,-0.011462122
ETHUSDT,2024-09-26,val,baseline,-0.113512576,0.002278328
ETHUSDT,2024-09-27,val,baseline,-0.10973173,0.0095900595
ETHUSDT,2024-09-28,val,baseline,-0.10246939,0.012646824
ETHUSDT,2024-09-29,val,baseline,-0.08542065,0.0078053772
ETHUSDT,2024-09-30,val,baseline,-0.071482025,0.0009852201
ETHUSDT,2024-10-01,val,baseline,-0.0028228497,-0.0016200244
ETHUSDT,2024-10-02,val,baseline,0.002690848,-0.0011279881
ETHUSDT,2024-10-03,val,baseline,0.015493449,0.009370625
ETHUSDT,2024-10-04,val,baseline,0.010338149,0.020414174
ETHUSDT,2024-10-05,val,baseline,0.025247402,0.02171065
ETHUSDT,2024-10-06,val,baseline,0.0117664235,0.017921537
ETHUSDT,2024-10-07,val,baseline,0.08201725,0.00874792
ETHUSDT,2024-10-08,val,baseline,0.065994665,-0.009689838
ETHUSDT,2024-10-09,val,baseline,0.09668334,-0.03131853
ETHUSDT,2024-10-10,val,baseline,0.08791606,-0.04871556
ETHUSDT,2024-10-11,val,baseline,0.079807445,-0.06328514
ETHUSDT,2024-10-12,val,baseline,0.06707427,-0.07187295
ETHUSDT,2024-10-13,val,baseline,0.106699884,-0.07539438
ETHUSDT,2024-10-14,val,baseline,0.013937758,-0.080075234
ETHUSDT,2024-10-15,val,baseline,0.0058888705,-0.08464816
ETHUSDT,2024-10-16,val,baseline,-0.03368499,-0.08650586
ETHUSDT,2024-10-17,val,baseline,-0.027222674,-0.08352034
ETHUSDT,2024-10-18,val,baseline,-0.079348445,-0.07620081
ETHUSDT,2024-10-19,val,baseline,-0.06461002,-0.06815949
ETHUSDT,2024-10-20,val,baseline,-0.09107077,-0.05917728
ETHUSDT,2024-10-21,val,baseline,-0.03791688,-0.05039549
ETHUSDT,2024-10-22,val,baseline,0.0060780062,-0.040960103
ETHUSDT,2024-10-23,val,baseline,0.05193497,-0.031439453
ETHUSDT,2024-10-24,val,baseline,-0.006809894,-0.028607726
ETHUSDT,2024-10-25,val,baseline,0.028624097,-0.029091448
ETHUSDT,2024-10-26,val,baseline,0.004709919,-0.029748842
ETHUSDT,2024-10-27,val,baseline,-0.020167716,-0.034943372
ETHUSDT,2024-10-28,val,baseline,-0.06820225,-0.038722128
ETHUSDT,2024-10-29,val,baseline,-0.08550356,-0.051086366
ETHUSDT,2024-10-30,val,baseline,0.023297578,-0.06707722
ETHUSDT,2024-10-31,val,baseline,0.13944028,-0.08657166
ETHUSDT,2024-11-01,val,baseline,0.1649041,-0.09531465
ETHUSDT,2024-11-02,val,baseline,0.22584134,-0.09966746
ETHUSDT,2024-11-03,val,baseline,0.25865197,-0.09131199
ETHUSDT,2024-11-04,val,baseline,0.34066182,-0.07981172
ETHUSDT,2024-11-05,val,baseline,0.29192477,-0.06898318
ETHUSDT,2024-11-06,val,baseline,0.15781109,-0.073892415
ETHUSDT,2024-11-07,val,baseline,0.054881774,-0.08146635
ETHUSDT,2024-11-08,val,baseline,0.042394016,-0.091699004
ETHUSDT,2024-11-09,val,baseline,0.002128109,-0.10638428
ETHUSDT,2024-11-10,val,baseline,-0.03426007,-0.113402694
ETHUSDT,2024-11-11,val,baseline,-0.0497991,-0.1136035
ETHUSDT,2024-11-12,val,baseline,-0.042946246,-0.1001102
ETHUSDT,2024-11-13,val,baseline,-0.037462447,-0.071624786
ETHUSDT,2024-11-14,val,baseline,0.09266395,-0.039233148
ETHUSDT,2024-11-15,val,baseline,0.07413109,-0.020842582
ETHUSDT,2024-11-16,val,baseline,0.08003313,-0.032200575
ETHUSDT,2024-11-17,val,baseline,0.088668,-0.037144274
ETHUSDT,2024-11-18,val,baseline,0.0624428,-0.054146707
ETHUSDT,2024-11-19,val,baseline,0.06758923,-0.06023574
ETHUSDT,2024-11-20,val,baseline,0.1739576,-0.060494423
ETHUSDT,2024-11-21,val,baseline,0.06433158,-0.07535978
ETHUSDT,2024-11-22,val,baseline,0.076462194,-0.06470975
ETHUSDT,2024-11-23,val,baseline,0.08732267,-0.046824694
ETHUSDT,2024-11-24,val,baseline,0.09808941,-0.014657661
ETHUSDT,2024-11-25,val,baseline,0.06489466,0.01841849
ETHUSDT,2024-11-26,val,baseline,0.083567835,0.052314945
ETHUSDT,2024-11-27,val,baseline,0.049273893,0.0390718
ETHUSDT,2024-11-28,val,baseline,0.05607397,0.034361854
ETHUSDT,2024-11-29,val,baseline,0.10724421,0.021038473
ETHUSDT,2024-11-30,val,baseline,0.0760436,0.008976132
ETHUSDT,2024-12-01,val,baseline,0.07694386,-0.006742865
ETHUSDT,2024-12-02,val,baseline,0.018648013,-0.0064361244
ETHUSDT,2024-12-03,val,baseline,0.0037941383,-0.005969584
ETHUSDT,2024-12-04,val,baseline,-0.0015620093,-0.020088911
ETHUSDT,2024-12-05,val,baseline,0.02515129,-0.0076135695
ETHUSDT,2024-12-06,val,baseline,-0.023293197,-0.016109884
ETHUSDT,2024-12-07,val,baseline,-0.032019474,-0.021643102
ETHUSDT,2024-12-08,val,baseline,-0.011317123,-0.0325965
ETHUSDT,2024-12-09,val,baseline,0.07127762,0.0071571916
ETHUSDT,2024-12-10,val,baseline,0.0704322,0.02468896
ETHUSDT,2024-12-11,val,baseline,-0.05498656,0.0024464428
ETHUSDT,2024-12-12,val,baseline,-0.12748411,-0.010101169
ETHUSDT,2024-12-13,val,baseline,-0.11792734,-0.020310879
ETHUSDT,2024-12-14,val,baseline,-0.14768204,-0.025675938
ETHUSDT,2024-12-15,val,baseline,-0.18761301,-0.04640469
ETHUSDT,2024-12-16,val,baseline,-0.15246838,-0.055823
ETHUSDT,2024-12-17,val,baseline,-0.10837014,-0.06060581
ETHUSDT,2024-12-18,val,baseline,-0.03644526,-0.032118097
ETHUSDT,2024-12-19,val,baseline,-0.024278227,0.0069839954
ETHUSDT,2024-12-20,val,baseline,-0.040765475,0.026249126
ETHUSDT,2024-12-21,val,baseline,0.01930381,0.04679793
ETHUSDT,2024-12-22,val,baseline,0.022491612,0.05670716
ETHUSDT,2024-12-23,val,baseline,-0.0178916,0.03375271
ETHUSDT,2024-12-24,val,baseline,-0.04550658,0.0064471364
ETHUSDT,2025-01-01,test,baseline,-0.009895904,-0.054343425
ETHUSDT,2025-01-02,test,baseline,-0.070883475,-0.09510292
ETHUSDT,2025-01-03,test,baseline,-0.09954912,-0.14478038
ETHUSDT,2025-01-04,test,baseline,-0.10790447,-0.16938181
ETHUSDT,2025-01-05,test,baseline,-0.10691747,-0.13635266
ETHUSDT,2025-01-06,test,baseline,-0.16150567,-0.086666584
ETHUSDT,2025-01-07,test,baseline,-0.04713493,-0.044886604
ETHUSDT,2025-01-08,test,baseline,0.036656555,-0.013368256
ETHUSDT,2025-01-09,test,baseline,0.02722601,0.008552991
ETHUSDT,2025-01-10,test,baseline,0.06131578,0.006489709
ETHUSDT,2025-01-11,test,baseline,0.0075502517,-0.00019796938
ETHUSDT,2025-01-12,test,baseline,-0.016099274,-0.021495864
ETHUSDT,2025-01-13,test,baseline,0.0456327,-0.030367672
ETHUSDT,2025-01-14,test,baseline,0.031105012,-0.06328753
ETHUSDT,2025-01-15,test,baseline,-0.062439237,-0.11325416
ETHUSDT,2025-01-16,test,baseline,0.009075844,-0.10910389
ETHUSDT,2025-01-17,test,baseline,-0.048224777,-0.12581159
ETHUSDT,2025-01-18,test,baseline,0.0033381253,-0.09273946
ETHUSDT,2025-01-19,test,baseline,0.0054251784,-0.057897225
ETHUSDT,2025-01-20,test,baseline,-0.031413995,-0.055032082
ETHUSDT,2025-01-21,test,baseline,-0.07804423,-0.07307126
ETHUSDT,2025-01-22,test,baseline,-0.040499516,-0.0741019
ETHUSDT,2025-01-23,test,baseline,-0.027583139,-0.08620328
ETHUSDT,2025-01-24,test,baseline,-0.0027529558,-0.08224332
ETHUSDT,2025-01-25,test,baseline,-0.06255,-0.09187369
ETHUSDT,2025-01-26,test,baseline,-0.119089335,-0.084913924
ETHUSDT,2025-01-27,test,baseline,-0.09989262,-0.08920334
ETHUSDT,2025-01-28,test,baseline,-0.11945165,-0.07535319
ETHUSDT,2025-01-29,test,baseline,-0.1104618,-0.057498556
ETHUSDT,2025-01-30,test,baseline,-0.18956025,-0.06885242
ETHUSDT,2025-01-31,test,baseline,-0.2302469,-0.07374286
ETHUSDT,2025-02-01,test,baseline,-0.16912545,-0.06381014
ETHUSDT,2025-02-02,test,baseline,-0.0882895,-0.031427752
ETHUSDT,2025-02-03,test,baseline,-0.07898218,-0.040066306
ETHUSDT,2025-02-04,test,baseline,-0.04823031,-0.019554935
ETHUSDT,2025-02-05,test,baseline,-0.018087825,-0.038022302
ETHUSDT,2025-02-06,test,baseline,-0.004016781,-0.01937171
ETHUSDT,2025-02-07,test,baseline,0.038841467,-0.0034532398
ETHUSDT,2025-02-08,test,baseline,0.022751898,-0.00095029175
ETHUSDT,2025-02-09,test,baseline,0.01294503,-0.0032058954
ETHUSDT,2025-02-10,test,baseline,0.03066154,-0.015904285
ETHUSDT,2025-02-11,test,baseline,0.02631641,-0.028215997
ETHUSDT,2025-02-12,test,baseline,-0.008350235,-0.046141386
ETHUSDT,2025-02-13,test,baseline,0.022967774,-0.0087167695
ETHUSDT,2025-02-14,test,baseline,-0.023363685,0.016248517
ETHUSDT,2025-02-15,test,baseline,0.025726,0.028323755
ETHUSDT,2025-02-16,test,baseline,0.057770893,0.034416825
