crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2024-01-31,val,baseline,0.02747994,-0.034357138
LTCUSDT,2024-02-01,val,baseline,0.043318138,-0.039313078
LTCUSDT,2024-02-02,val,baseline,0.03735383,-0.041279793
LTCUSDT,2024-02-03,val,baseline,0.028509917,-0.040337846
LTCUSDT,2024-02-04,val,baseline,0.06659981,-0.035167925
LTCUSDT,2024-02-05,val,baseline,0.07290446,-0.034670644
LTCUSDT,2024-02-06,val,baseline,0.009908284,-0.03121975
LTCUSDT,2024-02-07,val,baseline,0.017193228,-0.026613876
LTCUSDT,2024-02-08,val,baseline,-0.010977372,-0.018330857
LTCUSDT,2024-02-09,val,baseline,-0.0007080649,-0.008281007
LTCUSDT,2024-02-10,val,baseline,-0.011792422,-0.005263433
LTCUSDT,2024-02-11,val,baseline,-0.010537505,-0.004937336
LTCUSDT,2024-02-12,val,baseline,-0.021094315,-0.008470446
LTCUSDT,2024-02-13,val,baseline,0.009811073,-7.8871846e-05
LTCUSDT,2024-02-14,val,baseline,-0.013121088,0.00048707426
LTCUSDT,2024-02-15,val,baseline,-0.013857035,0.0041164234
LTCUSDT,2024-02-16,val,baseline,-0.025684746,0.006497711
LTCUSDT,2024-02-17,val,baseline,0.0062687197,0.01146397
LTCUSDT,2024-02-18,val,baseline,-0.009080653,0.01598347
LTCUSDT,2024-02-19,val,baseline,0.008797096,0.020153351
LTCUSDT,2024-02-20,val,baseline,0.060176905,0.022719078
LTCUSDT,2024-02-21,val,baseline,0.07787445,0.022691831
LTCUSDT,2024-02-22,val,baseline,0.14982238,0.025674254
LTCUSDT,2024-02-23,val,baseline,0.20991693,0.029248774
LTCUSDT,2024-02-24,val,baseline,0.2941587,0.032721788
LTCUSDT,2024-02-25,val,baseline,0.25677902,0.040528804
LTCUSDT,2024-02-26,val,baseline,0.21238099,0.045928925
LTCUSDT,2024-02-27,val,baseline,0.10220562,0.0448267
LTCUSDT,2024-02-28,val,baseline,0.1423039,0.035347387
LTCUSDT,2024-02-29,val,baseline,0.09631068,-5.901605e-05
LTCUSDT,2024-03-01,val,baseline,0.03984591,-0.026302911
LTCUSDT,2024-03-02,val,baseline,-0.041267466,-0.06799226
LTCUSDT,2024-03-03,val,baseline,-0.036718883,-0.06830223
LTCUSDT,2024-03-04,val,baseline,0.15496942,-0.053581618
LTCUSDT,2024-03-05,val,baseline,0.17419226,-0.022153586
LTCUSDT,2024-03-06,val,baseline,0.12434763,-0.020481594
LTCUSDT,2024-03-07,val,baseline,0.06680867,-0.0181828
LTCUSDT,2024-03-08,val,baseline,0.016061446,-0.0089957565
LTCUSDT,2024-03-09,val,baseline,-0.07498219,-0.005649805
LTCUSDT,2024-03-10,val,baseline,-0.017305462,0.014211662
LTCUSDT,2024-03-11,val,baseline,-0.1797829,-0.045185518
LTCUSDT,2024-03-12,val,baseline,-0.21759601,-0.044592325
LTCUSDT,2024-03-13,val,baseline,-0.13865703,-0.032518767
LTCUSDT,2024-03-14,val,baseline,-0.0927094,-0.01019197
LTCUSDT,2024-03-15,val,baseline,-0.07337972,0.017036714
LTCUSDT,2024-03-16,val,baseline,0.013461061,0.042355657
LTCUSDT,2024-03-17,val,baseline,0.042380188,0.023441881
LTCUSDT,2024-03-18,val,baseline,0.042972498,0.0046358407
LTCUSDT,2024-03-19,val,baseline,0.199488,0.045414686
LTCUSDT,2024-03-20,val,baseline,0.099970944,0.010780975
LTCUSDT,2024-03-21,val,baseline,0.093028225,-0.0077027082
LTCUSDT,2024-03-22,val,baseline,0.26824987,-0.006518051
LTCUSDT,2024-03-23,val,baseline,0.18746898,-0.025880396
LTCUSDT,2024-03-24,val,baseline,0.15814239,-0.051166635
LTCUSDT,2024-03-25,val,baseline,0.09090458,-0.06251146
LTCUSDT,2024-03-26,val,baseline,0.10854017,-0.06970623
LTCUSDT,2024-03-27,val,baseline,0.049833115,-0.04185693
LTCUSDT,2024-03-28,val,baseline,0.04437322,-0.021720111
LTCUSDT,2024-03-29,val,baseline,-0.10876913,-0.05155467
LTCUSDT,2024-03-30,val,baseline,-0.012130847,-0.010426909
LTCUSDT,2024-03-31,val,baseline,-0.03685802,0.047006547
LTCUSDT,2024-04-01,val,baseline,0.040208902,0.068229765
LTCUSDT,2024-04-02,val,baseline,-0.09032963,0.077314615
LTCUSDT,2024-04-03,val,baseline,-0.016612358,0.13709572
LTCUSDT,2024-04-04,val,baseline,0.004057624,0.15719473
LTCUSDT,2024-04-05,val,baseline,-0.12785196,0.17496896
LTCUSDT,2024-04-06,val,baseline,-0.27296156,0.17505234
LTCUSDT,2024-04-07,val,baseline,-0.23867707,0.18261492
LTCUSDT,2024-04-08,val,baseline,-0.27935687,0.148565
LTCUSDT,2024-04-09,val,baseline,-0.19888367,0.16959241
LTCUSDT,2024-04-10,val,baseline,-0.187318,0.16960889
LTCUSDT,2024-04-11,val,baseline,-0.20153719,0.14884742
LTCUSDT,2024-04-12,val,baseline,-0.06243417,0.22658494
LTCUSDT,2024-04-13,val,baseline,0.095039755,0.31090492
LTCUSDT,2024-04-14,val,baseline,0.054199252,0.3191951
LTCUSDT,2024-04-15,val,baseline,0.08923894,0.3415218
LTCUSDT,2024-04-16,val,baseline,0.06161017,0.32342216
LTCUSDT,2024-04-17,val,baseline,0.03744931,0.3078056
LTCUSDT,2024-04-18,val,baseline,0.036836352,0.29742995
LTCUSDT,2024-04-19,val,baseline,0.085629605,0.27835143
LTCUSDT,2024-04-20,val,baseline,-0.013734528,0.22783366
LTCUSDT,2024-04-21,val,baseline,-0.002022005,0.17845964
LTCUSDT,2024-04-22,val,baseline,-0.022262612,0.14230567
LTCUSDT,2024-04-23,val,baseline,-0.067255296,0.09816356
LTCUSDT,2024-04-24,val,baseline,-0.03769875,0.08453965
LTCUSDT,2024-04-25,val,baseline,-0.045917712,0.07186861
LTCUSDT,2024-04-26,val,baseline,-0.07358423,0.06107062
LTCUSDT,2024-04-27,val,baseline,-0.02682292,0.07469204
LTCUSDT,2024-04-28,val,baseline,-0.032305755,0.06719448
LTCUSDT,2024-04-29,val,baseline,-0.03311319,0.052496508
LTCUSDT,2024-04-30,val,baseline,0.016840665,0.051918626
LTCUSDT,2024-05-01,val,baseline,0.018904623,0.03327827
LTCUSDT,2024-05-02,val,baseline,0.037527397,-0.01629243
LTCUSDT,2024-05-03,val,baseline,-0.020115443,-0.07488856
LTCUSDT,2024-05-04,val,baseline,-0.0033118706,-0.091420084
LTCUSDT,2024-05-05,val,baseline,0.0011061268,-0.10014204
LTCUSDT,2024-05-06,val,baseline,-0.0021064377,-0.09995939
LTCUSDT,2024-05-07,val,baseline,-0.025685808,-0.10127468
LTCUSDT,2024-05-08,val,baseline,0.009138047,-0.1049684
LTCUSDT,2024-05-09,val,baseline,-0.007854551,-0.10754986
LTCUSDT,2024-05-10,val,baseline,0.04770922,-0.100802705
LTCUSDT,2024-05-11,val,baseline,0.029657805,-0.10480887
LTCUSDT,2024-05-12,val,baseline,0.012087321,-0.104461215
LTCUSDT,2024-05-13,val,baseline,0.094836466,-0.09996551
LTCUSDT,2024-05-14,val,baseline,0.113500915,-0.09387467
LTCUSDT,2024-05-15,val,baseline,0.03959383,-0.09367569
LTCUSDT,2024-05-16,val,baseline,0.03598196,-0.07518257
LTCUSDT,2024-05-17,val,baseline,0.010169178,-0.05770258
LTCUSDT,2024-05-18,val,baseline,0.013505714,-0.04373181
LTCUSDT,2024-05-19,val,baseline,0.018040176,-0.04106118
LTCUSDT,2024-05-20,val,baseline,-0.039112415,-0.045681372
LTCUSDT,2024-05-21,val,baseline,-0.056159195,-0.042614315
LTCUSDT,2024-05-22,val,baseline,-0.025861984,-0.03582142
LTCUSDT,2024-05-23,val,baseline,-0.012127069,-0.03410642
LTCUSDT,2024-05-24,val,baseline,-0.021283723,-0.029715672
LTCUSDT,2024-05-25,val,baseline,-0.017808853,-0.028133899
LTCUSDT,2024-05-26,val,baseline,-0.0094605815,-0.027475536
LTCUSDT,2024-05-27,val,baseline,-0.028801229,-0.030805454
LTCUSDT,2024-05-28,val,baseline,0.0025136168,-0.03114415
LTCUSDT,2024-05-29,val,baseline,0.02189048,-0.036807045
LTCUSDT,2024-05-30,val,baseline,-0.002728191,-0.041782845
LTCUSDT,2024-05-31,val,baseline,-0.037717216,-0.042420126
LTCUSDT,2024-06-01,val,baseline,-0.042955518,-0.045450836
LTCUSDT,2024-06-02,val,baseline,-0.03203208,-0.047681857
LTCUSDT,2024-06-03,val,baseline,-0.038902,-0.048263703
LTCUSDT,2024-06-04,val,baseline,-0.07868877,-0.053541496
LTCUSDT,2024-06-05,val,baseline,-0.084715754,-0.050160147
LTCUSDT,2024-06-06,val,baseline,-0.061731365,-0.04202132
LTCUSDT,2024-06-07,val,baseline,-0.03195403,-0.043259937
LTCUSDT,2024-06-08,val,baseline,-0.0092965495,-0.046915933
LTCUSDT,2024-06-09,val,baseline,-0.018938297,-0.049033385
LTCUSDT,2024-06-10,val,baseline,-0.039301056,-0.045456666
LTCUSDT,2024-06-11,val,baseline,-0.06216163,-0.03154029
LTCUSDT,2024-06-12,val,baseline,-0.06214648,-0.02832146
LTCUSDT,2024-06-13,val,baseline,-0.05799857,-0.024997085
LTCUSDT,2024-06-14,val,baseline,-0.04533653,-0.013985619
LTCUSDT,2024-06-15,val,baseline,-0.06008047,-0.014737055
LTCUSDT,2024-06-16,val,baseline,-0.07367952,-0.014077321
LTCUSDT,2024-06-17,val,baseline,-0.09455319,-0.010624625
LTCUSDT,2024-06-18,val,baseline,-0.018193683,-0.00024397671
LTCUSDT,2024-06-19,val,baseline,-0.03799062,-0.003829509
LTCUSDT,2024-06-20,val,baseline,-0.019058494,-0.006281182
LTCUSDT,2024-06-21,val,baseline,-0.017271116,-6.6012144e-05
LTCUSDT,2024-06-22,val,baseline,0.004546678,0.0034317896
LTCUSDT,2024-06-23,val,baseline,0.026097795,0.009223744
LTCUSDT,2024-06-24,val,baseline,0.065273754,0.02292145
LTCUSDT,2024-06-25,val,baseline,0.06366217,0.020615146
LTCUSDT,2024-06-26,val,baseline,0.014815086,0.020305797
LTCUSDT,2024-06-27,val,baseline,-0.1134597,0.009251386
LTCUSDT,2024-06-28,val,baseline,-0.16437654,0.008632757
LTCUSDT,2024-06-29,val,baseline,-0.13645189,0.003670916
LTCUSDT,2024-06-30,val,baseline,-0.19367242,0.0017759204
LTCUSDT,2024-07-01,val,baseline,-0.13603134,0.0021499395
LTCUSDT,2024-07-02,val,baseline,-0.15226749,-0.0030780584
LTCUSDT,2024-07-03,val,baseline,-0.07368119,-0.003358826
LTCUSDT,2024-07-04,val,baseline,0.029223347,3.5762787e-06
LTCUSDT,2024-07-05,val,baseline,0.11301105,0.013673812
LTCUSDT,2024-07-06,val,baseline,0.06555116,-0.008092739
LTCUSDT,2024-07-07,val,baseline,0.11941122,-0.0041257963
LTCUSDT,2024-07-08,val,baseline,0.107530065,-0.020373762
LTCUSDT,2024-07-09,val,baseline,0.114339985,-0.030573994
LTCUSDT,2024-07-10,val,baseline,0.06392229,-0.04376938
LTCUSDT,2024-07-11,val,baseline,0.06146261,-0.052307762
LTCUSDT,2024-07-12,val,baseline,0.05820079,-0.062385805
LTCUSDT,2024-07-13,val,baseline,0.044949815,-0.06796489
LTCUSDT,2024-07-14,val,baseline,0.056443054,-0.07084513
LTCUSDT,2024-07-15,val,baseline,-0.014350647,-0.07516404
LTCUSDT,2024-07-16,val,baseline,-0.0039690738,-0.07394218
LTCUSDT,2024-07-17,val,baseline,-0.0012616529,-0.06273751
LTCUSDT,2024-07-18,val,baseline,-0.040455595,-0.056765348
LTCUSDT,2024-07-19,val,baseline,-0.028887365,-0.0560558
LTCUSDT,2024-07-20,val,baseline,-0.023693522,-0.054038066
LTCUSDT,2024-07-21,val,baseline,-0.04012948,-0.053989973
LTCUSDT,2024-07-22,val,baseline,0.033531945,-0.04738348
LTCUSDT,2024-07-23,val,baseline,-0.017011682,-0.051985223
LTCUSDT,2024-07-24,val,baseline,-0.01626282,-0.052305743
LTCUSDT,2024-07-25,val,baseline,0.011562494,-0.05534677
LTCUSDT,2024-07-26,val,baseline,-0.091726646,-0.071211934
LTCUSDT,2024-07-27,val,baseline,-0.09818869,-0.07764971
LTCUSDT,2024-07-28,val,baseline,-0.12913896,-0.083269134
LTCUSDT,2024-07-29,val,baseline,-0.27308786,-0.07868757
LTCUSDT,2024-07-30,val,baseline,-0.20760718,-0.0721415
LTCUSDT,2024-07-31,val,baseline,-0.22532015,-0.07245746
LTCUSDT,2024-08-01,val,baseline,-0.1291275,-0.0796319
LTCUSDT,2024-08-02,val,baseline,-0.06903679,-0.06968138
LTCUSDT,2024-08-03,val,baseline,-0.055494726,-0.0672991
LTCUSDT,2024-08-04,val,baseline,-0.044691946,-0.05545985
LTCUSDT,2024-08-05,val,baseline,0.09225793,0.0026258081
LTCUSDT,2024-08-06,val,baseline,0.08535048,-0.00088633597
LTCUSDT,2024-08-07,val,baseline,0.13464704,0.012648568
LTCUSDT,2024-08-08,val,baseline,0.06595797,-0.017176673
LTCUSDT,2024-08-09,val,baseline,0.090778425,-0.028670609
LTCUSDT,2024-08-10,val,baseline,0.09996666,-0.04021051
LTCUSDT,2024-08-11,val,baseline,0.104807876,-0.041478842
LTCUSDT,2024-08-12,val,baseline,0.07545434,-0.053711746
LTCUSDT,2024-08-13,val,baseline,0.015174324,-0.06689677
LTCUSDT,2024-08-14,val,baseline,0.0032728151,-0.07029997
LTCUSDT,2024-08-15,val,baseline,-0.024168488,-0.06709258
LTCUSDT,2024-08-16,val,baseline,-0.0058828136,-0.061251774
LTCUSDT,2024-08-17,val,baseline,-0.0152060175,-0.056719016
LTCUSDT,2024-08-18,val,baseline,-0.023028085,-0.048028804
LTCUSDT,2024-08-19,val,baseline,-0.051198065,-0.041831214
LTCUSDT,2024-08-20,val,baseline,-0.06461097,-0.034190886
LTCUSDT,2024-08-21,val,baseline,-0.038866024,-0.03293392
LTCUSDT,2024-08-22,val,baseline,-0.020596419,-0.035425432
LTCUSDT,2024-08-23,val,baseline,-0.01770498,-0.04430243
LTCUSDT,2024-08-24,val,baseline,-0.024328401,-0.047052503
LTCUSDT,2024-08-25,val,baseline,-0.019157972,-0.043672536
LTCUSDT,2024-08-26,val,baseline,0.036157906,-0.043257527
LTCUSDT,2024-08-27,val,baseline,0.0638344,-0.042574316
LTCUSDT,2024-08-28,val,baseline,0.056601085,-0.05390024
LTCUSDT,2024-08-29,val,baseline,0.056179687,-0.056130506
LTCUSDT,2024-08-30,val,baseline,-0.029535703,-0.063095376
LTCUSDT,2024-08-31,val,baseline,-0.045662843,-0.05830407
LTCUSDT,2024-09-01,val,baseline,-0.042402368,-0.05090344
LTCUSDT,2024-09-02,val,baseline,-0.061715834,-0.052806437
LTCUSDT,2024-09-03,val,baseline,-0.04529256,-0.046385888
LTCUSDT,2024-09-04,val,baseline,-0.050633807,-0.0459244
LTCUSDT,2024-09-05,val,baseline,-0.050274316,-0.03834284
LTCUSDT,2024-09-06,val,baseline,0.029073633,-0.026434377
LTCUSDT,2024-09-07,val,baseline,0.060027394,-0.021023892
LTCUSDT,2024-09-08,val,baseline,0.036883157,-0.016866773
LTCUSDT,2024-09-09,val,baseline,0.0193492,-0.013613448
LTCUSDT,2024-09-10,val,baseline,0.0360831,-0.007861808
LTCUSDT,2024-09-11,val,baseline,0.04172848,-0.0026632398
LTCUSDT,2024-09-12,val,baseline,0.039930444,0.003267765
LTCUSDT,2024-09-13,val,baseline,0.0064496538,0.0043050796
LTCUSDT,2024-09-14,val,baseline,0.014011528,0.008959085
LTCUSDT,2024-09-15,val,baseline,0.08252102,0.019437931
LTCUSDT,2024-09-16,val,baseline,0.06701071,0.020777598
LTCUSDT,2024-09-17,val,baseline,0.04492209,0.014447764
LTCUSDT,2024-09-18,val,baseline,0.026030848,0.007351324
LTCUSDT,2024-09-19,val,baseline,0.046895258,0.006148666
LTCUSDT,2024-09-20,val,baseline,0.08505784,0.006835051
LTCUSDT,2024-09-21,val,baseline,0.045478996,0.0024202615
LTCUSDT,2024-09-22,val,baseline,0.008553876,-0.0026986152
LTCUSDT,2024-09-23,val,baseline,-0.0020929892,-0.0006823912
LTCUSDT,2024-09-24,val,baseline,-0.050583374,-0.0022337586
LTCUSDT,2024-09-25,val,baseline,-0.055612784,-0.0045488924
LTCUSDT,2024-09-26,val,baseline,-0.07732294,-0.011460885
LTCUSDT,2024-09-27,val,baseline,-0.09089144,-0.017787233
LTCUSDT,2024-09-28,val,baseline,-0.053741645,-0.016667366
LTCUSDT,2024-09-29,val,baseline,-0.033020828,-0.014566876
LTCUSDT,2024-09-30,val,baseline,-0.031159904,-0.0100283325
LTCUSDT,2024-10-01,val,baseline,0.03532513,-0.005462125
LTCUSDT,2024-10-02,val,baseline,0.02571884,-0.009583749
LTCUSDT,2024-10-03,val,baseline,0.013776047,-0.015300065
LTCUSDT,2024-10-04,val,baseline,0.009653028,-0.021516219
LTCUSDT,2024-10-05,val,baseline,-0.0015096621,-0.02536887
LTCUSDT,2024-10-06,val,baseline,-0.03368548,-0.025093377
LTCUSDT,2024-10-07,val,baseline,0.03130955,-0.015279494
LTCUSDT,2024-10-08,val,baseline,0.0759005,-0.015440129
LTCUSDT,2024-10-09,val,baseline,0.081577845,-0.0117762685
LTCUSDT,2024-10-10,val,baseline,0.12384533,-0.011872619
LTCUSDT,2024-10-11,val,baseline,0.10869438,-0.01730451
LTCUSDT,2024-10-12,val,baseline,0.123624496,-0.020242468
LTCUSDT,2024-10-13,val,baseline,0.13680536,-0.018159509
LTCUSDT,2024-10-14,val,baseline,0.0572831,-0.01914294
LTCUSDT,2024-10-15,val,baseline,-0.011780705,-0.019530058
LTCUSDT,2024-10-16,val,baseline,-0.0005709392,-0.009589031
LTCUSDT,2024-10-17,val,baseline,-0.022504074,-0.0098866
LTCUSDT,2024-10-18,val,baseline,-0.060180184,-0.009490192
LTCUSDT,2024-10-19,val,baseline,-0.089758195,-0.012874424
LTCUSDT,2024-10-20,val,baseline,-0.04458636,-0.013022661
LTCUSDT,2024-10-21,val,baseline,0.00042381862,-0.0044382066
LTCUSDT,2024-10-22,val,baseline,0.05472828,-0.00026281923
LTCUSDT,2024-10-23,val,baseline,0.02426071,-0.0023070425
LTCUSDT,2024-10-24,val,baseline,-0.026334167,-0.008633502
LTCUSDT,2024-10-25,val,baseline,0.020559995,-0.0067179725
LTCUSDT,2024-10-26,val,baseline,0.010605169,-0.010069221
LTCUSDT,2024-10-27,val,baseline,-0.06092371,-0.023182377
LTCUSDT,2024-10-28,val,baseline,-0.07689325,-0.028380021
LTCUSDT,2024-10-29,val,baseline,-0.12342545,-0.037169456
LTCUSDT,2024-10-30,val,baseline,-0.010506505,-0.033145413
LTCUSDT,2024-10-31,val,baseline,0.030120192,-0.029532917
LTCUSDT,2024-11-01,val,baseline,0.035096228,-0.035448708
LTCUSDT,2024-11-02,val,baseline,0.066793926,-0.0372492
LTCUSDT,2024-11-03,val,baseline,0.13573506,-0.038685985
LTCUSDT,2024-11-04,val,baseline,0.19943582,-0.0378222
LTCUSDT,2024-11-05,val,baseline,0.15940198,-0.03354095
LTCUSDT,2024-11-06,val,baseline,0.059853926,-0.044807114
LTCUSDT,2024-11-07,val,baseline,0.14234479,-0.03712611
LTCUSDT,2024-11-08,val,baseline,0.13979779,-0.028794996
LTCUSDT,2024-11-09,val,baseline,0.25449342,-0.022687256
LTCUSDT,2024-11-10,val,baseline,0.12986839,-0.021889776
LTCUSDT,2024-11-11,val,baseline,0.108703665,-0.029745713
LTCUSDT,2024-11-12,val,baseline,0.12245186,-0.02049283
LTCUSDT,2024-11-13,val,baseline,0.10073383,-0.0059698
LTCUSDT,2024-11-14,val,baseline,0.08300766,-0.03071244
LTCUSDT,2024-11-15,val,baseline,0.09672115,-0.037330817
LTCUSDT,2024-11-16,val,baseline,0.041869443,-0.07999618
LTCUSDT,2024-11-17,val,baseline,0.10568157,-0.060510665
LTCUSDT,2024-11-18,val,baseline,0.033505447,-0.049075074
LTCUSDT,2024-11-19,val,baseline,0.068438955,-0.022109374
LTCUSDT,2024-11-20,val,baseline,0.15367083,0.0074376464
LTCUSDT,2024-11-21,val,baseline,0.06519466,-0.0062917024
LTCUSDT,2024-11-22,val,baseline,0.12780733,-0.017031081
LTCUSDT,2024-11-23,val,baseline,0.03204388,-0.055923004
LTCUSDT,2024-11-24,val,baseline,0.20984879,-0.050913647
LTCUSDT,2024-11-25,val,baseline,0.365212,-0.022168934
LTCUSDT,2024-11-26,val,baseline,0.34369513,-0.010999277
LTCUSDT,2024-11-27,val,baseline,0.31844437,-0.0195131
LTCUSDT,2024-11-28,val,baseline,0.3514909,-0.016469724
LTCUSDT,2024-11-29,val,baseline,0.26037258,-0.04043878
LTCUSDT,2024-11-30,val,baseline,0.26406989,-0.042029098
LTCUSDT,2024-12-01,val,baseline,0.1208732,-0.08187198
LTCUSDT,2024-12-02,val,baseline,-0.18535028,-0.15342349
LTCUSDT,2024-12-03,val,baseline,-0.17569675,-0.16563383
LTCUSDT,2024-12-04,val,baseline,-0.13078894,-0.15650192
LTCUSDT,2024-12-05,val,baseline,-0.12989765,-0.1501205
LTCUSDT,2024-12-06,val,baseline,-0.0876737,-0.12346059
LTCUSDT,2024-12-07,val,baseline,-0.123808704,-0.09508225
LTCUSDT,2024-12-08,val,baseline,-0.107908666,-0.082068205
LTCUSDT,2024-12-09,val,baseline,0.06612749,0.015235648
LTCUSDT,2024-12-10,val,baseline,0.13468055,0.040486604
LTCUSDT,2024-12-11,val,baseline,-0.079368025,0.0009492487
LTCUSDT,2024-12-12,val,baseline,-0.18238865,-0.018886276
LTCUSDT,2024-12-13,val,baseline,-0.20559052,-0.057526335
LTCUSDT,2024-12-14,val,baseline,-0.15181294,-0.043573447
LTCUSDT,2024-12-15,val,baseline,-0.19373146,-0.0674098
LTCUSDT,2024-12-16,val,baseline,-0.09992289,-0.05363532
LTCUSDT,2024-12-17,val,baseline,-0.14797436,-0.07171107
LTCUSDT,2024-12-18,val,baseline,0.013475934,0.041132122
LTCUSDT,2024-12-19,val,baseline,0.028475558,0.13601905
LTCUSDT,2024-12-20,val,baseline,-0.007922403,0.16979405
LTCUSDT,2024-12-21,val,baseline,-0.008106817,0.19295353
LTCUSDT,2024-12-22,val,baseline,-0.012809697,0.22379452
LTCUSDT,2024-12-23,val,baseline,-0.07152487,0.20369643
LTCUSDT,2024-12-24,val,baseline,-0.04792298,0.19534457
LTCUSDT,2025-01-01,test,baseline,-0.03687455,0.012691427
LTCUSDT,2025-01-02,test,baseline,-0.028067619,0.03511173
LTCUSDT,2025-01-03,test,baseline,-0.08081194,0.018364193
LTCUSDT,2025-01-04,test,baseline,-0.06328642,0.03258829
LTCUSDT,2025-01-05,test,baseline,-0.122872874,0.0041638725
LTCUSDT,2025-01-06,test,baseline,-0.14755028,-0.00062162615
LTCUSDT,2025-01-07,test,baseline,-0.0026319653,0.036692083
LTCUSDT,2025-01-08,test,baseline,0.14246309,0.026935171
LTCUSDT,2025-01-09,test,baseline,0.19635738,0.016906586
LTCUSDT,2025-01-10,test,baseline,0.27626663,-0.012466665
LTCUSDT,2025-01-11,test,baseline,0.18337475,-0.02470567
LTCUSDT,2025-01-12,test,baseline,0.1215758,-0.043339387
LTCUSDT,2025-01-13,test,baseline,0.18685196,-0.034202196
LTCUSDT,2025-01-14,test,baseline,0.15067255,-0.07470462
LTCUSDT,2025-01-15,test,baseline,-0.013600967,-0.13013524
LTCUSDT,2025-01-16,test,baseline,-0.06637822,-0.14414841
LTCUSDT,2025-01-17,test,baseline,-0.1435893,-0.14342545
LTCUSDT,2025-01-18,test,baseline,-0.011872432,-0.06918603
LTCUSDT,2025-01-19,test,baseline,0.0132372575,0.0071561597
LTCUSDT,2025-01-20,test,baseline,-0.030134106,0.017483827
LTCUSDT,2025-01-21,test,baseline,-0.08029461,0.022172581
LTCUSDT,2025-01-22,test,baseline,0.0044967216,0.029837348
LTCUSDT,2025-01-23,test,baseline,0.11148329,0.013015596
LTCUSDT,2025-01-24,test,baseline,0.076049596,-0.009456044
LTCUSDT,2025-01-25,test,baseline,-0.048612647,-0.029368963
LTCUSDT,2025-01-26,test,baseline,-0.07066547,-0.015946645
LTCUSDT,2025-01-27,test,baseline,-0.073466375,-0.013350453
LTCUSDT,2025-01-28,test,baseline,-0.083939485,0.001182504
LTCUSDT,2025-01-29,test,baseline,-0.11431623,-0.029549744
LTCUSDT,2025-01-30,test,baseline,-0.24705371,-0.082640514
LTCUSDT,2025-01-31,test,baseline,-0.21693677,-0.06900844
LTCUSDT,2025-02-01,test,baseline,-0.12001995,-0.010506954
LTCUSDT,2025-02-02,test,baseline,-0.017751945,0.04398872
LTCUSDT,2025-02-03,test,baseline,0.11725286,0.092251584
LTCUSDT,2025-02-04,test,baseline,0.16557649,0.1517514
LTCUSDT,2025-02-05,test,baseline,0.16593733,0.14796631
LTCUSDT,2025-02-06,test,baseline,0.21947758,0.17468458
LTCUSDT,2025-02-07,test,baseline,0.1917971,0.14930661
LTCUSDT,2025-02-08,test,baseline,0.24579087,0.1099808
LTCUSDT,2025-02-09,test,baseline,0.15928142,0.09031459
LTCUSDT,2025-02-10,test,baseline,0.017318591,0.04597863
LTCUSDT,2025-02-11,test,baseline,0.084219694,0.09030205
LTCUSDT,2025-02-12,test,baseline,0.100036636,0.13776106
LTCUSDT,2025-02-13,test,baseline,0.032710835,0.16507654
LTCUSDT,2025-02-14,test,baseline,0.02521773,0.22280398
LTCUSDT,2025-02-15,test,baseline,-0.061306536,0.21534994
LTCUSDT,2025-02-16,test,baseline,0.03240227,0.27003708
