crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2024-03-21,val,baseline,0.093028225,0.07199237
LTCUSDT,2024-03-22,val,baseline,0.26824987,0.11025681
LTCUSDT,2024-03-23,val,baseline,0.18746898,0.10892756
LTCUSDT,2024-03-24,val,baseline,0.15814239,0.0821876
LTCUSDT,2024-03-25,val,baseline,0.09090458,0.0693219
LTCUSDT,2024-03-26,val,baseline,0.10854017,0.068243
LTCUSDT,2024-03-27,val,baseline,0.049833115,0.10675727
LTCUSDT,2024-03-28,val,baseline,0.04437322,0.09671273
LTCUSDT,2024-03-29,val,baseline,-0.10876913,0.05161424
LTCUSDT,2024-03-30,val,baseline,-0.012130847,0.068112336
LTCUSDT,2024-03-31,val,baseline,-0.03685802,0.08642128
LTCUSDT,2024-04-01,val,baseline,0.040208902,0.19995415
LTCUSDT,2024-04-02,val,baseline,-0.09032963,0.17449354
LTCUSDT,2024-04-03,val,baseline,-0.016612358,0.24921651
LTCUSDT,2024-04-04,val,baseline,0.004057624,0.26941437
LTCUSDT,2024-04-05,val,baseline,-0.12785196,0.2782055
LTCUSDT,2024-04-06,val,baseline,-0.27296156,0.23498349
LTCUSDT,2024-04-07,val,baseline,-0.23867707,0.25386322
LTCUSDT,2024-04-08,val,baseline,-0.27935687,0.24218118
LTCUSDT,2024-04-09,val,baseline,-0.19888367,0.28397706
LTCUSDT,2024-04-10,val,baseline,-0.187318,0.29142755
LTCUSDT,2024-04-11,val,baseline,-0.20153719,0.27689326
LTCUSDT,2024-04-12,val,baseline,-0.06243417,0.41595095
LTCUSDT,2024-04-13,val,baseline,0.095039755,0.46242246
LTCUSDT,2024-04-14,val,baseline,0.054199252,0.3852417
LTCUSDT,2024-04-15,val,baseline,0.08923894,0.38344198
LTCUSDT,2024-04-16,val,baseline,0.06161017,0.29481867
LTCUSDT,2024-04-17,val,baseline,0.03744931,0.26656887
LTCUSDT,2024-04-18,val,baseline,0.036836352,0.26088434
LTCUSDT,2024-04-19,val,baseline,0.085629605,0.22788359
LTCUSDT,2024-04-20,val,baseline,-0.013734528,0.14843443
LTCUSDT,2024-04-21,val,baseline,-0.002022005,0.111043386
LTCUSDT,2024-04-22,val,baseline,-0.022262612,0.08079574
LTCUSDT,2024-04-23,val,baseline,-0.067255296,0.05918976
LTCUSDT,2024-04-24,val,baseline,-0.03769875,0.059410706
LTCUSDT,2024-04-25,val,baseline,-0.045917712,0.023636268
LTCUSDT,2024-04-26,val,baseline,-0.07358423,-0.009415975
LTCUSDT,2024-04-27,val,baseline,-0.02682292,0.0071627405
LTCUSDT,2024-04-28,val,baseline,-0.032305755,-0.01729071
LTCUSDT,2024-04-29,val,baseline,-0.03311319,-0.027094161
LTCUSDT,2024-04-30,val,baseline,0.016840665,-0.038360126
LTCUSDT,2024-05-01,val,baseline,0.018904623,-0.056121014
LTCUSDT,2024-05-02,val,baseline,0.037527397,-0.059359364
LTCUSDT,2024-05-03,val,baseline,-0.020115443,-0.06591782
LTCUSDT,2024-05-04,val,baseline,-0.0033118706,-0.072495736
LTCUSDT,2024-05-05,val,baseline,0.0011061268,-0.082802385
LTCUSDT,2024-05-06,val,baseline,-0.0021064377,-0.07946844
LTCUSDT,2024-05-07,val,baseline,-0.025685808,-0.084995754
LTCUSDT,2024-05-08,val,baseline,0.009138047,-0.08626948
LTCUSDT,2024-05-09,val,baseline,-0.007854551,-0.084169276
LTCUSDT,2024-05-10,val,baseline,0.04770922,-0.08919112
LTCUSDT,2024-05-11,val,baseline,0.029657805,-0.09266356
LTCUSDT,2024-05-12,val,baseline,0.012087321,-0.086598955
LTCUSDT,2024-05-13,val,baseline,0.094836466,-0.081074655
LTCUSDT,2024-05-14,val,baseline,0.113500915,-0.07658572
LTCUSDT,2024-05-15,val,baseline,0.03959383,-0.047964618
LTCUSDT,2024-05-16,val,baseline,0.03598196,-0.013097735
LTCUSDT,2024-05-17,val,baseline,0.010169178,-0.0055827517
LTCUSDT,2024-05-18,val,baseline,0.013505714,-0.009929026
LTCUSDT,2024-05-19,val,baseline,0.018040176,-0.031186452
LTCUSDT,2024-05-20,val,baseline,-0.039112415,-0.024131538
LTCUSDT,2024-05-21,val,baseline,-0.056159195,-0.03052638
LTCUSDT,2024-05-22,val,baseline,-0.025861984,-0.036166348
LTCUSDT,2024-05-23,val,baseline,-0.012127069,-0.045320548
LTCUSDT,2024-05-24,val,baseline,-0.021283723,-0.036672965
LTCUSDT,2024-05-25,val,baseline,-0.017808853,-0.03671778
LTCUSDT,2024-05-26,val,baseline,-0.0094605815,-0.039656617
LTCUSDT,2024-05-27,val,baseline,-0.028801229,-0.034036636
LTCUSDT,2024-05-28,val,baseline,0.0025136168,-0.038627222
LTCUSDT,2024-05-29,val,baseline,0.02189048,-0.044519357
LTCUSDT,2024-05-30,val,baseline,-0.002728191,-0.039470084
LTCUSDT,2024-05-31,val,baseline,-0.037717216,-0.03919915
LTCUSDT,2024-06-01,val,baseline,-0.042955518,-0.03541492
LTCUSDT,2024-06-02,val,baseline,-0.03203208,-0.03243035
LTCUSDT,2024-06-03,val,baseline,-0.038902,-0.025955422
LTCUSDT,2024-06-04,val,baseline,-0.07868877,-0.029470341
LTCUSDT,2024-06-05,val,baseline,-0.084715754,-0.0024694037
LTCUSDT,2024-06-06,val,baseline,-0.061731365,0.0009391997
LTCUSDT,2024-06-07,val,baseline,-0.03195403,-0.05099926
LTCUSDT,2024-06-08,val,baseline,-0.0092965495,-0.046604656
LTCUSDT,2024-06-09,val,baseline,-0.018938297,-0.023874981
LTCUSDT,2024-06-10,val,baseline,-0.039301056,-0.00640426
LTCUSDT,2024-06-11,val,baseline,-0.06216163,0.014948671
LTCUSDT,2024-06-12,val,baseline,-0.06214648,0.023973087
LTCUSDT,2024-06-13,val,baseline,-0.05799857,0.026901793
LTCUSDT,2024-06-14,val,baseline,-0.04533653,0.034482636
LTCUSDT,2024-06-15,val,baseline,-0.06008047,0.027136927
LTCUSDT,2024-06-16,val,baseline,-0.07367952,0.023106078
LTCUSDT,2024-06-17,val,baseline,-0.09455319,0.017043775
LTCUSDT,2024-06-18,val,baseline,-0.018193683,0.015371146
LTCUSDT,2024-06-19,val,baseline,-0.03799062,0.009106735
LTCUSDT,2024-06-20,val,baseline,-0.019058494,0.015764667
LTCUSDT,2024-06-21,val,baseline,-0.017271116,0.031383626
LTCUSDT,2024-06-22,val,baseline,0.004546678,0.035450175
LTCUSDT,2024-06-23,val,baseline,0.026097795,0.03593667
LTCUSDT,2024-06-24,val,baseline,0.065273754,0.041310817
LTCUSDT,2024-06-25,val,baseline,0.06366217,0.036373556
LTCUSDT,2024-06-26,val,baseline,0.014815086,0.033471722
LTCUSDT,2024-06-27,val,baseline,-0.1134597,0.025465922
LTCUSDT,2024-06-28,val,baseline,-0.16437654,0.032456674
LTCUSDT,2024-06-29,val,baseline,-0.13645189,0.03112841
LTCUSDT,2024-06-30,val,baseline,-0.19367242,0.027384562
LTCUSDT,2024-07-01,val,baseline,-0.13603134,0.02483189
LTCUSDT,2024-07-02,val,baseline,-0.15226749,0.01953112
LTCUSDT,2024-07-03,val,baseline,-0.07368119,0.0013840571
LTCUSDT,2024-07-04,val,baseline,0.029223347,-0.025804205
LTCUSDT,2024-07-05,val,baseline,0.11301105,-0.00090898946
LTCUSDT,2024-07-06,val,baseline,0.06555116,-0.018374486
LTCUSDT,2024-07-07,val,baseline,0.11941122,0.003836466
LTCUSDT,2024-07-08,val,baseline,0.107530065,0.0018447842
LTCUSDT,2024-07-09,val,baseline,0.114339985,-0.004154317
LTCUSDT,2024-07-10,val,baseline,0.06392229,-0.014346113
LTCUSDT,2024-07-11,val,baseline,0.06146261,-0.02115441
LTCUSDT,2024-07-12,val,baseline,0.05820079,-0.027636452
LTCUSDT,2024-07-13,val,baseline,0.044949815,-0.033858515
LTCUSDT,2024-07-14,val,baseline,0.056443054,-0.038373597
LTCUSDT,2024-07-15,val,baseline,-0.014350647,-0.039241157
LTCUSDT,2024-07-16,val,baseline,-0.0039690738,-0.042712122
LTCUSDT,2024-07-17,val,baseline,-0.0012616529,-0.036604166
LTCUSDT,2024-07-18,val,baseline,-0.040455595,-0.032517105
LTCUSDT,2024-07-19,val,baseline,-0.028887365,-0.029001376
LTCUSDT,2024-07-20,val,baseline,-0.023693522,-0.030770326
LTCUSDT,2024-07-21,val,baseline,-0.04012948,-0.028070943
LTCUSDT,2024-07-22,val,baseline,0.033531945,-0.02664989
LTCUSDT,2024-07-23,val,baseline,-0.017011682,-0.031910695
LTCUSDT,2024-07-24,val,baseline,-0.01626282,-0.036550686
LTCUSDT,2024-07-25,val,baseline,0.011562494,-0.056318685
LTCUSDT,2024-07-26,val,baseline,-0.091726646,-0.06083563
LTCUSDT,2024-07-27,val,baseline,-0.09818869,-0.053233944
LTCUSDT,2024-07-28,val,baseline,-0.12913896,-0.054767244
LTCUSDT,2024-07-29,val,baseline,-0.27308786,-0.027127733
LTCUSDT,2024-07-30,val,baseline,-0.20760718,-0.038039975
LTCUSDT,2024-07-31,val,baseline,-0.22532015,-0.053933285
LTCUSDT,2024-08-01,val,baseline,-0.1291275,-0.06952285
LTCUSDT,2024-08-02,val,baseline,-0.06903679,-0.06103886
LTCUSDT,2024-08-03,val,baseline,-0.055494726,-0.046257295
LTCUSDT,2024-08-04,val,baseline,-0.044691946,-0.019717878
LTCUSDT,2024-08-05,val,baseline,0.09225793,0.087025516
LTCUSDT,2024-08-06,val,baseline,0.08535048,0.05352956
LTCUSDT,2024-08-07,val,baseline,0.13464704,0.06929462
LTCUSDT,2024-08-08,val,baseline,0.06595797,0.017517073
LTCUSDT,2024-08-09,val,baseline,0.090778425,0.003533693
LTCUSDT,2024-08-10,val,baseline,0.09996666,-0.01025567
LTCUSDT,2024-08-11,val,baseline,0.104807876,-0.010758957
LTCUSDT,2024-08-12,val,baseline,0.07545434,-0.022550909
LTCUSDT,2024-08-13,val,baseline,0.015174324,-0.032295376
LTCUSDT,2024-08-14,val,baseline,0.0032728151,-0.02994158
LTCUSDT,2024-08-15,val,baseline,-0.024168488,-0.022276612
LTCUSDT,2024-08-16,val,baseline,-0.0058828136,-0.020027278
LTCUSDT,2024-08-17,val,baseline,-0.0152060175,-0.025725992
LTCUSDT,2024-08-18,val,baseline,-0.023028085,-0.02622631
LTCUSDT,2024-08-19,val,baseline,-0.051198065,-0.019010814
LTCUSDT,2024-08-20,val,baseline,-0.06461097,-0.01843085
LTCUSDT,2024-08-21,val,baseline,-0.038866024,-0.01809427
LTCUSDT,2024-08-22,val,baseline,-0.020596419,-0.026440887
LTCUSDT,2024-08-23,val,baseline,-0.01770498,-0.026869578
LTCUSDT,2024-08-24,val,baseline,-0.024328401,-0.027735902
LTCUSDT,2024-08-25,val,baseline,-0.019157972,-0.028596645
LTCUSDT,2024-08-26,val,baseline,0.036157906,-0.038492613
LTCUSDT,2024-08-27,val,baseline,0.0638344,-0.047556035
LTCUSDT,2024-08-28,val,baseline,0.056601085,-0.043254167
LTCUSDT,2024-08-29,val,baseline,0.056179687,-0.018811425
LTCUSDT,2024-08-30,val,baseline,-0.029535703,-0.016290637
LTCUSDT,2024-08-31,val,baseline,-0.045662843,-0.008953271
LTCUSDT,2024-09-01,val,baseline,-0.042402368,-0.009928031
LTCUSDT,2024-09-02,val,baseline,-0.061715834,-0.012562158
LTCUSDT,2024-09-03,val,baseline,-0.04529256,-0.006655516
LTCUSDT,2024-09-04,val,baseline,-0.050633807,-0.010863429
LTCUSDT,2024-09-05,val,baseline,-0.050274316,0.0013180934
LTCUSDT,2024-09-06,val,baseline,0.029073633,-0.007942427
LTCUSDT,2024-09-07,val,baseline,0.060027394,-0.013984064
LTCUSDT,2024-09-08,val,baseline,0.036883157,-0.014003934
LTCUSDT,2024-09-09,val,baseline,0.0193492,0.0022709165
LTCUSDT,2024-09-10,val,baseline,0.0360831,0.01624912
LTCUSDT,2024-09-11,val,baseline,0.04172848,0.02523397
LTCUSDT,2024-09-12,val,baseline,0.039930444,0.03265229
LTCUSDT,2024-09-13,val,baseline,0.0064496538,0.032391246
LTCUSDT,2024-09-14,val,baseline,0.014011528,0.034462918
LTCUSDT,2024-09-15,val,baseline,0.08252102,0.03256966
LTCUSDT,2024-09-16,val,baseline,0.06701071,0.022942645
LTCUSDT,2024-09-17,val,baseline,0.04492209,0.017817086
LTCUSDT,2024-09-18,val,baseline,0.026030848,0.013744667
LTCUSDT,2024-09-19,val,baseline,0.046895258,0.016513119
LTCUSDT,2024-09-20,val,baseline,0.08505784,0.014158782
LTCUSDT,2024-09-21,val,baseline,0.045478996,0.007900115
LTCUSDT,2024-09-22,val,baseline,0.008553876,0.0025152266
LTCUSDT,2024-09-23,val,baseline,-0.0020929892,-0.0022634845
LTCUSDT,2024-09-24,val,baseline,-0.050583374,-0.007805161
LTCUSDT,2024-09-25,val,baseline,-0.055612784,-0.008460147
LTCUSDT,2024-09-26,val,baseline,-0.07732294,-0.010763271
LTCUSDT,2024-09-27,val,baseline,-0.09089144,-0.013043003
LTCUSDT,2024-09-28,val,baseline,-0.053741645,-0.018956183
LTCUSDT,2024-09-29,val,baseline,-0.033020828,-0.01699501
LTCUSDT,2024-09-30,val,baseline,-0.031159904,-0.018777555
LTCUSDT,2024-10-01,val,baseline,0.03532513,-0.027824743
LTCUSDT,2024-10-02,val,baseline,0.02571884,-0.032472394
LTCUSDT,2024-10-03,val,baseline,0.013776047,-0.023944495
LTCUSDT,2024-10-04,val,baseline,0.009653028,-0.010831101
LTCUSDT,2024-10-05,val,baseline,-0.0015096621,-0.0022362415
LTCUSDT,2024-10-06,val,baseline,-0.03368548,0.0046509523
LTCUSDT,2024-10-07,val,baseline,0.03130955,0.013706677
LTCUSDT,2024-10-08,val,baseline,0.0759005,0.012552579
LTCUSDT,2024-10-09,val,baseline,0.081577845,0.014654374
LTCUSDT,2024-10-10,val,baseline,0.12384533,0.01095304
LTCUSDT,2024-10-11,val,baseline,0.10869438,0.007317787
LTCUSDT,2024-10-12,val,baseline,0.123624496,0.009608833
LTCUSDT,2024-10-13,val,baseline,0.13680536,0.0094679585
LTCUSDT,2024-10-14,val,baseline,0.0572831,0.018546822
LTCUSDT,2024-10-15,val,baseline,-0.011780705,0.018582776
LTCUSDT,2024-10-16,val,baseline,-0.0005709392,0.010346532
LTCUSDT,2024-10-17,val,baseline,-0.022504074,-0.0086422395
LTCUSDT,2024-10-18,val,baseline,-0.060180184,-0.022961175
LTCUSDT,2024-10-19,val,baseline,-0.089758195,-0.030262427
LTCUSDT,2024-10-20,val,baseline,-0.04458636,-0.032341942
LTCUSDT,2024-10-21,val,baseline,0.00042381862,-0.023552908
LTCUSDT,2024-10-22,val,baseline,0.05472828,-0.017409248
LTCUSDT,2024-10-23,val,baseline,0.02426071,-0.01945472
LTCUSDT,2024-10-24,val,baseline,-0.026334167,-0.01831708
LTCUSDT,2024-10-25,val,baseline,0.020559995,-0.016915867
LTCUSDT,2024-10-26,val,baseline,0.010605169,-0.018562185
LTCUSDT,2024-10-27,val,baseline,-0.06092371,-0.021135898
LTCUSDT,2024-10-28,val,baseline,-0.07689325,-0.01813644
LTCUSDT,2024-10-29,val,baseline,-0.12342545,-0.015332708
LTCUSDT,2024-10-30,val,baseline,-0.010506505,-0.013678772
LTCUSDT,2024-10-31,val,baseline,0.030120192,-0.023218652
LTCUSDT,2024-11-01,val,baseline,0.035096228,-0.026995776
LTCUSDT,2024-11-02,val,baseline,0.066793926,-0.026780413
LTCUSDT,2024-11-03,val,baseline,0.13573506,-0.040903904
LTCUSDT,2024-11-04,val,baseline,0.19943582,-0.030481702
LTCUSDT,2024-11-05,val,baseline,0.15940198,-0.00715586
LTCUSDT,2024-11-06,val,baseline,0.059853926,0.006484799
LTCUSDT,2024-11-07,val,baseline,0.14234479,0.018637616
LTCUSDT,2024-11-08,val,baseline,0.13979779,0.021423459
LTCUSDT,2024-11-09,val,baseline,0.25449342,0.016152313
LTCUSDT,2024-11-10,val,baseline,0.12986839,0.006174744
LTCUSDT,2024-11-11,val,baseline,0.108703665,-0.015121123
LTCUSDT,2024-11-12,val,baseline,0.12245186,-0.02029855
LTCUSDT,2024-11-13,val,baseline,0.10073383,-0.017413387
LTCUSDT,2024-11-14,val,baseline,0.08300766,-0.034851804
LTCUSDT,2024-11-15,val,baseline,0.09672115,-0.056712955
LTCUSDT,2024-11-16,val,baseline,0.041869443,-0.09829082
LTCUSDT,2024-11-17,val,baseline,0.10568157,-0.06357531
LTCUSDT,2024-11-18,val,baseline,0.033505447,-0.04766784
LTCUSDT,2024-11-19,val,baseline,0.068438955,-0.023772212
LTCUSDT,2024-11-20,val,baseline,0.15367083,0.007225491
LTCUSDT,2024-11-21,val,baseline,0.06519466,-0.007544402
LTCUSDT,2024-11-22,val,baseline,0.12780733,-0.0262745
LTCUSDT,2024-11-23,val,baseline,0.03204388,-0.04607235
LTCUSDT,2024-11-24,val,baseline,0.20984879,-0.06153109
LTCUSDT,2024-11-25,val,baseline,0.365212,-0.033650987
LTCUSDT,2024-11-26,val,baseline,0.34369513,-0.026911696
LTCUSDT,2024-11-27,val,baseline,0.31844437,-0.03982193
LTCUSDT,2024-11-28,val,baseline,0.3514909,-0.04452818
LTCUSDT,2024-11-29,val,baseline,0.26037258,-0.07608911
LTCUSDT,2024-11-30,val,baseline,0.26406989,-0.08568708
LTCUSDT,2024-12-01,val,baseline,0.1208732,-0.12422889
LTCUSDT,2024-12-02,val,baseline,-0.18535028,-0.17113389
LTCUSDT,2024-12-03,val,baseline,-0.17569675,-0.1704415
LTCUSDT,2024-12-04,val,baseline,-0.13078894,-0.15385969
LTCUSDT,2024-12-05,val,baseline,-0.12989765,-0.1127503
LTCUSDT,2024-12-06,val,baseline,-0.0876737,-0.108124696
LTCUSDT,2024-12-07,val,baseline,-0.123808704,-0.08874176
LTCUSDT,2024-12-08,val,baseline,-0.107908666,-0.085114144
LTCUSDT,2024-12-09,val,baseline,0.06612749,0.061946213
LTCUSDT,2024-12-10,val,baseline,0.13468055,0.092271894
LTCUSDT,2024-12-11,val,baseline,-0.079368025,-0.023551418
LTCUSDT,2024-12-12,val,baseline,-0.18238865,-0.05717034
LTCUSDT,2024-12-13,val,baseline,-0.20559052,-0.120116405
LTCUSDT,2024-12-14,val,baseline,-0.15181294,-0.10933574
LTCUSDT,2024-12-15,val,baseline,-0.19373146,-0.14374979
LTCUSDT,2024-12-16,val,baseline,-0.09992289,-0.13050272
LTCUSDT,2024-12-17,val,baseline,-0.14797436,-0.14944316
LTCUSDT,2024-12-18,val,baseline,0.013475934,-0.01986392
LTCUSDT,2024-12-19,val,baseline,0.028475558,0.07426093
LTCUSDT,2024-12-20,val,baseline,-0.007922403,0.060394406
LTCUSDT,2024-12-21,val,baseline,-0.008106817,0.05117149
LTCUSDT,2024-12-22,val,baseline,-0.012809697,0.08013824
LTCUSDT,2024-12-23,val,baseline,-0.07152487,0.046659537
LTCUSDT,2024-12-24,val,baseline,-0.04792298,0.06540422
LTCUSDT,2025-01-01,test,baseline,-0.03687455,0.0026034936
LTCUSDT,2025-01-02,test,baseline,-0.028067619,0.03798356
LTCUSDT,2025-01-03,test,baseline,-0.08081194,0.0053468198
LTCUSDT,2025-01-04,test,baseline,-0.06328642,0.014700845
LTCUSDT,2025-01-05,test,baseline,-0.122872874,0.011046879
LTCUSDT,2025-01-06,test,baseline,-0.14755028,0.02769997
LTCUSDT,2025-01-07,test,baseline,-0.0026319653,0.049154162
LTCUSDT,2025-01-08,test,baseline,0.14246309,0.020146668
LTCUSDT,2025-01-09,test,baseline,0.19635738,-0.0019678064
LTCUSDT,2025-01-10,test,baseline,0.27626663,-0.028849186
LTCUSDT,2025-01-11,test,baseline,0.18337475,-0.056551863
LTCUSDT,2025-01-12,test,baseline,0.1215758,-0.05554468
LTCUSDT,2025-01-13,test,baseline,0.18685196,-0.033840686
LTCUSDT,2025-01-14,test,baseline,0.15067255,-0.060839593
LTCUSDT,2025-01-15,test,baseline,-0.013600967,-0.11089511
LTCUSDT,2025-01-16,test,baseline,-0.06637822,-0.14296483
LTCUSDT,2025-01-17,test,baseline,-0.1435893,-0.2035396
LTCUSDT,2025-01-18,test,baseline,-0.011872432,-0.14767492
LTCUSDT,2025-01-19,test,baseline,0.0132372575,-0.052816108
LTCUSDT,2025-01-20,test,baseline,-0.030134106,-0.055129558
LTCUSDT,2025-01-21,test,baseline,-0.08029461,-0.05019285
LTCUSDT,2025-01-22,test,baseline,0.0044967216,-0.020131607
LTCUSDT,2025-01-23,test,baseline,0.11148329,-0.014618326
LTCUSDT,2025-01-24,test,baseline,0.076049596,-0.024720624
LTCUSDT,2025-01-25,test,baseline,-0.048612647,-0.051755875
LTCUSDT,2025-01-26,test,baseline,-0.07066547,-0.049995348
LTCUSDT,2025-01-27,test,baseline,-0.073466375,-0.040702745
LTCUSDT,2025-01-28,test,baseline,-0.083939485,-0.044017132
LTCUSDT,2025-01-29,test,baseline,-0.11431623,-0.09617297
LTCUSDT,2025-01-30,test,baseline,-0.24705371,-0.1685114
LTCUSDT,2025-01-31,test,baseline,-0.21693677,-0.17870304
LTCUSDT,2025-02-01,test,baseline,-0.12001995,-0.118726276
LTCUSDT,2025-02-02,test,baseline,-0.017751945,-0.06270008
LTCUSDT,2025-02-03,test,baseline,0.11725286,-0.045689434
LTCUSDT,2025-02-04,test,baseline,0.16557649,-0.02874773
LTCUSDT,2025-02-05,test,baseline,0.16593733,-0.05080707
LTCUSDT,2025-02-06,test,baseline,0.21947758,0.004725389
LTCUSDT,2025-02-07,test,baseline,0.1917971,0.028090417
LTCUSDT,2025-02-08,test,baseline,0.24579087,0.047104076
LTCUSDT,2025-02-09,test,baseline,0.15928142,0.07223494
LTCUSDT,2025-02-10,test,baseline,0.017318591,0.011853233
LTCUSDT,2025-02-11,test,baseline,0.084219694,0.095332
LTCUSDT,2025-02-12,test,baseline,0.100036636,0.1051932
LTCUSDT,2025-02-13,test,baseline,0.032710835,0.09079145
LTCUSDT,2025-02-14,test,baseline,0.02521773,0.14966601
LTCUSDT,2025-02-15,test,baseline,-0.061306536,0.11795235
LTCUSDT,2025-02-16,test,baseline,0.03240227,0.21613282
LTCUSDT,2025-02-17,test,baseline,-0.06362868,0.27092966
LTCUSDT,2025-02-18,test,baseline,-0.124598116,0.23041514
