crypto,date,split,model_type,y_true,y_pred
ADAUSDT,2024-02-13,val,baseline,0.13169451,0.02666981
ADAUSDT,2024-02-14,val,baseline,0.037432067,0.03091838
ADAUSDT,2024-02-15,val,baseline,-0.038347103,0.038338363
ADAUSDT,2024-02-16,val,baseline,-0.027436098,0.038982548
ADAUSDT,2024-02-17,val,baseline,-0.02105341,0.03842129
ADAUSDT,2024-02-18,val,baseline,-0.0460972,0.04068545
ADAUSDT,2024-02-19,val,baseline,-0.018722044,0.042262822
ADAUSDT,2024-02-20,val,baseline,0.0036933,0.04276408
ADAUSDT,2024-02-21,val,baseline,0.048726544,0.038381834
ADAUSDT,2024-02-22,val,baseline,0.11119868,0.032595307
ADAUSDT,2024-02-23,val,baseline,0.21139903,0.027329227
ADAUSDT,2024-02-24,val,baseline,0.21706042,0.024308603
ADAUSDT,2024-02-25,val,baseline,0.20767108,0.02153368
ADAUSDT,2024-02-26,val,baseline,0.21825357,0.023038534
ADAUSDT,2024-02-27,val,baseline,0.10402929,0.027178057
ADAUSDT,2024-02-28,val,baseline,0.15608025,0.035680495
ADAUSDT,2024-02-29,val,baseline,0.12611508,0.049421553
ADAUSDT,2024-03-01,val,baseline,0.0045760325,0.061335735
ADAUSDT,2024-03-02,val,baseline,0.0,0.071676046
ADAUSDT,2024-03-03,val,baseline,-0.015645871,0.0721101
ADAUSDT,2024-03-04,val,baseline,0.0068586487,0.07616976
ADAUSDT,2024-03-05,val,baseline,0.07751727,0.0753313
ADAUSDT,2024-03-06,val,baseline,0.03857154,0.070416555
ADAUSDT,2024-03-07,val,baseline,0.010980292,0.06385752
ADAUSDT,2024-03-08,val,baseline,0.006343974,0.055730805
ADAUSDT,2024-03-09,val,baseline,-0.11793475,0.047388796
ADAUSDT,2024-03-10,val,baseline,-0.050368298,0.037587073
ADAUSDT,2024-03-11,val,baseline,-0.16068475,0.03608453
ADAUSDT,2024-03-12,val,baseline,-0.2435345,0.032262284
ADAUSDT,2024-03-13,val,baseline,-0.177463,0.028547168
ADAUSDT,2024-03-14,val,baseline,-0.1726996,0.029198926
ADAUSDT,2024-03-15,val,baseline,-0.16834219,0.02630109
ADAUSDT,2024-03-16,val,baseline,-0.056007773,0.02150987
ADAUSDT,2024-03-17,val,baseline,-0.05211238,0.013186149
ADAUSDT,2024-03-18,val,baseline,-0.005466984,0.0073731244
ADAUSDT,2024-03-19,val,baseline,0.12578489,0.006806392
ADAUSDT,2024-03-20,val,baseline,0.012739026,-0.0005752072
ADAUSDT,2024-03-21,val,baseline,0.030090353,-0.006251242
ADAUSDT,2024-03-22,val,baseline,0.07759951,-0.010197885
ADAUSDT,2024-03-23,val,baseline,0.03220992,-0.014820121
ADAUSDT,2024-03-24,val,baseline,0.0050890697,-0.019458283
ADAUSDT,2024-03-25,val,baseline,-0.0555742,-0.02103389
ADAUSDT,2024-03-26,val,baseline,-0.13555276,-0.021802332
ADAUSDT,2024-03-27,val,baseline,-0.12917447,-0.02099371
ADAUSDT,2024-03-28,val,baseline,-0.11030454,-0.02115849
ADAUSDT,2024-03-29,val,baseline,-0.14593026,-0.02112452
ADAUSDT,2024-03-30,val,baseline,-0.097861595,-0.023241337
ADAUSDT,2024-03-31,val,baseline,-0.098360516,-0.024757247
ADAUSDT,2024-04-01,val,baseline,-0.012146882,-0.024386372
ADAUSDT,2024-04-02,val,baseline,0.017920097,-0.022673625
ADAUSDT,2024-04-03,val,baseline,0.029253492,-0.020935126
ADAUSDT,2024-04-04,val,baseline,0.004619736,-0.020100754
ADAUSDT,2024-04-05,val,baseline,-0.13281003,-0.019563217
ADAUSDT,2024-04-06,val,baseline,-0.27136627,-0.020707875
ADAUSDT,2024-04-07,val,baseline,-0.23179424,-0.021301609
ADAUSDT,2024-04-08,val,baseline,-0.28610817,-0.020877328
ADAUSDT,2024-04-09,val,baseline,-0.2546304,-0.019248966
ADAUSDT,2024-04-10,val,baseline,-0.27783647,-0.017030034
ADAUSDT,2024-04-11,val,baseline,-0.24610925,-0.016200662
ADAUSDT,2024-04-12,val,baseline,-0.071098015,-0.0069154613
ADAUSDT,2024-04-13,val,baseline,0.13105586,0.0028305538
ADAUSDT,2024-04-14,val,baseline,0.06623567,0.0010052659
ADAUSDT,2024-04-15,val,baseline,0.114064395,-0.0022569
ADAUSDT,2024-04-16,val,baseline,0.08708411,-0.007260274
ADAUSDT,2024-04-17,val,baseline,0.06664778,-0.010136753
ADAUSDT,2024-04-18,val,baseline,0.026926775,-0.013497364
ADAUSDT,2024-04-19,val,baseline,-0.010952542,-0.013888214
ADAUSDT,2024-04-20,val,baseline,-0.08150605,-0.014407761
ADAUSDT,2024-04-21,val,baseline,-0.08132867,-0.014996789
ADAUSDT,2024-04-22,val,baseline,-0.12256025,-0.015023503
ADAUSDT,2024-04-23,val,baseline,-0.1251098,-0.01498406
ADAUSDT,2024-04-24,val,baseline,-0.053002562,-0.013961032
ADAUSDT,2024-04-25,val,baseline,-0.027363552,-0.01288446
ADAUSDT,2024-04-26,val,baseline,0.009028437,-0.013506915
ADAUSDT,2024-04-27,val,baseline,-0.009024557,-0.013619788
ADAUSDT,2024-04-28,val,baseline,-0.0050092665,-0.014270041
ADAUSDT,2024-04-29,val,baseline,-0.006584747,-0.01495358
ADAUSDT,2024-04-30,val,baseline,0.00045320645,-0.015312828
ADAUSDT,2024-05-01,val,baseline,0.0037698238,-0.014411714
ADAUSDT,2024-05-02,val,baseline,0.012373977,-0.014847271
ADAUSDT,2024-05-03,val,baseline,-0.042401455,-0.015306819
ADAUSDT,2024-05-04,val,baseline,-0.05387538,-0.016549457
ADAUSDT,2024-05-05,val,baseline,-0.045335438,-0.018112492
ADAUSDT,2024-05-06,val,baseline,-0.038842015,-0.018677644
ADAUSDT,2024-05-07,val,baseline,-0.029660756,-0.019458879
ADAUSDT,2024-05-08,val,baseline,0.0013271403,-0.018486038
ADAUSDT,2024-05-09,val,baseline,-0.0082322825,-0.01791437
ADAUSDT,2024-05-10,val,baseline,0.074203655,-0.018381204
ADAUSDT,2024-05-11,val,baseline,0.0934447,-0.02014361
ADAUSDT,2024-05-12,val,baseline,0.06522369,-0.020574156
ADAUSDT,2024-05-13,val,baseline,0.13912469,-0.01790006
ADAUSDT,2024-05-14,val,baseline,0.14345862,-0.015487727
ADAUSDT,2024-05-15,val,baseline,0.06648457,-0.012792893
ADAUSDT,2024-05-16,val,baseline,0.012752794,-0.007854994
ADAUSDT,2024-05-17,val,baseline,-0.047329787,0.0005108863
ADAUSDT,2024-05-18,val,baseline,-0.041730084,0.0068952404
ADAUSDT,2024-05-19,val,baseline,-0.019669931,0.008143045
ADAUSDT,2024-05-20,val,baseline,-0.06949101,0.01610661
ADAUSDT,2024-05-21,val,baseline,-0.07775392,0.0204352
ADAUSDT,2024-05-22,val,baseline,-0.06914061,0.020088108
ADAUSDT,2024-05-23,val,baseline,-0.041887496,0.018220577
ADAUSDT,2024-05-24,val,baseline,-0.028885262,0.015494425
ADAUSDT,2024-05-25,val,baseline,-0.027188696,0.0132403225
ADAUSDT,2024-05-26,val,baseline,-0.0256481,0.010946654
ADAUSDT,2024-05-27,val,baseline,-0.023769485,0.010782478
ADAUSDT,2024-05-28,val,baseline,0.008486614,0.009648103
ADAUSDT,2024-05-29,val,baseline,0.02213789,0.0072841235
ADAUSDT,2024-05-30,val,baseline,0.025866369,0.004223671
ADAUSDT,2024-05-31,val,baseline,0.004909628,0.0013286211
ADAUSDT,2024-06-01,val,baseline,-0.029549912,-0.0013337173
ADAUSDT,2024-06-02,val,baseline,-0.0051644887,-0.002953183
ADAUSDT,2024-06-03,val,baseline,-0.037202198,-0.0032307245
ADAUSDT,2024-06-04,val,baseline,-0.08947674,-0.0020124093
ADAUSDT,2024-06-05,val,baseline,-0.052286405,0.0005908981
ADAUSDT,2024-06-06,val,baseline,-0.084672935,0.0027431212
ADAUSDT,2024-06-07,val,baseline,-0.08644488,0.006917294
ADAUSDT,2024-06-08,val,baseline,-0.05360945,0.0049908534
ADAUSDT,2024-06-09,val,baseline,-0.06366842,0.001542706
ADAUSDT,2024-06-10,val,baseline,-0.09342816,-0.00043672323
ADAUSDT,2024-06-11,val,baseline,-0.09514432,-0.0035463534
ADAUSDT,2024-06-12,val,baseline,-0.13007851,-0.0072481446
ADAUSDT,2024-06-13,val,baseline,-0.090949155,-0.00942089
ADAUSDT,2024-06-14,val,baseline,-0.0914342,-0.011802636
ADAUSDT,2024-06-15,val,baseline,-0.07366214,-0.0145615
ADAUSDT,2024-06-16,val,baseline,-0.09243524,-0.015807513
ADAUSDT,2024-06-17,val,baseline,-0.060609046,-0.015168492
ADAUSDT,2024-06-18,val,baseline,0.020890508,-0.014378242
ADAUSDT,2024-06-19,val,baseline,0.0015596572,-0.014848392
ADAUSDT,2024-06-20,val,baseline,0.017790852,-0.014864262
ADAUSDT,2024-06-21,val,baseline,0.025729958,-0.014226597
ADAUSDT,2024-06-22,val,baseline,-0.0013008978,-0.013446964
ADAUSDT,2024-06-23,val,baseline,0.032110475,-0.011476617
ADAUSDT,2024-06-24,val,baseline,0.06533249,-0.009422753
ADAUSDT,2024-06-25,val,baseline,0.065686405,-0.007365238
ADAUSDT,2024-06-26,val,baseline,0.055324122,-0.004358884
ADAUSDT,2024-06-27,val,baseline,-0.07700193,-0.001470644
ADAUSDT,2024-06-28,val,baseline,-0.09710027,0.0015631877
ADAUSDT,2024-06-29,val,baseline,-0.035509825,0.0047182105
ADAUSDT,2024-06-30,val,baseline,-0.12411035,0.007835645
ADAUSDT,2024-07-01,val,baseline,-0.08836511,0.015836505
ADAUSDT,2024-07-02,val,baseline,-0.108445786,0.025962275
ADAUSDT,2024-07-03,val,baseline,-0.046274286,0.0291605
ADAUSDT,2024-07-04,val,baseline,0.08868906,0.020526184
ADAUSDT,2024-07-05,val,baseline,0.17366764,0.014706772
ADAUSDT,2024-07-06,val,baseline,0.17501138,0.0075951964
ADAUSDT,2024-07-07,val,baseline,0.21955952,0.00097265095
ADAUSDT,2024-07-08,val,baseline,0.18678193,-0.0042618625
ADAUSDT,2024-07-09,val,baseline,0.15445507,-0.008516416
ADAUSDT,2024-07-10,val,baseline,0.11511969,-0.0114126615
ADAUSDT,2024-07-11,val,baseline,0.067155704,-0.01198649
ADAUSDT,2024-07-12,val,baseline,0.052612953,-0.009639449
ADAUSDT,2024-07-13,val,baseline,-0.009785037,-0.005008109
ADAUSDT,2024-07-14,val,baseline,0.034603953,-0.0038709156
ADAUSDT,2024-07-15,val,baseline,-0.042940818,-0.0016119443
ADAUSDT,2024-07-16,val,baseline,-0.066290036,-0.0021380223
ADAUSDT,2024-07-17,val,baseline,-0.07032105,-0.0036881752
ADAUSDT,2024-07-18,val,baseline,-0.06993805,-0.0073617585
ADAUSDT,2024-07-19,val,baseline,-0.05093369,-0.0070320554
ADAUSDT,2024-07-20,val,baseline,-0.046095423,-0.0076053888
ADAUSDT,2024-07-21,val,baseline,-0.092784844,-0.0068887137
ADAUSDT,2024-07-22,val,baseline,-0.05572405,-0.010009993
ADAUSDT,2024-07-23,val,baseline,-0.020949626,-0.013835758
ADAUSDT,2024-07-24,val,baseline,-0.045571133,-0.015562076
ADAUSDT,2024-07-25,val,baseline,-0.0058427704,-0.016925734
ADAUSDT,2024-07-26,val,baseline,-0.13751136,-0.018472567
ADAUSDT,2024-07-27,val,baseline,-0.13572317,-0.017278973
ADAUSDT,2024-07-28,val,baseline,-0.16832714,-0.017870452
ADAUSDT,2024-07-29,val,baseline,-0.25650203,-0.018923882
ADAUSDT,2024-07-30,val,baseline,-0.19308916,-0.020476636
ADAUSDT,2024-07-31,val,baseline,-0.18046856,-0.022177283
ADAUSDT,2024-08-01,val,baseline,-0.11004237,-0.023522642
ADAUSDT,2024-08-02,val,baseline,-0.042990185,-0.023590695
ADAUSDT,2024-08-03,val,baseline,-0.053229515,-0.024587955
ADAUSDT,2024-08-04,val,baseline,-0.049429532,-0.024822067
ADAUSDT,2024-08-05,val,baseline,0.08331748,-0.018094916
ADAUSDT,2024-08-06,val,baseline,0.026827242,-0.022212457
ADAUSDT,2024-08-07,val,baseline,0.033675257,-0.02507991
ADAUSDT,2024-08-08,val,baseline,-0.079284556,-0.028739762
ADAUSDT,2024-08-09,val,baseline,-0.05366854,-0.029822785
ADAUSDT,2024-08-10,val,baseline,-0.024598604,-0.03080247
ADAUSDT,2024-08-11,val,baseline,0.019946264,-0.031119455
ADAUSDT,2024-08-12,val,baseline,-0.0068077813,-0.029655289
ADAUSDT,2024-08-13,val,baseline,0.0099503305,-0.028209444
ADAUSDT,2024-08-14,val,baseline,0.09579824,-0.026572969
ADAUSDT,2024-08-15,val,baseline,0.14717709,-0.02488589
ADAUSDT,2024-08-16,val,baseline,0.1698233,-0.022308335
ADAUSDT,2024-08-17,val,baseline,0.15410833,-0.020755392
ADAUSDT,2024-08-18,val,baseline,0.14124395,-0.01961366
ADAUSDT,2024-08-19,val,baseline,0.083714195,-0.018510535
ADAUSDT,2024-08-20,val,baseline,0.019893982,-0.015627805
ADAUSDT,2024-08-21,val,baseline,-0.052021183,-0.00674716
ADAUSDT,2024-08-22,val,baseline,-0.05041253,-0.0024532042
ADAUSDT,2024-08-23,val,baseline,-0.12018239,0.0010092668
ADAUSDT,2024-08-24,val,baseline,-0.13153665,-0.0013278387
ADAUSDT,2024-08-25,val,baseline,-0.15056312,-0.007473942
ADAUSDT,2024-08-26,val,baseline,-0.0852003,-0.014968988
ADAUSDT,2024-08-27,val,baseline,-0.09516746,-0.019805197
ADAUSDT,2024-08-28,val,baseline,-0.08054255,-0.020031627
ADAUSDT,2024-08-29,val,baseline,-0.09584134,-0.01770452
ADAUSDT,2024-08-30,val,baseline,-0.097099036,-0.016328398
ADAUSDT,2024-08-31,val,baseline,-0.058796585,-0.016826697
ADAUSDT,2024-09-01,val,baseline,0.023579663,-0.017397463
ADAUSDT,2024-09-02,val,baseline,0.02148089,-0.01712273
ADAUSDT,2024-09-03,val,baseline,0.07439947,-0.01759028
ADAUSDT,2024-09-04,val,baseline,0.08907259,-0.016700376
ADAUSDT,2024-09-05,val,baseline,0.09192087,-0.015758436
ADAUSDT,2024-09-06,val,baseline,0.13583179,-0.015090961
ADAUSDT,2024-09-07,val,baseline,0.08426655,-0.016140461
ADAUSDT,2024-09-08,val,baseline,-0.0014760151,-0.016128097
ADAUSDT,2024-09-09,val,baseline,-0.03918578,-0.014443897
ADAUSDT,2024-09-10,val,baseline,-0.02747994,-0.012444533
ADAUSDT,2024-09-11,val,baseline,-0.026102155,-0.008279521
ADAUSDT,2024-09-12,val,baseline,-0.015267472,-0.002956897
ADAUSDT,2024-09-13,val,baseline,-0.023570115,0.0015711375
ADAUSDT,2024-09-14,val,baseline,0.012635293,0.0026583336
ADAUSDT,2024-09-15,val,baseline,0.038254447,0.0007495284
ADAUSDT,2024-09-16,val,baseline,0.09632802,-0.0011670999
ADAUSDT,2024-09-17,val,baseline,0.14994773,-0.0012147687
ADAUSDT,2024-09-18,val,baseline,0.10160456,0.00012404472
ADAUSDT,2024-09-19,val,baseline,0.13417222,0.003078442
ADAUSDT,2024-09-20,val,baseline,0.13150634,0.005790673
ADAUSDT,2024-09-21,val,baseline,0.111313745,0.008070316
ADAUSDT,2024-09-22,val,baseline,0.12241639,0.008074645
ADAUSDT,2024-09-23,val,baseline,0.026053034,0.010687722
ADAUSDT,2024-09-24,val,baseline,-0.09685857,0.018267846
ADAUSDT,2024-09-25,val,baseline,-0.104223505,0.02049573
ADAUSDT,2024-09-26,val,baseline,-0.15054484,0.024674736
ADAUSDT,2024-09-27,val,baseline,-0.132927,0.024574786
ADAUSDT,2024-09-28,val,baseline,-0.1321772,0.02100523
ADAUSDT,2024-09-29,val,baseline,-0.10605957,0.016273536
ADAUSDT,2024-09-30,val,baseline,-0.061026525,0.008582795
ADAUSDT,2024-10-01,val,baseline,-0.020666637,0.003099814
ADAUSDT,2024-10-02,val,baseline,-0.010544913,-0.00017594546
ADAUSDT,2024-10-03,val,baseline,-0.01664515,-0.00194351
ADAUSDT,2024-10-04,val,baseline,0.0,-0.0031367354
ADAUSDT,2024-10-05,val,baseline,0.0062482455,-0.00466026
ADAUSDT,2024-10-06,val,baseline,-0.02521023,-0.005844049
ADAUSDT,2024-10-07,val,baseline,0.036621843,-0.006365504
ADAUSDT,2024-10-08,val,baseline,0.04063636,-0.0073778704
ADAUSDT,2024-10-09,val,baseline,0.03614677,-0.008487467
ADAUSDT,2024-10-10,val,baseline,0.010544913,-0.009704139
ADAUSDT,2024-10-11,val,baseline,-0.0028473823,-0.010290302
ADAUSDT,2024-10-12,val,baseline,-0.0053939093,-0.01028977
ADAUSDT,2024-10-13,val,baseline,0.04569821,-0.009860255
ADAUSDT,2024-10-14,val,baseline,-0.009376792,-0.0058932044
ADAUSDT,2024-10-15,val,baseline,0.01492565,-0.00066047907
ADAUSDT,2024-10-16,val,baseline,-0.006839582,0.0016676895
ADAUSDT,2024-10-17,val,baseline,0.009569451,0.0017078035
ADAUSDT,2024-10-18,val,baseline,-0.07272708,0.0019124858
ADAUSDT,2024-10-19,val,baseline,-0.051398173,0.0022768937
ADAUSDT,2024-10-20,val,baseline,-0.070971884,0.005465757
ADAUSDT,2024-10-21,val,baseline,-0.048831727,0.008559136
ADAUSDT,2024-10-22,val,baseline,-0.02331496,0.011329059
ADAUSDT,2024-10-23,val,baseline,0.015042146,0.009699529
ADAUSDT,2024-10-24,val,baseline,-0.013657048,0.007275697
ADAUSDT,2024-10-25,val,baseline,0.091931276,0.0026669055
ADAUSDT,2024-10-26,val,baseline,0.042534642,-0.0030186176
ADAUSDT,2024-10-27,val,baseline,-0.017211108,-0.0073400885
ADAUSDT,2024-10-28,val,baseline,-0.051951982,-0.009187311
ADAUSDT,2024-10-29,val,baseline,-0.06526892,-0.0085652135
ADAUSDT,2024-10-30,val,baseline,0.022285044,-0.00567447
ADAUSDT,2024-10-31,val,baseline,0.17335816,-0.0036450103
ADAUSDT,2024-11-01,val,baseline,0.21826454,0.00036394224
ADAUSDT,2024-11-02,val,baseline,0.3552092,0.0025730915
ADAUSDT,2024-11-03,val,baseline,0.56885165,0.0017259493
ADAUSDT,2024-11-04,val,baseline,0.6308739,-0.00089516863
ADAUSDT,2024-11-05,val,baseline,0.5372714,-0.0032223389
ADAUSDT,2024-11-06,val,baseline,0.46568993,0.00025868788
ADAUSDT,2024-11-07,val,baseline,0.3540639,0.010758858
ADAUSDT,2024-11-08,val,baseline,0.4637722,0.02932746
ADAUSDT,2024-11-09,val,baseline,0.4008238,0.04180622
ADAUSDT,2024-11-10,val,baseline,0.17449573,0.060036216
ADAUSDT,2024-11-11,val,baseline,0.1777722,0.06721642
ADAUSDT,2024-11-12,val,baseline,0.25767782,0.068282925
ADAUSDT,2024-11-13,val,baseline,0.3248939,0.06744867
ADAUSDT,2024-11-14,val,baseline,0.34984922,0.062725335
ADAUSDT,2024-11-15,val,baseline,0.3639318,0.067040205
ADAUSDT,2024-11-16,val,baseline,0.36267096,0.07068738
ADAUSDT,2024-11-17,val,baseline,0.37531593,0.06795749
ADAUSDT,2024-11-18,val,baseline,0.25313303,0.06472245
ADAUSDT,2024-11-19,val,baseline,0.26235384,0.06031586
ADAUSDT,2024-11-20,val,baseline,0.23430185,0.06443916
ADAUSDT,2024-11-21,val,baseline,0.22785379,0.06546857
ADAUSDT,2024-11-22,val,baseline,0.055437032,0.07147887
ADAUSDT,2024-11-23,val,baseline,0.012308995,0.072486654
ADAUSDT,2024-11-24,val,baseline,0.11706565,0.06799542
ADAUSDT,2024-11-25,val,baseline,0.24231212,0.05647999
ADAUSDT,2024-11-26,val,baseline,0.21563862,0.04424593
ADAUSDT,2024-11-27,val,baseline,0.15998012,0.031815924
ADAUSDT,2024-11-28,val,baseline,0.11656579,0.019388977
ADAUSDT,2024-11-29,val,baseline,0.13243829,0.009427037
ADAUSDT,2024-11-30,val,baseline,0.11483358,-0.0009156279
ADAUSDT,2024-12-01,val,baseline,0.037559893,-0.010864399
ADAUSDT,2024-12-02,val,baseline,-0.18075898,-0.010592271
ADAUSDT,2024-12-03,val,baseline,-0.15385695,-0.00836293
ADAUSDT,2024-12-04,val,baseline,-0.08827576,-0.009460751
ADAUSDT,2024-12-05,val,baseline,-0.032068633,-0.0141997
ADAUSDT,2024-12-06,val,baseline,-0.09073523,-0.019835722
ADAUSDT,2024-12-07,val,baseline,-0.13165641,-0.029362436
ADAUSDT,2024-12-08,val,baseline,-0.08202747,-0.037937764
ADAUSDT,2024-12-09,val,baseline,0.07124931,-0.0286504
ADAUSDT,2024-12-10,val,baseline,0.029611075,-0.019686125
ADAUSDT,2024-12-11,val,baseline,-0.11565749,-0.020325843
ADAUSDT,2024-12-12,val,baseline,-0.2432445,-0.023034815
ADAUSDT,2024-12-13,val,baseline,-0.16567676,-0.025401462
ADAUSDT,2024-12-14,val,baseline,-0.15881123,-0.026346844
ADAUSDT,2024-12-15,val,baseline,-0.21892366,-0.0294764
ADAUSDT,2024-12-16,val,baseline,-0.15109271,-0.028564733
ADAUSDT,2024-12-17,val,baseline,-0.11723671,-0.026590582
ADAUSDT,2024-12-18,val,baseline,-0.05357382,-0.015887413
ADAUSDT,2024-12-19,val,baseline,-0.022392852,0.0012400858
ADAUSDT,2024-12-20,val,baseline,-0.079946235,0.009342512
ADAUSDT,2024-12-21,val,baseline,-0.017496407,0.014639683
ADAUSDT,2024-12-22,val,baseline,-0.028009176,0.017040575
ADAUSDT,2024-12-23,val,baseline,-0.07263105,0.010493737
ADAUSDT,2024-12-24,val,baseline,-0.101946816,0.0035085753
ADAUSDT,2025-01-01,test,baseline,0.026325759,-0.018558897
ADAUSDT,2025-01-02,test,baseline,-0.0608002,-0.025067374
ADAUSDT,2025-01-03,test,baseline,-0.15787525,-0.029892862
ADAUSDT,2025-01-04,test,baseline,-0.072822794,-0.028039157
ADAUSDT,2025-01-05,test,baseline,-0.12001952,-0.029973276
ADAUSDT,2025-01-06,test,baseline,-0.14649758,-0.034511164
ADAUSDT,2025-01-07,test,baseline,0.008054816,-0.031990625
ADAUSDT,2025-01-08,test,baseline,0.12745307,-0.027192868
ADAUSDT,2025-01-09,test,baseline,0.18581645,-0.023342647
ADAUSDT,2025-01-10,test,baseline,0.19711715,-0.026816413
ADAUSDT,2025-01-11,test,baseline,0.1039029,-0.035454575
ADAUSDT,2025-01-12,test,baseline,0.025808543,-0.034659345
ADAUSDT,2025-01-13,test,baseline,0.06656157,-0.03084486
ADAUSDT,2025-01-14,test,baseline,0.008587172,-0.03500487
ADAUSDT,2025-01-15,test,baseline,-0.090237066,-0.03574756
ADAUSDT,2025-01-16,test,baseline,-0.09883272,-0.029264875
ADAUSDT,2025-01-17,test,baseline,-0.15409184,-0.02651392
ADAUSDT,2025-01-18,test,baseline,-0.12307087,-0.01971389
ADAUSDT,2025-01-19,test,baseline,-0.04111576,0.00038054585
ADAUSDT,2025-01-20,test,baseline,-0.07709975,0.0058328956
ADAUSDT,2025-01-21,test,baseline,-0.09254011,0.00791245
ADAUSDT,2025-01-22,test,baseline,-0.0445304,0.0065938607
ADAUSDT,2025-01-23,test,baseline,-0.027953727,0.00015605986
ADAUSDT,2025-01-24,test,baseline,-0.029572187,-0.006438993
ADAUSDT,2025-01-25,test,baseline,-0.087476924,-0.015877195
ADAUSDT,2025-01-26,test,baseline,-0.1685242,-0.021169208
ADAUSDT,2025-01-27,test,baseline,-0.14051129,-0.021954797
ADAUSDT,2025-01-28,test,baseline,-0.2090918,-0.022773553
ADAUSDT,2025-01-29,test,baseline,-0.24931015,-0.026592962
ADAUSDT,2025-01-30,test,baseline,-0.30793086,-0.029947303
ADAUSDT,2025-01-31,test,baseline,-0.2876467,-0.026071966
ADAUSDT,2025-02-01,test,baseline,-0.24480586,-0.017460398
ADAUSDT,2025-02-02,test,baseline,-0.1669412,0.00019875914
ADAUSDT,2025-02-03,test,baseline,-0.13128199,0.021682478
ADAUSDT,2025-02-04,test,baseline,0.044948433,0.035601564
ADAUSDT,2025-02-05,test,baseline,0.087773316,0.032787487
ADAUSDT,2025-02-06,test,baseline,0.13941662,0.03123746
ADAUSDT,2025-02-07,test,baseline,0.12304819,0.024213277
ADAUSDT,2025-02-08,test,baseline,0.10890882,0.018316604
ADAUSDT,2025-02-09,test,baseline,0.12405754,0.016063504
ADAUSDT,2025-02-10,test,baseline,0.12745695,0.005794935
ADAUSDT,2025-02-11,test,baseline,-0.031330064,-0.0060057417
ADAUSDT,2025-02-12,test,baseline,-0.032923214,-0.008525677
ADAUSDT,2025-02-13,test,baseline,-0.0087964395,-0.008661509
ADAUSDT,2025-02-14,test,baseline,-0.048283916,-0.0049943104
ADAUSDT,2025-02-15,test,baseline,-0.009906803,-0.002132222
