crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2024-04-06,val,baseline,-0.056756556,-0.15292804
BNBUSDT,2024-04-07,val,baseline,-0.030429194,-0.15322155
BNBUSDT,2024-04-08,val,baseline,-0.05918679,-0.15031388
BNBUSDT,2024-04-09,val,baseline,-0.076775014,-0.14736106
BNBUSDT,2024-04-10,val,baseline,-0.13238394,-0.14709783
BNBUSDT,2024-04-11,val,baseline,-0.090837896,-0.14254963
BNBUSDT,2024-04-12,val,baseline,-0.072404616,-0.13113144
BNBUSDT,2024-04-13,val,baseline,0.031675246,-0.11915687
BNBUSDT,2024-04-14,val,baseline,0.023037668,-0.11360865
BNBUSDT,2024-04-15,val,baseline,0.08958631,-0.107234105
BNBUSDT,2024-04-16,val,baseline,0.12009518,-0.104991496
BNBUSDT,2024-04-17,val,baseline,0.13090672,-0.103324346
BNBUSDT,2024-04-18,val,baseline,0.104961954,-0.101383455
BNBUSDT,2024-04-19,val,baseline,0.07642607,-0.09663916
BNBUSDT,2024-04-20,val,baseline,0.04336212,-0.094048016
BNBUSDT,2024-04-21,val,baseline,0.034924723,-0.091914065
BNBUSDT,2024-04-22,val,baseline,-0.019544596,-0.091592774
BNBUSDT,2024-04-23,val,baseline,-0.046944294,-0.09003331
BNBUSDT,2024-04-24,val,baseline,-0.080343895,-0.08675762
BNBUSDT,2024-04-25,val,baseline,-0.08986191,-0.08463328
BNBUSDT,2024-04-26,val,baseline,-0.018565934,-0.08326204
BNBUSDT,2024-04-27,val,baseline,-0.017768469,-0.08954073
BNBUSDT,2024-04-28,val,baseline,-0.013756298,-0.0969089
BNBUSDT,2024-04-29,val,baseline,-0.0077900477,-0.10383052
BNBUSDT,2024-04-30,val,baseline,-0.0032903312,-0.10939909
BNBUSDT,2024-05-01,val,baseline,0.046600923,-0.113823935
BNBUSDT,2024-05-02,val,baseline,0.062752806,-0.11661104
BNBUSDT,2024-05-03,val,baseline,-0.002387857,-0.12038023
BNBUSDT,2024-05-04,val,baseline,0.011036702,-0.118456215
BNBUSDT,2024-05-05,val,baseline,0.00471858,-0.115951896
BNBUSDT,2024-05-06,val,baseline,0.0059327236,-0.10965866
BNBUSDT,2024-05-07,val,baseline,-0.016439686,-0.10262238
BNBUSDT,2024-05-08,val,baseline,-0.012996079,-0.09976301
BNBUSDT,2024-05-09,val,baseline,-0.047350183,-0.095205255
BNBUSDT,2024-05-10,val,baseline,-0.0080583375,-0.09184429
BNBUSDT,2024-05-11,val,baseline,-0.020299204,-0.09222438
BNBUSDT,2024-05-12,val,baseline,-0.03472512,-0.09178842
BNBUSDT,2024-05-13,val,baseline,0.013263017,-0.09113024
BNBUSDT,2024-05-14,val,baseline,0.086761534,-0.09217109
BNBUSDT,2024-05-15,val,baseline,0.056546256,-0.099694915
BNBUSDT,2024-05-16,val,baseline,0.05153044,-0.105244905
BNBUSDT,2024-05-17,val,baseline,0.032850906,-0.10854596
BNBUSDT,2024-05-18,val,baseline,0.037376467,-0.108215205
BNBUSDT,2024-05-19,val,baseline,0.043762837,-0.10583472
BNBUSDT,2024-05-20,val,baseline,0.007145855,-0.10334076
BNBUSDT,2024-05-21,val,baseline,-0.02753821,-0.09539868
BNBUSDT,2024-05-22,val,baseline,-0.03155983,-0.08586243
BNBUSDT,2024-05-23,val,baseline,-0.007032849,-0.08001554
BNBUSDT,2024-05-24,val,baseline,-0.011055389,-0.08062625
BNBUSDT,2024-05-25,val,baseline,-0.00083035795,-0.08315226
BNBUSDT,2024-05-26,val,baseline,0.0044884123,-0.08634297
BNBUSDT,2024-05-27,val,baseline,0.03658052,-0.089808494
BNBUSDT,2024-05-28,val,baseline,0.13068123,-0.09551759
BNBUSDT,2024-05-29,val,baseline,0.1596274,-0.10030462
BNBUSDT,2024-05-30,val,baseline,0.17822422,-0.10603835
BNBUSDT,2024-05-31,val,baseline,0.14158377,-0.110206954
BNBUSDT,2024-06-01,val,baseline,0.12596421,-0.112597406
BNBUSDT,2024-06-02,val,baseline,0.10999399,-0.11401824
BNBUSDT,2024-06-03,val,baseline,-0.0020775078,-0.10751739
BNBUSDT,2024-06-04,val,baseline,-0.12935255,-0.09585492
BNBUSDT,2024-06-05,val,baseline,-0.120613314,-0.0845815
BNBUSDT,2024-06-06,val,baseline,-0.17035742,-0.08321017
BNBUSDT,2024-06-07,val,baseline,-0.12554333,-0.08772811
BNBUSDT,2024-06-08,val,baseline,-0.11555175,-0.09922548
BNBUSDT,2024-06-09,val,baseline,-0.09697576,-0.11222674
BNBUSDT,2024-06-10,val,baseline,-0.033840872,-0.119084984
BNBUSDT,2024-06-11,val,baseline,-0.023340829,-0.124713235
BNBUSDT,2024-06-12,val,baseline,-0.03298896,-0.13285646
BNBUSDT,2024-06-13,val,baseline,-0.020379653,-0.1352033
BNBUSDT,2024-06-14,val,baseline,-0.028924162,-0.13814095
BNBUSDT,2024-06-15,val,baseline,-0.028518567,-0.14018247
BNBUSDT,2024-06-16,val,baseline,-0.05606113,-0.1412944
BNBUSDT,2024-06-17,val,baseline,-0.061773304,-0.13792202
BNBUSDT,2024-06-18,val,baseline,-0.017827006,-0.12507212
BNBUSDT,2024-06-19,val,baseline,-0.04487659,-0.11327521
BNBUSDT,2024-06-20,val,baseline,-0.010261763,-0.0989698
BNBUSDT,2024-06-21,val,baseline,-0.032425903,-0.091298476
BNBUSDT,2024-06-22,val,baseline,-0.036348846,-0.0886996
BNBUSDT,2024-06-23,val,baseline,0.008105589,-0.08664353
BNBUSDT,2024-06-24,val,baseline,0.015371482,-0.08969994
BNBUSDT,2024-06-25,val,baseline,0.003280673,-0.09767241
BNBUSDT,2024-06-26,val,baseline,-0.028859222,-0.10139942
BNBUSDT,2024-06-27,val,baseline,-0.1245101,-0.106655106
BNBUSDT,2024-06-28,val,baseline,-0.13106704,-0.107370384
BNBUSDT,2024-06-29,val,baseline,-0.08033515,-0.10857364
BNBUSDT,2024-06-30,val,baseline,-0.1709811,-0.10922083
BNBUSDT,2024-07-01,val,baseline,-0.122082435,-0.10729183
BNBUSDT,2024-07-02,val,baseline,-0.11535107,-0.10829137
BNBUSDT,2024-07-03,val,baseline,-0.059199825,-0.10740945
BNBUSDT,2024-07-04,val,baseline,0.021572486,-0.10014559
BNBUSDT,2024-07-05,val,baseline,0.07002375,-0.08763061
BNBUSDT,2024-07-06,val,baseline,0.012093874,-0.0819264
BNBUSDT,2024-07-07,val,baseline,0.10458581,-0.068229735
BNBUSDT,2024-07-08,val,baseline,0.13653803,-0.06523527
BNBUSDT,2024-07-09,val,baseline,0.10860539,-0.06369904
BNBUSDT,2024-07-10,val,baseline,0.080878004,-0.06429383
BNBUSDT,2024-07-11,val,baseline,0.08594691,-0.06361236
BNBUSDT,2024-07-12,val,baseline,0.10584747,-0.066154964
BNBUSDT,2024-07-13,val,baseline,0.107967936,-0.06773727
BNBUSDT,2024-07-14,val,baseline,0.10066891,-0.06966368
BNBUSDT,2024-07-15,val,baseline,0.003240941,-0.072886266
BNBUSDT,2024-07-16,val,baseline,0.009843789,-0.069787815
BNBUSDT,2024-07-17,val,baseline,0.010491441,-0.06912759
BNBUSDT,2024-07-18,val,baseline,-0.002275712,-0.07598311
BNBUSDT,2024-07-19,val,baseline,-0.021290082,-0.0875687
BNBUSDT,2024-07-20,val,baseline,-0.019580092,-0.09585151
BNBUSDT,2024-07-21,val,baseline,-0.03135793,-0.10620055
BNBUSDT,2024-07-22,val,baseline,-0.022213569,-0.11232716
BNBUSDT,2024-07-23,val,baseline,0.0107684145,-0.11738876
BNBUSDT,2024-07-24,val,baseline,0.002779227,-0.12046593
BNBUSDT,2024-07-25,val,baseline,0.0078555,-0.12356895
BNBUSDT,2024-07-26,val,baseline,-0.067653485,-0.12605086
BNBUSDT,2024-07-27,val,baseline,-0.09366092,-0.12630512
BNBUSDT,2024-07-28,val,baseline,-0.16134094,-0.12658751
BNBUSDT,2024-07-29,val,baseline,-0.21283641,-0.12110706
BNBUSDT,2024-07-30,val,baseline,-0.19333059,-0.119271874
BNBUSDT,2024-07-31,val,baseline,-0.19366054,-0.116274394
BNBUSDT,2024-08-01,val,baseline,-0.10630766,-0.11913733
BNBUSDT,2024-08-02,val,baseline,-0.06506669,-0.11473435
BNBUSDT,2024-08-03,val,baseline,-0.012349354,-0.107452564
BNBUSDT,2024-08-04,val,baseline,0.012996284,-0.090341076
BNBUSDT,2024-08-05,val,baseline,0.110045776,-0.06462021
BNBUSDT,2024-08-06,val,baseline,0.078136854,-0.052742496
BNBUSDT,2024-08-07,val,baseline,0.09703118,-0.041685082
BNBUSDT,2024-08-08,val,baseline,0.004052886,-0.045303613
BNBUSDT,2024-08-09,val,baseline,0.02139327,-0.04491513
BNBUSDT,2024-08-10,val,baseline,0.03475507,-0.049278524
BNBUSDT,2024-08-11,val,baseline,0.053753514,-0.04873108
BNBUSDT,2024-08-12,val,baseline,0.07471428,-0.05413717
BNBUSDT,2024-08-13,val,baseline,0.082709886,-0.05756443
BNBUSDT,2024-08-14,val,baseline,0.0854658,-0.059343852
BNBUSDT,2024-08-15,val,baseline,0.11572648,-0.05978392
BNBUSDT,2024-08-16,val,baseline,0.12974803,-0.063352436
BNBUSDT,2024-08-17,val,baseline,0.06936208,-0.069367506
BNBUSDT,2024-08-18,val,baseline,0.07731657,-0.07451174
BNBUSDT,2024-08-19,val,baseline,-0.018435368,-0.083631985
BNBUSDT,2024-08-20,val,baseline,-0.06549906,-0.086696185
BNBUSDT,2024-08-21,val,baseline,-0.05981369,-0.089422256
BNBUSDT,2024-08-22,val,baseline,-0.08313549,-0.08972529
BNBUSDT,2024-08-23,val,baseline,-0.10035924,-0.090021476
BNBUSDT,2024-08-24,val,baseline,-0.085556015,-0.09006445
BNBUSDT,2024-08-25,val,baseline,-0.113349594,-0.09395368
BNBUSDT,2024-08-26,val,baseline,-0.04076879,-0.09672327
BNBUSDT,2024-08-27,val,baseline,-0.027758436,-0.09999949
BNBUSDT,2024-08-28,val,baseline,-0.056304358,-0.10471322
BNBUSDT,2024-08-29,val,baseline,-0.06548353,-0.10829857
BNBUSDT,2024-08-30,val,baseline,-0.09396579,-0.11090051
BNBUSDT,2024-08-31,val,baseline,-0.07681093,-0.11017943
BNBUSDT,2024-09-01,val,baseline,-0.018316612,-0.105552584
BNBUSDT,2024-09-02,val,baseline,-0.014545711,-0.10225722
BNBUSDT,2024-09-03,val,baseline,-0.0032828068,-0.09395474
BNBUSDT,2024-09-04,val,baseline,0.04337193,-0.0839307
BNBUSDT,2024-09-05,val,baseline,0.08047133,-0.07451243
BNBUSDT,2024-09-06,val,baseline,0.13281274,-0.06297453
BNBUSDT,2024-09-07,val,baseline,0.11437749,-0.05700749
BNBUSDT,2024-09-08,val,baseline,0.095292106,-0.054761186
BNBUSDT,2024-09-09,val,baseline,0.028508201,-0.057079777
BNBUSDT,2024-09-10,val,baseline,0.054942336,-0.059652746
BNBUSDT,2024-09-11,val,baseline,0.05397786,-0.06309909
BNBUSDT,2024-09-12,val,baseline,0.04049136,-0.06396802
BNBUSDT,2024-09-13,val,baseline,0.022392973,-0.062495492
BNBUSDT,2024-09-14,val,baseline,0.061846487,-0.06018047
BNBUSDT,2024-09-15,val,baseline,0.06183565,-0.06185645
BNBUSDT,2024-09-16,val,baseline,0.124567784,-0.06353649
BNBUSDT,2024-09-17,val,baseline,0.10372975,-0.06949574
BNBUSDT,2024-09-18,val,baseline,0.04866249,-0.07585656
BNBUSDT,2024-09-19,val,baseline,0.050384592,-0.08055587
BNBUSDT,2024-09-20,val,baseline,0.06431881,-0.08469409
BNBUSDT,2024-09-21,val,baseline,0.021014474,-0.08834338
BNBUSDT,2024-09-22,val,baseline,0.011652585,-0.08859048
BNBUSDT,2024-09-23,val,baseline,-0.06333715,-0.0873346
BNBUSDT,2024-09-24,val,baseline,-0.10171786,-0.08627386
BNBUSDT,2024-09-25,val,baseline,-0.07951793,-0.08539009
BNBUSDT,2024-09-26,val,baseline,-0.09032514,-0.087065965
BNBUSDT,2024-09-27,val,baseline,-0.08869074,-0.08818931
BNBUSDT,2024-09-28,val,baseline,-0.065481685,-0.0885119
BNBUSDT,2024-09-29,val,baseline,-0.043406762,-0.09074219
BNBUSDT,2024-09-30,val,baseline,-0.0054784976,-0.09412641
BNBUSDT,2024-10-01,val,baseline,0.059409365,-0.097552076
BNBUSDT,2024-10-02,val,baseline,0.050675593,-0.09994052
BNBUSDT,2024-10-03,val,baseline,0.034458175,-0.09990167
BNBUSDT,2024-10-04,val,baseline,0.03242378,-0.09918121
BNBUSDT,2024-10-05,val,baseline,0.023869157,-0.09606977
BNBUSDT,2024-10-06,val,baseline,0.0033260426,-0.092972375
BNBUSDT,2024-10-07,val,baseline,0.043009922,-0.087166116
BNBUSDT,2024-10-08,val,baseline,0.023314252,-0.08453272
BNBUSDT,2024-10-09,val,baseline,0.051564854,-0.08166015
BNBUSDT,2024-10-10,val,baseline,0.05014882,-0.08047296
BNBUSDT,2024-10-11,val,baseline,0.043663144,-0.08031016
BNBUSDT,2024-10-12,val,baseline,0.03594017,-0.07921792
BNBUSDT,2024-10-13,val,baseline,0.057226375,-0.078223914
BNBUSDT,2024-10-14,val,baseline,0.016331704,-0.08072202
BNBUSDT,2024-10-15,val,baseline,-0.0011781538,-0.082807004
BNBUSDT,2024-10-16,val,baseline,-0.026987638,-0.083933495
BNBUSDT,2024-10-17,val,baseline,0.0026949653,-0.0849009
BNBUSDT,2024-10-18,val,baseline,-0.04070379,-0.087326795
BNBUSDT,2024-10-19,val,baseline,-0.024215898,-0.08954497
BNBUSDT,2024-10-20,val,baseline,-0.027949272,-0.09204813
BNBUSDT,2024-10-21,val,baseline,0.0038336576,-0.09354059
BNBUSDT,2024-10-22,val,baseline,0.02083235,-0.09469567
BNBUSDT,2024-10-23,val,baseline,0.018128408,-0.09774371
BNBUSDT,2024-10-24,val,baseline,-0.03057193,-0.102406874
BNBUSDT,2024-10-25,val,baseline,-0.0038314224,-0.10474488
BNBUSDT,2024-10-26,val,baseline,-0.025695859,-0.108731814
BNBUSDT,2024-10-27,val,baseline,-0.0549445,-0.11125204
BNBUSDT,2024-10-28,val,baseline,-0.08430788,-0.10973129
BNBUSDT,2024-10-29,val,baseline,-0.073722355,-0.10356231
BNBUSDT,2024-10-30,val,baseline,-0.0056911134,-0.097469546
BNBUSDT,2024-10-31,val,baseline,0.036876656,-0.09598252
BNBUSDT,2024-11-01,val,baseline,0.042229485,-0.09665183
BNBUSDT,2024-11-02,val,baseline,0.094030306,-0.09689743
BNBUSDT,2024-11-03,val,baseline,0.11765154,-0.0943317
BNBUSDT,2024-11-04,val,baseline,0.17722563,-0.09088862
BNBUSDT,2024-11-05,val,baseline,0.10462695,-0.089234754
BNBUSDT,2024-11-06,val,baseline,0.046937462,-0.090113476
BNBUSDT,2024-11-07,val,baseline,0.03939685,-0.08664793
BNBUSDT,2024-11-08,val,baseline,0.035413127,-0.08499967
BNBUSDT,2024-11-09,val,baseline,-0.003158699,-0.08415074
BNBUSDT,2024-11-10,val,baseline,-0.013529009,-0.081011705
BNBUSDT,2024-11-11,val,baseline,-0.06368689,-0.07950145
BNBUSDT,2024-11-12,val,baseline,-0.015844565,-0.07345596
BNBUSDT,2024-11-13,val,baseline,-0.024942772,-0.07355049
BNBUSDT,2024-11-14,val,baseline,-0.00070730457,-0.076680586
BNBUSDT,2024-11-15,val,baseline,0.02176759,-0.08306151
BNBUSDT,2024-11-16,val,baseline,0.043569505,-0.09112324
BNBUSDT,2024-11-17,val,baseline,0.06376568,-0.09864731
BNBUSDT,2024-11-18,val,baseline,0.027520798,-0.10728668
BNBUSDT,2024-11-19,val,baseline,-0.0032383816,-0.115419686
BNBUSDT,2024-11-20,val,baseline,0.062043216,-0.11977255
BNBUSDT,2024-11-21,val,baseline,0.05013239,-0.12309468
BNBUSDT,2024-11-22,val,baseline,0.03366087,-0.12173253
BNBUSDT,2024-11-23,val,baseline,0.004617104,-0.111436546
BNBUSDT,2024-11-24,val,baseline,-0.0055638463,-0.09979299
BNBUSDT,2024-11-25,val,baseline,0.0180999,-0.08761127
BNBUSDT,2024-11-26,val,baseline,0.18018402,-0.085521385
BNBUSDT,2024-11-27,val,baseline,0.13809876,-0.09227169
BNBUSDT,2024-11-28,val,baseline,0.092367925,-0.09628416
BNBUSDT,2024-11-29,val,baseline,0.10921457,-0.10040892
BNBUSDT,2024-11-30,val,baseline,0.13746439,-0.10389981
BNBUSDT,2024-12-01,val,baseline,0.123203695,-0.10948062
BNBUSDT,2024-12-02,val,baseline,0.061904114,-0.114215314
BNBUSDT,2024-12-03,val,baseline,-0.08200478,-0.121962525
BNBUSDT,2024-12-04,val,baseline,-0.039047103,-0.119723625
BNBUSDT,2024-12-05,val,baseline,-0.015925895,-0.120717645
BNBUSDT,2024-12-06,val,baseline,-0.006181593,-0.1272949
BNBUSDT,2024-12-07,val,baseline,-0.046312977,-0.1368379
BNBUSDT,2024-12-08,val,baseline,-0.031668708,-0.14631918
BNBUSDT,2024-12-09,val,baseline,0.044539448,-0.15259272
BNBUSDT,2024-12-10,val,baseline,0.05866191,-0.16310994
BNBUSDT,2024-12-11,val,baseline,-0.035536334,-0.17604795
BNBUSDT,2024-12-12,val,baseline,-0.058570467,-0.18214872
BNBUSDT,2024-12-13,val,baseline,-0.06713241,-0.1887852
BNBUSDT,2024-12-14,val,baseline,-0.07587305,-0.19243573
BNBUSDT,2024-12-15,val,baseline,-0.10106208,-0.19718578
BNBUSDT,2024-12-16,val,baseline,-0.037353963,-0.20261177
BNBUSDT,2024-12-17,val,baseline,-0.029395793,-0.19916674
BNBUSDT,2024-12-18,val,baseline,0.02352711,-0.19026916
BNBUSDT,2024-12-19,val,baseline,0.035102718,-0.18186839
BNBUSDT,2024-12-20,val,baseline,0.019337317,-0.1760164
BNBUSDT,2024-12-21,val,baseline,0.0846914,-0.16438499
BNBUSDT,2024-12-22,val,baseline,0.06687604,-0.15368715
BNBUSDT,2024-12-23,val,baseline,0.016005829,-0.15744618
BNBUSDT,2024-12-24,val,baseline,0.007718735,-0.16352561
BNBUSDT,2025-01-01,test,baseline,-0.016825316,-0.0043722587
BNBUSDT,2025-01-02,test,baseline,-0.02984996,-0.012401473
BNBUSDT,2025-01-03,test,baseline,-0.030781712,-0.018914934
BNBUSDT,2025-01-04,test,baseline,-0.023701388,-0.022761218
BNBUSDT,2025-01-05,test,baseline,-0.02274397,-0.025682908
BNBUSDT,2025-01-06,test,baseline,-0.05753106,-0.026141142
BNBUSDT,2025-01-07,test,baseline,0.0012599329,-0.015552509
BNBUSDT,2025-01-08,test,baseline,0.026316188,-0.009611908
BNBUSDT,2025-01-09,test,baseline,0.032466006,-0.005738423
BNBUSDT,2025-01-10,test,baseline,0.04035969,-0.006849681
BNBUSDT,2025-01-11,test,baseline,0.018233784,-0.005818285
BNBUSDT,2025-01-12,test,baseline,-0.014747494,-0.0046912096
BNBUSDT,2025-01-13,test,baseline,-0.0089414595,-0.002232668
BNBUSDT,2025-01-14,test,baseline,-0.009603985,-0.003513392
BNBUSDT,2025-01-15,test,baseline,-0.027049184,-0.006438164
BNBUSDT,2025-01-16,test,baseline,-0.026270611,-0.0045869295
BNBUSDT,2025-01-17,test,baseline,-0.05893833,-0.003472508
BNBUSDT,2025-01-18,test,baseline,-0.03312814,0.0027273297
BNBUSDT,2025-01-19,test,baseline,-0.02342839,0.012655864
BNBUSDT,2025-01-20,test,baseline,-0.0040668068,0.01881445
BNBUSDT,2025-01-21,test,baseline,-0.045696907,0.01672687
BNBUSDT,2025-01-22,test,baseline,-0.040416505,0.013526626
BNBUSDT,2025-01-23,test,baseline,-0.017860882,0.01082206
BNBUSDT,2025-01-24,test,baseline,-0.004389073,0.009744441
BNBUSDT,2025-01-25,test,baseline,-0.049975306,0.0065945033
BNBUSDT,2025-01-26,test,baseline,-0.077179834,0.0085342005
BNBUSDT,2025-01-27,test,baseline,-0.09650105,0.005292712
BNBUSDT,2025-01-28,test,baseline,-0.14384791,0.008358002
BNBUSDT,2025-01-29,test,baseline,-0.1593967,0.01003455
BNBUSDT,2025-01-30,test,baseline,-0.16980447,0.009521769
BNBUSDT,2025-01-31,test,baseline,-0.15929326,0.011735423
BNBUSDT,2025-02-01,test,baseline,-0.064115904,0.01841256
BNBUSDT,2025-02-02,test,baseline,-0.003226306,0.026962563
BNBUSDT,2025-02-03,test,baseline,0.002330362,0.03019956
BNBUSDT,2025-02-04,test,baseline,0.11441507,0.042029157
BNBUSDT,2025-02-05,test,baseline,0.2018384,0.047336906
BNBUSDT,2025-02-06,test,baseline,0.15071654,0.048257403
BNBUSDT,2025-02-07,test,baseline,0.13272834,0.044901785
BNBUSDT,2025-02-08,test,baseline,0.07821339,0.033221096
BNBUSDT,2025-02-09,test,baseline,0.08895543,0.024288993
BNBUSDT,2025-02-10,test,baseline,0.07601469,0.018108169
BNBUSDT,2025-02-11,test,baseline,0.009408807,0.0067649577
BNBUSDT,2025-02-12,test,baseline,-0.06452609,-0.013886887
BNBUSDT,2025-02-13,test,baseline,-0.01265648,-0.013341284
BNBUSDT,2025-02-14,test,baseline,-0.018727884,-0.009908143
BNBUSDT,2025-02-15,test,baseline,0.009558377,-0.010183936
BNBUSDT,2025-02-16,test,baseline,-0.022050882,-0.018337924
