crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2024-02-27,val,baseline,0.10220562,0.04971919
LTCUSDT,2024-02-28,val,baseline,0.1423039,0.032833572
LTCUSDT,2024-02-29,val,baseline,0.09631068,-0.0027088113
LTCUSDT,2024-03-01,val,baseline,0.03984591,-0.01695067
LTCUSDT,2024-03-02,val,baseline,-0.041267466,-0.06404835
LTCUSDT,2024-03-03,val,baseline,-0.036718883,-0.041242804
LTCUSDT,2024-03-04,val,baseline,0.15496942,-0.014420155
LTCUSDT,2024-03-05,val,baseline,0.17419226,0.008289937
LTCUSDT,2024-03-06,val,baseline,0.12434763,0.006685313
LTCUSDT,2024-03-07,val,baseline,0.06680867,0.01249915
LTCUSDT,2024-03-08,val,baseline,0.016061446,0.023871552
LTCUSDT,2024-03-09,val,baseline,-0.07498219,0.024917375
LTCUSDT,2024-03-10,val,baseline,-0.017305462,0.041043688
LTCUSDT,2024-03-11,val,baseline,-0.1797829,-0.034903876
LTCUSDT,2024-03-12,val,baseline,-0.21759601,-0.018086687
LTCUSDT,2024-03-13,val,baseline,-0.13865703,-0.0009792224
LTCUSDT,2024-03-14,val,baseline,-0.0927094,0.01621623
LTCUSDT,2024-03-15,val,baseline,-0.07337972,0.025858913
LTCUSDT,2024-03-16,val,baseline,0.013461061,0.026522491
LTCUSDT,2024-03-17,val,baseline,0.042380188,0.0044597723
LTCUSDT,2024-03-18,val,baseline,0.042972498,0.0019591264
LTCUSDT,2024-03-19,val,baseline,0.199488,0.057303432
LTCUSDT,2024-03-20,val,baseline,0.099970944,0.032297533
LTCUSDT,2024-03-21,val,baseline,0.093028225,0.028531108
LTCUSDT,2024-03-22,val,baseline,0.26824987,0.031405527
LTCUSDT,2024-03-23,val,baseline,0.18746898,0.024619434
LTCUSDT,2024-03-24,val,baseline,0.15814239,0.01852424
LTCUSDT,2024-03-25,val,baseline,0.09090458,0.007288214
LTCUSDT,2024-03-26,val,baseline,0.10854017,0.017004956
LTCUSDT,2024-03-27,val,baseline,0.049833115,0.048623633
LTCUSDT,2024-03-28,val,baseline,0.04437322,0.0588664
LTCUSDT,2024-03-29,val,baseline,-0.10876913,0.055460293
LTCUSDT,2024-03-30,val,baseline,-0.012130847,0.082024634
LTCUSDT,2024-03-31,val,baseline,-0.03685802,0.087192714
LTCUSDT,2024-04-01,val,baseline,0.040208902,0.13772109
LTCUSDT,2024-04-02,val,baseline,-0.09032963,0.13225105
LTCUSDT,2024-04-03,val,baseline,-0.016612358,0.17198882
LTCUSDT,2024-04-04,val,baseline,0.004057624,0.1774072
LTCUSDT,2024-04-05,val,baseline,-0.12785196,0.17167567
LTCUSDT,2024-04-06,val,baseline,-0.27296156,0.13842179
LTCUSDT,2024-04-07,val,baseline,-0.23867707,0.13228181
LTCUSDT,2024-04-08,val,baseline,-0.27935687,0.110383004
LTCUSDT,2024-04-09,val,baseline,-0.19888367,0.10532379
LTCUSDT,2024-04-10,val,baseline,-0.187318,0.09454496
LTCUSDT,2024-04-11,val,baseline,-0.20153719,0.08212869
LTCUSDT,2024-04-12,val,baseline,-0.06243417,0.14443995
LTCUSDT,2024-04-13,val,baseline,0.095039755,0.22670823
LTCUSDT,2024-04-14,val,baseline,0.054199252,0.21997958
LTCUSDT,2024-04-15,val,baseline,0.08923894,0.24882516
LTCUSDT,2024-04-16,val,baseline,0.06161017,0.21661901
LTCUSDT,2024-04-17,val,baseline,0.03744931,0.20211253
LTCUSDT,2024-04-18,val,baseline,0.036836352,0.19645232
LTCUSDT,2024-04-19,val,baseline,0.085629605,0.18040442
LTCUSDT,2024-04-20,val,baseline,-0.013734528,0.13275129
LTCUSDT,2024-04-21,val,baseline,-0.002022005,0.09583287
LTCUSDT,2024-04-22,val,baseline,-0.022262612,0.07081996
LTCUSDT,2024-04-23,val,baseline,-0.067255296,0.044849303
LTCUSDT,2024-04-24,val,baseline,-0.03769875,0.048027243
LTCUSDT,2024-04-25,val,baseline,-0.045917712,0.03195603
LTCUSDT,2024-04-26,val,baseline,-0.07358423,0.03960016
LTCUSDT,2024-04-27,val,baseline,-0.02682292,0.044540722
LTCUSDT,2024-04-28,val,baseline,-0.032305755,0.02909727
LTCUSDT,2024-04-29,val,baseline,-0.03311319,0.013081048
LTCUSDT,2024-04-30,val,baseline,0.016840665,-0.0047329925
LTCUSDT,2024-05-01,val,baseline,0.018904623,-0.024613596
LTCUSDT,2024-05-02,val,baseline,0.037527397,-0.03417904
LTCUSDT,2024-05-03,val,baseline,-0.020115443,-0.046166018
LTCUSDT,2024-05-04,val,baseline,-0.0033118706,-0.055972017
LTCUSDT,2024-05-05,val,baseline,0.0011061268,-0.067666195
LTCUSDT,2024-05-06,val,baseline,-0.0021064377,-0.06451602
LTCUSDT,2024-05-07,val,baseline,-0.025685808,-0.07049763
LTCUSDT,2024-05-08,val,baseline,0.009138047,-0.0756332
LTCUSDT,2024-05-09,val,baseline,-0.007854551,-0.077748016
LTCUSDT,2024-05-10,val,baseline,0.04770922,-0.07911676
LTCUSDT,2024-05-11,val,baseline,0.029657805,-0.08394441
LTCUSDT,2024-05-12,val,baseline,0.012087321,-0.072383136
LTCUSDT,2024-05-13,val,baseline,0.094836466,-0.059865825
LTCUSDT,2024-05-14,val,baseline,0.113500915,-0.053589456
LTCUSDT,2024-05-15,val,baseline,0.03959383,-0.040677782
LTCUSDT,2024-05-16,val,baseline,0.03598196,-0.011577684
LTCUSDT,2024-05-17,val,baseline,0.010169178,-0.0023528188
LTCUSDT,2024-05-18,val,baseline,0.013505714,-0.0011322461
LTCUSDT,2024-05-19,val,baseline,0.018040176,-0.016711619
LTCUSDT,2024-05-20,val,baseline,-0.039112415,-0.016642597
LTCUSDT,2024-05-21,val,baseline,-0.056159195,-0.014349047
LTCUSDT,2024-05-22,val,baseline,-0.025861984,-0.014708471
LTCUSDT,2024-05-23,val,baseline,-0.012127069,-0.021350693
LTCUSDT,2024-05-24,val,baseline,-0.021283723,-0.013509516
LTCUSDT,2024-05-25,val,baseline,-0.017808853,-0.013976015
LTCUSDT,2024-05-26,val,baseline,-0.0094605815,-0.014706064
LTCUSDT,2024-05-27,val,baseline,-0.028801229,-0.012564655
LTCUSDT,2024-05-28,val,baseline,0.0025136168,-0.014503218
LTCUSDT,2024-05-29,val,baseline,0.02189048,-0.021582264
LTCUSDT,2024-05-30,val,baseline,-0.002728191,-0.019513737
LTCUSDT,2024-05-31,val,baseline,-0.037717216,-0.01979911
LTCUSDT,2024-06-01,val,baseline,-0.042955518,-0.021262843
LTCUSDT,2024-06-02,val,baseline,-0.03203208,-0.022190984
LTCUSDT,2024-06-03,val,baseline,-0.038902,-0.020584919
LTCUSDT,2024-06-04,val,baseline,-0.07868877,-0.029912062
LTCUSDT,2024-06-05,val,baseline,-0.084715754,-0.012682978
LTCUSDT,2024-06-06,val,baseline,-0.061731365,-0.0072848164
LTCUSDT,2024-06-07,val,baseline,-0.03195403,-0.04364854
LTCUSDT,2024-06-08,val,baseline,-0.0092965495,-0.039571337
LTCUSDT,2024-06-09,val,baseline,-0.018938297,-0.026850577
LTCUSDT,2024-06-10,val,baseline,-0.039301056,-0.01882958
LTCUSDT,2024-06-11,val,baseline,-0.06216163,-0.00508089
LTCUSDT,2024-06-12,val,baseline,-0.06214648,-0.0026702918
LTCUSDT,2024-06-13,val,baseline,-0.05799857,-0.0047933534
LTCUSDT,2024-06-14,val,baseline,-0.04533653,0.0013668314
LTCUSDT,2024-06-15,val,baseline,-0.06008047,-0.008274574
LTCUSDT,2024-06-16,val,baseline,-0.07367952,-0.012514908
LTCUSDT,2024-06-17,val,baseline,-0.09455319,-0.015608594
LTCUSDT,2024-06-18,val,baseline,-0.018193683,-0.011092663
LTCUSDT,2024-06-19,val,baseline,-0.03799062,-0.010293674
LTCUSDT,2024-06-20,val,baseline,-0.019058494,-0.008723751
LTCUSDT,2024-06-21,val,baseline,-0.017271116,0.00031663105
LTCUSDT,2024-06-22,val,baseline,0.004546678,0.0006262101
LTCUSDT,2024-06-23,val,baseline,0.026097795,0.0004080534
LTCUSDT,2024-06-24,val,baseline,0.065273754,0.008756254
LTCUSDT,2024-06-25,val,baseline,0.06366217,0.0036114044
LTCUSDT,2024-06-26,val,baseline,0.014815086,0.0005581789
LTCUSDT,2024-06-27,val,baseline,-0.1134597,-0.013184171
LTCUSDT,2024-06-28,val,baseline,-0.16437654,-0.010286726
LTCUSDT,2024-06-29,val,baseline,-0.13645189,-0.01494151
LTCUSDT,2024-06-30,val,baseline,-0.19367242,-0.016498227
LTCUSDT,2024-07-01,val,baseline,-0.13603134,-0.013841126
LTCUSDT,2024-07-02,val,baseline,-0.15226749,-0.015839424
LTCUSDT,2024-07-03,val,baseline,-0.07368119,-0.019041188
LTCUSDT,2024-07-04,val,baseline,0.029223347,-0.02529103
LTCUSDT,2024-07-05,val,baseline,0.11301105,0.0039803274
LTCUSDT,2024-07-06,val,baseline,0.06555116,-0.012104657
LTCUSDT,2024-07-07,val,baseline,0.11941122,-0.00018076599
LTCUSDT,2024-07-08,val,baseline,0.107530065,-0.012441222
LTCUSDT,2024-07-09,val,baseline,0.114339985,-0.025548633
LTCUSDT,2024-07-10,val,baseline,0.06392229,-0.04290574
LTCUSDT,2024-07-11,val,baseline,0.06146261,-0.053124562
LTCUSDT,2024-07-12,val,baseline,0.05820079,-0.06475011
LTCUSDT,2024-07-13,val,baseline,0.044949815,-0.07159473
LTCUSDT,2024-07-14,val,baseline,0.056443054,-0.07480775
LTCUSDT,2024-07-15,val,baseline,-0.014350647,-0.0765344
LTCUSDT,2024-07-16,val,baseline,-0.0039690738,-0.074777335
LTCUSDT,2024-07-17,val,baseline,-0.0012616529,-0.060818173
LTCUSDT,2024-07-18,val,baseline,-0.040455595,-0.052371096
LTCUSDT,2024-07-19,val,baseline,-0.028887365,-0.04740321
LTCUSDT,2024-07-20,val,baseline,-0.023693522,-0.043665618
LTCUSDT,2024-07-21,val,baseline,-0.04012948,-0.040123913
LTCUSDT,2024-07-22,val,baseline,0.033531945,-0.030295413
LTCUSDT,2024-07-23,val,baseline,-0.017011682,-0.036114566
LTCUSDT,2024-07-24,val,baseline,-0.01626282,-0.034259647
LTCUSDT,2024-07-25,val,baseline,0.011562494,-0.04447702
LTCUSDT,2024-07-26,val,baseline,-0.091726646,-0.05592832
LTCUSDT,2024-07-27,val,baseline,-0.09818869,-0.052690774
LTCUSDT,2024-07-28,val,baseline,-0.12913896,-0.058829106
LTCUSDT,2024-07-29,val,baseline,-0.27308786,-0.0372512
LTCUSDT,2024-07-30,val,baseline,-0.20760718,-0.046720125
LTCUSDT,2024-07-31,val,baseline,-0.22532015,-0.06056122
LTCUSDT,2024-08-01,val,baseline,-0.1291275,-0.0731757
LTCUSDT,2024-08-02,val,baseline,-0.06903679,-0.058901034
LTCUSDT,2024-08-03,val,baseline,-0.055494726,-0.043383457
LTCUSDT,2024-08-04,val,baseline,-0.044691946,-0.021405328
LTCUSDT,2024-08-05,val,baseline,0.09225793,0.05350958
LTCUSDT,2024-08-06,val,baseline,0.08535048,0.03467199
LTCUSDT,2024-08-07,val,baseline,0.13464704,0.045441244
LTCUSDT,2024-08-08,val,baseline,0.06595797,-0.004099544
LTCUSDT,2024-08-09,val,baseline,0.090778425,-0.024330158
LTCUSDT,2024-08-10,val,baseline,0.09996666,-0.043640263
LTCUSDT,2024-08-11,val,baseline,0.104807876,-0.045912888
LTCUSDT,2024-08-12,val,baseline,0.07545434,-0.060985193
LTCUSDT,2024-08-13,val,baseline,0.015174324,-0.07519338
LTCUSDT,2024-08-14,val,baseline,0.0032728151,-0.07494884
LTCUSDT,2024-08-15,val,baseline,-0.024168488,-0.06724589
LTCUSDT,2024-08-16,val,baseline,-0.0058828136,-0.06195839
LTCUSDT,2024-08-17,val,baseline,-0.0152060175,-0.061090343
LTCUSDT,2024-08-18,val,baseline,-0.023028085,-0.05240655
LTCUSDT,2024-08-19,val,baseline,-0.051198065,-0.04157056
LTCUSDT,2024-08-20,val,baseline,-0.06461097,-0.030849824
LTCUSDT,2024-08-21,val,baseline,-0.038866024,-0.026100818
LTCUSDT,2024-08-22,val,baseline,-0.020596419,-0.02822658
LTCUSDT,2024-08-23,val,baseline,-0.01770498,-0.031867333
LTCUSDT,2024-08-24,val,baseline,-0.024328401,-0.031631306
LTCUSDT,2024-08-25,val,baseline,-0.019157972,-0.029383553
LTCUSDT,2024-08-26,val,baseline,0.036157906,-0.035084587
LTCUSDT,2024-08-27,val,baseline,0.0638344,-0.038570825
LTCUSDT,2024-08-28,val,baseline,0.056601085,-0.040892977
LTCUSDT,2024-08-29,val,baseline,0.056179687,-0.026677348
LTCUSDT,2024-08-30,val,baseline,-0.029535703,-0.033862088
LTCUSDT,2024-08-31,val,baseline,-0.045662843,-0.031500295
LTCUSDT,2024-09-01,val,baseline,-0.042402368,-0.034037527
LTCUSDT,2024-09-02,val,baseline,-0.061715834,-0.03992674
LTCUSDT,2024-09-03,val,baseline,-0.04529256,-0.032485947
LTCUSDT,2024-09-04,val,baseline,-0.050633807,-0.03116787
LTCUSDT,2024-09-05,val,baseline,-0.050274316,-0.014043365
LTCUSDT,2024-09-06,val,baseline,0.029073633,-0.013785373
LTCUSDT,2024-09-07,val,baseline,0.060027394,-0.010871787
LTCUSDT,2024-09-08,val,baseline,0.036883157,-0.0072240047
LTCUSDT,2024-09-09,val,baseline,0.0193492,0.00387853
LTCUSDT,2024-09-10,val,baseline,0.0360831,0.012876671
LTCUSDT,2024-09-11,val,baseline,0.04172848,0.017671201
LTCUSDT,2024-09-12,val,baseline,0.039930444,0.021984715
LTCUSDT,2024-09-13,val,baseline,0.0064496538,0.016846765
LTCUSDT,2024-09-14,val,baseline,0.014011528,0.017457861
LTCUSDT,2024-09-15,val,baseline,0.08252102,0.017687399
LTCUSDT,2024-09-16,val,baseline,0.06701071,0.008958135
LTCUSDT,2024-09-17,val,baseline,0.04492209,0.0017309897
LTCUSDT,2024-09-18,val,baseline,0.026030848,-0.0031154975
LTCUSDT,2024-09-19,val,baseline,0.046895258,0.0022873618
LTCUSDT,2024-09-20,val,baseline,0.08505784,0.0034167804
LTCUSDT,2024-09-21,val,baseline,0.045478996,-0.001690153
LTCUSDT,2024-09-22,val,baseline,0.008553876,-0.0021520294
LTCUSDT,2024-09-23,val,baseline,-0.0020929892,0.0028408878
LTCUSDT,2024-09-24,val,baseline,-0.050583374,0.001141645
LTCUSDT,2024-09-25,val,baseline,-0.055612784,0.0033176132
LTCUSDT,2024-09-26,val,baseline,-0.07732294,0.00027743727
LTCUSDT,2024-09-27,val,baseline,-0.09089144,-0.0010033511
LTCUSDT,2024-09-28,val,baseline,-0.053741645,0.00010797009
LTCUSDT,2024-09-29,val,baseline,-0.033020828,0.0035104863
LTCUSDT,2024-09-30,val,baseline,-0.031159904,0.007417042
LTCUSDT,2024-10-01,val,baseline,0.03532513,0.007591758
LTCUSDT,2024-10-02,val,baseline,0.02571884,0.0024617426
LTCUSDT,2024-10-03,val,baseline,0.013776047,0.0021537691
LTCUSDT,2024-10-04,val,baseline,0.009653028,0.0005584061
LTCUSDT,2024-10-05,val,baseline,-0.0015096621,-0.003743887
LTCUSDT,2024-10-06,val,baseline,-0.03368548,-0.0045029
LTCUSDT,2024-10-07,val,baseline,0.03130955,0.002435673
LTCUSDT,2024-10-08,val,baseline,0.0759005,-0.0041838326
LTCUSDT,2024-10-09,val,baseline,0.081577845,-0.0020691045
LTCUSDT,2024-10-10,val,baseline,0.12384533,-0.006602917
LTCUSDT,2024-10-11,val,baseline,0.10869438,-0.0143490285
LTCUSDT,2024-10-12,val,baseline,0.123624496,-0.016303256
LTCUSDT,2024-10-13,val,baseline,0.13680536,-0.01586033
LTCUSDT,2024-10-14,val,baseline,0.0572831,-0.011513695
LTCUSDT,2024-10-15,val,baseline,-0.011780705,-0.0016824044
LTCUSDT,2024-10-16,val,baseline,-0.0005709392,0.00938857
LTCUSDT,2024-10-17,val,baseline,-0.022504074,0.00011700764
LTCUSDT,2024-10-18,val,baseline,-0.060180184,-0.0051960237
LTCUSDT,2024-10-19,val,baseline,-0.089758195,-0.012621917
LTCUSDT,2024-10-20,val,baseline,-0.04458636,-0.013576515
LTCUSDT,2024-10-21,val,baseline,0.00042381862,-0.0018263832
LTCUSDT,2024-10-22,val,baseline,0.05472828,0.0048691668
LTCUSDT,2024-10-23,val,baseline,0.02426071,0.0026835613
LTCUSDT,2024-10-24,val,baseline,-0.026334167,-0.0012713335
LTCUSDT,2024-10-25,val,baseline,0.020559995,0.0027913414
LTCUSDT,2024-10-26,val,baseline,0.010605169,-0.0008862801
LTCUSDT,2024-10-27,val,baseline,-0.06092371,-0.013086069
LTCUSDT,2024-10-28,val,baseline,-0.07689325,-0.013362326
LTCUSDT,2024-10-29,val,baseline,-0.12342545,-0.01984078
LTCUSDT,2024-10-30,val,baseline,-0.010506505,-0.015866984
LTCUSDT,2024-10-31,val,baseline,0.030120192,-0.018402644
LTCUSDT,2024-11-01,val,baseline,0.035096228,-0.025021955
LTCUSDT,2024-11-02,val,baseline,0.066793926,-0.025734663
LTCUSDT,2024-11-03,val,baseline,0.13573506,-0.03617272
LTCUSDT,2024-11-04,val,baseline,0.19943582,-0.02854665
LTCUSDT,2024-11-05,val,baseline,0.15940198,-0.013624031
LTCUSDT,2024-11-06,val,baseline,0.059853926,-0.015877426
LTCUSDT,2024-11-07,val,baseline,0.14234479,-0.011029251
LTCUSDT,2024-11-08,val,baseline,0.13979779,-0.013303056
LTCUSDT,2024-11-09,val,baseline,0.25449342,-0.016924504
LTCUSDT,2024-11-10,val,baseline,0.12986839,-0.019473452
LTCUSDT,2024-11-11,val,baseline,0.108703665,-0.030484613
LTCUSDT,2024-11-12,val,baseline,0.12245186,-0.024995252
LTCUSDT,2024-11-13,val,baseline,0.10073383,-0.008445337
LTCUSDT,2024-11-14,val,baseline,0.08300766,-0.03182254
LTCUSDT,2024-11-15,val,baseline,0.09672115,-0.025594447
LTCUSDT,2024-11-16,val,baseline,0.041869443,-0.07501017
LTCUSDT,2024-11-17,val,baseline,0.10568157,-0.028779075
LTCUSDT,2024-11-18,val,baseline,0.033505447,-0.012866482
LTCUSDT,2024-11-19,val,baseline,0.068438955,0.012238625
LTCUSDT,2024-11-20,val,baseline,0.15367083,0.030260418
LTCUSDT,2024-11-21,val,baseline,0.06519466,0.010471869
LTCUSDT,2024-11-22,val,baseline,0.12780733,-0.0019522868
LTCUSDT,2024-11-23,val,baseline,0.03204388,-0.039269596
LTCUSDT,2024-11-24,val,baseline,0.20984879,-0.021960814
LTCUSDT,2024-11-25,val,baseline,0.365212,0.005096186
LTCUSDT,2024-11-26,val,baseline,0.34369513,0.00851595
LTCUSDT,2024-11-27,val,baseline,0.31844437,0.0015033446
LTCUSDT,2024-11-28,val,baseline,0.3514909,-0.0039512888
LTCUSDT,2024-11-29,val,baseline,0.26037258,-0.028868273
LTCUSDT,2024-11-30,val,baseline,0.26406989,-0.04075825
LTCUSDT,2024-12-01,val,baseline,0.1208732,-0.071717344
LTCUSDT,2024-12-02,val,baseline,-0.18535028,-0.14775382
LTCUSDT,2024-12-03,val,baseline,-0.17569675,-0.11622405
LTCUSDT,2024-12-04,val,baseline,-0.13078894,-0.07974233
LTCUSDT,2024-12-05,val,baseline,-0.12989765,-0.057166234
LTCUSDT,2024-12-06,val,baseline,-0.0876737,-0.029838068
LTCUSDT,2024-12-07,val,baseline,-0.123808704,-0.006438788
LTCUSDT,2024-12-08,val,baseline,-0.107908666,-0.0021448024
LTCUSDT,2024-12-09,val,baseline,0.06612749,0.12120898
LTCUSDT,2024-12-10,val,baseline,0.13468055,0.13091363
LTCUSDT,2024-12-11,val,baseline,-0.079368025,0.06393555
LTCUSDT,2024-12-12,val,baseline,-0.18238865,0.055585343
LTCUSDT,2024-12-13,val,baseline,-0.20559052,0.014819797
LTCUSDT,2024-12-14,val,baseline,-0.15181294,0.030064914
LTCUSDT,2024-12-15,val,baseline,-0.19373146,-0.0030473508
LTCUSDT,2024-12-16,val,baseline,-0.09992289,0.014142621
LTCUSDT,2024-12-17,val,baseline,-0.14797436,0.020013142
LTCUSDT,2024-12-18,val,baseline,0.013475934,0.12386271
LTCUSDT,2024-12-19,val,baseline,0.028475558,0.18707158
LTCUSDT,2024-12-20,val,baseline,-0.007922403,0.18053186
LTCUSDT,2024-12-21,val,baseline,-0.008106817,0.17758979
LTCUSDT,2024-12-22,val,baseline,-0.012809697,0.18334347
LTCUSDT,2024-12-23,val,baseline,-0.07152487,0.17074403
LTCUSDT,2024-12-24,val,baseline,-0.04792298,0.1689153
LTCUSDT,2025-01-01,test,baseline,-0.03687455,0.070708826
LTCUSDT,2025-01-02,test,baseline,-0.028067619,0.07898779
LTCUSDT,2025-01-03,test,baseline,-0.08081194,0.052027505
LTCUSDT,2025-01-04,test,baseline,-0.06328642,0.02920486
LTCUSDT,2025-01-05,test,baseline,-0.122872874,-0.0027620196
LTCUSDT,2025-01-06,test,baseline,-0.14755028,-0.02045761
LTCUSDT,2025-01-07,test,baseline,-0.0026319653,-0.016004335
LTCUSDT,2025-01-08,test,baseline,0.14246309,-0.027960338
LTCUSDT,2025-01-09,test,baseline,0.19635738,-0.032227717
LTCUSDT,2025-01-10,test,baseline,0.27626663,-0.03819924
LTCUSDT,2025-01-11,test,baseline,0.18337475,-0.048458792
LTCUSDT,2025-01-12,test,baseline,0.1215758,-0.050455622
LTCUSDT,2025-01-13,test,baseline,0.18685196,-0.03971442
LTCUSDT,2025-01-14,test,baseline,0.15067255,-0.05281149
LTCUSDT,2025-01-15,test,baseline,-0.013600967,-0.08489243
LTCUSDT,2025-01-16,test,baseline,-0.06637822,-0.0804508
LTCUSDT,2025-01-17,test,baseline,-0.1435893,-0.088232435
LTCUSDT,2025-01-18,test,baseline,-0.011872432,-0.03144876
LTCUSDT,2025-01-19,test,baseline,0.0132372575,0.03935472
LTCUSDT,2025-01-20,test,baseline,-0.030134106,0.04244391
LTCUSDT,2025-01-21,test,baseline,-0.08029461,0.044859834
LTCUSDT,2025-01-22,test,baseline,0.0044967216,0.053585213
LTCUSDT,2025-01-23,test,baseline,0.11148329,0.04353531
LTCUSDT,2025-01-24,test,baseline,0.076049596,0.033867244
LTCUSDT,2025-01-25,test,baseline,-0.048612647,0.02195527
LTCUSDT,2025-01-26,test,baseline,-0.07066547,0.022813952
LTCUSDT,2025-01-27,test,baseline,-0.073466375,0.02381846
LTCUSDT,2025-01-28,test,baseline,-0.083939485,0.023267496
LTCUSDT,2025-01-29,test,baseline,-0.11431623,-0.0049762093
LTCUSDT,2025-01-30,test,baseline,-0.24705371,-0.037310965
LTCUSDT,2025-01-31,test,baseline,-0.21693677,-0.024615906
LTCUSDT,2025-02-01,test,baseline,-0.12001995,0.008043177
LTCUSDT,2025-02-02,test,baseline,-0.017751945,0.034692593
LTCUSDT,2025-02-03,test,baseline,0.11725286,0.06345281
LTCUSDT,2025-02-04,test,baseline,0.16557649,0.08427237
LTCUSDT,2025-02-05,test,baseline,0.16593733,0.080633715
LTCUSDT,2025-02-06,test,baseline,0.21947758,0.10325378
LTCUSDT,2025-02-07,test,baseline,0.1917971,0.09632559
LTCUSDT,2025-02-08,test,baseline,0.24579087,0.074061766
LTCUSDT,2025-02-09,test,baseline,0.15928142,0.058888018
LTCUSDT,2025-02-10,test,baseline,0.017318591,0.027595963
LTCUSDT,2025-02-11,test,baseline,0.084219694,0.060302176
LTCUSDT,2025-02-12,test,baseline,0.100036636,0.052298576
LTCUSDT,2025-02-13,test,baseline,0.032710835,0.046042897
LTCUSDT,2025-02-14,test,baseline,0.02521773,0.07611717
LTCUSDT,2025-02-15,test,baseline,-0.061306536,0.05551009
LTCUSDT,2025-02-16,test,baseline,0.03240227,0.093722895
LTCUSDT,2025-02-17,test,baseline,-0.06362868,0.11173967
