crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2024-11-13,val,baseline,-0.024942772,-0.03332801
BNBUSDT,2024-11-14,val,baseline,-0.00070730457,-0.037144497
BNBUSDT,2024-11-15,val,baseline,0.02176759,-0.04184077
BNBUSDT,2024-11-16,val,baseline,0.043569505,-0.046182483
BNBUSDT,2024-11-17,val,baseline,0.06376568,-0.050232187
BNBUSDT,2024-11-18,val,baseline,0.027520798,-0.053769432
BNBUSDT,2024-11-19,val,baseline,-0.0032383816,-0.05720163
BNBUSDT,2024-11-20,val,baseline,0.062043216,-0.058489718
BNBUSDT,2024-11-21,val,baseline,0.05013239,-0.06081809
BNBUSDT,2024-11-22,val,baseline,0.03366087,-0.06067606
BNBUSDT,2024-11-23,val,baseline,0.004617104,-0.049717575
BNBUSDT,2024-11-24,val,baseline,-0.0055638463,-0.039058253
BNBUSDT,2024-11-25,val,baseline,0.0180999,-0.0357527
BNBUSDT,2024-11-26,val,baseline,0.18018402,-0.03887651
BNBUSDT,2024-11-27,val,baseline,0.13809876,-0.042791523
BNBUSDT,2024-11-28,val,baseline,0.092367925,-0.04386408
BNBUSDT,2024-11-29,val,baseline,0.10921457,-0.044717796
BNBUSDT,2024-11-30,val,baseline,0.13746439,-0.045328498
BNBUSDT,2024-12-01,val,baseline,0.123203695,-0.0469099
BNBUSDT,2024-12-02,val,baseline,0.061904114,-0.0491632
BNBUSDT,2024-12-03,val,baseline,-0.08200478,-0.0372421
BNBUSDT,2024-12-04,val,baseline,-0.039047103,-0.02525933
BNBUSDT,2024-12-05,val,baseline,-0.015925895,-0.023506597
BNBUSDT,2024-12-06,val,baseline,-0.006181593,-0.026136726
BNBUSDT,2024-12-07,val,baseline,-0.046312977,-0.029631972
BNBUSDT,2024-12-08,val,baseline,-0.031668708,-0.03567402
BNBUSDT,2024-12-09,val,baseline,0.044539448,-0.04758154
BNBUSDT,2024-12-10,val,baseline,0.05866191,-0.058196604
BNBUSDT,2024-12-11,val,baseline,-0.035536334,-0.0644575
BNBUSDT,2024-12-12,val,baseline,-0.058570467,-0.070907384
BNBUSDT,2024-12-13,val,baseline,-0.06713241,-0.075510524
BNBUSDT,2024-12-14,val,baseline,-0.07587305,-0.08167344
BNBUSDT,2024-12-15,val,baseline,-0.10106208,-0.089600936
BNBUSDT,2024-12-16,val,baseline,-0.037353963,-0.10212547
BNBUSDT,2024-12-17,val,baseline,-0.029395793,-0.10576095
BNBUSDT,2024-12-18,val,baseline,0.02352711,-0.089474306
BNBUSDT,2024-12-19,val,baseline,0.035102718,-0.071230024
BNBUSDT,2024-12-20,val,baseline,0.019337317,-0.062849805
BNBUSDT,2024-12-21,val,baseline,0.0846914,-0.05372764
BNBUSDT,2024-12-22,val,baseline,0.06687604,-0.044021085
BNBUSDT,2024-12-23,val,baseline,0.016005829,-0.05348979
BNBUSDT,2024-12-24,val,baseline,0.007718735,-0.061435856
BNBUSDT,2025-01-01,test,baseline,-0.016825316,-0.0021206215
BNBUSDT,2025-01-02,test,baseline,-0.02984996,-0.0030952767
BNBUSDT,2025-01-03,test,baseline,-0.030781712,-0.0035260469
BNBUSDT,2025-01-04,test,baseline,-0.023701388,-0.0038172677
BNBUSDT,2025-01-05,test,baseline,-0.02274397,-0.0034499392
BNBUSDT,2025-01-06,test,baseline,-0.05753106,-0.0057341903
BNBUSDT,2025-01-07,test,baseline,0.0012599329,0.0016627312
BNBUSDT,2025-01-08,test,baseline,0.026316188,0.009324804
BNBUSDT,2025-01-09,test,baseline,0.032466006,0.015884385
BNBUSDT,2025-01-10,test,baseline,0.04035969,0.015729547
BNBUSDT,2025-01-11,test,baseline,0.018233784,0.015570134
BNBUSDT,2025-01-12,test,baseline,-0.014747494,0.017758727
BNBUSDT,2025-01-13,test,baseline,-0.0089414595,0.020785436
BNBUSDT,2025-01-14,test,baseline,-0.009603985,0.017427102
BNBUSDT,2025-01-15,test,baseline,-0.027049184,0.013284177
BNBUSDT,2025-01-16,test,baseline,-0.026270611,0.014332965
BNBUSDT,2025-01-17,test,baseline,-0.05893833,0.013328597
BNBUSDT,2025-01-18,test,baseline,-0.03312814,0.017131448
BNBUSDT,2025-01-19,test,baseline,-0.02342839,0.023953617
BNBUSDT,2025-01-20,test,baseline,-0.0040668068,0.025764406
BNBUSDT,2025-01-21,test,baseline,-0.045696907,0.024361655
BNBUSDT,2025-01-22,test,baseline,-0.040416505,0.023063451
BNBUSDT,2025-01-23,test,baseline,-0.017860882,0.021128267
BNBUSDT,2025-01-24,test,baseline,-0.004389073,0.020682737
BNBUSDT,2025-01-25,test,baseline,-0.049975306,0.01769054
BNBUSDT,2025-01-26,test,baseline,-0.077179834,0.020998284
BNBUSDT,2025-01-27,test,baseline,-0.09650105,0.018404901
BNBUSDT,2025-01-28,test,baseline,-0.14384791,0.021395966
BNBUSDT,2025-01-29,test,baseline,-0.1593967,0.021386147
BNBUSDT,2025-01-30,test,baseline,-0.16980447,0.019415304
BNBUSDT,2025-01-31,test,baseline,-0.15929326,0.020388067
BNBUSDT,2025-02-01,test,baseline,-0.064115904,0.027121216
BNBUSDT,2025-02-02,test,baseline,-0.003226306,0.037784442
BNBUSDT,2025-02-03,test,baseline,0.002330362,0.041252777
BNBUSDT,2025-02-04,test,baseline,0.11441507,0.053044766
BNBUSDT,2025-02-05,test,baseline,0.2018384,0.0542984
BNBUSDT,2025-02-06,test,baseline,0.15071654,0.051662937
BNBUSDT,2025-02-07,test,baseline,0.13272834,0.04448785
BNBUSDT,2025-02-08,test,baseline,0.07821339,0.027341932
BNBUSDT,2025-02-09,test,baseline,0.08895543,0.016504288
BNBUSDT,2025-02-10,test,baseline,0.07601469,0.010597587
BNBUSDT,2025-02-11,test,baseline,0.009408807,-0.0014418215
BNBUSDT,2025-02-12,test,baseline,-0.06452609,-0.01962141
BNBUSDT,2025-02-13,test,baseline,-0.01265648,-0.014814377
BNBUSDT,2025-02-14,test,baseline,-0.018727884,-0.009975053
BNBUSDT,2025-02-15,test,baseline,0.009558377,-0.0075384974
