crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2024-08-09,val,baseline,0.02139327,-0.03168977
BNBUSDT,2024-08-10,val,baseline,0.03475507,-0.043441545
BNBUSDT,2024-08-11,val,baseline,0.053753514,-0.036085967
BNBUSDT,2024-08-12,val,baseline,0.07471428,-0.043928124
BNBUSDT,2024-08-13,val,baseline,0.082709886,-0.044294156
BNBUSDT,2024-08-14,val,baseline,0.0854658,-0.0442291
BNBUSDT,2024-08-15,val,baseline,0.11572648,-0.04158838
BNBUSDT,2024-08-16,val,baseline,0.12974803,-0.04635449
BNBUSDT,2024-08-17,val,baseline,0.06936208,-0.051543124
BNBUSDT,2024-08-18,val,baseline,0.07731657,-0.058024712
BNBUSDT,2024-08-19,val,baseline,-0.018435368,-0.061855007
BNBUSDT,2024-08-20,val,baseline,-0.06549906,-0.049897093
BNBUSDT,2024-08-21,val,baseline,-0.05981369,-0.043875393
BNBUSDT,2024-08-22,val,baseline,-0.08313549,-0.027596239
BNBUSDT,2024-08-23,val,baseline,-0.10035924,-0.019107442
BNBUSDT,2024-08-24,val,baseline,-0.085556015,-0.010137301
BNBUSDT,2024-08-25,val,baseline,-0.113349594,-0.011178516
BNBUSDT,2024-08-26,val,baseline,-0.04076879,-0.008306067
BNBUSDT,2024-08-27,val,baseline,-0.027758436,-0.012975484
BNBUSDT,2024-08-28,val,baseline,-0.056304358,-0.023205765
BNBUSDT,2024-08-29,val,baseline,-0.06548353,-0.032450914
BNBUSDT,2024-08-30,val,baseline,-0.09396579,-0.042385973
BNBUSDT,2024-08-31,val,baseline,-0.07681093,-0.04301278
BNBUSDT,2024-09-01,val,baseline,-0.018316612,-0.038794145
BNBUSDT,2024-09-02,val,baseline,-0.014545711,-0.041910324
BNBUSDT,2024-09-03,val,baseline,-0.0032828068,-0.03389668
BNBUSDT,2024-09-04,val,baseline,0.04337193,-0.026816305
BNBUSDT,2024-09-05,val,baseline,0.08047133,-0.021650812
BNBUSDT,2024-09-06,val,baseline,0.13281274,-0.009600682
BNBUSDT,2024-09-07,val,baseline,0.11437749,-0.016528599
BNBUSDT,2024-09-08,val,baseline,0.095292106,-0.027413826
BNBUSDT,2024-09-09,val,baseline,0.028508201,-0.044383876
BNBUSDT,2024-09-10,val,baseline,0.054942336,-0.05551147
BNBUSDT,2024-09-11,val,baseline,0.05397786,-0.060262516
BNBUSDT,2024-09-12,val,baseline,0.04049136,-0.055791453
BNBUSDT,2024-09-13,val,baseline,0.022392973,-0.049831018
BNBUSDT,2024-09-14,val,baseline,0.061846487,-0.04302391
BNBUSDT,2024-09-15,val,baseline,0.06183565,-0.041917652
BNBUSDT,2024-09-16,val,baseline,0.124567784,-0.037318967
BNBUSDT,2024-09-17,val,baseline,0.10372975,-0.038056936
BNBUSDT,2024-09-18,val,baseline,0.04866249,-0.04132027
BNBUSDT,2024-09-19,val,baseline,0.050384592,-0.042367022
BNBUSDT,2024-09-20,val,baseline,0.06431881,-0.043615893
BNBUSDT,2024-09-21,val,baseline,0.021014474,-0.039507534
BNBUSDT,2024-09-22,val,baseline,0.011652585,-0.031291597
BNBUSDT,2024-09-23,val,baseline,-0.06333715,-0.022252481
BNBUSDT,2024-09-24,val,baseline,-0.10171786,-0.016276091
BNBUSDT,2024-09-25,val,baseline,-0.07951793,-0.010043755
BNBUSDT,2024-09-26,val,baseline,-0.09032514,-0.00979726
BNBUSDT,2024-09-27,val,baseline,-0.08869074,-0.008092672
BNBUSDT,2024-09-28,val,baseline,-0.065481685,-0.008557688
BNBUSDT,2024-09-29,val,baseline,-0.043406762,-0.01161854
BNBUSDT,2024-09-30,val,baseline,-0.0054784976,-0.01690955
BNBUSDT,2024-10-01,val,baseline,0.059409365,-0.023028508
BNBUSDT,2024-10-02,val,baseline,0.050675593,-0.029538635
BNBUSDT,2024-10-03,val,baseline,0.034458175,-0.03421403
BNBUSDT,2024-10-04,val,baseline,0.03242378,-0.04145179
BNBUSDT,2024-10-05,val,baseline,0.023869157,-0.042684447
BNBUSDT,2024-10-06,val,baseline,0.0033260426,-0.045007035
BNBUSDT,2024-10-07,val,baseline,0.043009922,-0.03900987
BNBUSDT,2024-10-08,val,baseline,0.023314252,-0.041042704
BNBUSDT,2024-10-09,val,baseline,0.051564854,-0.04039284
BNBUSDT,2024-10-10,val,baseline,0.05014882,-0.039465107
BNBUSDT,2024-10-11,val,baseline,0.043663144,-0.037199337
BNBUSDT,2024-10-12,val,baseline,0.03594017,-0.03424017
BNBUSDT,2024-10-13,val,baseline,0.057226375,-0.03401094
BNBUSDT,2024-10-14,val,baseline,0.016331704,-0.039094783
BNBUSDT,2024-10-15,val,baseline,-0.0011781538,-0.040978115
BNBUSDT,2024-10-16,val,baseline,-0.026987638,-0.037613112
BNBUSDT,2024-10-17,val,baseline,0.0026949653,-0.03437739
BNBUSDT,2024-10-18,val,baseline,-0.04070379,-0.029516404
BNBUSDT,2024-10-19,val,baseline,-0.024215898,-0.0252631
BNBUSDT,2024-10-20,val,baseline,-0.027949272,-0.022914182
BNBUSDT,2024-10-21,val,baseline,0.0038336576,-0.02239466
BNBUSDT,2024-10-22,val,baseline,0.02083235,-0.021306941
BNBUSDT,2024-10-23,val,baseline,0.018128408,-0.027441984
BNBUSDT,2024-10-24,val,baseline,-0.03057193,-0.03323853
BNBUSDT,2024-10-25,val,baseline,-0.0038314224,-0.038592614
BNBUSDT,2024-10-26,val,baseline,-0.025695859,-0.04688363
BNBUSDT,2024-10-27,val,baseline,-0.0549445,-0.051044043
BNBUSDT,2024-10-28,val,baseline,-0.08430788,-0.045416906
BNBUSDT,2024-10-29,val,baseline,-0.073722355,-0.034429274
BNBUSDT,2024-10-30,val,baseline,-0.0056911134,-0.03160094
BNBUSDT,2024-10-31,val,baseline,0.036876656,-0.037589088
BNBUSDT,2024-11-01,val,baseline,0.042229485,-0.040588576
BNBUSDT,2024-11-02,val,baseline,0.094030306,-0.04316818
BNBUSDT,2024-11-03,val,baseline,0.11765154,-0.040937934
BNBUSDT,2024-11-04,val,baseline,0.17722563,-0.040661152
BNBUSDT,2024-11-05,val,baseline,0.10462695,-0.04685137
BNBUSDT,2024-11-06,val,baseline,0.046937462,-0.05506972
BNBUSDT,2024-11-07,val,baseline,0.03939685,-0.0510554
BNBUSDT,2024-11-08,val,baseline,0.035413127,-0.053035032
BNBUSDT,2024-11-09,val,baseline,-0.003158699,-0.049565997
BNBUSDT,2024-11-10,val,baseline,-0.013529009,-0.042913273
BNBUSDT,2024-11-11,val,baseline,-0.06368689,-0.038819496
BNBUSDT,2024-11-12,val,baseline,-0.015844565,-0.020816443
BNBUSDT,2024-11-13,val,baseline,-0.024942772,-0.018429292
BNBUSDT,2024-11-14,val,baseline,-0.00070730457,-0.019883554
BNBUSDT,2024-11-15,val,baseline,0.02176759,-0.023043064
BNBUSDT,2024-11-16,val,baseline,0.043569505,-0.027138673
BNBUSDT,2024-11-17,val,baseline,0.06376568,-0.032391485
BNBUSDT,2024-11-18,val,baseline,0.027520798,-0.0388195
BNBUSDT,2024-11-19,val,baseline,-0.0032383816,-0.044067502
BNBUSDT,2024-11-20,val,baseline,0.062043216,-0.043468267
BNBUSDT,2024-11-21,val,baseline,0.05013239,-0.04883933
BNBUSDT,2024-11-22,val,baseline,0.03366087,-0.04258253
BNBUSDT,2024-11-23,val,baseline,0.004617104,-0.023090351
BNBUSDT,2024-11-24,val,baseline,-0.0055638463,-0.013423149
BNBUSDT,2024-11-25,val,baseline,0.0180999,0.0032620057
BNBUSDT,2024-11-26,val,baseline,0.18018402,-0.0015259758
BNBUSDT,2024-11-27,val,baseline,0.13809876,-0.015319001
BNBUSDT,2024-11-28,val,baseline,0.092367925,-0.01499239
BNBUSDT,2024-11-29,val,baseline,0.10921457,-0.016985888
BNBUSDT,2024-11-30,val,baseline,0.13746439,-0.0165093
BNBUSDT,2024-12-01,val,baseline,0.123203695,-0.01990503
BNBUSDT,2024-12-02,val,baseline,0.061904114,-0.020573366
BNBUSDT,2024-12-03,val,baseline,-0.08200478,-0.037835315
BNBUSDT,2024-12-04,val,baseline,-0.039047103,-0.033647753
BNBUSDT,2024-12-05,val,baseline,-0.015925895,-0.019282833
BNBUSDT,2024-12-06,val,baseline,-0.006181593,-0.018150687
BNBUSDT,2024-12-07,val,baseline,-0.046312977,-0.01715615
BNBUSDT,2024-12-08,val,baseline,-0.031668708,-0.007351592
BNBUSDT,2024-12-09,val,baseline,0.044539448,0.011246134
BNBUSDT,2024-12-10,val,baseline,0.05866191,0.00024217367
BNBUSDT,2024-12-11,val,baseline,-0.035536334,-0.019882318
BNBUSDT,2024-12-12,val,baseline,-0.058570467,-0.015584197
BNBUSDT,2024-12-13,val,baseline,-0.06713241,-0.027347934
BNBUSDT,2024-12-14,val,baseline,-0.07587305,-0.024847608
BNBUSDT,2024-12-15,val,baseline,-0.10106208,-0.02970944
BNBUSDT,2024-12-16,val,baseline,-0.037353963,-0.035013065
BNBUSDT,2024-12-17,val,baseline,-0.029395793,-0.014744611
BNBUSDT,2024-12-18,val,baseline,0.02352711,0.00082246074
BNBUSDT,2024-12-19,val,baseline,0.035102718,0.0024127723
BNBUSDT,2024-12-20,val,baseline,0.019337317,-0.008429004
BNBUSDT,2024-12-21,val,baseline,0.0846914,0.0034029507
BNBUSDT,2024-12-22,val,baseline,0.06687604,0.0066641592
BNBUSDT,2024-12-23,val,baseline,0.016005829,-0.030581469
BNBUSDT,2024-12-24,val,baseline,0.007718735,-0.042372916
BNBUSDT,2025-01-01,test,baseline,-0.016825316,-0.02636455
BNBUSDT,2025-01-02,test,baseline,-0.02984996,-0.02567397
BNBUSDT,2025-01-03,test,baseline,-0.030781712,-0.032049112
BNBUSDT,2025-01-04,test,baseline,-0.023701388,-0.032809086
BNBUSDT,2025-01-05,test,baseline,-0.02274397,-0.03370309
BNBUSDT,2025-01-06,test,baseline,-0.05753106,-0.033388667
BNBUSDT,2025-01-07,test,baseline,0.0012599329,-0.032047786
BNBUSDT,2025-01-08,test,baseline,0.026316188,-0.03308043
BNBUSDT,2025-01-09,test,baseline,0.032466006,-0.028775543
BNBUSDT,2025-01-10,test,baseline,0.04035969,-0.029713854
BNBUSDT,2025-01-11,test,baseline,0.018233784,-0.032227054
BNBUSDT,2025-01-12,test,baseline,-0.014747494,-0.028331354
BNBUSDT,2025-01-13,test,baseline,-0.0089414595,-0.02776894
BNBUSDT,2025-01-14,test,baseline,-0.009603985,-0.030015603
BNBUSDT,2025-01-15,test,baseline,-0.027049184,-0.033661813
BNBUSDT,2025-01-16,test,baseline,-0.026270611,-0.030629069
BNBUSDT,2025-01-17,test,baseline,-0.05893833,-0.028395124
BNBUSDT,2025-01-18,test,baseline,-0.03312814,-0.019328877
BNBUSDT,2025-01-19,test,baseline,-0.02342839,-0.0035016239
BNBUSDT,2025-01-20,test,baseline,-0.0040668068,0.00090648234
BNBUSDT,2025-01-21,test,baseline,-0.045696907,0.0007811487
BNBUSDT,2025-01-22,test,baseline,-0.040416505,0.004418507
BNBUSDT,2025-01-23,test,baseline,-0.017860882,0.0036190897
BNBUSDT,2025-01-24,test,baseline,-0.004389073,0.0003681928
BNBUSDT,2025-01-25,test,baseline,-0.049975306,-0.005911112
BNBUSDT,2025-01-26,test,baseline,-0.077179834,-0.0046780407
BNBUSDT,2025-01-27,test,baseline,-0.09650105,-0.0135795325
BNBUSDT,2025-01-28,test,baseline,-0.14384791,-0.009078369
BNBUSDT,2025-01-29,test,baseline,-0.1593967,-0.012595758
BNBUSDT,2025-01-30,test,baseline,-0.16980447,-0.014751136
BNBUSDT,2025-01-31,test,baseline,-0.15929326,-0.012420945
BNBUSDT,2025-02-01,test,baseline,-0.064115904,-0.004251562
BNBUSDT,2025-02-02,test,baseline,-0.003226306,0.010418922
BNBUSDT,2025-02-03,test,baseline,0.002330362,0.01070229
BNBUSDT,2025-02-04,test,baseline,0.11441507,0.037361436
BNBUSDT,2025-02-05,test,baseline,0.2018384,0.03802725
BNBUSDT,2025-02-06,test,baseline,0.15071654,0.04060006
BNBUSDT,2025-02-07,test,baseline,0.13272834,0.03778483
BNBUSDT,2025-02-08,test,baseline,0.07821339,0.0133980885
BNBUSDT,2025-02-09,test,baseline,0.08895543,0.0009493381
BNBUSDT,2025-02-10,test,baseline,0.07601469,-0.00653702
BNBUSDT,2025-02-11,test,baseline,0.009408807,-0.022085622
BNBUSDT,2025-02-12,test,baseline,-0.06452609,-0.05709584
BNBUSDT,2025-02-13,test,baseline,-0.01265648,-0.056714386
BNBUSDT,2025-02-14,test,baseline,-0.018727884,-0.05184204
BNBUSDT,2025-02-15,test,baseline,0.009558377,-0.045172974
