crypto,date,split,model_type,y_true,y_pred
BTCUSDT,2024-01-31,val,baseline,0.04071903,-0.0066366345
BTCUSDT,2024-02-01,val,baseline,0.049929354,-0.0074819773
BTCUSDT,2024-02-02,val,baseline,0.08712802,-0.0087280795
BTCUSDT,2024-02-03,val,baseline,0.1045439,-0.0101292655
BTCUSDT,2024-02-04,val,baseline,0.12597907,-0.01143986
BTCUSDT,2024-02-05,val,baseline,0.15596439,-0.012065679
BTCUSDT,2024-02-06,val,baseline,0.14249805,-0.011897609
BTCUSDT,2024-02-07,val,baseline,0.15519321,-0.011038609
BTCUSDT,2024-02-08,val,baseline,0.13587691,-0.011073157
BTCUSDT,2024-02-09,val,baseline,0.100659095,-0.010384023
BTCUSDT,2024-02-10,val,baseline,0.07834579,-0.012470856
BTCUSDT,2024-02-11,val,baseline,0.07645637,-0.016366675
BTCUSDT,2024-02-12,val,baseline,0.03653516,-0.018418573
BTCUSDT,2024-02-13,val,baseline,0.050211996,-0.02259884
BTCUSDT,2024-02-14,val,baseline,0.0010462683,-0.02362419
BTCUSDT,2024-02-15,val,baseline,-0.011468364,-0.02657172
BTCUSDT,2024-02-16,val,baseline,-0.026831266,-0.029020444
BTCUSDT,2024-02-17,val,baseline,-0.0014420965,-0.03194523
BTCUSDT,2024-02-18,val,baseline,-0.007872067,-0.033260353
BTCUSDT,2024-02-19,val,baseline,0.050866675,-0.034789696
BTCUSDT,2024-02-20,val,baseline,0.08749746,-0.035347924
BTCUSDT,2024-02-21,val,baseline,0.1857364,-0.03678882
BTCUSDT,2024-02-22,val,baseline,0.17555378,-0.037642747
BTCUSDT,2024-02-23,val,baseline,0.206575,-0.037743293
BTCUSDT,2024-02-24,val,baseline,0.18402362,-0.036246702
BTCUSDT,2024-02-25,val,baseline,0.1989265,-0.03569433
BTCUSDT,2024-02-26,val,baseline,0.22534572,-0.032037944
BTCUSDT,2024-02-27,val,baseline,0.110855274,-0.029220454
BTCUSDT,2024-02-28,val,baseline,0.056696367,-0.025216311
BTCUSDT,2024-02-29,val,baseline,0.0890311,-0.03075727
BTCUSDT,2024-03-01,val,baseline,0.08796102,-0.03372717
BTCUSDT,2024-03-02,val,baseline,0.09717484,-0.037758157
BTCUSDT,2024-03-03,val,baseline,0.08852474,-0.039922133
BTCUSDT,2024-03-04,val,baseline,0.054635677,-0.03855166
BTCUSDT,2024-03-05,val,baseline,0.11446462,-0.04284504
BTCUSDT,2024-03-06,val,baseline,0.100674935,-0.04084505
BTCUSDT,2024-03-07,val,baseline,0.06609308,-0.03927529
BTCUSDT,2024-03-08,val,baseline,0.01999223,-0.03722381
BTCUSDT,2024-03-09,val,baseline,-0.045102354,-0.03528145
BTCUSDT,2024-03-10,val,baseline,-0.008189381,-0.03420379
BTCUSDT,2024-03-11,val,baseline,-0.0639945,-0.031429403
BTCUSDT,2024-03-12,val,baseline,-0.14290184,-0.032009453
BTCUSDT,2024-03-13,val,baseline,-0.074291356,-0.03129685
BTCUSDT,2024-03-14,val,baseline,-0.08607342,-0.03438534
BTCUSDT,2024-03-15,val,baseline,-0.08562407,-0.038249835
BTCUSDT,2024-03-16,val,baseline,-0.020274706,-0.04189927
BTCUSDT,2024-03-17,val,baseline,-0.017455602,-0.041137688
BTCUSDT,2024-03-18,val,baseline,0.033023875,-0.041310012
BTCUSDT,2024-03-19,val,baseline,0.1221996,-0.043696716
BTCUSDT,2024-03-20,val,baseline,0.023735352,-0.040016152
BTCUSDT,2024-03-21,val,baseline,0.07751542,-0.038967133
BTCUSDT,2024-03-22,val,baseline,0.090657294,-0.037182316
BTCUSDT,2024-03-23,val,baseline,0.083781525,-0.03430921
BTCUSDT,2024-03-24,val,baseline,0.058794025,-0.031080842
BTCUSDT,2024-03-25,val,baseline,-0.0032997997,-0.028884351
BTCUSDT,2024-03-26,val,baseline,-0.06682358,-0.029981323
BTCUSDT,2024-03-27,val,baseline,-0.051796637,-0.03139498
BTCUSDT,2024-03-28,val,baseline,-0.03292947,-0.03196764
BTCUSDT,2024-03-29,val,baseline,-0.029491538,-0.03502813
BTCUSDT,2024-03-30,val,baseline,-0.009910379,-0.037849873
BTCUSDT,2024-03-31,val,baseline,-0.027299969,-0.03845606
BTCUSDT,2024-04-01,val,baseline,0.027894536,-0.04083334
BTCUSDT,2024-04-02,val,baseline,0.054719992,-0.04410784
BTCUSDT,2024-04-03,val,baseline,0.06837205,-0.042665407
BTCUSDT,2024-04-04,val,baseline,0.021928757,-0.040907204
BTCUSDT,2024-04-05,val,baseline,-0.0104360655,-0.041650295
BTCUSDT,2024-04-06,val,baseline,-0.07489526,-0.041354373
BTCUSDT,2024-04-07,val,baseline,-0.054798022,-0.040579125
BTCUSDT,2024-04-08,val,baseline,-0.121595256,-0.038450867
BTCUSDT,2024-04-09,val,baseline,-0.08057063,-0.039926715
BTCUSDT,2024-04-10,val,baseline,-0.14205967,-0.039021805
BTCUSDT,2024-04-11,val,baseline,-0.09801562,-0.039385892
BTCUSDT,2024-04-12,val,baseline,-0.050394773,-0.041554034
BTCUSDT,2024-04-13,val,baseline,0.015769996,-0.041824766
BTCUSDT,2024-04-14,val,baseline,-0.011036459,-0.038803697
BTCUSDT,2024-04-15,val,baseline,0.052213147,-0.038296886
BTCUSDT,2024-04-16,val,baseline,0.040258296,-0.037709326
BTCUSDT,2024-04-17,val,baseline,0.047987115,-0.03773678
BTCUSDT,2024-04-18,val,baseline,0.016070873,-0.03438662
BTCUSDT,2024-04-19,val,baseline,-0.0007524218,-0.033541575
BTCUSDT,2024-04-20,val,baseline,-0.023031866,-0.032748476
BTCUSDT,2024-04-21,val,baseline,-0.028465662,-0.033148296
BTCUSDT,2024-04-22,val,baseline,-0.045205124,-0.03252983
BTCUSDT,2024-04-23,val,baseline,-0.09042557,-0.03484632
BTCUSDT,2024-04-24,val,baseline,-0.09668184,-0.036860123
BTCUSDT,2024-04-25,val,baseline,-0.08807528,-0.036799386
BTCUSDT,2024-04-26,val,baseline,-0.0140229035,-0.03815742
BTCUSDT,2024-04-27,val,baseline,0.0067537976,-0.040322967
BTCUSDT,2024-04-28,val,baseline,0.014054753,-0.04107768
BTCUSDT,2024-04-29,val,baseline,-0.01103378,-0.04184702
BTCUSDT,2024-04-30,val,baseline,0.026673,-0.043367133
BTCUSDT,2024-05-01,val,baseline,0.04731741,-0.042992108
BTCUSDT,2024-05-02,val,baseline,0.065744594,-0.039933175
BTCUSDT,2024-05-03,val,baseline,-0.03367049,-0.036303252
BTCUSDT,2024-05-04,val,baseline,-0.04917762,-0.035123594
BTCUSDT,2024-05-05,val,baseline,-0.04029375,-0.035470843
BTCUSDT,2024-05-06,val,baseline,-0.0035701955,-0.036050357
BTCUSDT,2024-05-07,val,baseline,-0.011858926,-0.03647864
BTCUSDT,2024-05-08,val,baseline,0.07874535,-0.037377715
BTCUSDT,2024-05-09,val,baseline,0.033690557,-0.036412895
BTCUSDT,2024-05-10,val,baseline,0.09746114,-0.038447693
BTCUSDT,2024-05-11,val,baseline,0.09540898,-0.038514458
BTCUSDT,2024-05-12,val,baseline,0.075021,-0.0382618
BTCUSDT,2024-05-13,val,baseline,0.12676744,-0.03752332
BTCUSDT,2024-05-14,val,baseline,0.13031577,-0.03981573
BTCUSDT,2024-05-15,val,baseline,0.043739732,-0.038853154
BTCUSDT,2024-05-16,val,baseline,0.041061927,-0.04122442
BTCUSDT,2024-05-17,val,baseline,0.022512496,-0.040506005
BTCUSDT,2024-05-18,val,baseline,0.034882676,-0.041480526
BTCUSDT,2024-05-19,val,baseline,0.033147894,-0.042629905
BTCUSDT,2024-05-20,val,baseline,-0.02853894,-0.040338583
BTCUSDT,2024-05-21,val,baseline,-0.025262857,-0.042866677
BTCUSDT,2024-05-22,val,baseline,-0.02213525,-0.04466007
BTCUSDT,2024-05-23,val,baseline,0.005612029,-0.045771815
BTCUSDT,2024-05-24,val,baseline,-0.014843097,-0.04611987
BTCUSDT,2024-05-25,val,baseline,-0.022235684,-0.045838013
BTCUSDT,2024-05-26,val,baseline,-0.010890575,-0.046616852
BTCUSDT,2024-05-27,val,baseline,-0.009064028,-0.0455842
BTCUSDT,2024-05-28,val,baseline,0.030800017,-0.04651458
BTCUSDT,2024-05-29,val,baseline,0.04981672,-0.04629518
BTCUSDT,2024-05-30,val,baseline,0.035172414,-0.045357004
BTCUSDT,2024-05-31,val,baseline,0.02652673,-0.045817077
BTCUSDT,2024-06-01,val,baseline,0.022522695,-0.045966163
BTCUSDT,2024-06-02,val,baseline,0.02740086,-0.04668799
BTCUSDT,2024-06-03,val,baseline,0.010554496,-0.044768237
BTCUSDT,2024-06-04,val,baseline,-0.046777498,-0.042808354
BTCUSDT,2024-06-05,val,baseline,-0.040817454,-0.042546287
BTCUSDT,2024-06-06,val,baseline,-0.058546767,-0.04388769
BTCUSDT,2024-06-07,val,baseline,-0.048925858,-0.045971297
BTCUSDT,2024-06-08,val,baseline,-0.045488723,-0.04655373
BTCUSDT,2024-06-09,val,baseline,-0.043597877,-0.04719206
BTCUSDT,2024-06-10,val,baseline,-0.04463507,-0.047826134
BTCUSDT,2024-06-11,val,baseline,-0.032290936,-0.049699485
BTCUSDT,2024-06-12,val,baseline,-0.04938951,-0.049485207
BTCUSDT,2024-06-13,val,baseline,-0.028913844,-0.049809486
BTCUSDT,2024-06-14,val,baseline,-0.029197339,-0.04954517
BTCUSDT,2024-06-15,val,baseline,-0.030138476,-0.0487985
BTCUSDT,2024-06-16,val,baseline,-0.053395443,-0.04822564
BTCUSDT,2024-06-17,val,baseline,-0.09804607,-0.047701016
BTCUSDT,2024-06-18,val,baseline,-0.05308026,-0.04661157
BTCUSDT,2024-06-19,val,baseline,-0.06533475,-0.044572994
BTCUSDT,2024-06-20,val,baseline,-0.049996324,-0.042866766
BTCUSDT,2024-06-21,val,baseline,-0.05967377,-0.042703643
BTCUSDT,2024-06-22,val,baseline,-0.052313153,-0.04204157
BTCUSDT,2024-06-23,val,baseline,-0.006953401,-0.041754305
BTCUSDT,2024-06-24,val,baseline,0.04232502,-0.04093399
BTCUSDT,2024-06-25,val,baseline,0.0053163925,-0.038505286
BTCUSDT,2024-06-26,val,baseline,-0.010843266,-0.03734827
BTCUSDT,2024-06-27,val,baseline,-0.07846054,-0.036119044
BTCUSDT,2024-06-28,val,baseline,-0.06493241,-0.03664782
BTCUSDT,2024-06-29,val,baseline,-0.04625256,-0.035832644
BTCUSDT,2024-06-30,val,baseline,-0.11669992,-0.034933798
BTCUSDT,2024-07-01,val,baseline,-0.10351398,-0.035898566
BTCUSDT,2024-07-02,val,baseline,-0.06801229,-0.037916064
BTCUSDT,2024-07-03,val,baseline,-0.042109787,-0.039705873
BTCUSDT,2024-07-04,val,baseline,0.0050682905,-0.040013835
BTCUSDT,2024-07-05,val,baseline,0.022011599,-0.03695765
BTCUSDT,2024-07-06,val,baseline,0.016586527,-0.03330241
BTCUSDT,2024-07-07,val,baseline,0.084746055,-0.032831743
BTCUSDT,2024-07-08,val,baseline,0.1321022,-0.031290084
BTCUSDT,2024-07-09,val,baseline,0.1137591,-0.029949144
BTCUSDT,2024-07-10,val,baseline,0.104551904,-0.030564561
BTCUSDT,2024-07-11,val,baseline,0.109697774,-0.030841678
BTCUSDT,2024-07-12,val,baseline,0.14107597,-0.031153709
BTCUSDT,2024-07-13,val,baseline,0.12578996,-0.03126453
BTCUSDT,2024-07-14,val,baseline,0.114380814,-0.031341508
BTCUSDT,2024-07-15,val,baseline,0.042467467,-0.030612744
BTCUSDT,2024-07-16,val,baseline,0.013620916,-0.034068152
BTCUSDT,2024-07-17,val,baseline,0.019898236,-0.03859918
BTCUSDT,2024-07-18,val,baseline,0.027924763,-0.042397894
BTCUSDT,2024-07-19,val,baseline,0.018548628,-0.043380708
BTCUSDT,2024-07-20,val,baseline,0.011205091,-0.0448495
BTCUSDT,2024-07-21,val,baseline,0.0012394513,-0.0459518
BTCUSDT,2024-07-22,val,baseline,-0.011127845,-0.047327936
BTCUSDT,2024-07-23,val,baseline,0.0038144514,-0.048434258
BTCUSDT,2024-07-24,val,baseline,-0.0115074655,-0.04837346
BTCUSDT,2024-07-25,val,baseline,-0.0068001254,-0.047865972
BTCUSDT,2024-07-26,val,baseline,-0.099143684,-0.046083495
BTCUSDT,2024-07-27,val,baseline,-0.112073906,-0.045816302
BTCUSDT,2024-07-28,val,baseline,-0.15996064,-0.04551418
BTCUSDT,2024-07-29,val,baseline,-0.21214154,-0.045791015
BTCUSDT,2024-07-30,val,baseline,-0.16675453,-0.04606519
BTCUSDT,2024-07-31,val,baseline,-0.15887827,-0.04694487
BTCUSDT,2024-08-01,val,baseline,-0.057762116,-0.047197685
BTCUSDT,2024-08-02,val,baseline,-0.0107955905,-0.047132745
BTCUSDT,2024-08-03,val,baseline,0.003708559,-0.04413303
BTCUSDT,2024-08-04,val,baseline,0.009439157,-0.040899113
BTCUSDT,2024-08-05,val,baseline,0.094063185,-0.03709285
BTCUSDT,2024-08-06,val,baseline,0.078338176,-0.03010869
BTCUSDT,2024-08-07,val,baseline,0.062387235,-0.026437856
BTCUSDT,2024-08-08,val,baseline,-0.06955806,-0.019029185
BTCUSDT,2024-08-09,val,baseline,-0.03280467,-0.018996254
BTCUSDT,2024-08-10,val,baseline,-0.02377746,-0.019487768
BTCUSDT,2024-08-11,val,baseline,-0.0048700823,-0.021648616
BTCUSDT,2024-08-12,val,baseline,0.0015466585,-0.021417022
BTCUSDT,2024-08-13,val,baseline,-0.02631151,-0.021506593
BTCUSDT,2024-08-14,val,baseline,0.041271746,-0.024711177
BTCUSDT,2024-08-15,val,baseline,0.048090246,-0.025962971
BTCUSDT,2024-08-16,val,baseline,0.08405503,-0.026263654
BTCUSDT,2024-08-17,val,baseline,0.07549168,-0.027581222
BTCUSDT,2024-08-18,val,baseline,0.09453059,-0.030875996
BTCUSDT,2024-08-19,val,baseline,0.055554163,-0.033197597
BTCUSDT,2024-08-20,val,baseline,0.006775405,-0.034927562
BTCUSDT,2024-08-21,val,baseline,-0.035299674,-0.034289606
BTCUSDT,2024-08-22,val,baseline,-0.016985103,-0.034498863
BTCUSDT,2024-08-23,val,baseline,-0.079828024,-0.030395478
BTCUSDT,2024-08-24,val,baseline,-0.08423686,-0.030981965
BTCUSDT,2024-08-25,val,baseline,-0.113981605,-0.032810755
BTCUSDT,2024-08-26,val,baseline,-0.060721897,-0.035759814
BTCUSDT,2024-08-27,val,baseline,-0.032975186,-0.038760573
BTCUSDT,2024-08-28,val,baseline,-0.018187635,-0.038620196
BTCUSDT,2024-08-29,val,baseline,-0.055043098,-0.03787198
BTCUSDT,2024-08-30,val,baseline,-0.091338694,-0.037074015
BTCUSDT,2024-08-31,val,baseline,-0.08513799,-0.035944805
BTCUSDT,2024-09-01,val,baseline,-0.043367244,-0.035774738
BTCUSDT,2024-09-02,val,baseline,-0.03598659,-0.03294164
BTCUSDT,2024-09-03,val,baseline,0.0025756652,-0.032655224
BTCUSDT,2024-09-04,val,baseline,-0.01097758,-0.030719921
BTCUSDT,2024-09-05,val,baseline,0.03416097,-0.030629069
BTCUSDT,2024-09-06,val,baseline,0.11431224,-0.029146992
BTCUSDT,2024-09-07,val,baseline,0.10226988,-0.025074705
BTCUSDT,2024-09-08,val,baseline,0.07480639,-0.021059796
BTCUSDT,2024-09-09,val,baseline,0.020337865,-0.018084638
BTCUSDT,2024-09-10,val,baseline,0.045416884,-0.020121738
BTCUSDT,2024-09-11,val,baseline,0.07429216,-0.023851246
BTCUSDT,2024-09-12,val,baseline,0.079587035,-0.026430964
BTCUSDT,2024-09-13,val,baseline,0.043710608,-0.027897254
BTCUSDT,2024-09-14,val,baseline,0.0544301,-0.031714626
BTCUSDT,2024-09-15,val,baseline,0.07250722,-0.035618998
BTCUSDT,2024-09-16,val,baseline,0.08439118,-0.037763305
BTCUSDT,2024-09-17,val,baseline,0.06341529,-0.03717132
BTCUSDT,2024-09-18,val,baseline,0.022288933,-0.037361845
BTCUSDT,2024-09-19,val,baseline,0.03475163,-0.038322106
BTCUSDT,2024-09-20,val,baseline,0.039842132,-0.040701196
BTCUSDT,2024-09-21,val,baseline,0.038842417,-0.042530693
BTCUSDT,2024-09-22,val,baseline,0.031326883,-0.044006005
BTCUSDT,2024-09-23,val,baseline,-0.00019578806,-0.044883236
BTCUSDT,2024-09-24,val,baseline,-0.05529452,-0.04477316
BTCUSDT,2024-09-25,val,baseline,-0.040436912,-0.0462
BTCUSDT,2024-09-26,val,baseline,-0.070248775,-0.04542864
BTCUSDT,2024-09-27,val,baseline,-0.057642527,-0.04515542
BTCUSDT,2024-09-28,val,baseline,-0.05943148,-0.045569524
BTCUSDT,2024-09-29,val,baseline,-0.043334275,-0.046671286
BTCUSDT,2024-09-30,val,baseline,-0.017580317,-0.049291044
BTCUSDT,2024-10-01,val,baseline,0.022034738,-0.05032912
BTCUSDT,2024-10-02,val,baseline,-0.000218658,-0.048729613
BTCUSDT,2024-10-03,val,baseline,-0.0070420373,-0.04648123
BTCUSDT,2024-10-04,val,baseline,0.0072858315,-0.04399316
BTCUSDT,2024-10-05,val,baseline,0.018333282,-0.04307989
BTCUSDT,2024-10-06,val,baseline,0.00079735904,-0.042177662
BTCUSDT,2024-10-07,val,baseline,0.06018573,-0.04230178
BTCUSDT,2024-10-08,val,baseline,0.07607899,-0.041943744
BTCUSDT,2024-10-09,val,baseline,0.10901484,-0.042496167
BTCUSDT,2024-10-10,val,baseline,0.111198455,-0.041185923
BTCUSDT,2024-10-11,val,baseline,0.089975744,-0.03873372
BTCUSDT,2024-10-12,val,baseline,0.07864842,-0.038145453
BTCUSDT,2024-10-13,val,baseline,0.0935006,-0.038891718
BTCUSDT,2024-10-14,val,baseline,0.019384626,-0.038010836
BTCUSDT,2024-10-15,val,baseline,0.0052321255,-0.040862143
BTCUSDT,2024-10-16,val,baseline,-0.014169117,-0.043820843
BTCUSDT,2024-10-17,val,baseline,0.011451233,-0.04708334
BTCUSDT,2024-10-18,val,baseline,-0.025602182,-0.04842434
BTCUSDT,2024-10-19,val,baseline,-0.018974995,-0.050212383
BTCUSDT,2024-10-20,val,baseline,-0.014743248,-0.050946966
BTCUSDT,2024-10-21,val,baseline,0.037644103,-0.052624762
BTCUSDT,2024-10-22,val,baseline,0.07581152,-0.052778095
BTCUSDT,2024-10-23,val,baseline,0.08170792,-0.05363126
BTCUSDT,2024-10-24,val,baseline,0.030238792,-0.052738085
BTCUSDT,2024-10-25,val,baseline,0.041089427,-0.053235292
BTCUSDT,2024-10-26,val,baseline,0.033446684,-0.05247946
BTCUSDT,2024-10-27,val,baseline,0.011027929,-0.051827013
BTCUSDT,2024-10-28,val,baseline,-0.030655706,-0.04899481
BTCUSDT,2024-10-29,val,baseline,-0.04735875,-0.045277536
BTCUSDT,2024-10-30,val,baseline,0.043642964,-0.045935452
BTCUSDT,2024-10-31,val,baseline,0.076203585,-0.048396863
BTCUSDT,2024-11-01,val,baseline,0.096149236,-0.04911086
BTCUSDT,2024-11-02,val,baseline,0.10008497,-0.04956171
BTCUSDT,2024-11-03,val,baseline,0.1557864,-0.050198838
BTCUSDT,2024-11-04,val,baseline,0.26737383,-0.05127813
BTCUSDT,2024-11-05,val,baseline,0.23730785,-0.051021755
BTCUSDT,2024-11-06,val,baseline,0.17888418,-0.048217274
BTCUSDT,2024-11-07,val,baseline,0.14078182,-0.048349738
BTCUSDT,2024-11-08,val,baseline,0.17379329,-0.048461907
BTCUSDT,2024-11-09,val,baseline,0.16670203,-0.04899621
BTCUSDT,2024-11-10,val,baseline,0.111567184,-0.047169313
BTCUSDT,2024-11-11,val,baseline,0.020279506,-0.04125102
BTCUSDT,2024-11-12,val,baseline,0.048369713,-0.041342027
BTCUSDT,2024-11-13,val,baseline,0.042368762,-0.038898975
BTCUSDT,2024-11-14,val,baseline,0.11855463,-0.03978409
BTCUSDT,2024-11-15,val,baseline,0.08281648,-0.035861418
BTCUSDT,2024-11-16,val,baseline,0.07530919,-0.034073718
BTCUSDT,2024-11-17,val,baseline,0.08573868,-0.03309633
BTCUSDT,2024-11-18,val,baseline,0.027754257,-0.031820327
BTCUSDT,2024-11-19,val,baseline,-0.0037512265,-0.029638588
BTCUSDT,2024-11-20,val,baseline,0.01658258,-0.027382031
BTCUSDT,2024-11-21,val,baseline,-0.027565416,-0.02406919
BTCUSDT,2024-11-22,val,baseline,-0.014586308,-0.023141488
BTCUSDT,2024-11-23,val,baseline,-0.0130299395,-0.023555636
BTCUSDT,2024-11-24,val,baseline,-0.0073287273,-0.024107583
BTCUSDT,2024-11-25,val,baseline,0.029979482,-0.02856706
BTCUSDT,2024-11-26,val,baseline,0.041371424,-0.030877657
BTCUSDT,2024-11-27,val,baseline,0.028021416,-0.030185312
BTCUSDT,2024-11-28,val,baseline,0.01351755,-0.031855576
BTCUSDT,2024-11-29,val,baseline,0.023133185,-0.031570308
BTCUSDT,2024-11-30,val,baseline,0.034899592,-0.032597102
BTCUSDT,2024-12-01,val,baseline,0.03958675,-0.032301486
BTCUSDT,2024-12-02,val,baseline,0.014870527,-0.033368178
BTCUSDT,2024-12-03,val,baseline,0.0077250395,-0.034270838
BTCUSDT,2024-12-04,val,baseline,0.025414722,-0.032704055
BTCUSDT,2024-12-05,val,baseline,0.03106278,-0.03381054
BTCUSDT,2024-12-06,val,baseline,0.016736992,-0.031578787
BTCUSDT,2024-12-07,val,baseline,0.015781637,-0.030846648
BTCUSDT,2024-12-08,val,baseline,0.03263744,-0.03001377
BTCUSDT,2024-12-09,val,baseline,0.086435206,-0.0326
BTCUSDT,2024-12-10,val,baseline,0.09419372,-0.034087226
BTCUSDT,2024-12-11,val,baseline,-0.009149168,-0.031164907
BTCUSDT,2024-12-12,val,baseline,-0.025751963,-0.031687826
BTCUSDT,2024-12-13,val,baseline,-0.036332015,-0.030715115
BTCUSDT,2024-12-14,val,baseline,-0.041553646,-0.03030613
BTCUSDT,2024-12-15,val,baseline,-0.09300671,-0.028552517
BTCUSDT,2024-12-16,val,baseline,-0.11136391,-0.02740448
BTCUSDT,2024-12-17,val,baseline,-0.072984114,-0.027297884
BTCUSDT,2024-12-18,val,baseline,-0.007758352,-0.03006082
BTCUSDT,2024-12-19,val,baseline,-0.017286124,-0.031844266
BTCUSDT,2024-12-20,val,baseline,-0.036509298,-0.03284663
BTCUSDT,2024-12-21,val,baseline,-0.020686852,-0.03331621
BTCUSDT,2024-12-22,val,baseline,-0.015329919,-0.03514369
BTCUSDT,2024-12-23,val,baseline,-0.02226746,-0.036191724
BTCUSDT,2024-12-24,val,baseline,-0.05294194,-0.03576576
BTCUSDT,2025-01-01,test,baseline,0.0049440023,0.010884892
BTCUSDT,2025-01-02,test,baseline,-0.04677822,0.009089377
BTCUSDT,2025-01-03,test,baseline,-0.035753574,0.006897263
BTCUSDT,2025-01-04,test,baseline,-0.03755758,0.0050908513
BTCUSDT,2025-01-05,test,baseline,-0.03959437,0.004567977
BTCUSDT,2025-01-06,test,baseline,-0.07829818,0.0028144196
BTCUSDT,2025-01-07,test,baseline,-0.0040694475,0.0024623796
BTCUSDT,2025-01-08,test,baseline,0.05561667,0.0037301555
BTCUSDT,2025-01-09,test,baseline,0.07726724,0.0064355507
BTCUSDT,2025-01-10,test,baseline,0.094145946,0.0074621327
BTCUSDT,2025-01-11,test,baseline,0.100067645,0.008342139
BTCUSDT,2025-01-12,test,baseline,0.06932147,0.009365315
BTCUSDT,2025-01-13,test,baseline,0.07853691,0.010323662
BTCUSDT,2025-01-14,test,baseline,0.09462149,0.009254001
BTCUSDT,2025-01-15,test,baseline,0.03143498,0.006914165
BTCUSDT,2025-01-16,test,baseline,0.038485233,0.005433079
BTCUSDT,2025-01-17,test,baseline,0.007590634,0.0031519867
BTCUSDT,2025-01-18,test,baseline,0.0018214739,0.002472315
BTCUSDT,2025-01-19,test,baseline,0.012634834,0.0029567033
BTCUSDT,2025-01-20,test,baseline,-0.0017341449,0.001580622
BTCUSDT,2025-01-21,test,baseline,-0.046357974,0.0029157586
BTCUSDT,2025-01-22,test,baseline,0.000256267,0.0044648945
BTCUSDT,2025-01-23,test,baseline,0.007789784,0.0054033026
BTCUSDT,2025-01-24,test,baseline,-0.023550913,0.005331371
BTCUSDT,2025-01-25,test,baseline,-0.04003992,0.0058861524
BTCUSDT,2025-01-26,test,baseline,-0.049125247,0.006864559
BTCUSDT,2025-01-27,test,baseline,-0.007416631,0.008382993
BTCUSDT,2025-01-28,test,baseline,-0.03588948,0.009557331
BTCUSDT,2025-01-29,test,baseline,-0.071115196,0.008871814
BTCUSDT,2025-01-30,test,baseline,-0.08121213,0.007862039
BTCUSDT,2025-01-31,test,baseline,-0.05956187,0.008770686
BTCUSDT,2025-02-01,test,baseline,-0.042536367,0.011765292
BTCUSDT,2025-02-02,test,baseline,-0.012750674,0.015686546
BTCUSDT,2025-02-03,test,baseline,-0.039225325,0.015776787
BTCUSDT,2025-02-04,test,baseline,-0.02051241,0.015966149
BTCUSDT,2025-02-05,test,baseline,0.012932558,0.016288478
BTCUSDT,2025-02-06,test,baseline,0.00055694045,0.015630165
BTCUSDT,2025-02-07,test,baseline,0.010243829,0.014501108
BTCUSDT,2025-02-08,test,baseline,0.011596383,0.013948264
BTCUSDT,2025-02-09,test,baseline,-0.0035790717,0.013748739
BTCUSDT,2025-02-10,test,baseline,-0.017088693,0.012803014
BTCUSDT,2025-02-11,test,baseline,-0.0011121447,0.012470253
BTCUSDT,2025-02-12,test,baseline,-0.012602013,0.010742353
BTCUSDT,2025-02-13,test,baseline,0.017411888,0.010121625
BTCUSDT,2025-02-14,test,baseline,-0.013615279,0.008924514
