crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2024-02-29,val,baseline,0.37290674,0.043101083
BCHUSDT,2024-03-01,val,baseline,0.32209724,0.0373367
BCHUSDT,2024-03-02,val,baseline,-0.14791724,0.061483882
BCHUSDT,2024-03-03,val,baseline,-0.1054786,0.09965941
BCHUSDT,2024-03-04,val,baseline,-0.05446622,0.089663684
BCHUSDT,2024-03-05,val,baseline,0.08138461,0.10803389
BCHUSDT,2024-03-06,val,baseline,0.06223609,0.06407452
BCHUSDT,2024-03-07,val,baseline,0.019253403,0.008312067
BCHUSDT,2024-03-08,val,baseline,-0.046421837,-0.042210035
BCHUSDT,2024-03-09,val,baseline,-0.106337905,-0.08197423
BCHUSDT,2024-03-10,val,baseline,-0.050373845,-0.110492215
BCHUSDT,2024-03-11,val,baseline,-0.111724265,-0.1506174
BCHUSDT,2024-03-12,val,baseline,-0.1925809,-0.16417977
BCHUSDT,2024-03-13,val,baseline,-0.076283306,-0.17869629
BCHUSDT,2024-03-14,val,baseline,-0.061078753,-0.18587683
BCHUSDT,2024-03-15,val,baseline,0.034669194,-0.17305566
BCHUSDT,2024-03-16,val,baseline,0.15972295,-0.1231181
BCHUSDT,2024-03-17,val,baseline,0.18641154,-0.08979673
BCHUSDT,2024-03-18,val,baseline,0.19512372,-0.050398152
BCHUSDT,2024-03-19,val,baseline,0.28956157,0.00024187565
BCHUSDT,2024-03-20,val,baseline,0.27374393,0.0021262597
BCHUSDT,2024-03-21,val,baseline,0.31423283,0.018992675
BCHUSDT,2024-03-22,val,baseline,0.363651,0.03362441
BCHUSDT,2024-03-23,val,baseline,0.27064815,0.052832656
BCHUSDT,2024-03-24,val,baseline,0.33582416,0.07209342
BCHUSDT,2024-03-25,val,baseline,0.2841881,0.10347948
BCHUSDT,2024-03-26,val,baseline,0.28757775,0.13094884
BCHUSDT,2024-03-27,val,baseline,0.09495599,0.12292531
BCHUSDT,2024-03-28,val,baseline,0.15932384,0.111516066
BCHUSDT,2024-03-29,val,baseline,0.057453785,0.064637125
BCHUSDT,2024-03-30,val,baseline,0.14940622,0.03655353
BCHUSDT,2024-03-31,val,baseline,0.008947621,-0.056582883
BCHUSDT,2024-04-01,val,baseline,0.050876282,-0.11514187
BCHUSDT,2024-04-02,val,baseline,0.050056223,-0.17064786
BCHUSDT,2024-04-03,val,baseline,0.059592098,-0.17414443
BCHUSDT,2024-04-04,val,baseline,-0.080067754,-0.22129364
BCHUSDT,2024-04-05,val,baseline,-0.20924395,-0.22981822
BCHUSDT,2024-04-06,val,baseline,-0.36937544,-0.24475907
BCHUSDT,2024-04-07,val,baseline,-0.26439613,-0.21157382
BCHUSDT,2024-04-08,val,baseline,-0.29307768,-0.15841019
BCHUSDT,2024-04-09,val,baseline,-0.32190192,-0.08875731
BCHUSDT,2024-04-10,val,baseline,-0.30478016,0.009430291
BCHUSDT,2024-04-11,val,baseline,-0.24030395,0.097604364
BCHUSDT,2024-04-12,val,baseline,-0.11179947,0.18115489
BCHUSDT,2024-04-13,val,baseline,0.07199088,0.21405722
BCHUSDT,2024-04-14,val,baseline,-0.04573226,0.19594564
BCHUSDT,2024-04-15,val,baseline,0.02793586,0.17493592
BCHUSDT,2024-04-16,val,baseline,0.036499668,0.14974393
BCHUSDT,2024-04-17,val,baseline,0.03286631,0.11943492
BCHUSDT,2024-04-18,val,baseline,-0.010196738,0.08293423
BCHUSDT,2024-04-19,val,baseline,0.011676529,0.045927886
BCHUSDT,2024-04-20,val,baseline,-0.077217184,0.0122195305
BCHUSDT,2024-04-21,val,baseline,-0.06520249,-0.014016712
BCHUSDT,2024-04-22,val,baseline,-0.11675525,-0.027306981
BCHUSDT,2024-04-23,val,baseline,-0.1512835,-0.03681792
BCHUSDT,2024-04-24,val,baseline,-0.12091685,-0.04459433
BCHUSDT,2024-04-25,val,baseline,-0.108362995,-0.05220184
BCHUSDT,2024-04-26,val,baseline,-0.063764915,-0.05785331
BCHUSDT,2024-04-27,val,baseline,-0.030431118,-0.06040828
BCHUSDT,2024-04-28,val,baseline,-0.0031931906,-0.058628544
BCHUSDT,2024-04-29,val,baseline,0.017054347,-0.05578938
BCHUSDT,2024-04-30,val,baseline,0.08137084,-0.04633205
BCHUSDT,2024-05-01,val,baseline,0.05362109,-0.038973697
BCHUSDT,2024-05-02,val,baseline,0.058400843,-0.034600846
BCHUSDT,2024-05-03,val,baseline,-0.059161928,-0.03342002
BCHUSDT,2024-05-04,val,baseline,-0.07467325,-0.029018112
BCHUSDT,2024-05-05,val,baseline,-0.07986504,-0.027885105
BCHUSDT,2024-05-06,val,baseline,-0.078230076,-0.027095627
BCHUSDT,2024-05-07,val,baseline,-0.09295577,-0.028370287
BCHUSDT,2024-05-08,val,baseline,0.03399823,-0.031249326
BCHUSDT,2024-05-09,val,baseline,-0.022233019,-0.036982097
BCHUSDT,2024-05-10,val,baseline,0.089411214,-0.037251268
BCHUSDT,2024-05-11,val,baseline,0.10153481,-0.039411623
BCHUSDT,2024-05-12,val,baseline,0.113204956,-0.04030185
BCHUSDT,2024-05-13,val,baseline,0.16870546,-0.038568705
BCHUSDT,2024-05-14,val,baseline,0.18247691,-0.03601537
BCHUSDT,2024-05-15,val,baseline,0.0733683,-0.03532521
BCHUSDT,2024-05-16,val,baseline,0.09922663,-0.031294525
BCHUSDT,2024-05-17,val,baseline,0.0590977,-0.027958322
BCHUSDT,2024-05-18,val,baseline,0.03756892,-0.024854887
BCHUSDT,2024-05-19,val,baseline,-0.0018577774,-0.023367591
BCHUSDT,2024-05-20,val,baseline,-0.05619344,-0.022837829
BCHUSDT,2024-05-21,val,baseline,-0.0905835,-0.01919997
BCHUSDT,2024-05-22,val,baseline,-0.068849735,-0.022049755
BCHUSDT,2024-05-23,val,baseline,-0.054598942,-0.026673265
BCHUSDT,2024-05-24,val,baseline,-0.08449796,-0.03263113
BCHUSDT,2024-05-25,val,baseline,-0.06291909,-0.035871558
BCHUSDT,2024-05-26,val,baseline,-0.054560915,-0.036799274
BCHUSDT,2024-05-27,val,baseline,-0.051766403,-0.036845587
BCHUSDT,2024-05-28,val,baseline,0.013933094,-0.03434234
BCHUSDT,2024-05-29,val,baseline,0.061205365,-0.03130118
BCHUSDT,2024-05-30,val,baseline,0.06452508,-0.028497767
BCHUSDT,2024-05-31,val,baseline,0.0489158,-0.022151966
BCHUSDT,2024-06-01,val,baseline,0.012861914,-0.016744968
BCHUSDT,2024-06-02,val,baseline,0.034948353,-0.010950092
BCHUSDT,2024-06-03,val,baseline,0.008993637,-0.006455671
BCHUSDT,2024-06-04,val,baseline,-0.06674921,-0.0057604257
BCHUSDT,2024-06-05,val,baseline,-0.08642409,-0.007738523
BCHUSDT,2024-06-06,val,baseline,-0.13904661,-0.011341479
BCHUSDT,2024-06-07,val,baseline,-0.12163782,-0.015260309
BCHUSDT,2024-06-08,val,baseline,-0.08765056,-0.02237137
BCHUSDT,2024-06-09,val,baseline,-0.102415,-0.028638426
BCHUSDT,2024-06-10,val,baseline,-0.11127579,-0.031243522
BCHUSDT,2024-06-11,val,baseline,-0.13667393,-0.030132983
BCHUSDT,2024-06-12,val,baseline,-0.15521538,-0.028196078
BCHUSDT,2024-06-13,val,baseline,-0.10209712,-0.022364426
BCHUSDT,2024-06-14,val,baseline,-0.09910075,-0.016288735
BCHUSDT,2024-06-15,val,baseline,-0.09250083,-0.011149805
BCHUSDT,2024-06-16,val,baseline,-0.11699553,-0.0065667257
BCHUSDT,2024-06-17,val,baseline,-0.1429359,-0.0022922698
BCHUSDT,2024-06-18,val,baseline,-0.0015428134,0.0029955916
BCHUSDT,2024-06-19,val,baseline,-0.039066445,0.002431767
BCHUSDT,2024-06-20,val,baseline,-0.0020544434,0.00017335266
BCHUSDT,2024-06-21,val,baseline,0.0078023802,-0.0028954055
BCHUSDT,2024-06-22,val,baseline,-0.028980035,-0.0069751274
BCHUSDT,2024-06-23,val,baseline,0.0332891,-0.010008967
BCHUSDT,2024-06-24,val,baseline,0.055599567,-0.011117574
BCHUSDT,2024-06-25,val,baseline,-0.016868183,-0.015617937
BCHUSDT,2024-06-26,val,baseline,-0.0021413285,-0.018207401
BCHUSDT,2024-06-27,val,baseline,-0.16025324,-0.022374142
BCHUSDT,2024-06-28,val,baseline,-0.1704749,-0.024377346
BCHUSDT,2024-06-29,val,baseline,-0.10509802,-0.027031962
BCHUSDT,2024-06-30,val,baseline,-0.23110664,-0.029520199
BCHUSDT,2024-07-01,val,baseline,-0.14256097,-0.031336438
BCHUSDT,2024-07-02,val,baseline,-0.14326191,-0.03445918
BCHUSDT,2024-07-03,val,baseline,-0.092286885,-0.035129845
BCHUSDT,2024-07-04,val,baseline,0.046286818,-0.023771428
BCHUSDT,2024-07-05,val,baseline,0.12516314,-0.014297478
BCHUSDT,2024-07-06,val,baseline,0.09108589,-0.0121114515
BCHUSDT,2024-07-07,val,baseline,0.18593936,-0.005857775
BCHUSDT,2024-07-08,val,baseline,0.18232156,-0.008215463
BCHUSDT,2024-07-09,val,baseline,0.1562626,-0.0104908515
BCHUSDT,2024-07-10,val,baseline,0.097365074,-0.015233025
BCHUSDT,2024-07-11,val,baseline,0.097899735,-0.019251138
BCHUSDT,2024-07-12,val,baseline,0.05920445,-0.025333583
BCHUSDT,2024-07-13,val,baseline,0.05162604,-0.028937984
BCHUSDT,2024-07-14,val,baseline,0.06352566,-0.03200866
BCHUSDT,2024-07-15,val,baseline,-0.036386155,-0.03581669
BCHUSDT,2024-07-16,val,baseline,-0.054684535,-0.036230076
BCHUSDT,2024-07-17,val,baseline,-0.034444083,-0.03794985
BCHUSDT,2024-07-18,val,baseline,-0.05752728,-0.042707853
BCHUSDT,2024-07-19,val,baseline,-0.036689427,-0.04472192
BCHUSDT,2024-07-20,val,baseline,-0.007869059,-0.04451153
BCHUSDT,2024-07-21,val,baseline,0.037897214,-0.043617
BCHUSDT,2024-07-22,val,baseline,0.12892115,-0.03887274
BCHUSDT,2024-07-23,val,baseline,0.16535257,-0.034531754
BCHUSDT,2024-07-24,val,baseline,0.13287583,-0.033388227
BCHUSDT,2024-07-25,val,baseline,0.13418834,-0.030572556
BCHUSDT,2024-07-26,val,baseline,0.011332313,-0.02762264
BCHUSDT,2024-07-27,val,baseline,-0.074029565,-0.022304222
BCHUSDT,2024-07-28,val,baseline,-0.22596663,-0.015168989
BCHUSDT,2024-07-29,val,baseline,-0.34824973,-0.0030320473
BCHUSDT,2024-07-30,val,baseline,-0.31677845,0.0019080695
BCHUSDT,2024-07-31,val,baseline,-0.28133997,-0.002548743
BCHUSDT,2024-08-01,val,baseline,-0.15742242,-0.012327027
BCHUSDT,2024-08-02,val,baseline,-0.09332055,-0.019027354
BCHUSDT,2024-08-03,val,baseline,-0.026416106,-0.02501937
BCHUSDT,2024-08-04,val,baseline,-0.0069413288,-0.022965085
BCHUSDT,2024-08-05,val,baseline,0.1355864,-0.014203303
BCHUSDT,2024-08-06,val,baseline,0.1102059,-0.018230066
BCHUSDT,2024-08-07,val,baseline,0.07787351,-0.021787345
BCHUSDT,2024-08-08,val,baseline,-0.054712508,-0.027076095
BCHUSDT,2024-08-09,val,baseline,-0.027414957,-0.025349826
BCHUSDT,2024-08-10,val,baseline,-0.039074205,-0.026027266
BCHUSDT,2024-08-11,val,baseline,0.008744214,-0.025026612
BCHUSDT,2024-08-12,val,baseline,-0.048790164,-0.030066378
BCHUSDT,2024-08-13,val,baseline,-0.04805117,-0.03481931
BCHUSDT,2024-08-14,val,baseline,0.03405947,-0.03973668
BCHUSDT,2024-08-15,val,baseline,0.03670945,-0.04527655
BCHUSDT,2024-08-16,val,baseline,0.076533854,-0.049450003
BCHUSDT,2024-08-17,val,baseline,0.0632925,-0.052786745
BCHUSDT,2024-08-18,val,baseline,0.06733033,-0.05387558
BCHUSDT,2024-08-19,val,baseline,0.01264165,-0.055239692
BCHUSDT,2024-08-20,val,baseline,-0.03336676,-0.052639596
BCHUSDT,2024-08-21,val,baseline,-0.08135534,-0.04919321
BCHUSDT,2024-08-22,val,baseline,-0.072645105,-0.044026017
BCHUSDT,2024-08-23,val,baseline,-0.116653845,-0.0396159
BCHUSDT,2024-08-24,val,baseline,-0.12026135,-0.03597912
BCHUSDT,2024-08-25,val,baseline,-0.13052881,-0.036992483
BCHUSDT,2024-08-26,val,baseline,-0.055870384,-0.038874682
BCHUSDT,2024-08-27,val,baseline,-0.04834301,-0.04045735
BCHUSDT,2024-08-28,val,baseline,-0.021654699,-0.041095357
BCHUSDT,2024-08-29,val,baseline,-0.047302898,-0.039429557
BCHUSDT,2024-08-30,val,baseline,-0.09654208,-0.03589141
BCHUSDT,2024-08-31,val,baseline,-0.07401254,-0.031481765
BCHUSDT,2024-09-01,val,baseline,-0.023621872,-0.0265419
BCHUSDT,2024-09-02,val,baseline,-0.00464469,-0.024863433
BCHUSDT,2024-09-03,val,baseline,0.06455875,-0.020557646
BCHUSDT,2024-09-04,val,baseline,0.0686544,-0.020198058
BCHUSDT,2024-09-05,val,baseline,0.07934225,-0.019759875
BCHUSDT,2024-09-06,val,baseline,0.1286466,-0.017763916
BCHUSDT,2024-09-07,val,baseline,0.0881797,-0.0190779
BCHUSDT,2024-09-08,val,baseline,0.03538484,-0.02046971
BCHUSDT,2024-09-09,val,baseline,-0.032810513,-0.021739177
BCHUSDT,2024-09-10,val,baseline,-0.04722841,-0.02262595
BCHUSDT,2024-09-11,val,baseline,-0.03190159,-0.024009168
BCHUSDT,2024-09-12,val,baseline,0.020803127,-0.027677983
BCHUSDT,2024-09-13,val,baseline,0.00089378824,-0.03325455
BCHUSDT,2024-09-14,val,baseline,0.055032473,-0.038640965
BCHUSDT,2024-09-15,val,baseline,0.07955635,-0.042320766
BCHUSDT,2024-09-16,val,baseline,0.09244878,-0.04318119
BCHUSDT,2024-09-17,val,baseline,0.10185453,-0.042348403
BCHUSDT,2024-09-18,val,baseline,0.04922694,-0.04008064
BCHUSDT,2024-09-19,val,baseline,0.034117214,-0.034026194
BCHUSDT,2024-09-20,val,baseline,0.066249385,-0.03125251
BCHUSDT,2024-09-21,val,baseline,0.019490441,-0.031484343
BCHUSDT,2024-09-22,val,baseline,0.028770683,-0.032096036
BCHUSDT,2024-09-23,val,baseline,-0.014134511,-0.032726537
BCHUSDT,2024-09-24,val,baseline,-0.09078023,-0.033343725
BCHUSDT,2024-09-25,val,baseline,-0.08312849,-0.03431941
BCHUSDT,2024-09-26,val,baseline,-0.09380478,-0.036035515
BCHUSDT,2024-09-27,val,baseline,-0.09955552,-0.03632566
BCHUSDT,2024-09-28,val,baseline,-0.09055285,-0.03779727
BCHUSDT,2024-09-29,val,baseline,-0.08274061,-0.03939193
BCHUSDT,2024-09-30,val,baseline,-0.040859066,-0.039498612
BCHUSDT,2024-10-01,val,baseline,0.0349394,-0.035265096
BCHUSDT,2024-10-02,val,baseline,0.014135621,-0.0285444
BCHUSDT,2024-10-03,val,baseline,0.0083942665,-0.019209668
BCHUSDT,2024-10-04,val,baseline,0.0067505627,-0.010553904
BCHUSDT,2024-10-05,val,baseline,0.022735234,-0.0038602576
BCHUSDT,2024-10-06,val,baseline,-0.010218389,-0.0005378388
BCHUSDT,2024-10-07,val,baseline,0.13260418,0.000978522
BCHUSDT,2024-10-08,val,baseline,0.07491071,-0.00065314025
BCHUSDT,2024-10-09,val,baseline,0.1313456,-0.0038571712
BCHUSDT,2024-10-10,val,baseline,0.13503954,-0.007026747
BCHUSDT,2024-10-11,val,baseline,0.11621878,-0.01001944
BCHUSDT,2024-10-12,val,baseline,0.09856347,-0.013279526
BCHUSDT,2024-10-13,val,baseline,0.14085743,-0.017317807
BCHUSDT,2024-10-14,val,baseline,-0.016366977,-0.009765435
BCHUSDT,2024-10-15,val,baseline,0.007303403,-0.0037542656
BCHUSDT,2024-10-16,val,baseline,-0.049050044,-0.0075818114
BCHUSDT,2024-10-17,val,baseline,-0.004880704,-0.01525484
BCHUSDT,2024-10-18,val,baseline,-0.050820537,-0.023279905
BCHUSDT,2024-10-19,val,baseline,-0.04302646,-0.031582218
BCHUSDT,2024-10-20,val,baseline,-0.049033504,-0.036887087
BCHUSDT,2024-10-21,val,baseline,0.0046645715,-0.038109917
BCHUSDT,2024-10-22,val,baseline,0.07752064,-0.03872935
BCHUSDT,2024-10-23,val,baseline,0.05803581,-0.038184244
BCHUSDT,2024-10-24,val,baseline,-0.024767363,-0.036526155
BCHUSDT,2024-10-25,val,baseline,0.0014312296,-0.031209987
BCHUSDT,2024-10-26,val,baseline,0.016246617,-0.029972602
BCHUSDT,2024-10-27,val,baseline,-0.034959503,-0.029066388
BCHUSDT,2024-10-28,val,baseline,-0.10405347,-0.024722952
BCHUSDT,2024-10-29,val,baseline,-0.118657544,-0.016634606
BCHUSDT,2024-10-30,val,baseline,0.025426233,-0.012713674
BCHUSDT,2024-10-31,val,baseline,0.05052677,-0.015091598
BCHUSDT,2024-11-01,val,baseline,0.07545555,-0.0214332
BCHUSDT,2024-11-02,val,baseline,0.13543797,-0.026419602
BCHUSDT,2024-11-03,val,baseline,0.26048523,-0.025782783
BCHUSDT,2024-11-04,val,baseline,0.3615839,-0.022676818
BCHUSDT,2024-11-05,val,baseline,0.23168093,-0.021851279
BCHUSDT,2024-11-06,val,baseline,0.14945832,-0.017979238
BCHUSDT,2024-11-07,val,baseline,0.09470795,-0.01297261
BCHUSDT,2024-11-08,val,baseline,0.13525404,-0.012802305
BCHUSDT,2024-11-09,val,baseline,0.13102826,-0.01389486
BCHUSDT,2024-11-10,val,baseline,-0.018756269,-0.0038659982
BCHUSDT,2024-11-11,val,baseline,-0.043461602,0.008991061
BCHUSDT,2024-11-12,val,baseline,0.032991275,0.030593641
BCHUSDT,2024-11-13,val,baseline,0.0011372684,0.036089703
BCHUSDT,2024-11-14,val,baseline,0.1546325,0.035836678
BCHUSDT,2024-11-15,val,baseline,0.12792605,0.024939941
BCHUSDT,2024-11-16,val,baseline,0.09969146,0.018332139
BCHUSDT,2024-11-17,val,baseline,0.17358653,0.024289306
BCHUSDT,2024-11-18,val,baseline,0.08348768,0.020298438
BCHUSDT,2024-11-19,val,baseline,0.09677407,0.02021482
BCHUSDT,2024-11-20,val,baseline,0.16226885,0.020387014
BCHUSDT,2024-11-21,val,baseline,0.053654253,0.031718995
BCHUSDT,2024-11-22,val,baseline,0.055128947,0.045323737
BCHUSDT,2024-11-23,val,baseline,0.030504296,0.06888428
BCHUSDT,2024-11-24,val,baseline,0.032088313,0.085139826
BCHUSDT,2024-11-25,val,baseline,0.09014058,0.09835838
BCHUSDT,2024-11-26,val,baseline,0.17375183,0.09157305
BCHUSDT,2024-11-27,val,baseline,0.12057088,0.08026343
BCHUSDT,2024-11-28,val,baseline,0.14118157,0.070111714
BCHUSDT,2024-11-29,val,baseline,0.17690463,0.058952224
BCHUSDT,2024-11-30,val,baseline,0.1444057,0.051912732
BCHUSDT,2024-12-01,val,baseline,0.1567788,0.042884424
BCHUSDT,2024-12-02,val,baseline,0.024225812,0.049093172
BCHUSDT,2024-12-03,val,baseline,-0.12614268,0.055104088
BCHUSDT,2024-12-04,val,baseline,-0.06566988,0.07605317
BCHUSDT,2024-12-05,val,baseline,-0.08599253,0.105212554
BCHUSDT,2024-12-06,val,baseline,-0.13127078,0.11317552
BCHUSDT,2024-12-07,val,baseline,-0.12912093,0.12279736
BCHUSDT,2024-12-08,val,baseline,-0.13043708,0.11764081
BCHUSDT,2024-12-09,val,baseline,-0.024597421,0.11990477
BCHUSDT,2024-12-10,val,baseline,0.026194023,0.11130159
BCHUSDT,2024-12-11,val,baseline,-0.12909818,0.08736095
BCHUSDT,2024-12-12,val,baseline,-0.20793849,0.06714224
BCHUSDT,2024-12-13,val,baseline,-0.18871987,0.04818345
BCHUSDT,2024-12-14,val,baseline,-0.15768376,0.03375367
BCHUSDT,2024-12-15,val,baseline,-0.2031148,0.020699117
BCHUSDT,2024-12-16,val,baseline,-0.15486331,0.0113815665
BCHUSDT,2024-12-17,val,baseline,-0.119317524,0.0020826496
BCHUSDT,2024-12-18,val,baseline,-0.031721838,-0.0032091662
BCHUSDT,2024-12-19,val,baseline,-0.0031963498,-0.0032347683
BCHUSDT,2024-12-20,val,baseline,-0.017743306,-0.0073073097
BCHUSDT,2024-12-21,val,baseline,-0.009915251,-0.012624338
BCHUSDT,2024-12-22,val,baseline,-0.015143244,-0.015362222
BCHUSDT,2024-12-23,val,baseline,-0.037356537,-0.021947391
BCHUSDT,2024-12-24,val,baseline,-0.07917485,-0.027008168
BCHUSDT,2025-01-01,test,baseline,-0.03639231,-0.015597478
BCHUSDT,2025-01-02,test,baseline,-0.09014701,-0.019493818
BCHUSDT,2025-01-03,test,baseline,-0.05152655,-0.023736812
BCHUSDT,2025-01-04,test,baseline,-0.08244693,-0.025966998
BCHUSDT,2025-01-05,test,baseline,-0.050075766,-0.02405043
BCHUSDT,2025-01-06,test,baseline,-0.120893456,-0.025521103
BCHUSDT,2025-01-07,test,baseline,0.002286238,-0.012798198
BCHUSDT,2025-01-08,test,baseline,0.05791268,-0.0061282665
BCHUSDT,2025-01-09,test,baseline,0.09014701,0.0030680448
BCHUSDT,2025-01-10,test,baseline,0.08371037,0.004015781
BCHUSDT,2025-01-11,test,baseline,0.05599876,0.0068651736
BCHUSDT,2025-01-12,test,baseline,-0.04614798,0.008493625
BCHUSDT,2025-01-13,test,baseline,0.006752849,0.01650922
BCHUSDT,2025-01-14,test,baseline,0.019448826,0.018014148
BCHUSDT,2025-01-15,test,baseline,-0.0556133,0.014244944
BCHUSDT,2025-01-16,test,baseline,-0.05429587,0.013582401
BCHUSDT,2025-01-17,test,baseline,-0.12475456,0.007271141
BCHUSDT,2025-01-18,test,baseline,-0.04607088,0.009969041
BCHUSDT,2025-01-19,test,baseline,-0.0058623687,0.018050626
BCHUSDT,2025-01-20,test,baseline,-0.0076878653,0.016931742
BCHUSDT,2025-01-21,test,baseline,-0.08406347,0.010270745
BCHUSDT,2025-01-22,test,baseline,-0.04798663,0.008839197
BCHUSDT,2025-01-23,test,baseline,-0.0059633204,0.009417698
BCHUSDT,2025-01-24,test,baseline,-0.018220546,0.011226937
BCHUSDT,2025-01-25,test,baseline,-0.09755788,0.009870917
BCHUSDT,2025-01-26,test,baseline,-0.16534512,0.014017761
BCHUSDT,2025-01-27,test,baseline,-0.1911537,0.018978536
BCHUSDT,2025-01-28,test,baseline,-0.21919277,0.025678203
BCHUSDT,2025-01-29,test,baseline,-0.23526491,0.026302353
BCHUSDT,2025-01-30,test,baseline,-0.3182812,0.021300882
BCHUSDT,2025-01-31,test,baseline,-0.28626865,0.018310338
BCHUSDT,2025-02-01,test,baseline,-0.223453,0.020055637
BCHUSDT,2025-02-02,test,baseline,-0.10492899,0.034452647
BCHUSDT,2025-02-03,test,baseline,-0.07006528,0.044716597
BCHUSDT,2025-02-04,test,baseline,0.005142955,0.044540122
BCHUSDT,2025-02-05,test,baseline,0.045008343,0.03101793
BCHUSDT,2025-02-06,test,baseline,0.057755608,0.015257731
BCHUSDT,2025-02-07,test,baseline,0.069411285,-0.0018943772
BCHUSDT,2025-02-08,test,baseline,0.029880272,-0.019764684
BCHUSDT,2025-02-09,test,baseline,0.0055316673,-0.031708404
BCHUSDT,2025-02-10,test,baseline,-0.016843148,-0.04066465
BCHUSDT,2025-02-11,test,baseline,-0.046634976,-0.044952203
BCHUSDT,2025-02-12,test,baseline,-0.060989015,-0.048487857
BCHUSDT,2025-02-13,test,baseline,-0.027539946,-0.049235515
BCHUSDT,2025-02-14,test,baseline,-0.084591836,-0.051224187
BCHUSDT,2025-02-15,test,baseline,-0.036712598,-0.05018004
BCHUSDT,2025-02-16,test,baseline,0.004586463,-0.043257095
