crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2024-04-26,val,baseline,-0.063764915,0.004335597
BCHUSDT,2024-04-27,val,baseline,-0.030431118,-0.028201133
BCHUSDT,2024-04-28,val,baseline,-0.0031931906,-0.024055667
BCHUSDT,2024-04-29,val,baseline,0.017054347,-0.027985394
BCHUSDT,2024-04-30,val,baseline,0.08137084,-0.019609906
BCHUSDT,2024-05-01,val,baseline,0.05362109,-0.003857702
BCHUSDT,2024-05-02,val,baseline,0.058400843,-0.015070647
BCHUSDT,2024-05-03,val,baseline,-0.059161928,-0.054047033
BCHUSDT,2024-05-04,val,baseline,-0.07467325,-0.053634867
BCHUSDT,2024-05-05,val,baseline,-0.07986504,-0.015240923
BCHUSDT,2024-05-06,val,baseline,-0.078230076,0.050150745
BCHUSDT,2024-05-07,val,baseline,-0.09295577,0.10394761
BCHUSDT,2024-05-08,val,baseline,0.03399823,0.16478568
BCHUSDT,2024-05-09,val,baseline,-0.022233019,0.13218439
BCHUSDT,2024-05-10,val,baseline,0.089411214,0.10398368
BCHUSDT,2024-05-11,val,baseline,0.10153481,0.014936522
BCHUSDT,2024-05-12,val,baseline,0.113204956,-0.06912632
BCHUSDT,2024-05-13,val,baseline,0.16870546,-0.08716296
BCHUSDT,2024-05-14,val,baseline,0.18247691,-0.1038322
BCHUSDT,2024-05-15,val,baseline,0.0733683,-0.117400974
BCHUSDT,2024-05-16,val,baseline,0.09922663,-0.15445977
BCHUSDT,2024-05-17,val,baseline,0.0590977,-0.088806644
BCHUSDT,2024-05-18,val,baseline,0.03756892,0.0070782453
BCHUSDT,2024-05-19,val,baseline,-0.0018577774,0.05761134
BCHUSDT,2024-05-20,val,baseline,-0.05619344,0.1094702
BCHUSDT,2024-05-21,val,baseline,-0.0905835,0.117183104
BCHUSDT,2024-05-22,val,baseline,-0.068849735,0.10764238
BCHUSDT,2024-05-23,val,baseline,-0.054598942,0.08459761
BCHUSDT,2024-05-24,val,baseline,-0.08449796,0.058394924
BCHUSDT,2024-05-25,val,baseline,-0.06291909,0.023972362
BCHUSDT,2024-05-26,val,baseline,-0.054560915,0.01171352
BCHUSDT,2024-05-27,val,baseline,-0.051766403,-0.017530449
BCHUSDT,2024-05-28,val,baseline,0.013933094,-0.016534172
BCHUSDT,2024-05-29,val,baseline,0.061205365,-0.03354209
BCHUSDT,2024-05-30,val,baseline,0.06452508,-0.027795747
BCHUSDT,2024-05-31,val,baseline,0.0489158,0.021607384
BCHUSDT,2024-06-01,val,baseline,0.012861914,0.060442694
BCHUSDT,2024-06-02,val,baseline,0.034948353,0.08875927
BCHUSDT,2024-06-03,val,baseline,0.008993637,0.09724974
BCHUSDT,2024-06-04,val,baseline,-0.06674921,0.10034732
BCHUSDT,2024-06-05,val,baseline,-0.08642409,0.090887405
BCHUSDT,2024-06-06,val,baseline,-0.13904661,0.09986783
BCHUSDT,2024-06-07,val,baseline,-0.12163782,0.13039893
BCHUSDT,2024-06-08,val,baseline,-0.08765056,0.13357824
BCHUSDT,2024-06-09,val,baseline,-0.102415,0.119197294
BCHUSDT,2024-06-10,val,baseline,-0.11127579,0.12084247
BCHUSDT,2024-06-11,val,baseline,-0.13667393,0.08769442
BCHUSDT,2024-06-12,val,baseline,-0.15521538,0.049709946
BCHUSDT,2024-06-13,val,baseline,-0.10209712,0.0086082965
BCHUSDT,2024-06-14,val,baseline,-0.09910075,-0.019765325
BCHUSDT,2024-06-15,val,baseline,-0.09250083,-0.032079376
BCHUSDT,2024-06-16,val,baseline,-0.11699553,-0.002101168
BCHUSDT,2024-06-17,val,baseline,-0.1429359,0.060807824
BCHUSDT,2024-06-18,val,baseline,-0.0015428134,0.10827104
BCHUSDT,2024-06-19,val,baseline,-0.039066445,0.10675591
BCHUSDT,2024-06-20,val,baseline,-0.0020544434,0.080706194
BCHUSDT,2024-06-21,val,baseline,0.0078023802,0.05493918
BCHUSDT,2024-06-22,val,baseline,-0.028980035,0.037457008
BCHUSDT,2024-06-23,val,baseline,0.0332891,0.004148528
BCHUSDT,2024-06-24,val,baseline,0.055599567,-0.0060123056
BCHUSDT,2024-06-25,val,baseline,-0.016868183,-0.028798297
BCHUSDT,2024-06-26,val,baseline,-0.0021413285,-0.095945045
BCHUSDT,2024-06-27,val,baseline,-0.16025324,-0.19155686
BCHUSDT,2024-06-28,val,baseline,-0.1704749,-0.22191618
BCHUSDT,2024-06-29,val,baseline,-0.10509802,-0.21532394
BCHUSDT,2024-06-30,val,baseline,-0.23110664,-0.20947592
BCHUSDT,2024-07-01,val,baseline,-0.14256097,-0.16374646
BCHUSDT,2024-07-02,val,baseline,-0.14326191,-0.13565446
BCHUSDT,2024-07-03,val,baseline,-0.092286885,-0.2033747
BCHUSDT,2024-07-04,val,baseline,0.046286818,-0.06699659
BCHUSDT,2024-07-05,val,baseline,0.12516314,0.051857665
BCHUSDT,2024-07-06,val,baseline,0.09108589,0.046989046
BCHUSDT,2024-07-07,val,baseline,0.18593936,0.056638047
BCHUSDT,2024-07-08,val,baseline,0.18232156,0.03469868
BCHUSDT,2024-07-09,val,baseline,0.1562626,0.026832506
BCHUSDT,2024-07-10,val,baseline,0.097365074,-0.00046575814
BCHUSDT,2024-07-11,val,baseline,0.097899735,-0.115199804
BCHUSDT,2024-07-12,val,baseline,0.05920445,-0.21006168
BCHUSDT,2024-07-13,val,baseline,0.05162604,-0.19700338
BCHUSDT,2024-07-14,val,baseline,0.06352566,-0.19934236
BCHUSDT,2024-07-15,val,baseline,-0.036386155,-0.1415221
BCHUSDT,2024-07-16,val,baseline,-0.054684535,0.101616725
BCHUSDT,2024-07-17,val,baseline,-0.034444083,0.12590185
BCHUSDT,2024-07-18,val,baseline,-0.05752728,0.013938427
BCHUSDT,2024-07-19,val,baseline,-0.036689427,-0.005116008
BCHUSDT,2024-07-20,val,baseline,-0.007869059,-0.043187685
BCHUSDT,2024-07-21,val,baseline,0.037897214,-0.05680664
BCHUSDT,2024-07-22,val,baseline,0.12892115,-0.084933504
BCHUSDT,2024-07-23,val,baseline,0.16535257,-0.09696679
BCHUSDT,2024-07-24,val,baseline,0.13287583,-0.12151104
BCHUSDT,2024-07-25,val,baseline,0.13418834,-0.122312635
BCHUSDT,2024-07-26,val,baseline,0.011332313,-0.106744334
BCHUSDT,2024-07-27,val,baseline,-0.074029565,-0.06634632
BCHUSDT,2024-07-28,val,baseline,-0.22596663,-0.05385448
BCHUSDT,2024-07-29,val,baseline,-0.34824973,-0.040843636
BCHUSDT,2024-07-30,val,baseline,-0.31677845,0.027702738
BCHUSDT,2024-07-31,val,baseline,-0.28133997,0.052338388
BCHUSDT,2024-08-01,val,baseline,-0.15742242,0.069670096
BCHUSDT,2024-08-02,val,baseline,-0.09332055,0.04148113
BCHUSDT,2024-08-03,val,baseline,-0.026416106,-0.013640568
BCHUSDT,2024-08-04,val,baseline,-0.0069413288,-0.041677862
BCHUSDT,2024-08-05,val,baseline,0.1355864,0.049532723
BCHUSDT,2024-08-06,val,baseline,0.1102059,0.0062450618
BCHUSDT,2024-08-07,val,baseline,0.07787351,-0.010123044
BCHUSDT,2024-08-08,val,baseline,-0.054712508,-0.0035709366
BCHUSDT,2024-08-09,val,baseline,-0.027414957,0.0300591
BCHUSDT,2024-08-10,val,baseline,-0.039074205,0.03305705
BCHUSDT,2024-08-11,val,baseline,0.008744214,0.04585328
BCHUSDT,2024-08-12,val,baseline,-0.048790164,-0.1122393
BCHUSDT,2024-08-13,val,baseline,-0.04805117,-0.2521153
BCHUSDT,2024-08-14,val,baseline,0.03405947,-0.2341822
BCHUSDT,2024-08-15,val,baseline,0.03670945,-0.18030415
BCHUSDT,2024-08-16,val,baseline,0.076533854,0.06084431
BCHUSDT,2024-08-17,val,baseline,0.0632925,0.10047715
BCHUSDT,2024-08-18,val,baseline,0.06733033,-0.010020368
BCHUSDT,2024-08-19,val,baseline,0.01264165,-0.056067124
BCHUSDT,2024-08-20,val,baseline,-0.03336676,-0.083492994
BCHUSDT,2024-08-21,val,baseline,-0.08135534,-0.05793993
BCHUSDT,2024-08-22,val,baseline,-0.072645105,-0.15550007
BCHUSDT,2024-08-23,val,baseline,-0.116653845,-0.1621133
BCHUSDT,2024-08-24,val,baseline,-0.12026135,-0.13610782
BCHUSDT,2024-08-25,val,baseline,-0.13052881,-0.122500986
BCHUSDT,2024-08-26,val,baseline,-0.055870384,-0.13565494
BCHUSDT,2024-08-27,val,baseline,-0.04834301,-0.12871306
BCHUSDT,2024-08-28,val,baseline,-0.021654699,-0.1071002
BCHUSDT,2024-08-29,val,baseline,-0.047302898,-0.10884714
BCHUSDT,2024-08-30,val,baseline,-0.09654208,-0.11038639
BCHUSDT,2024-08-31,val,baseline,-0.07401254,-0.13081743
BCHUSDT,2024-09-01,val,baseline,-0.023621872,-0.10951029
BCHUSDT,2024-09-02,val,baseline,-0.00464469,-0.056668118
BCHUSDT,2024-09-03,val,baseline,0.06455875,0.05277592
BCHUSDT,2024-09-04,val,baseline,0.0686544,0.08626086
BCHUSDT,2024-09-05,val,baseline,0.07934225,0.008955896
BCHUSDT,2024-09-06,val,baseline,0.1286466,-0.053498134
BCHUSDT,2024-09-07,val,baseline,0.0881797,0.009501249
BCHUSDT,2024-09-08,val,baseline,0.03538484,0.013779968
BCHUSDT,2024-09-09,val,baseline,-0.032810513,0.021172624
BCHUSDT,2024-09-10,val,baseline,-0.04722841,-0.050658777
BCHUSDT,2024-09-11,val,baseline,-0.03190159,-0.06918383
BCHUSDT,2024-09-12,val,baseline,0.020803127,-0.0337075
BCHUSDT,2024-09-13,val,baseline,0.00089378824,-0.0073498487
BCHUSDT,2024-09-14,val,baseline,0.055032473,0.029650591
BCHUSDT,2024-09-15,val,baseline,0.07955635,0.027492326
BCHUSDT,2024-09-16,val,baseline,0.09244878,0.032758325
BCHUSDT,2024-09-17,val,baseline,0.10185453,0.028246023
BCHUSDT,2024-09-18,val,baseline,0.04922694,0.03734349
BCHUSDT,2024-09-19,val,baseline,0.034117214,0.065925166
BCHUSDT,2024-09-20,val,baseline,0.066249385,0.06862978
BCHUSDT,2024-09-21,val,baseline,0.019490441,0.063744634
BCHUSDT,2024-09-22,val,baseline,0.028770683,0.052540917
BCHUSDT,2024-09-23,val,baseline,-0.014134511,0.03808479
BCHUSDT,2024-09-24,val,baseline,-0.09078023,0.03809211
BCHUSDT,2024-09-25,val,baseline,-0.08312849,0.030740269
BCHUSDT,2024-09-26,val,baseline,-0.09380478,0.032749817
BCHUSDT,2024-09-27,val,baseline,-0.09955552,0.037538853
BCHUSDT,2024-09-28,val,baseline,-0.09055285,0.037487306
BCHUSDT,2024-09-29,val,baseline,-0.08274061,0.03423285
BCHUSDT,2024-09-30,val,baseline,-0.040859066,0.026792046
BCHUSDT,2024-10-01,val,baseline,0.0349394,0.019882329
BCHUSDT,2024-10-02,val,baseline,0.014135621,0.03093426
BCHUSDT,2024-10-03,val,baseline,0.0083942665,0.06956074
BCHUSDT,2024-10-04,val,baseline,0.0067505627,0.10365077
BCHUSDT,2024-10-05,val,baseline,0.022735234,0.099793784
BCHUSDT,2024-10-06,val,baseline,-0.010218389,0.06475138
BCHUSDT,2024-10-07,val,baseline,0.13260418,-0.03235291
BCHUSDT,2024-10-08,val,baseline,0.07491071,-0.15680136
BCHUSDT,2024-10-09,val,baseline,0.1313456,-0.18417986
BCHUSDT,2024-10-10,val,baseline,0.13503954,-0.1684211
BCHUSDT,2024-10-11,val,baseline,0.11621878,-0.15633379
BCHUSDT,2024-10-12,val,baseline,0.09856347,-0.1398371
BCHUSDT,2024-10-13,val,baseline,0.14085743,-0.07241686
BCHUSDT,2024-10-14,val,baseline,-0.016366977,0.04081898
BCHUSDT,2024-10-15,val,baseline,0.007303403,0.08152826
BCHUSDT,2024-10-16,val,baseline,-0.049050044,0.060223795
BCHUSDT,2024-10-17,val,baseline,-0.004880704,0.036351673
BCHUSDT,2024-10-18,val,baseline,-0.050820537,0.018056843
BCHUSDT,2024-10-19,val,baseline,-0.04302646,0.005046107
BCHUSDT,2024-10-20,val,baseline,-0.049033504,0.004529804
BCHUSDT,2024-10-21,val,baseline,0.0046645715,0.00777106
BCHUSDT,2024-10-22,val,baseline,0.07752064,0.00028207898
BCHUSDT,2024-10-23,val,baseline,0.05803581,-0.010339558
BCHUSDT,2024-10-24,val,baseline,-0.024767363,0.004994482
BCHUSDT,2024-10-25,val,baseline,0.0014312296,0.01723437
BCHUSDT,2024-10-26,val,baseline,0.016246617,0.0047659874
BCHUSDT,2024-10-27,val,baseline,-0.034959503,0.012200899
BCHUSDT,2024-10-28,val,baseline,-0.10405347,0.036253333
BCHUSDT,2024-10-29,val,baseline,-0.118657544,0.064200014
BCHUSDT,2024-10-30,val,baseline,0.025426233,0.07811975
BCHUSDT,2024-10-31,val,baseline,0.05052677,0.09634401
BCHUSDT,2024-11-01,val,baseline,0.07545555,0.08124533
BCHUSDT,2024-11-02,val,baseline,0.13543797,0.079117246
BCHUSDT,2024-11-03,val,baseline,0.26048523,0.0678321
BCHUSDT,2024-11-04,val,baseline,0.3615839,0.09162794
BCHUSDT,2024-11-05,val,baseline,0.23168093,0.10024447
BCHUSDT,2024-11-06,val,baseline,0.14945832,0.10844491
BCHUSDT,2024-11-07,val,baseline,0.09470795,0.10428917
BCHUSDT,2024-11-08,val,baseline,0.13525404,0.10580398
BCHUSDT,2024-11-09,val,baseline,0.13102826,0.06166631
BCHUSDT,2024-11-10,val,baseline,-0.018756269,0.023852259
BCHUSDT,2024-11-11,val,baseline,-0.043461602,0.07249414
BCHUSDT,2024-11-12,val,baseline,0.032991275,0.23337694
BCHUSDT,2024-11-13,val,baseline,0.0011372684,0.28979826
BCHUSDT,2024-11-14,val,baseline,0.1546325,0.28261846
BCHUSDT,2024-11-15,val,baseline,0.12792605,0.17883532
BCHUSDT,2024-11-16,val,baseline,0.09969146,0.11482555
BCHUSDT,2024-11-17,val,baseline,0.17358653,0.1486175
BCHUSDT,2024-11-18,val,baseline,0.08348768,0.11617111
BCHUSDT,2024-11-19,val,baseline,0.09677407,0.091456205
BCHUSDT,2024-11-20,val,baseline,0.16226885,0.05281131
BCHUSDT,2024-11-21,val,baseline,0.053654253,0.10045239
BCHUSDT,2024-11-22,val,baseline,0.055128947,0.08260376
BCHUSDT,2024-11-23,val,baseline,0.030504296,0.061682783
BCHUSDT,2024-11-24,val,baseline,0.032088313,0.07269245
BCHUSDT,2024-11-25,val,baseline,0.09014058,0.21207868
BCHUSDT,2024-11-26,val,baseline,0.17375183,0.27156055
BCHUSDT,2024-11-27,val,baseline,0.12057088,0.25494254
BCHUSDT,2024-11-28,val,baseline,0.14118157,0.22731055
BCHUSDT,2024-11-29,val,baseline,0.17690463,0.16261765
BCHUSDT,2024-11-30,val,baseline,0.1444057,0.12857325
BCHUSDT,2024-12-01,val,baseline,0.1567788,0.062073402
BCHUSDT,2024-12-02,val,baseline,0.024225812,0.16707695
BCHUSDT,2024-12-03,val,baseline,-0.12614268,0.2158366
BCHUSDT,2024-12-04,val,baseline,-0.06566988,0.33389395
BCHUSDT,2024-12-05,val,baseline,-0.08599253,0.44977516
BCHUSDT,2024-12-06,val,baseline,-0.13127078,0.41281605
BCHUSDT,2024-12-07,val,baseline,-0.12912093,0.412677
BCHUSDT,2024-12-08,val,baseline,-0.13043708,0.30301607
BCHUSDT,2024-12-09,val,baseline,-0.024597421,0.30264866
BCHUSDT,2024-12-10,val,baseline,0.026194023,0.24757047
BCHUSDT,2024-12-11,val,baseline,-0.12909818,0.09746207
BCHUSDT,2024-12-12,val,baseline,-0.20793849,0.04423655
BCHUSDT,2024-12-13,val,baseline,-0.18871987,0.0068173036
BCHUSDT,2024-12-14,val,baseline,-0.15768376,0.008645929
BCHUSDT,2024-12-15,val,baseline,-0.2031148,0.007926032
BCHUSDT,2024-12-16,val,baseline,-0.15486331,0.03129764
BCHUSDT,2024-12-17,val,baseline,-0.119317524,0.06833015
BCHUSDT,2024-12-18,val,baseline,-0.031721838,0.11520688
BCHUSDT,2024-12-19,val,baseline,-0.0031963498,0.12950301
BCHUSDT,2024-12-20,val,baseline,-0.017743306,0.09478204
BCHUSDT,2024-12-21,val,baseline,-0.009915251,0.0851221
BCHUSDT,2024-12-22,val,baseline,-0.015143244,0.104981735
BCHUSDT,2024-12-23,val,baseline,-0.037356537,0.100841574
BCHUSDT,2024-12-24,val,baseline,-0.07917485,0.09610186
BCHUSDT,2025-01-01,test,baseline,-0.03639231,0.034936335
BCHUSDT,2025-01-02,test,baseline,-0.09014701,0.17256843
BCHUSDT,2025-01-03,test,baseline,-0.05152655,0.17774187
BCHUSDT,2025-01-04,test,baseline,-0.08244693,0.014271785
BCHUSDT,2025-01-05,test,baseline,-0.050075766,-0.050131988
BCHUSDT,2025-01-06,test,baseline,-0.120893456,-0.008443948
BCHUSDT,2025-01-07,test,baseline,0.002286238,-0.050120894
BCHUSDT,2025-01-08,test,baseline,0.05791268,-0.09621243
BCHUSDT,2025-01-09,test,baseline,0.09014701,-0.061705966
BCHUSDT,2025-01-10,test,baseline,0.08371037,-0.058464628
BCHUSDT,2025-01-11,test,baseline,0.05599876,-0.0677897
BCHUSDT,2025-01-12,test,baseline,-0.04614798,-0.06538729
BCHUSDT,2025-01-13,test,baseline,0.006752849,-0.041381534
BCHUSDT,2025-01-14,test,baseline,0.019448826,-0.029810224
BCHUSDT,2025-01-15,test,baseline,-0.0556133,-0.013070185
BCHUSDT,2025-01-16,test,baseline,-0.05429587,0.02069892
BCHUSDT,2025-01-17,test,baseline,-0.12475456,0.08858429
BCHUSDT,2025-01-18,test,baseline,-0.04607088,0.034517523
BCHUSDT,2025-01-19,test,baseline,-0.0058623687,0.025794666
BCHUSDT,2025-01-20,test,baseline,-0.0076878653,0.01684964
BCHUSDT,2025-01-21,test,baseline,-0.08406347,-0.0022942834
BCHUSDT,2025-01-22,test,baseline,-0.04798663,-0.029292215
BCHUSDT,2025-01-23,test,baseline,-0.0059633204,-0.06403604
BCHUSDT,2025-01-24,test,baseline,-0.018220546,-0.07344875
BCHUSDT,2025-01-25,test,baseline,-0.09755788,-0.07561256
BCHUSDT,2025-01-26,test,baseline,-0.16534512,-0.07049373
BCHUSDT,2025-01-27,test,baseline,-0.1911537,-0.041120354
BCHUSDT,2025-01-28,test,baseline,-0.21919277,-0.009999398
BCHUSDT,2025-01-29,test,baseline,-0.23526491,0.007543456
BCHUSDT,2025-01-30,test,baseline,-0.3182812,0.038118575
BCHUSDT,2025-01-31,test,baseline,-0.28626865,0.02309889
BCHUSDT,2025-02-01,test,baseline,-0.223453,0.039567623
BCHUSDT,2025-02-02,test,baseline,-0.10492899,0.09928571
BCHUSDT,2025-02-03,test,baseline,-0.07006528,0.22228982
BCHUSDT,2025-02-04,test,baseline,0.005142955,0.22202928
BCHUSDT,2025-02-05,test,baseline,0.045008343,0.19058034
BCHUSDT,2025-02-06,test,baseline,0.057755608,0.18344896
BCHUSDT,2025-02-07,test,baseline,0.069411285,0.14540733
BCHUSDT,2025-02-08,test,baseline,0.029880272,0.1407987
BCHUSDT,2025-02-09,test,baseline,0.0055316673,0.14261325
BCHUSDT,2025-02-10,test,baseline,-0.016843148,0.10014714
BCHUSDT,2025-02-11,test,baseline,-0.046634976,-0.0021679234
BCHUSDT,2025-02-12,test,baseline,-0.060989015,-0.32065535
BCHUSDT,2025-02-13,test,baseline,-0.027539946,-0.17962457
BCHUSDT,2025-02-14,test,baseline,-0.084591836,-0.24451275
BCHUSDT,2025-02-15,test,baseline,-0.036712598,-0.21525295
BCHUSDT,2025-02-16,test,baseline,0.004586463,-0.21257317
BCHUSDT,2025-02-17,test,baseline,-0.105086036,-0.1905276
BCHUSDT,2025-02-18,test,baseline,-0.080622494,-0.16335995
BCHUSDT,2025-02-19,test,baseline,-0.09345317,-0.16291086
BCHUSDT,2025-02-20,test,baseline,-0.09353208,-0.1385157
