crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2024-03-18,val,baseline,0.057027873,0.010510512
LINKUSDT,2024-03-19,val,baseline,0.17440575,0.011795083
LINKUSDT,2024-03-20,val,baseline,0.04653236,0.010338811
LINKUSDT,2024-03-21,val,baseline,0.03670039,0.008103013
LINKUSDT,2024-03-22,val,baseline,0.03214505,0.0059215836
LINKUSDT,2024-03-23,val,baseline,0.047040783,0.005037615
LINKUSDT,2024-03-24,val,baseline,0.03465549,0.005378945
LINKUSDT,2024-03-25,val,baseline,-0.053918127,0.0053319875
LINKUSDT,2024-03-26,val,baseline,-0.10838068,0.005617168
LINKUSDT,2024-03-27,val,baseline,-0.08670508,0.0065958668
LINKUSDT,2024-03-28,val,baseline,-0.07350556,0.008264352
LINKUSDT,2024-03-29,val,baseline,-0.09055008,0.009110676
LINKUSDT,2024-03-30,val,baseline,-0.075339794,0.009592278
LINKUSDT,2024-03-31,val,baseline,-0.06787202,0.0091717485
LINKUSDT,2024-04-01,val,baseline,-0.0140982615,0.009547433
LINKUSDT,2024-04-02,val,baseline,-0.03341762,0.009684401
LINKUSDT,2024-04-03,val,baseline,-0.015383165,0.009888066
LINKUSDT,2024-04-04,val,baseline,-0.013353902,0.009890335
LINKUSDT,2024-04-05,val,baseline,-0.13375404,0.009583594
LINKUSDT,2024-04-06,val,baseline,-0.27870527,0.00888872
LINKUSDT,2024-04-07,val,baseline,-0.23949376,0.008405831
LINKUSDT,2024-04-08,val,baseline,-0.28736907,0.008750236
LINKUSDT,2024-04-09,val,baseline,-0.25456157,0.0094785765
LINKUSDT,2024-04-10,val,baseline,-0.2823186,0.009551665
LINKUSDT,2024-04-11,val,baseline,-0.23438565,0.008887181
LINKUSDT,2024-04-12,val,baseline,-0.08320376,0.011000205
LINKUSDT,2024-04-13,val,baseline,0.11845175,0.0150822215
LINKUSDT,2024-04-14,val,baseline,0.06899287,0.015215777
LINKUSDT,2024-04-15,val,baseline,0.1286872,0.013320131
LINKUSDT,2024-04-16,val,baseline,0.12012469,0.010177067
LINKUSDT,2024-04-17,val,baseline,0.10150018,0.007730538
LINKUSDT,2024-04-18,val,baseline,0.04958881,0.0053453892
LINKUSDT,2024-04-19,val,baseline,0.03826603,0.0030469466
LINKUSDT,2024-04-20,val,baseline,-0.047363948,0.0008780658
LINKUSDT,2024-04-21,val,baseline,-0.08970526,-0.00091409497
LINKUSDT,2024-04-22,val,baseline,-0.0929562,-0.00048425794
LINKUSDT,2024-04-23,val,baseline,-0.14502348,0.0010463335
LINKUSDT,2024-04-24,val,baseline,-0.08533669,0.0045624506
LINKUSDT,2024-04-25,val,baseline,-0.07120773,0.0073255394
LINKUSDT,2024-04-26,val,baseline,-0.027780537,0.00883208
LINKUSDT,2024-04-27,val,baseline,0.0034286147,0.009210303
LINKUSDT,2024-04-28,val,baseline,0.039891735,0.010032745
LINKUSDT,2024-04-29,val,baseline,0.028715469,0.010674739
LINKUSDT,2024-04-30,val,baseline,0.064019494,0.011365166
LINKUSDT,2024-05-01,val,baseline,0.0405972,0.011467321
LINKUSDT,2024-05-02,val,baseline,0.04650998,0.011321938
LINKUSDT,2024-05-03,val,baseline,-0.038258996,0.010846738
LINKUSDT,2024-05-04,val,baseline,-0.073162735,0.010728018
LINKUSDT,2024-05-05,val,baseline,-0.058161754,0.01106522
LINKUSDT,2024-05-06,val,baseline,-0.07831241,0.012234842
LINKUSDT,2024-05-07,val,baseline,-0.07543331,0.012684522
LINKUSDT,2024-05-08,val,baseline,-0.002521161,0.01269597
LINKUSDT,2024-05-09,val,baseline,0.08602754,0.013193792
LINKUSDT,2024-05-10,val,baseline,0.17950377,0.013096757
LINKUSDT,2024-05-11,val,baseline,0.2047276,0.012899233
LINKUSDT,2024-05-12,val,baseline,0.19993961,0.012400636
LINKUSDT,2024-05-13,val,baseline,0.25377536,0.01163142
LINKUSDT,2024-05-14,val,baseline,0.25433162,0.010502795
LINKUSDT,2024-05-15,val,baseline,0.16510484,0.009880478
LINKUSDT,2024-05-16,val,baseline,0.067289956,0.01158021
LINKUSDT,2024-05-17,val,baseline,0.06088915,0.011075895
LINKUSDT,2024-05-18,val,baseline,0.06599575,0.008657033
LINKUSDT,2024-05-19,val,baseline,0.028690737,0.0074421503
LINKUSDT,2024-05-20,val,baseline,0.08460436,0.00654047
LINKUSDT,2024-05-21,val,baseline,0.10154177,0.006436374
LINKUSDT,2024-05-22,val,baseline,0.12075444,0.007423347
LINKUSDT,2024-05-23,val,baseline,0.078094095,0.008593602
LINKUSDT,2024-05-24,val,baseline,0.0652991,0.008982154
LINKUSDT,2024-05-25,val,baseline,0.055746473,0.007964984
LINKUSDT,2024-05-26,val,baseline,0.06260393,0.008168403
LINKUSDT,2024-05-27,val,baseline,-0.06356664,0.007773984
LINKUSDT,2024-05-28,val,baseline,-0.044814914,0.006748492
LINKUSDT,2024-05-29,val,baseline,-0.039348613,0.006803235
LINKUSDT,2024-05-30,val,baseline,-0.039559603,0.008005964
LINKUSDT,2024-05-31,val,baseline,-0.12084245,0.008429987
LINKUSDT,2024-06-01,val,baseline,-0.14660633,0.00866344
LINKUSDT,2024-06-02,val,baseline,-0.10271225,0.009392871
LINKUSDT,2024-06-03,val,baseline,-0.10291175,0.010844996
LINKUSDT,2024-06-04,val,baseline,-0.1672183,0.011131015
LINKUSDT,2024-06-05,val,baseline,-0.10291469,0.010886939
LINKUSDT,2024-06-06,val,baseline,-0.1302899,0.010268679
LINKUSDT,2024-06-07,val,baseline,-0.10143257,0.009835016
LINKUSDT,2024-06-08,val,baseline,-0.06960743,0.00975501
LINKUSDT,2024-06-09,val,baseline,-0.07796814,0.009377079
LINKUSDT,2024-06-10,val,baseline,-0.09089992,0.010077346
LINKUSDT,2024-06-11,val,baseline,-0.06919305,0.011496898
LINKUSDT,2024-06-12,val,baseline,-0.1095622,0.011859201
LINKUSDT,2024-06-13,val,baseline,-0.060298573,0.0111875385
LINKUSDT,2024-06-14,val,baseline,-0.0626954,0.0111323185
LINKUSDT,2024-06-15,val,baseline,-0.09711567,0.010330496
LINKUSDT,2024-06-16,val,baseline,-0.13784224,0.008737113
LINKUSDT,2024-06-17,val,baseline,-0.06441459,0.0076614004
LINKUSDT,2024-06-18,val,baseline,0.01504428,0.007632114
LINKUSDT,2024-06-19,val,baseline,-0.030434055,0.007248841
LINKUSDT,2024-06-20,val,baseline,0.012409529,0.0065498445
LINKUSDT,2024-06-21,val,baseline,-0.0050677005,0.005895743
LINKUSDT,2024-06-22,val,baseline,0.0045143464,0.0054077487
LINKUSDT,2024-06-23,val,baseline,0.0791678,0.0053614825
LINKUSDT,2024-06-24,val,baseline,0.051594343,0.0057955645
LINKUSDT,2024-06-25,val,baseline,0.015168222,0.0059469882
LINKUSDT,2024-06-26,val,baseline,-0.023706753,0.0057686586
LINKUSDT,2024-06-27,val,baseline,-0.14075322,0.006184429
LINKUSDT,2024-06-28,val,baseline,-0.11257995,0.006502088
LINKUSDT,2024-06-29,val,baseline,-0.02716928,0.006832538
LINKUSDT,2024-06-30,val,baseline,-0.145112,0.00800995
LINKUSDT,2024-07-01,val,baseline,-0.088699356,0.009380823
LINKUSDT,2024-07-02,val,baseline,-0.11562616,0.010232935
LINKUSDT,2024-07-03,val,baseline,-0.060597025,0.009950651
LINKUSDT,2024-07-04,val,baseline,-0.015350915,0.009426592
LINKUSDT,2024-07-05,val,baseline,0.034253478,0.008807428
LINKUSDT,2024-07-06,val,baseline,-0.012137091,0.0086391345
LINKUSDT,2024-07-07,val,baseline,0.085012406,0.008124663
LINKUSDT,2024-07-08,val,baseline,0.092597455,0.008568544
LINKUSDT,2024-07-09,val,baseline,0.10102123,0.008602036
LINKUSDT,2024-07-10,val,baseline,0.071429305,0.008883612
LINKUSDT,2024-07-11,val,baseline,0.09614184,0.009349767
LINKUSDT,2024-07-12,val,baseline,0.09972457,0.0095235165
LINKUSDT,2024-07-13,val,baseline,0.08998292,0.009152468
LINKUSDT,2024-07-14,val,baseline,0.096877284,0.009163445
LINKUSDT,2024-07-15,val,baseline,-0.032766666,0.010438144
LINKUSDT,2024-07-16,val,baseline,-0.021056404,0.0109175425
LINKUSDT,2024-07-17,val,baseline,-0.024838215,0.011387678
LINKUSDT,2024-07-18,val,baseline,-0.049231667,0.012082836
LINKUSDT,2024-07-19,val,baseline,-0.03956178,0.012410207
LINKUSDT,2024-07-20,val,baseline,-0.05089809,0.012474308
LINKUSDT,2024-07-21,val,baseline,-0.10794364,0.013046751
LINKUSDT,2024-07-22,val,baseline,-0.029135346,0.0134809185
LINKUSDT,2024-07-23,val,baseline,-0.056946993,0.014092818
LINKUSDT,2024-07-24,val,baseline,-0.043468527,0.014620626
LINKUSDT,2024-07-25,val,baseline,-0.0046475683,0.014423871
LINKUSDT,2024-07-26,val,baseline,-0.12585321,0.014125941
LINKUSDT,2024-07-27,val,baseline,-0.14777029,0.013399435
LINKUSDT,2024-07-28,val,baseline,-0.20083779,0.0124066025
LINKUSDT,2024-07-29,val,baseline,-0.35467082,0.012745809
LINKUSDT,2024-07-30,val,baseline,-0.26610032,0.012312604
LINKUSDT,2024-07-31,val,baseline,-0.30260187,0.011775652
LINKUSDT,2024-08-01,val,baseline,-0.18076997,0.010824807
LINKUSDT,2024-08-02,val,baseline,-0.12482791,0.0107197445
LINKUSDT,2024-08-03,val,baseline,-0.10175212,0.010791309
LINKUSDT,2024-08-04,val,baseline,-0.084341146,0.0113123935
LINKUSDT,2024-08-05,val,baseline,0.106834665,0.013765844
LINKUSDT,2024-08-06,val,baseline,0.049404718,0.01355991
LINKUSDT,2024-08-07,val,baseline,0.09165949,0.011940131
LINKUSDT,2024-08-08,val,baseline,-0.055463545,0.011175824
LINKUSDT,2024-08-09,val,baseline,-0.03971466,0.008872902
LINKUSDT,2024-08-10,val,baseline,-0.037667416,0.007972881
LINKUSDT,2024-08-11,val,baseline,0.008959741,0.008521227
LINKUSDT,2024-08-12,val,baseline,-0.035666432,0.010043966
LINKUSDT,2024-08-13,val,baseline,-0.033640847,0.01056511
LINKUSDT,2024-08-14,val,baseline,0.076854095,0.011207504
LINKUSDT,2024-08-15,val,baseline,0.12116418,0.012743598
LINKUSDT,2024-08-16,val,baseline,0.174551,0.013798559
LINKUSDT,2024-08-17,val,baseline,0.19519763,0.014465932
LINKUSDT,2024-08-18,val,baseline,0.18166062,0.015998403
LINKUSDT,2024-08-19,val,baseline,0.14923184,0.01589579
LINKUSDT,2024-08-20,val,baseline,0.087011375,0.016950937
LINKUSDT,2024-08-21,val,baseline,-0.004466287,0.021674985
LINKUSDT,2024-08-22,val,baseline,-0.048180595,0.023761073
LINKUSDT,2024-08-23,val,baseline,-0.081219055,0.02387421
LINKUSDT,2024-08-24,val,baseline,-0.11394426,0.022649558
LINKUSDT,2024-08-25,val,baseline,-0.15428843,0.021651099
LINKUSDT,2024-08-26,val,baseline,-0.09387419,0.021947408
LINKUSDT,2024-08-27,val,baseline,-0.07922166,0.02272025
LINKUSDT,2024-08-28,val,baseline,-0.077211745,0.02370151
LINKUSDT,2024-08-29,val,baseline,-0.0868452,0.02387693
LINKUSDT,2024-08-30,val,baseline,-0.1492124,0.02346714
LINKUSDT,2024-08-31,val,baseline,-0.0941312,0.022832038
LINKUSDT,2024-09-01,val,baseline,-0.0019305025,0.022043241
LINKUSDT,2024-09-02,val,baseline,-0.022536164,0.021607982
LINKUSDT,2024-09-03,val,baseline,0.025851129,0.020471131
LINKUSDT,2024-09-04,val,baseline,0.005785937,0.01924965
LINKUSDT,2024-09-05,val,baseline,0.072111964,0.018191895
LINKUSDT,2024-09-06,val,baseline,0.17935653,0.017332802
LINKUSDT,2024-09-07,val,baseline,0.118336774,0.016737042
LINKUSDT,2024-09-08,val,baseline,0.043485112,0.015395703
LINKUSDT,2024-09-09,val,baseline,0.00094921695,0.014258137
LINKUSDT,2024-09-10,val,baseline,0.004714766,0.012931559
LINKUSDT,2024-09-11,val,baseline,0.04603913,0.011691598
LINKUSDT,2024-09-12,val,baseline,0.03911367,0.012512391
LINKUSDT,2024-09-13,val,baseline,-0.000873744,0.014368422
LINKUSDT,2024-09-14,val,baseline,0.018429657,0.014717327
LINKUSDT,2024-09-15,val,baseline,0.029172534,0.014371684
LINKUSDT,2024-09-16,val,baseline,0.077558234,0.014293348
LINKUSDT,2024-09-17,val,baseline,0.13364898,0.015081489
LINKUSDT,2024-09-18,val,baseline,0.10618662,0.015438845
LINKUSDT,2024-09-19,val,baseline,0.113710925,0.016416566
LINKUSDT,2024-09-20,val,baseline,0.10212101,0.016588373
LINKUSDT,2024-09-21,val,baseline,0.118748754,0.01575136
LINKUSDT,2024-09-22,val,baseline,0.11287935,0.014804097
LINKUSDT,2024-09-23,val,baseline,0.03959209,0.015064539
LINKUSDT,2024-09-24,val,baseline,-0.09852522,0.016031409
LINKUSDT,2024-09-25,val,baseline,-0.12753314,0.016160777
LINKUSDT,2024-09-26,val,baseline,-0.16401874,0.015925536
LINKUSDT,2024-09-27,val,baseline,-0.13409531,0.014956728
LINKUSDT,2024-09-28,val,baseline,-0.13895147,0.013900703
LINKUSDT,2024-09-29,val,baseline,-0.100379184,0.013312969
LINKUSDT,2024-09-30,val,baseline,-0.05999191,0.013611155
LINKUSDT,2024-10-01,val,baseline,-0.017407678,0.014380021
LINKUSDT,2024-10-02,val,baseline,-0.012270093,0.01433132
LINKUSDT,2024-10-03,val,baseline,-0.009425141,0.013819044
LINKUSDT,2024-10-04,val,baseline,-0.015461882,0.013336098
LINKUSDT,2024-10-05,val,baseline,-0.023340378,0.012179766
LINKUSDT,2024-10-06,val,baseline,-0.047238573,0.011147402
LINKUSDT,2024-10-07,val,baseline,0.010695289,0.010699196
LINKUSDT,2024-10-08,val,baseline,0.056593455,0.01023671
LINKUSDT,2024-10-09,val,baseline,0.065250516,0.009982379
LINKUSDT,2024-10-10,val,baseline,0.043545555,0.009883767
LINKUSDT,2024-10-11,val,baseline,0.050926592,0.009945011
LINKUSDT,2024-10-12,val,baseline,0.036562253,0.009786205
LINKUSDT,2024-10-13,val,baseline,0.108332835,0.00922342
LINKUSDT,2024-10-14,val,baseline,0.037411932,0.010575937
LINKUSDT,2024-10-15,val,baseline,0.04441379,0.011836482
LINKUSDT,2024-10-16,val,baseline,0.007092228,0.011362661
LINKUSDT,2024-10-17,val,baseline,0.052108917,0.010511382
LINKUSDT,2024-10-18,val,baseline,-0.030962225,0.011366511
LINKUSDT,2024-10-19,val,baseline,-0.036562253,0.01190518
LINKUSDT,2024-10-20,val,baseline,-0.08625282,0.013497174
LINKUSDT,2024-10-21,val,baseline,-0.04631671,0.0137048755
LINKUSDT,2024-10-22,val,baseline,-0.014303988,0.014306832
LINKUSDT,2024-10-23,val,baseline,0.09031862,0.013362961
LINKUSDT,2024-10-24,val,baseline,-0.018237587,0.0133612715
LINKUSDT,2024-10-25,val,baseline,0.010723963,0.012925016
LINKUSDT,2024-10-26,val,baseline,0.016216572,0.011470141
LINKUSDT,2024-10-27,val,baseline,-0.021150215,0.009906383
LINKUSDT,2024-10-28,val,baseline,-0.085873626,0.009344922
LINKUSDT,2024-10-29,val,baseline,-0.08577947,0.01100911
LINKUSDT,2024-10-30,val,baseline,-0.017915789,0.013045628
LINKUSDT,2024-10-31,val,baseline,0.098412685,0.012317235
LINKUSDT,2024-11-01,val,baseline,0.19629751,0.011660872
LINKUSDT,2024-11-02,val,baseline,0.20819774,0.01066432
LINKUSDT,2024-11-03,val,baseline,0.28092134,0.00964809
LINKUSDT,2024-11-04,val,baseline,0.3737793,0.008946875
LINKUSDT,2024-11-05,val,baseline,0.25315943,0.009608736
LINKUSDT,2024-11-06,val,baseline,0.1022332,0.0124285165
LINKUSDT,2024-11-07,val,baseline,0.032046508,0.012894357
LINKUSDT,2024-11-08,val,baseline,0.01089731,0.013093742
LINKUSDT,2024-11-09,val,baseline,0.052308742,0.011709563
LINKUSDT,2024-11-10,val,baseline,-0.03353864,0.011338307
LINKUSDT,2024-11-11,val,baseline,0.023202898,0.010901123
LINKUSDT,2024-11-12,val,baseline,0.046910945,0.0116647035
LINKUSDT,2024-11-13,val,baseline,0.0548478,0.0132562
LINKUSDT,2024-11-14,val,baseline,0.13574049,0.015005359
LINKUSDT,2024-11-15,val,baseline,0.18003088,0.015607743
LINKUSDT,2024-11-16,val,baseline,0.1797931,0.015143139
LINKUSDT,2024-11-17,val,baseline,0.26214096,0.014827063
LINKUSDT,2024-11-18,val,baseline,0.12778094,0.015312957
LINKUSDT,2024-11-19,val,baseline,0.17062552,0.014646534
LINKUSDT,2024-11-20,val,baseline,0.2703273,0.015470078
LINKUSDT,2024-11-21,val,baseline,0.18578544,0.016098445
LINKUSDT,2024-11-22,val,baseline,0.09602315,0.016935954
LINKUSDT,2024-11-23,val,baseline,0.08911886,0.016398368
LINKUSDT,2024-11-24,val,baseline,0.054860346,0.013809683
LINKUSDT,2024-11-25,val,baseline,0.3750178,0.013031818
LINKUSDT,2024-11-26,val,baseline,0.32878086,0.012196476
LINKUSDT,2024-11-27,val,baseline,0.25458404,0.010423232
LINKUSDT,2024-11-28,val,baseline,0.25551948,0.009764006
LINKUSDT,2024-11-29,val,baseline,0.349467,0.008977579
LINKUSDT,2024-11-30,val,baseline,0.26600137,0.008512834
LINKUSDT,2024-12-01,val,baseline,0.32133254,0.008147845
LINKUSDT,2024-12-02,val,baseline,-0.12569176,0.00853481
LINKUSDT,2024-12-03,val,baseline,-0.08531464,0.0056090653
LINKUSDT,2024-12-04,val,baseline,0.0,0.00025856122
LINKUSDT,2024-12-05,val,baseline,0.22977379,-0.004417507
LINKUSDT,2024-12-06,val,baseline,0.11386695,-0.012847832
LINKUSDT,2024-12-07,val,baseline,0.16098487,-0.017333385
LINKUSDT,2024-12-08,val,baseline,0.11466929,-0.02214368
LINKUSDT,2024-12-09,val,baseline,0.25559986,-0.014678659
LINKUSDT,2024-12-10,val,baseline,0.23070979,-0.009014372
LINKUSDT,2024-12-11,val,baseline,0.032293834,-0.011214901
LINKUSDT,2024-12-12,val,baseline,-0.24456954,-0.017176734
LINKUSDT,2024-12-13,val,baseline,-0.21464236,-0.025342168
LINKUSDT,2024-12-14,val,baseline,-0.27449107,-0.034261428
LINKUSDT,2024-12-15,val,baseline,-0.2815492,-0.04420864
LINKUSDT,2024-12-16,val,baseline,-0.15723002,-0.047020137
LINKUSDT,2024-12-17,val,baseline,-0.0916557,-0.046142783
LINKUSDT,2024-12-18,val,baseline,-0.017038953,-0.03555025
LINKUSDT,2024-12-19,val,baseline,-0.0057155574,-0.020820692
LINKUSDT,2024-12-20,val,baseline,-0.08100512,-0.010512818
LINKUSDT,2024-12-21,val,baseline,-0.0063463496,-0.0019651987
LINKUSDT,2024-12-22,val,baseline,-0.05205636,0.0029702354
LINKUSDT,2024-12-23,val,baseline,-0.17639212,-0.0017846385
LINKUSDT,2024-12-24,val,baseline,-0.23930411,-0.009332283
LINKUSDT,2025-01-01,test,baseline,-0.06120003,0.0020603016
LINKUSDT,2025-01-02,test,baseline,-0.116141886,0.0015134886
LINKUSDT,2025-01-03,test,baseline,-0.14848815,-0.00040006638
LINKUSDT,2025-01-04,test,baseline,-0.15506919,-0.002874814
LINKUSDT,2025-01-05,test,baseline,-0.1726988,-0.0040716156
LINKUSDT,2025-01-06,test,baseline,-0.20825288,-0.0031860396
LINKUSDT,2025-01-07,test,baseline,-0.050850283,0.0014049038
LINKUSDT,2025-01-08,test,baseline,0.07808384,0.005717665
LINKUSDT,2025-01-09,test,baseline,0.15872037,0.007859789
LINKUSDT,2025-01-10,test,baseline,0.21480851,0.006148748
LINKUSDT,2025-01-11,test,baseline,0.17686383,0.0045269504
LINKUSDT,2025-01-12,test,baseline,0.20442098,0.0028886646
LINKUSDT,2025-01-13,test,baseline,0.25977695,0.0045157745
LINKUSDT,2025-01-14,test,baseline,0.2719337,0.0028324276
LINKUSDT,2025-01-15,test,baseline,0.13522679,0.0014995262
LINKUSDT,2025-01-16,test,baseline,0.107745856,0.0006365776
LINKUSDT,2025-01-17,test,baseline,0.0035806682,-0.0011592954
LINKUSDT,2025-01-18,test,baseline,0.033030525,-0.0015893802
LINKUSDT,2025-01-19,test,baseline,0.02194318,-0.00064160675
LINKUSDT,2025-01-20,test,baseline,-0.03570359,9.588897e-05
LINKUSDT,2025-01-21,test,baseline,-0.16514705,-0.002764091
LINKUSDT,2025-01-22,test,baseline,-0.06701854,-0.005727254
LINKUSDT,2025-01-23,test,baseline,-0.04750444,-0.0088806525
LINKUSDT,2025-01-24,test,baseline,-0.00039721947,-0.011056058
LINKUSDT,2025-01-25,test,baseline,-0.08144762,-0.012107216
LINKUSDT,2025-01-26,test,baseline,-0.19559251,-0.013713963
LINKUSDT,2025-01-27,test,baseline,-0.112222314,-0.011931829
LINKUSDT,2025-01-28,test,baseline,-0.12416114,-0.006428145
LINKUSDT,2025-01-29,test,baseline,-0.20939654,-0.0026604757
LINKUSDT,2025-01-30,test,baseline,-0.2749534,-0.00096176565
LINKUSDT,2025-01-31,test,baseline,-0.31384578,-0.0006184429
LINKUSDT,2025-02-01,test,baseline,-0.21955991,0.0029426739
LINKUSDT,2025-02-02,test,baseline,-0.113758884,0.012992851
LINKUSDT,2025-02-03,test,baseline,-0.14015481,0.021388821
LINKUSDT,2025-02-04,test,baseline,-0.06784895,0.023515671
LINKUSDT,2025-02-05,test,baseline,0.00052096904,0.020718016
LINKUSDT,2025-02-06,test,baseline,-0.001077006,0.01582364
LINKUSDT,2025-02-07,test,baseline,0.052434567,0.010388486
LINKUSDT,2025-02-08,test,baseline,0.028848154,0.004398383
LINKUSDT,2025-02-09,test,baseline,0.023275746,6.1653554e-05
LINKUSDT,2025-02-10,test,baseline,0.016346265,-0.0036855116
LINKUSDT,2025-02-11,test,baseline,-0.042699426,-0.006075889
LINKUSDT,2025-02-12,test,baseline,-0.06565025,-0.006582193
LINKUSDT,2025-02-13,test,baseline,-0.015201162,-0.0061971024
LINKUSDT,2025-02-14,test,baseline,-0.10604875,-0.0072318837
LINKUSDT,2025-02-15,test,baseline,-0.066963784,-0.008683495
LINKUSDT,2025-02-16,test,baseline,-0.058954,-0.009405024
LINKUSDT,2025-02-17,test,baseline,-0.22549988,-0.009133212
LINKUSDT,2025-02-18,test,baseline,-0.15517657,-0.0048392937
LINKUSDT,2025-02-19,test,baseline,-0.16402501,-0.002634056
LINKUSDT,2025-02-20,test,baseline,-0.19111282,-0.0021876916
LINKUSDT,2025-02-21,test,baseline,-0.16289023,6.0930848e-05
