crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2025-01-25,test,baseline,-0.08144762,-0.019758698
LINKUSDT,2025-01-26,test,baseline,-0.19559251,-0.02684819
LINKUSDT,2025-01-27,test,baseline,-0.112222314,-0.023754898
LINKUSDT,2025-01-28,test,baseline,-0.12416114,-0.015452147
LINKUSDT,2025-01-29,test,baseline,-0.20939654,-0.019191116
LINKUSDT,2025-01-30,test,baseline,-0.2749534,-0.021700442
LINKUSDT,2025-01-31,test,baseline,-0.31384578,-0.020502042
LINKUSDT,2025-02-01,test,baseline,-0.21955991,-0.005961517
LINKUSDT,2025-02-02,test,baseline,-0.113758884,0.01676882
LINKUSDT,2025-02-03,test,baseline,-0.14015481,0.026467063
LINKUSDT,2025-02-04,test,baseline,-0.06784895,0.03746102
LINKUSDT,2025-02-05,test,baseline,0.00052096904,0.03425904
LINKUSDT,2025-02-06,test,baseline,-0.001077006,0.023575112
LINKUSDT,2025-02-07,test,baseline,0.052434567,0.01015489
LINKUSDT,2025-02-08,test,baseline,0.028848154,-0.0051194057
LINKUSDT,2025-02-09,test,baseline,0.023275746,-0.016417863
LINKUSDT,2025-02-10,test,baseline,0.016346265,-0.027305642
LINKUSDT,2025-02-11,test,baseline,-0.042699426,-0.031046426
LINKUSDT,2025-02-12,test,baseline,-0.06565025,-0.035054438
LINKUSDT,2025-02-13,test,baseline,-0.015201162,-0.035126776
LINKUSDT,2025-02-14,test,baseline,-0.10604875,-0.040933922
LINKUSDT,2025-02-15,test,baseline,-0.066963784,-0.04160078
