crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2024-03-05,val,baseline,0.15163447,0.09575272
XRPUSDT,2024-03-06,val,baseline,0.11849073,0.09700635
XRPUSDT,2024-03-07,val,baseline,0.06483752,0.09707455
XRPUSDT,2024-03-08,val,baseline,0.022644885,0.09278883
XRPUSDT,2024-03-09,val,baseline,-0.02715247,0.08534533
XRPUSDT,2024-03-10,val,baseline,0.018091928,0.07593629
XRPUSDT,2024-03-11,val,baseline,-0.1136939,0.09014039
XRPUSDT,2024-03-12,val,baseline,-0.16303205,0.08947422
XRPUSDT,2024-03-13,val,baseline,-0.12078056,0.08281752
XRPUSDT,2024-03-14,val,baseline,-0.04369108,0.07581292
XRPUSDT,2024-03-15,val,baseline,-0.036449406,0.06967035
XRPUSDT,2024-03-16,val,baseline,0.022299662,0.061424524
XRPUSDT,2024-03-17,val,baseline,0.02141341,0.053685226
XRPUSDT,2024-03-18,val,baseline,-0.007310088,0.048447646
XRPUSDT,2024-03-19,val,baseline,0.07765782,0.042534575
XRPUSDT,2024-03-20,val,baseline,0.0017995915,0.040544335
XRPUSDT,2024-03-21,val,baseline,-0.025301792,0.038593628
XRPUSDT,2024-03-22,val,baseline,0.02996358,0.03232804
XRPUSDT,2024-03-23,val,baseline,0.0072704093,0.023899429
XRPUSDT,2024-03-24,val,baseline,-0.0052310494,0.015339881
XRPUSDT,2024-03-25,val,baseline,-0.047308277,0.0074696243
XRPUSDT,2024-03-26,val,baseline,-0.07611922,0.0013739541
XRPUSDT,2024-03-27,val,baseline,-0.063427664,-0.002718918
XRPUSDT,2024-03-28,val,baseline,-0.050753973,-0.0042271614
XRPUSDT,2024-03-29,val,baseline,-0.070683375,-0.0040346757
XRPUSDT,2024-03-30,val,baseline,-0.04645869,-0.0057176277
XRPUSDT,2024-03-31,val,baseline,-0.05689668,-0.008488193
XRPUSDT,2024-04-01,val,baseline,0.0060373847,-0.010759711
XRPUSDT,2024-04-02,val,baseline,0.047862407,-0.0101547465
XRPUSDT,2024-04-03,val,baseline,0.072215356,-0.007845297
XRPUSDT,2024-04-04,val,baseline,0.025124023,-0.0048129335
XRPUSDT,2024-04-05,val,baseline,-0.07111206,-0.003471151
XRPUSDT,2024-04-06,val,baseline,-0.21391143,-0.00545232
XRPUSDT,2024-04-07,val,baseline,-0.16636609,-0.009368978
XRPUSDT,2024-04-08,val,baseline,-0.21113686,-0.010290392
XRPUSDT,2024-04-09,val,baseline,-0.2125743,-0.008148022
XRPUSDT,2024-04-10,val,baseline,-0.22043335,-0.0031392574
XRPUSDT,2024-04-11,val,baseline,-0.1915656,0.0010260642
XRPUSDT,2024-04-12,val,baseline,-0.083492935,0.0028661415
XRPUSDT,2024-04-13,val,baseline,0.09932732,0.0070742816
XRPUSDT,2024-04-14,val,baseline,0.041449655,0.014498934
XRPUSDT,2024-04-15,val,baseline,0.11077081,0.018626459
XRPUSDT,2024-04-16,val,baseline,0.092284456,0.020260364
XRPUSDT,2024-04-17,val,baseline,0.0633891,0.019686356
XRPUSDT,2024-04-18,val,baseline,0.044564236,0.017696626
XRPUSDT,2024-04-19,val,baseline,0.04490114,0.017424114
XRPUSDT,2024-04-20,val,baseline,-0.020828115,0.016314417
XRPUSDT,2024-04-21,val,baseline,-0.027637279,0.0122049
XRPUSDT,2024-04-22,val,baseline,-0.07640724,0.011050969
XRPUSDT,2024-04-23,val,baseline,-0.084060565,0.009143375
XRPUSDT,2024-04-24,val,baseline,-0.01913934,0.0078810975
XRPUSDT,2024-04-25,val,baseline,-0.014184635,0.00745403
XRPUSDT,2024-04-26,val,baseline,0.010588111,0.0087905675
XRPUSDT,2024-04-27,val,baseline,0.023472121,0.008946344
XRPUSDT,2024-04-28,val,baseline,0.03712322,0.0067770407
XRPUSDT,2024-04-29,val,baseline,0.047578383,0.0065071806
XRPUSDT,2024-04-30,val,baseline,0.04663805,0.0052458793
XRPUSDT,2024-05-01,val,baseline,-0.00077324576,0.007187642
XRPUSDT,2024-05-02,val,baseline,0.0055828425,0.007845677
XRPUSDT,2024-05-03,val,baseline,-0.057080973,0.009904303
XRPUSDT,2024-05-04,val,baseline,-0.046915274,0.008649699
XRPUSDT,2024-05-05,val,baseline,-0.05891489,0.0058239177
XRPUSDT,2024-05-06,val,baseline,-0.06678713,0.00935106
XRPUSDT,2024-05-07,val,baseline,-0.04743741,0.009496853
XRPUSDT,2024-05-08,val,baseline,0.003282173,0.009274662
XRPUSDT,2024-05-09,val,baseline,-0.010032884,0.009050235
XRPUSDT,2024-05-10,val,baseline,0.041347545,0.006615378
XRPUSDT,2024-05-11,val,baseline,0.02998667,0.003507346
XRPUSDT,2024-05-12,val,baseline,0.020418987,-0.0004343763
XRPUSDT,2024-05-13,val,baseline,0.06214847,-0.00017903745
XRPUSDT,2024-05-14,val,baseline,0.07099008,0.0023511276
XRPUSDT,2024-05-15,val,baseline,0.015302517,0.007683277
XRPUSDT,2024-05-16,val,baseline,0.025274176,0.01238665
XRPUSDT,2024-05-17,val,baseline,0.02378817,0.01739937
XRPUSDT,2024-05-18,val,baseline,0.03820203,0.019234762
XRPUSDT,2024-05-19,val,baseline,0.0360382,0.018010534
XRPUSDT,2024-05-20,val,baseline,-0.006904945,0.024201721
XRPUSDT,2024-05-21,val,baseline,-0.015576932,0.033286374
XRPUSDT,2024-05-22,val,baseline,-0.0057110377,0.036956236
XRPUSDT,2024-05-23,val,baseline,-0.019666504,0.042756047
XRPUSDT,2024-05-24,val,baseline,-0.034931418,0.047091663
XRPUSDT,2024-05-25,val,baseline,-0.04320204,0.04856218
XRPUSDT,2024-05-26,val,baseline,-0.028414275,0.045403276
XRPUSDT,2024-05-27,val,baseline,-0.026759354,0.044344433
XRPUSDT,2024-05-28,val,baseline,-0.0056904554,0.042323943
XRPUSDT,2024-05-29,val,baseline,0.0038109801,0.039757546
XRPUSDT,2024-05-30,val,baseline,0.0055764015,0.03658648
XRPUSDT,2024-05-31,val,baseline,-0.036396265,0.03380588
XRPUSDT,2024-06-01,val,baseline,-0.051628195,0.030068971
XRPUSDT,2024-06-02,val,baseline,-0.029445859,0.025052577
XRPUSDT,2024-06-03,val,baseline,-0.045247685,0.022257783
XRPUSDT,2024-06-04,val,baseline,-0.090528026,0.02228237
XRPUSDT,2024-06-05,val,baseline,-0.067255534,0.024235338
XRPUSDT,2024-06-06,val,baseline,-0.08940245,0.025461294
XRPUSDT,2024-06-07,val,baseline,-0.050334133,0.022092298
XRPUSDT,2024-06-08,val,baseline,-0.003660773,0.019628301
XRPUSDT,2024-06-09,val,baseline,-0.019237204,0.017375208
XRPUSDT,2024-06-10,val,baseline,0.015575395,0.015806608
XRPUSDT,2024-06-11,val,baseline,0.022241443,0.014980741
XRPUSDT,2024-06-12,val,baseline,0.0034521306,0.017099157
XRPUSDT,2024-06-13,val,baseline,0.024646582,0.017232597
XRPUSDT,2024-06-14,val,baseline,0.029685626,0.018391185
XRPUSDT,2024-06-15,val,baseline,-0.008594283,0.019864
XRPUSDT,2024-06-16,val,baseline,-0.01940606,0.01975096
XRPUSDT,2024-06-17,val,baseline,-0.06275687,0.025653243
XRPUSDT,2024-06-18,val,baseline,-0.031656723,0.02949071
XRPUSDT,2024-06-19,val,baseline,-0.048810437,0.03256073
XRPUSDT,2024-06-20,val,baseline,-0.028007224,0.035372302
XRPUSDT,2024-06-21,val,baseline,-0.036026802,0.037175808
XRPUSDT,2024-06-22,val,baseline,-0.028981492,0.035456978
XRPUSDT,2024-06-23,val,baseline,-0.0075329924,0.030716382
XRPUSDT,2024-06-24,val,baseline,0.0063091693,0.026853189
XRPUSDT,2024-06-25,val,baseline,0.019979853,0.025225118
XRPUSDT,2024-06-26,val,baseline,-0.005549641,0.022948809
XRPUSDT,2024-06-27,val,baseline,-0.09343943,0.022607595
XRPUSDT,2024-06-28,val,baseline,-0.103806734,0.022224806
XRPUSDT,2024-06-29,val,baseline,-0.051883582,0.020366602
XRPUSDT,2024-06-30,val,baseline,-0.12656438,0.018595614
XRPUSDT,2024-07-01,val,baseline,-0.10001726,0.018519908
XRPUSDT,2024-07-02,val,baseline,-0.108042866,0.021662116
XRPUSDT,2024-07-03,val,baseline,-0.062713705,0.021098442
XRPUSDT,2024-07-04,val,baseline,0.036738824,0.015688255
XRPUSDT,2024-07-05,val,baseline,0.10993718,0.014491156
XRPUSDT,2024-07-06,val,baseline,0.15815336,0.01449728
XRPUSDT,2024-07-07,val,baseline,0.21572636,0.0099312365
XRPUSDT,2024-07-08,val,baseline,0.21887124,0.010529466
XRPUSDT,2024-07-09,val,baseline,0.28509608,0.0109324455
XRPUSDT,2024-07-10,val,baseline,0.35530666,0.01165574
XRPUSDT,2024-07-11,val,baseline,0.23786433,0.013849765
XRPUSDT,2024-07-12,val,baseline,0.18914752,0.019994967
XRPUSDT,2024-07-13,val,baseline,0.12164343,0.033595417
XRPUSDT,2024-07-14,val,baseline,0.13946953,0.037656344
XRPUSDT,2024-07-15,val,baseline,0.12380442,0.04121644
XRPUSDT,2024-07-16,val,baseline,0.030933805,0.049633466
XRPUSDT,2024-07-17,val,baseline,-0.013023739,0.057077717
XRPUSDT,2024-07-18,val,baseline,0.05115286,0.05282911
XRPUSDT,2024-07-19,val,baseline,0.051171187,0.05064325
XRPUSDT,2024-07-20,val,baseline,0.0031951596,0.04722219
XRPUSDT,2024-07-21,val,baseline,0.004668231,0.04216607
XRPUSDT,2024-07-22,val,baseline,-0.010083564,0.038759187
XRPUSDT,2024-07-23,val,baseline,0.04930806,0.033859722
XRPUSDT,2024-07-24,val,baseline,0.008219887,0.033161446
XRPUSDT,2024-07-25,val,baseline,-0.0053511835,0.030342855
XRPUSDT,2024-07-26,val,baseline,-0.07339432,0.027314492
XRPUSDT,2024-07-27,val,baseline,-0.06916078,0.020932235
XRPUSDT,2024-07-28,val,baseline,-0.13972868,0.015831321
XRPUSDT,2024-07-29,val,baseline,-0.20793335,0.010931522
XRPUSDT,2024-07-30,val,baseline,-0.2151305,0.011455044
XRPUSDT,2024-07-31,val,baseline,-0.037283584,0.011878416
XRPUSDT,2024-08-01,val,baseline,0.033308934,0.0077643394
XRPUSDT,2024-08-02,val,baseline,0.0347038,0.002317533
XRPUSDT,2024-08-03,val,baseline,0.049663685,-0.00033109635
XRPUSDT,2024-08-04,val,baseline,0.05579729,-0.004020795
XRPUSDT,2024-08-05,val,baseline,0.15066743,-0.0032375678
XRPUSDT,2024-08-06,val,baseline,0.13091041,0.00036304444
XRPUSDT,2024-08-07,val,baseline,-0.05390988,0.0066002086
XRPUSDT,2024-08-08,val,baseline,-0.09503451,0.008950189
XRPUSDT,2024-08-09,val,baseline,-0.029190222,0.0057765692
XRPUSDT,2024-08-10,val,baseline,-0.03059512,0.0004549101
XRPUSDT,2024-08-11,val,baseline,0.01846096,-0.0069178566
XRPUSDT,2024-08-12,val,baseline,0.05160113,-0.010742143
XRPUSDT,2024-08-13,val,baseline,0.028531875,-0.014751092
XRPUSDT,2024-08-14,val,baseline,0.05340992,-0.018667892
XRPUSDT,2024-08-15,val,baseline,0.063735634,-0.020971827
XRPUSDT,2024-08-16,val,baseline,0.0802337,-0.021077298
XRPUSDT,2024-08-17,val,baseline,0.07839834,-0.021425836
XRPUSDT,2024-08-18,val,baseline,0.06347242,-0.02118902
XRPUSDT,2024-08-19,val,baseline,-0.018720506,-0.014544807
XRPUSDT,2024-08-20,val,baseline,-0.046720553,-0.010894984
XRPUSDT,2024-08-21,val,baseline,-0.05235544,-0.0096751
XRPUSDT,2024-08-22,val,baseline,-0.061597735,-0.009996615
XRPUSDT,2024-08-23,val,baseline,-0.075103216,-0.007974744
XRPUSDT,2024-08-24,val,baseline,-0.078928046,-0.006914988
XRPUSDT,2024-08-25,val,baseline,-0.09211529,-0.008081928
XRPUSDT,2024-08-26,val,baseline,-0.034112908,-0.009796634
XRPUSDT,2024-08-27,val,baseline,-0.016729346,-0.011746705
XRPUSDT,2024-08-28,val,baseline,-0.020227801,-0.011663094
XRPUSDT,2024-08-29,val,baseline,-0.031639628,-0.0126173645
XRPUSDT,2024-08-30,val,baseline,-0.0838881,-0.013144597
XRPUSDT,2024-08-31,val,baseline,-0.07593013,-0.0155129805
XRPUSDT,2024-09-01,val,baseline,-0.0328812,-0.018866353
XRPUSDT,2024-09-02,val,baseline,-0.050950326,-0.0205011
XRPUSDT,2024-09-03,val,baseline,-0.029874718,-0.022601075
XRPUSDT,2024-09-04,val,baseline,-0.042286888,-0.022536598
XRPUSDT,2024-09-05,val,baseline,0.032884624,-0.022284523
XRPUSDT,2024-09-06,val,baseline,0.09459466,-0.019334272
XRPUSDT,2024-09-07,val,baseline,0.12655206,-0.015416123
XRPUSDT,2024-09-08,val,baseline,0.074755274,-0.012342051
XRPUSDT,2024-09-09,val,baseline,0.083700374,-0.008839615
XRPUSDT,2024-09-10,val,baseline,0.07668021,-0.0050553977
XRPUSDT,2024-09-11,val,baseline,0.09006082,-0.0016362518
XRPUSDT,2024-09-12,val,baseline,0.042115152,0.0071130097
XRPUSDT,2024-09-13,val,baseline,0.021246158,0.014799088
XRPUSDT,2024-09-14,val,baseline,0.003352333,0.023065403
XRPUSDT,2024-09-15,val,baseline,0.028506724,0.024123289
XRPUSDT,2024-09-16,val,baseline,-0.0032442613,0.026692636
XRPUSDT,2024-09-17,val,baseline,0.012255472,0.027266055
XRPUSDT,2024-09-18,val,baseline,-0.003594971,0.027603231
XRPUSDT,2024-09-19,val,baseline,0.006285589,0.028989792
XRPUSDT,2024-09-20,val,baseline,0.0063037947,0.030462973
XRPUSDT,2024-09-21,val,baseline,0.026747508,0.032443643
XRPUSDT,2024-09-22,val,baseline,0.088146254,0.03116101
XRPUSDT,2024-09-23,val,baseline,0.044652514,0.030122101
XRPUSDT,2024-09-24,val,baseline,0.009429267,0.03028413
XRPUSDT,2024-09-25,val,baseline,-0.07994267,0.02948878
XRPUSDT,2024-09-26,val,baseline,-0.12387693,0.02970051
XRPUSDT,2024-09-27,val,baseline,-0.09769073,0.030068003
XRPUSDT,2024-09-28,val,baseline,-0.14792486,0.038534623
XRPUSDT,2024-09-29,val,baseline,-0.18369493,0.047027327
XRPUSDT,2024-09-30,val,baseline,-0.1455194,0.04493035
XRPUSDT,2024-10-01,val,baseline,-0.11665245,0.04348193
XRPUSDT,2024-10-02,val,baseline,-0.025970597,0.03651573
XRPUSDT,2024-10-03,val,baseline,0.016727248,0.033162534
XRPUSDT,2024-10-04,val,baseline,0.0089486055,0.030991629
XRPUSDT,2024-10-05,val,baseline,0.018527713,0.024983905
XRPUSDT,2024-10-06,val,baseline,-0.002815053,0.018343136
XRPUSDT,2024-10-07,val,baseline,0.03659058,0.0128028765
XRPUSDT,2024-10-08,val,baseline,0.019950321,0.008596212
XRPUSDT,2024-10-09,val,baseline,0.044194754,0.0051423013
XRPUSDT,2024-10-10,val,baseline,0.025313096,0.0038198456
XRPUSDT,2024-10-11,val,baseline,0.014189863,0.0032638386
XRPUSDT,2024-10-12,val,baseline,0.008677244,0.0013828874
XRPUSDT,2024-10-13,val,baseline,0.029808743,-0.0013613701
XRPUSDT,2024-10-14,val,baseline,-0.006220291,-0.0004632622
XRPUSDT,2024-10-15,val,baseline,-0.014503787,0.0026132986
XRPUSDT,2024-10-16,val,baseline,-0.041719273,0.0094689205
XRPUSDT,2024-10-17,val,baseline,-0.022489564,0.01703012
XRPUSDT,2024-10-18,val,baseline,-0.08453586,0.021352828
XRPUSDT,2024-10-19,val,baseline,-0.057893977,0.022134215
XRPUSDT,2024-10-20,val,baseline,-0.05898423,0.021990322
XRPUSDT,2024-10-21,val,baseline,-0.047735482,0.023360021
XRPUSDT,2024-10-22,val,baseline,-0.010354983,0.02130621
XRPUSDT,2024-10-23,val,baseline,-0.005530671,0.01689291
XRPUSDT,2024-10-24,val,baseline,-0.043213636,0.014416575
XRPUSDT,2024-10-25,val,baseline,0.02147231,0.009606868
XRPUSDT,2024-10-26,val,baseline,-0.0060564806,0.0070981383
XRPUSDT,2024-10-27,val,baseline,-0.027065782,0.003672406
XRPUSDT,2024-10-28,val,baseline,-0.0312831,0.0010559186
XRPUSDT,2024-10-29,val,baseline,-0.027630307,0.0013019219
XRPUSDT,2024-10-30,val,baseline,0.035506688,0.0016061291
XRPUSDT,2024-10-31,val,baseline,0.08661876,0.0014446899
XRPUSDT,2024-11-01,val,baseline,0.076152265,0.004435718
XRPUSDT,2024-11-02,val,baseline,0.09168722,0.0063851774
XRPUSDT,2024-11-03,val,baseline,0.15681683,0.0074372143
XRPUSDT,2024-11-04,val,baseline,0.20926416,0.009372793
XRPUSDT,2024-11-05,val,baseline,0.31455508,0.012979113
XRPUSDT,2024-11-06,val,baseline,0.24150477,0.024489589
XRPUSDT,2024-11-07,val,baseline,0.33100635,0.036704995
XRPUSDT,2024-11-08,val,baseline,0.4770673,0.042831987
XRPUSDT,2024-11-09,val,baseline,0.6952012,0.046199992
XRPUSDT,2024-11-10,val,baseline,0.5832253,0.056096107
XRPUSDT,2024-11-11,val,baseline,0.5845952,0.0641358
XRPUSDT,2024-11-12,val,baseline,0.4465598,0.08300862
XRPUSDT,2024-11-13,val,baseline,0.4703841,0.08853913
XRPUSDT,2024-11-14,val,baseline,0.477441,0.097147025
XRPUSDT,2024-11-15,val,baseline,0.5010945,0.10042115
XRPUSDT,2024-11-16,val,baseline,0.27010953,0.09955874
XRPUSDT,2024-11-17,val,baseline,0.30696288,0.074836835
XRPUSDT,2024-11-18,val,baseline,0.2388762,0.05802971
XRPUSDT,2024-11-19,val,baseline,0.23974586,0.04126872
XRPUSDT,2024-11-20,val,baseline,0.28595972,0.02974163
XRPUSDT,2024-11-21,val,baseline,0.21240446,0.023584433
XRPUSDT,2024-11-22,val,baseline,0.2010904,0.011758998
XRPUSDT,2024-11-23,val,baseline,0.28425434,-0.006740764
XRPUSDT,2024-11-24,val,baseline,0.4703263,-0.017381921
XRPUSDT,2024-11-25,val,baseline,0.65572095,-0.022190966
XRPUSDT,2024-11-26,val,baseline,0.5850337,-0.022331566
XRPUSDT,2024-11-27,val,baseline,0.47256905,-0.018985644
XRPUSDT,2024-11-28,val,baseline,0.3753822,-0.015827268
XRPUSDT,2024-11-29,val,baseline,0.2980002,-0.016170792
XRPUSDT,2024-11-30,val,baseline,0.2908161,-0.0196938
XRPUSDT,2024-12-01,val,baseline,0.12584509,-0.02436003
XRPUSDT,2024-12-02,val,baseline,-0.20820703,-0.03610532
XRPUSDT,2024-12-03,val,baseline,-0.0570928,-0.045772746
XRPUSDT,2024-12-04,val,baseline,0.015448061,-0.04500714
XRPUSDT,2024-12-05,val,baseline,0.040939603,-0.039986983
XRPUSDT,2024-12-06,val,baseline,-0.0016503696,-0.029637404
XRPUSDT,2024-12-07,val,baseline,-0.08363486,-0.025284782
XRPUSDT,2024-12-08,val,baseline,-0.061189402,-0.0234728
XRPUSDT,2024-12-09,val,baseline,0.11583252,-0.019148588
XRPUSDT,2024-12-10,val,baseline,0.079585135,-0.016775802
XRPUSDT,2024-12-11,val,baseline,-0.03562999,-0.0109923035
XRPUSDT,2024-12-12,val,baseline,-0.043437596,-0.0019409135
XRPUSDT,2024-12-13,val,baseline,-0.060601395,0.01186879
XRPUSDT,2024-12-14,val,baseline,-0.07009444,0.028375372
XRPUSDT,2024-12-15,val,baseline,-0.104956456,0.05286915
XRPUSDT,2024-12-16,val,baseline,-0.093793675,0.08336939
XRPUSDT,2024-12-17,val,baseline,-0.09965099,0.09305608
XRPUSDT,2024-12-18,val,baseline,-0.005642866,0.10405855
XRPUSDT,2024-12-19,val,baseline,-0.03782107,0.109070465
XRPUSDT,2024-12-20,val,baseline,-0.059983183,0.113231994
XRPUSDT,2024-12-21,val,baseline,-0.0242872,0.12399183
XRPUSDT,2024-12-22,val,baseline,-0.05069384,0.1274427
XRPUSDT,2024-12-23,val,baseline,-0.094042026,0.107074216
XRPUSDT,2024-12-24,val,baseline,-0.10910661,0.07713671
XRPUSDT,2025-01-01,test,baseline,0.017127855,-0.08540845
XRPUSDT,2025-01-02,test,baseline,-0.05571971,-0.09778471
XRPUSDT,2025-01-03,test,baseline,-0.047255512,-0.11059818
XRPUSDT,2025-01-04,test,baseline,0.062584214,-0.11739528
XRPUSDT,2025-01-05,test,baseline,0.042910334,-0.12424694
XRPUSDT,2025-01-06,test,baseline,0.041760396,-0.13017641
XRPUSDT,2025-01-07,test,baseline,0.1607584,-0.12999655
XRPUSDT,2025-01-08,test,baseline,0.28094882,-0.1388006
XRPUSDT,2025-01-09,test,baseline,0.35639763,-0.1387688
XRPUSDT,2025-01-10,test,baseline,0.340807,-0.14244886
XRPUSDT,2025-01-11,test,baseline,0.23830517,-0.15225579
XRPUSDT,2025-01-12,test,baseline,0.16662094,-0.15121718
XRPUSDT,2025-01-13,test,baseline,0.2075824,-0.15299715
XRPUSDT,2025-01-14,test,baseline,0.17386289,-0.1559843
XRPUSDT,2025-01-15,test,baseline,0.011829591,-0.16435729
XRPUSDT,2025-01-16,test,baseline,-0.03950549,-0.16648026
XRPUSDT,2025-01-17,test,baseline,-0.05986364,-0.1688935
XRPUSDT,2025-01-18,test,baseline,-0.050718807,-0.17167534
XRPUSDT,2025-01-19,test,baseline,0.021268148,-0.1682219
XRPUSDT,2025-01-20,test,baseline,-0.016265271,-0.17679171
XRPUSDT,2025-01-21,test,baseline,-0.037430145,-0.18162198
XRPUSDT,2025-01-22,test,baseline,-0.03585187,-0.18297537
XRPUSDT,2025-01-23,test,baseline,0.0026252617,-0.18347569
XRPUSDT,2025-01-24,test,baseline,-0.021118594,-0.1832167
XRPUSDT,2025-01-25,test,baseline,-0.07695332,-0.17975076
XRPUSDT,2025-01-26,test,baseline,-0.15822873,-0.17805313
XRPUSDT,2025-01-27,test,baseline,-0.12355625,-0.17921166
XRPUSDT,2025-01-28,test,baseline,-0.19030836,-0.17591985
XRPUSDT,2025-01-29,test,baseline,-0.2536031,-0.16787966
XRPUSDT,2025-01-30,test,baseline,-0.2965459,-0.16246445
XRPUSDT,2025-01-31,test,baseline,-0.23643929,-0.15501179
XRPUSDT,2025-02-01,test,baseline,-0.17367189,-0.14864187
XRPUSDT,2025-02-02,test,baseline,-0.07532517,-0.14359318
XRPUSDT,2025-02-03,test,baseline,-0.10799351,-0.14034279
XRPUSDT,2025-02-04,test,baseline,-0.04627888,-0.12615229
XRPUSDT,2025-02-05,test,baseline,0.038073156,-0.11880095
XRPUSDT,2025-02-06,test,baseline,0.09624816,-0.11639048
XRPUSDT,2025-02-07,test,baseline,0.1332393,-0.11997551
XRPUSDT,2025-02-08,test,baseline,0.13256462,-0.1211572
XRPUSDT,2025-02-09,test,baseline,0.13121447,-0.12400176
XRPUSDT,2025-02-10,test,baseline,0.09299323,-0.12603016
XRPUSDT,2025-02-11,test,baseline,0.06018818,-0.12607792
XRPUSDT,2025-02-12,test,baseline,0.10156096,-0.12796558
XRPUSDT,2025-02-13,test,baseline,0.048717614,-0.12919976
XRPUSDT,2025-02-14,test,baseline,-0.06265112,-0.13541926
XRPUSDT,2025-02-15,test,baseline,-0.07045774,-0.13794743
XRPUSDT,2025-02-16,test,baseline,-0.057324443,-0.14187954
XRPUSDT,2025-02-17,test,baseline,-0.15485898,-0.13849847
XRPUSDT,2025-02-18,test,baseline,-0.0985854,-0.13250206
XRPUSDT,2025-02-19,test,baseline,-0.21951583,-0.13932054
XRPUSDT,2025-02-20,test,baseline,-0.2009105,-0.14037885
