crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2024-05-20,val,baseline,-0.006904945,0.0077725947
XRPUSDT,2024-05-21,val,baseline,-0.015576932,0.013718963
XRPUSDT,2024-05-22,val,baseline,-0.0057110377,0.016653627
XRPUSDT,2024-05-23,val,baseline,-0.019666504,0.025268927
XRPUSDT,2024-05-24,val,baseline,-0.034931418,0.032207295
XRPUSDT,2024-05-25,val,baseline,-0.04320204,0.03445486
XRPUSDT,2024-05-26,val,baseline,-0.028414275,0.031275615
XRPUSDT,2024-05-27,val,baseline,-0.026759354,0.0317614
XRPUSDT,2024-05-28,val,baseline,-0.0056904554,0.030986369
XRPUSDT,2024-05-29,val,baseline,0.0038109801,0.030015811
XRPUSDT,2024-05-30,val,baseline,0.0055764015,0.02888865
XRPUSDT,2024-05-31,val,baseline,-0.036396265,0.027407542
XRPUSDT,2024-06-01,val,baseline,-0.051628195,0.023310006
XRPUSDT,2024-06-02,val,baseline,-0.029445859,0.017777085
XRPUSDT,2024-06-03,val,baseline,-0.045247685,0.0143111795
XRPUSDT,2024-06-04,val,baseline,-0.090528026,0.012095168
XRPUSDT,2024-06-05,val,baseline,-0.067255534,0.01029399
XRPUSDT,2024-06-06,val,baseline,-0.08940245,0.009409562
XRPUSDT,2024-06-07,val,baseline,-0.050334133,0.009368032
XRPUSDT,2024-06-08,val,baseline,-0.003660773,0.007835612
XRPUSDT,2024-06-09,val,baseline,-0.019237204,0.0059608817
XRPUSDT,2024-06-10,val,baseline,0.015575395,0.0037811399
XRPUSDT,2024-06-11,val,baseline,0.022241443,0.0025933236
XRPUSDT,2024-06-12,val,baseline,0.0034521306,0.0050568134
XRPUSDT,2024-06-13,val,baseline,0.024646582,0.0040524006
XRPUSDT,2024-06-14,val,baseline,0.029685626,0.005419895
XRPUSDT,2024-06-15,val,baseline,-0.008594283,0.006899506
XRPUSDT,2024-06-16,val,baseline,-0.01940606,0.0047256052
XRPUSDT,2024-06-17,val,baseline,-0.06275687,0.009807333
XRPUSDT,2024-06-18,val,baseline,-0.031656723,0.013385937
XRPUSDT,2024-06-19,val,baseline,-0.048810437,0.015831947
XRPUSDT,2024-06-20,val,baseline,-0.028007224,0.016974956
XRPUSDT,2024-06-21,val,baseline,-0.036026802,0.018849157
XRPUSDT,2024-06-22,val,baseline,-0.028981492,0.017160326
XRPUSDT,2024-06-23,val,baseline,-0.0075329924,0.0132552385
XRPUSDT,2024-06-24,val,baseline,0.0063091693,0.012031332
XRPUSDT,2024-06-25,val,baseline,0.019979853,0.011793256
XRPUSDT,2024-06-26,val,baseline,-0.005549641,0.010232851
XRPUSDT,2024-06-27,val,baseline,-0.09343943,0.010367751
XRPUSDT,2024-06-28,val,baseline,-0.103806734,0.009513512
XRPUSDT,2024-06-29,val,baseline,-0.051883582,0.0066078454
XRPUSDT,2024-06-30,val,baseline,-0.12656438,0.0034664124
XRPUSDT,2024-07-01,val,baseline,-0.10001726,0.0013208538
XRPUSDT,2024-07-02,val,baseline,-0.108042866,0.0018860847
XRPUSDT,2024-07-03,val,baseline,-0.062713705,0.0004246235
XRPUSDT,2024-07-04,val,baseline,0.036738824,-0.001878351
XRPUSDT,2024-07-05,val,baseline,0.10993718,0.0031995773
XRPUSDT,2024-07-06,val,baseline,0.15815336,0.008520395
XRPUSDT,2024-07-07,val,baseline,0.21572636,0.003641948
XRPUSDT,2024-07-08,val,baseline,0.21887124,0.005827874
XRPUSDT,2024-07-09,val,baseline,0.28509608,0.005674243
XRPUSDT,2024-07-10,val,baseline,0.35530666,0.0045869946
XRPUSDT,2024-07-11,val,baseline,0.23786433,0.004931718
XRPUSDT,2024-07-12,val,baseline,0.18914752,0.009560391
XRPUSDT,2024-07-13,val,baseline,0.12164343,0.022645451
XRPUSDT,2024-07-14,val,baseline,0.13946953,0.022754766
XRPUSDT,2024-07-15,val,baseline,0.12380442,0.025540188
XRPUSDT,2024-07-16,val,baseline,0.030933805,0.03786379
XRPUSDT,2024-07-17,val,baseline,-0.013023739,0.050585434
XRPUSDT,2024-07-18,val,baseline,0.05115286,0.04777448
XRPUSDT,2024-07-19,val,baseline,0.051171187,0.050107352
XRPUSDT,2024-07-20,val,baseline,0.0031951596,0.050650783
XRPUSDT,2024-07-21,val,baseline,0.004668231,0.047869667
XRPUSDT,2024-07-22,val,baseline,-0.010083564,0.046769954
XRPUSDT,2024-07-23,val,baseline,0.04930806,0.042951226
XRPUSDT,2024-07-24,val,baseline,0.008219887,0.043877855
XRPUSDT,2024-07-25,val,baseline,-0.0053511835,0.04226315
XRPUSDT,2024-07-26,val,baseline,-0.07339432,0.039983615
XRPUSDT,2024-07-27,val,baseline,-0.06916078,0.033665143
XRPUSDT,2024-07-28,val,baseline,-0.13972868,0.027937934
XRPUSDT,2024-07-29,val,baseline,-0.20793335,0.022313237
XRPUSDT,2024-07-30,val,baseline,-0.2151305,0.023742616
XRPUSDT,2024-07-31,val,baseline,-0.037283584,0.023188032
XRPUSDT,2024-08-01,val,baseline,0.033308934,0.018433325
XRPUSDT,2024-08-02,val,baseline,0.0347038,0.012415707
XRPUSDT,2024-08-03,val,baseline,0.049663685,0.008642256
XRPUSDT,2024-08-04,val,baseline,0.05579729,0.0025348812
XRPUSDT,2024-08-05,val,baseline,0.15066743,0.007371843
XRPUSDT,2024-08-06,val,baseline,0.13091041,0.012613401
XRPUSDT,2024-08-07,val,baseline,-0.05390988,0.023000538
XRPUSDT,2024-08-08,val,baseline,-0.09503451,0.02434761
XRPUSDT,2024-08-09,val,baseline,-0.029190222,0.0147417635
XRPUSDT,2024-08-10,val,baseline,-0.03059512,0.0034928918
XRPUSDT,2024-08-11,val,baseline,0.01846096,-0.008417726
XRPUSDT,2024-08-12,val,baseline,0.05160113,-0.013147801
XRPUSDT,2024-08-13,val,baseline,0.028531875,-0.017583176
XRPUSDT,2024-08-14,val,baseline,0.05340992,-0.022905365
XRPUSDT,2024-08-15,val,baseline,0.063735634,-0.026350647
XRPUSDT,2024-08-16,val,baseline,0.0802337,-0.02670151
XRPUSDT,2024-08-17,val,baseline,0.07839834,-0.027234033
XRPUSDT,2024-08-18,val,baseline,0.06347242,-0.02764903
XRPUSDT,2024-08-19,val,baseline,-0.018720506,-0.020507842
XRPUSDT,2024-08-20,val,baseline,-0.046720553,-0.017899275
XRPUSDT,2024-08-21,val,baseline,-0.05235544,-0.0152312815
XRPUSDT,2024-08-22,val,baseline,-0.061597735,-0.014998287
XRPUSDT,2024-08-23,val,baseline,-0.075103216,-0.0121949315
XRPUSDT,2024-08-24,val,baseline,-0.078928046,-0.0104777515
XRPUSDT,2024-08-25,val,baseline,-0.09211529,-0.010946959
XRPUSDT,2024-08-26,val,baseline,-0.034112908,-0.0105752945
XRPUSDT,2024-08-27,val,baseline,-0.016729346,-0.009637952
XRPUSDT,2024-08-28,val,baseline,-0.020227801,-0.006993711
XRPUSDT,2024-08-29,val,baseline,-0.031639628,-0.0073579103
XRPUSDT,2024-08-30,val,baseline,-0.0838881,-0.0077668726
XRPUSDT,2024-08-31,val,baseline,-0.07593013,-0.011756048
XRPUSDT,2024-09-01,val,baseline,-0.0328812,-0.017477214
XRPUSDT,2024-09-02,val,baseline,-0.050950326,-0.020110965
XRPUSDT,2024-09-03,val,baseline,-0.029874718,-0.024889588
XRPUSDT,2024-09-04,val,baseline,-0.042286888,-0.02651757
XRPUSDT,2024-09-05,val,baseline,0.032884624,-0.028463602
XRPUSDT,2024-09-06,val,baseline,0.09459466,-0.02638252
XRPUSDT,2024-09-07,val,baseline,0.12655206,-0.023667097
XRPUSDT,2024-09-08,val,baseline,0.074755274,-0.022171214
XRPUSDT,2024-09-09,val,baseline,0.083700374,-0.020309463
XRPUSDT,2024-09-10,val,baseline,0.07668021,-0.019219726
XRPUSDT,2024-09-11,val,baseline,0.09006082,-0.01819107
XRPUSDT,2024-09-12,val,baseline,0.042115152,-0.01063621
XRPUSDT,2024-09-13,val,baseline,0.021246158,-0.005360946
XRPUSDT,2024-09-14,val,baseline,0.003352333,0.0007904768
XRPUSDT,2024-09-15,val,baseline,0.028506724,-0.0005980134
XRPUSDT,2024-09-16,val,baseline,-0.0032442613,0.004479721
XRPUSDT,2024-09-17,val,baseline,0.012255472,0.0066877306
XRPUSDT,2024-09-18,val,baseline,-0.003594971,0.009839863
XRPUSDT,2024-09-19,val,baseline,0.006285589,0.013379186
XRPUSDT,2024-09-20,val,baseline,0.0063037947,0.016785264
XRPUSDT,2024-09-21,val,baseline,0.026747508,0.020965375
XRPUSDT,2024-09-22,val,baseline,0.088146254,0.020936184
XRPUSDT,2024-09-23,val,baseline,0.044652514,0.021301724
XRPUSDT,2024-09-24,val,baseline,0.009429267,0.022566147
XRPUSDT,2024-09-25,val,baseline,-0.07994267,0.021879256
XRPUSDT,2024-09-26,val,baseline,-0.12387693,0.023191921
XRPUSDT,2024-09-27,val,baseline,-0.09769073,0.02305296
XRPUSDT,2024-09-28,val,baseline,-0.14792486,0.030963793
XRPUSDT,2024-09-29,val,baseline,-0.18369493,0.04019244
XRPUSDT,2024-09-30,val,baseline,-0.1455194,0.03830804
XRPUSDT,2024-10-01,val,baseline,-0.11665245,0.04015688
XRPUSDT,2024-10-02,val,baseline,-0.025970597,0.036428712
XRPUSDT,2024-10-03,val,baseline,0.016727248,0.035771266
XRPUSDT,2024-10-04,val,baseline,0.0089486055,0.035579734
XRPUSDT,2024-10-05,val,baseline,0.018527713,0.028826162
XRPUSDT,2024-10-06,val,baseline,-0.002815053,0.020220377
XRPUSDT,2024-10-07,val,baseline,0.03659058,0.011726871
XRPUSDT,2024-10-08,val,baseline,0.019950321,0.004538417
XRPUSDT,2024-10-09,val,baseline,0.044194754,-0.0023761839
XRPUSDT,2024-10-10,val,baseline,0.025313096,-0.0060045123
XRPUSDT,2024-10-11,val,baseline,0.014189863,-0.008695558
XRPUSDT,2024-10-12,val,baseline,0.008677244,-0.013248831
XRPUSDT,2024-10-13,val,baseline,0.029808743,-0.018730849
XRPUSDT,2024-10-14,val,baseline,-0.006220291,-0.01891759
XRPUSDT,2024-10-15,val,baseline,-0.014503787,-0.018361405
XRPUSDT,2024-10-16,val,baseline,-0.041719273,-0.013897508
XRPUSDT,2024-10-17,val,baseline,-0.022489564,-0.007785082
XRPUSDT,2024-10-18,val,baseline,-0.08453586,-0.001642406
XRPUSDT,2024-10-19,val,baseline,-0.057893977,0.0013834834
XRPUSDT,2024-10-20,val,baseline,-0.05898423,0.004157245
XRPUSDT,2024-10-21,val,baseline,-0.047735482,0.007590264
XRPUSDT,2024-10-22,val,baseline,-0.010354983,0.008533627
XRPUSDT,2024-10-23,val,baseline,-0.005530671,0.008022696
XRPUSDT,2024-10-24,val,baseline,-0.043213636,0.007816449
XRPUSDT,2024-10-25,val,baseline,0.02147231,0.0044202358
XRPUSDT,2024-10-26,val,baseline,-0.0060564806,0.0027655065
XRPUSDT,2024-10-27,val,baseline,-0.027065782,-0.0014466941
XRPUSDT,2024-10-28,val,baseline,-0.0312831,-0.005698383
XRPUSDT,2024-10-29,val,baseline,-0.027630307,-0.007775232
XRPUSDT,2024-10-30,val,baseline,0.035506688,-0.010753617
XRPUSDT,2024-10-31,val,baseline,0.08661876,-0.0133365095
XRPUSDT,2024-11-01,val,baseline,0.076152265,-0.011210471
XRPUSDT,2024-11-02,val,baseline,0.09168722,-0.010625988
XRPUSDT,2024-11-03,val,baseline,0.15681683,-0.010184571
XRPUSDT,2024-11-04,val,baseline,0.20926416,-0.00849539
XRPUSDT,2024-11-05,val,baseline,0.31455508,-0.0057263374
XRPUSDT,2024-11-06,val,baseline,0.24150477,0.00342533
XRPUSDT,2024-11-07,val,baseline,0.33100635,0.0113271475
XRPUSDT,2024-11-08,val,baseline,0.4770673,0.015510872
XRPUSDT,2024-11-09,val,baseline,0.6952012,0.020089567
XRPUSDT,2024-11-10,val,baseline,0.5832253,0.035339884
XRPUSDT,2024-11-11,val,baseline,0.5845952,0.05064127
XRPUSDT,2024-11-12,val,baseline,0.4465598,0.08604664
XRPUSDT,2024-11-13,val,baseline,0.4703841,0.10161315
XRPUSDT,2024-11-14,val,baseline,0.477441,0.1208743
XRPUSDT,2024-11-15,val,baseline,0.5010945,0.13786083
XRPUSDT,2024-11-16,val,baseline,0.27010953,0.15815999
XRPUSDT,2024-11-17,val,baseline,0.30696288,0.13914265
XRPUSDT,2024-11-18,val,baseline,0.2388762,0.10072297
XRPUSDT,2024-11-19,val,baseline,0.23974586,0.0571886
XRPUSDT,2024-11-20,val,baseline,0.28595972,0.021302626
XRPUSDT,2024-11-21,val,baseline,0.21240446,-0.004807219
XRPUSDT,2024-11-22,val,baseline,0.2010904,-0.030189782
XRPUSDT,2024-11-23,val,baseline,0.28425434,-0.05086173
XRPUSDT,2024-11-24,val,baseline,0.4703263,-0.05399862
XRPUSDT,2024-11-25,val,baseline,0.65572095,-0.047997564
XRPUSDT,2024-11-26,val,baseline,0.5850337,-0.033396006
XRPUSDT,2024-11-27,val,baseline,0.47256905,-0.023261294
XRPUSDT,2024-11-28,val,baseline,0.3753822,-0.021828443
XRPUSDT,2024-11-29,val,baseline,0.2980002,-0.028414771
XRPUSDT,2024-11-30,val,baseline,0.2908161,-0.03744191
XRPUSDT,2024-12-01,val,baseline,0.12584509,-0.06518555
XRPUSDT,2024-12-02,val,baseline,-0.20820703,-0.11100912
XRPUSDT,2024-12-03,val,baseline,-0.0570928,-0.11499652
XRPUSDT,2024-12-04,val,baseline,0.015448061,-0.10529737
XRPUSDT,2024-12-05,val,baseline,0.040939603,-0.08542031
XRPUSDT,2024-12-06,val,baseline,-0.0016503696,-0.082148045
XRPUSDT,2024-12-07,val,baseline,-0.08363486,-0.09277131
XRPUSDT,2024-12-08,val,baseline,-0.061189402,-0.10157344
XRPUSDT,2024-12-09,val,baseline,0.11583252,-0.090046406
XRPUSDT,2024-12-10,val,baseline,0.079585135,-0.09878352
XRPUSDT,2024-12-11,val,baseline,-0.03562999,-0.11887166
XRPUSDT,2024-12-12,val,baseline,-0.043437596,-0.14386103
XRPUSDT,2024-12-13,val,baseline,-0.060601395,-0.17235088
XRPUSDT,2024-12-14,val,baseline,-0.07009444,-0.19814745
XRPUSDT,2024-12-15,val,baseline,-0.104956456,-0.21502802
XRPUSDT,2024-12-16,val,baseline,-0.093793675,-0.22797161
XRPUSDT,2024-12-17,val,baseline,-0.09965099,-0.2434482
XRPUSDT,2024-12-18,val,baseline,-0.005642866,-0.24044484
XRPUSDT,2024-12-19,val,baseline,-0.03782107,-0.2386168
XRPUSDT,2024-12-20,val,baseline,-0.059983183,-0.23457682
XRPUSDT,2024-12-21,val,baseline,-0.0242872,-0.23527184
XRPUSDT,2024-12-22,val,baseline,-0.05069384,-0.23543355
XRPUSDT,2024-12-23,val,baseline,-0.094042026,-0.23962644
XRPUSDT,2024-12-24,val,baseline,-0.10910661,-0.24424091
XRPUSDT,2025-01-01,test,baseline,0.017127855,-0.13959129
XRPUSDT,2025-01-02,test,baseline,-0.05571971,-0.14376573
XRPUSDT,2025-01-03,test,baseline,-0.047255512,-0.14782509
XRPUSDT,2025-01-04,test,baseline,0.062584214,-0.14761022
XRPUSDT,2025-01-05,test,baseline,0.042910334,-0.14964762
XRPUSDT,2025-01-06,test,baseline,0.041760396,-0.15203153
XRPUSDT,2025-01-07,test,baseline,0.1607584,-0.13862166
XRPUSDT,2025-01-08,test,baseline,0.28094882,-0.14482847
XRPUSDT,2025-01-09,test,baseline,0.35639763,-0.13968234
XRPUSDT,2025-01-10,test,baseline,0.340807,-0.14843974
XRPUSDT,2025-01-11,test,baseline,0.23830517,-0.16151044
XRPUSDT,2025-01-12,test,baseline,0.16662094,-0.1619242
XRPUSDT,2025-01-13,test,baseline,0.2075824,-0.167474
XRPUSDT,2025-01-14,test,baseline,0.17386289,-0.1755249
XRPUSDT,2025-01-15,test,baseline,0.011829591,-0.1902782
XRPUSDT,2025-01-16,test,baseline,-0.03950549,-0.1947208
XRPUSDT,2025-01-17,test,baseline,-0.05986364,-0.19824606
XRPUSDT,2025-01-18,test,baseline,-0.050718807,-0.19964449
XRPUSDT,2025-01-19,test,baseline,0.021268148,-0.1822345
XRPUSDT,2025-01-20,test,baseline,-0.016265271,-0.18921137
XRPUSDT,2025-01-21,test,baseline,-0.037430145,-0.19221395
XRPUSDT,2025-01-22,test,baseline,-0.03585187,-0.19344893
XRPUSDT,2025-01-23,test,baseline,0.0026252617,-0.19212124
XRPUSDT,2025-01-24,test,baseline,-0.021118594,-0.19045828
XRPUSDT,2025-01-25,test,baseline,-0.07695332,-0.18467668
XRPUSDT,2025-01-26,test,baseline,-0.15822873,-0.17584094
XRPUSDT,2025-01-27,test,baseline,-0.12355625,-0.172678
XRPUSDT,2025-01-28,test,baseline,-0.19030836,-0.16636023
XRPUSDT,2025-01-29,test,baseline,-0.2536031,-0.15088734
XRPUSDT,2025-01-30,test,baseline,-0.2965459,-0.14167216
XRPUSDT,2025-01-31,test,baseline,-0.23643929,-0.12730192
XRPUSDT,2025-02-01,test,baseline,-0.17367189,-0.11340651
XRPUSDT,2025-02-02,test,baseline,-0.07532517,-0.09862468
XRPUSDT,2025-02-03,test,baseline,-0.10799351,-0.09557676
XRPUSDT,2025-02-04,test,baseline,-0.04627888,-0.085229576
XRPUSDT,2025-02-05,test,baseline,0.038073156,-0.078477815
XRPUSDT,2025-02-06,test,baseline,0.09624816,-0.07434237
XRPUSDT,2025-02-07,test,baseline,0.1332393,-0.07405689
XRPUSDT,2025-02-08,test,baseline,0.13256462,-0.072984025
XRPUSDT,2025-02-09,test,baseline,0.13121447,-0.06907846
XRPUSDT,2025-02-10,test,baseline,0.09299323,-0.068363726
XRPUSDT,2025-02-11,test,baseline,0.06018818,-0.06664564
XRPUSDT,2025-02-12,test,baseline,0.10156096,-0.06800389
XRPUSDT,2025-02-13,test,baseline,0.048717614,-0.07033648
XRPUSDT,2025-02-14,test,baseline,-0.06265112,-0.07747787
XRPUSDT,2025-02-15,test,baseline,-0.07045774,-0.08267993
XRPUSDT,2025-02-16,test,baseline,-0.057324443,-0.094597206
XRPUSDT,2025-02-17,test,baseline,-0.15485898,-0.103492394
XRPUSDT,2025-02-18,test,baseline,-0.0985854,-0.10883921
