crypto,date,split,model_type,y_true,y_pred
ADAUSDT,2025-01-29,test,baseline,-0.24931015,-0.026592962
ADAUSDT,2025-01-30,test,baseline,-0.30793086,-0.0299473
ADAUSDT,2025-01-31,test,baseline,-0.2876467,-0.026071958
ADAUSDT,2025-02-01,test,baseline,-0.24480586,-0.017460398
ADAUSDT,2025-02-02,test,baseline,-0.1669412,0.00019878149
ADAUSDT,2025-02-03,test,baseline,-0.13128199,0.021682456
ADAUSDT,2025-02-04,test,baseline,0.044948433,0.03560157
ADAUSDT,2025-02-05,test,baseline,0.087773316,0.032787487
ADAUSDT,2025-02-06,test,baseline,0.13941662,0.031237453
ADAUSDT,2025-02-07,test,baseline,0.12304819,0.02421327
ADAUSDT,2025-02-08,test,baseline,0.10890882,0.018316612
ADAUSDT,2025-02-09,test,baseline,0.12405754,0.016063519
ADAUSDT,2025-02-10,test,baseline,0.12745695,0.0057949424
ADAUSDT,2025-02-11,test,baseline,-0.031330064,-0.006005749
ADAUSDT,2025-02-12,test,baseline,-0.032923214,-0.00852567
ADAUSDT,2025-02-13,test,baseline,-0.0087964395,-0.008661501
ADAUSDT,2025-02-14,test,baseline,-0.048283916,-0.004994303
ADAUSDT,2025-02-15,test,baseline,-0.009906803,-0.0021322295
