crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2024-04-03,val,baseline,0.072215356,0.19829288
XRPUSDT,2024-04-04,val,baseline,0.025124023,0.15901023
XRPUSDT,2024-04-05,val,baseline,-0.07111206,0.15753189
XRPUSDT,2024-04-06,val,baseline,-0.21391143,0.15119435
XRPUSDT,2024-04-07,val,baseline,-0.16636609,0.15996343
XRPUSDT,2024-04-08,val,baseline,-0.21113686,0.1463956
XRPUSDT,2024-04-09,val,baseline,-0.2125743,0.14950708
XRPUSDT,2024-04-10,val,baseline,-0.22043335,0.15558372
XRPUSDT,2024-04-11,val,baseline,-0.1915656,0.17301479
XRPUSDT,2024-04-12,val,baseline,-0.083492935,0.21154176
XRPUSDT,2024-04-13,val,baseline,0.09932732,0.22378142
XRPUSDT,2024-04-14,val,baseline,0.041449655,0.17254378
XRPUSDT,2024-04-15,val,baseline,0.11077081,0.13853304
XRPUSDT,2024-04-16,val,baseline,0.092284456,0.1131478
XRPUSDT,2024-04-17,val,baseline,0.0633891,0.09596823
XRPUSDT,2024-04-18,val,baseline,0.044564236,0.07185821
XRPUSDT,2024-04-19,val,baseline,0.04490114,0.055656746
XRPUSDT,2024-04-20,val,baseline,-0.020828115,0.015036922
XRPUSDT,2024-04-21,val,baseline,-0.027637279,0.014405157
XRPUSDT,2024-04-22,val,baseline,-0.07640724,-0.014020149
XRPUSDT,2024-04-23,val,baseline,-0.084060565,0.004352104
XRPUSDT,2024-04-24,val,baseline,-0.01913934,0.03284279
XRPUSDT,2024-04-25,val,baseline,-0.014184635,0.04675036
XRPUSDT,2024-04-26,val,baseline,0.010588111,0.055458225
XRPUSDT,2024-04-27,val,baseline,0.023472121,0.062035102
XRPUSDT,2024-04-28,val,baseline,0.03712322,0.056524817
XRPUSDT,2024-04-29,val,baseline,0.047578383,0.0340882
XRPUSDT,2024-04-30,val,baseline,0.04663805,0.013882659
XRPUSDT,2024-05-01,val,baseline,-0.00077324576,-0.034124445
XRPUSDT,2024-05-02,val,baseline,0.0055828425,-0.07460199
XRPUSDT,2024-05-03,val,baseline,-0.057080973,-0.13184372
XRPUSDT,2024-05-04,val,baseline,-0.046915274,-0.16000108
XRPUSDT,2024-05-05,val,baseline,-0.05891489,-0.16567625
XRPUSDT,2024-05-06,val,baseline,-0.06678713,-0.17067286
XRPUSDT,2024-05-07,val,baseline,-0.04743741,-0.105661005
XRPUSDT,2024-05-08,val,baseline,0.003282173,-0.024735186
XRPUSDT,2024-05-09,val,baseline,-0.010032884,0.0072806515
XRPUSDT,2024-05-10,val,baseline,0.041347545,0.055629883
XRPUSDT,2024-05-11,val,baseline,0.02998667,0.066765636
XRPUSDT,2024-05-12,val,baseline,0.020418987,0.06518371
XRPUSDT,2024-05-13,val,baseline,0.06214847,0.046352576
XRPUSDT,2024-05-14,val,baseline,0.07099008,0.037092343
XRPUSDT,2024-05-15,val,baseline,0.015302517,0.010933291
XRPUSDT,2024-05-16,val,baseline,0.025274176,0.015632037
XRPUSDT,2024-05-17,val,baseline,0.02378817,0.0027817078
XRPUSDT,2024-05-18,val,baseline,0.03820203,0.019525781
XRPUSDT,2024-05-19,val,baseline,0.0360382,0.06330253
XRPUSDT,2024-05-20,val,baseline,-0.006904945,0.04134859
XRPUSDT,2024-05-21,val,baseline,-0.015576932,0.041904796
XRPUSDT,2024-05-22,val,baseline,-0.0057110377,0.07892166
XRPUSDT,2024-05-23,val,baseline,-0.019666504,0.07660779
XRPUSDT,2024-05-24,val,baseline,-0.034931418,0.069403715
XRPUSDT,2024-05-25,val,baseline,-0.04320204,0.060201745
XRPUSDT,2024-05-26,val,baseline,-0.028414275,0.05770403
XRPUSDT,2024-05-27,val,baseline,-0.026759354,0.051390387
XRPUSDT,2024-05-28,val,baseline,-0.0056904554,0.048097398
XRPUSDT,2024-05-29,val,baseline,0.0038109801,0.05459759
XRPUSDT,2024-05-30,val,baseline,0.0055764015,0.047952384
XRPUSDT,2024-05-31,val,baseline,-0.036396265,0.032625284
XRPUSDT,2024-06-01,val,baseline,-0.051628195,0.021204565
XRPUSDT,2024-06-02,val,baseline,-0.029445859,0.016145494
XRPUSDT,2024-06-03,val,baseline,-0.045247685,0.010160778
XRPUSDT,2024-06-04,val,baseline,-0.090528026,0.018145915
XRPUSDT,2024-06-05,val,baseline,-0.067255534,0.03811636
XRPUSDT,2024-06-06,val,baseline,-0.08940245,0.06930655
XRPUSDT,2024-06-07,val,baseline,-0.050334133,0.13275933
XRPUSDT,2024-06-08,val,baseline,-0.003660773,0.17151757
XRPUSDT,2024-06-09,val,baseline,-0.019237204,0.19598554
XRPUSDT,2024-06-10,val,baseline,0.015575395,0.22501643
XRPUSDT,2024-06-11,val,baseline,0.022241443,0.27569774
XRPUSDT,2024-06-12,val,baseline,0.0034521306,0.2916181
XRPUSDT,2024-06-13,val,baseline,0.024646582,0.32746676
XRPUSDT,2024-06-14,val,baseline,0.029685626,0.33006126
XRPUSDT,2024-06-15,val,baseline,-0.008594283,0.27805302
XRPUSDT,2024-06-16,val,baseline,-0.01940606,0.24158062
XRPUSDT,2024-06-17,val,baseline,-0.06275687,0.16589177
XRPUSDT,2024-06-18,val,baseline,-0.031656723,0.20567416
XRPUSDT,2024-06-19,val,baseline,-0.048810437,0.27604383
XRPUSDT,2024-06-20,val,baseline,-0.028007224,0.4049691
XRPUSDT,2024-06-21,val,baseline,-0.036026802,0.500702
XRPUSDT,2024-06-22,val,baseline,-0.028981492,0.5813536
XRPUSDT,2024-06-23,val,baseline,-0.0075329924,0.6336431
XRPUSDT,2024-06-24,val,baseline,0.0063091693,0.6508245
XRPUSDT,2024-06-25,val,baseline,0.019979853,0.62416714
XRPUSDT,2024-06-26,val,baseline,-0.005549641,0.5653121
XRPUSDT,2024-06-27,val,baseline,-0.09343943,0.48159176
XRPUSDT,2024-06-28,val,baseline,-0.103806734,0.40160125
XRPUSDT,2024-06-29,val,baseline,-0.051883582,0.34964946
XRPUSDT,2024-06-30,val,baseline,-0.12656438,0.31760496
XRPUSDT,2024-07-01,val,baseline,-0.10001726,0.29208896
XRPUSDT,2024-07-02,val,baseline,-0.108042866,0.2652112
XRPUSDT,2024-07-03,val,baseline,-0.062713705,0.31037632
XRPUSDT,2024-07-04,val,baseline,0.036738824,0.42065924
XRPUSDT,2024-07-05,val,baseline,0.10993718,0.48240232
XRPUSDT,2024-07-06,val,baseline,0.15815336,0.44122344
XRPUSDT,2024-07-07,val,baseline,0.21572636,0.46480548
XRPUSDT,2024-07-08,val,baseline,0.21887124,0.41987914
XRPUSDT,2024-07-09,val,baseline,0.28509608,0.35053182
XRPUSDT,2024-07-10,val,baseline,0.35530666,0.27591896
XRPUSDT,2024-07-11,val,baseline,0.23786433,0.18419948
XRPUSDT,2024-07-12,val,baseline,0.18914752,0.046894316
XRPUSDT,2024-07-13,val,baseline,0.12164343,-0.08986558
XRPUSDT,2024-07-14,val,baseline,0.13946953,-0.04407872
XRPUSDT,2024-07-15,val,baseline,0.12380442,0.016803894
XRPUSDT,2024-07-16,val,baseline,0.030933805,0.04519184
XRPUSDT,2024-07-17,val,baseline,-0.013023739,0.06587663
XRPUSDT,2024-07-18,val,baseline,0.05115286,0.14905967
XRPUSDT,2024-07-19,val,baseline,0.051171187,0.22035696
XRPUSDT,2024-07-20,val,baseline,0.0031951596,0.2896301
XRPUSDT,2024-07-21,val,baseline,0.004668231,0.36764047
XRPUSDT,2024-07-22,val,baseline,-0.010083564,0.43949404
XRPUSDT,2024-07-23,val,baseline,0.04930806,0.49199086
XRPUSDT,2024-07-24,val,baseline,0.008219887,0.5117483
XRPUSDT,2024-07-25,val,baseline,-0.0053511835,0.52193326
XRPUSDT,2024-07-26,val,baseline,-0.07339432,0.46975142
XRPUSDT,2024-07-27,val,baseline,-0.06916078,0.3724137
XRPUSDT,2024-07-28,val,baseline,-0.13972868,0.18461198
XRPUSDT,2024-07-29,val,baseline,-0.20793335,0.06137775
XRPUSDT,2024-07-30,val,baseline,-0.2151305,0.0054421797
XRPUSDT,2024-07-31,val,baseline,-0.037283584,-0.004050184
XRPUSDT,2024-08-01,val,baseline,0.033308934,-0.007183928
XRPUSDT,2024-08-02,val,baseline,0.0347038,0.015828945
XRPUSDT,2024-08-03,val,baseline,0.049663685,0.0030217357
XRPUSDT,2024-08-04,val,baseline,0.05579729,0.024594165
XRPUSDT,2024-08-05,val,baseline,0.15066743,0.053293422
XRPUSDT,2024-08-06,val,baseline,0.13091041,0.0029014982
XRPUSDT,2024-08-07,val,baseline,-0.05390988,-0.16940513
XRPUSDT,2024-08-08,val,baseline,-0.09503451,-0.21724655
XRPUSDT,2024-08-09,val,baseline,-0.029190222,-0.14102952
XRPUSDT,2024-08-10,val,baseline,-0.03059512,-0.095271245
XRPUSDT,2024-08-11,val,baseline,0.01846096,0.0010913201
XRPUSDT,2024-08-12,val,baseline,0.05160113,0.019122083
XRPUSDT,2024-08-13,val,baseline,0.028531875,0.03782785
XRPUSDT,2024-08-14,val,baseline,0.05340992,0.06604953
XRPUSDT,2024-08-15,val,baseline,0.063735634,0.08453227
XRPUSDT,2024-08-16,val,baseline,0.0802337,0.082399815
XRPUSDT,2024-08-17,val,baseline,0.07839834,0.06713251
XRPUSDT,2024-08-18,val,baseline,0.06347242,0.05353661
XRPUSDT,2024-08-19,val,baseline,-0.018720506,0.02093124
XRPUSDT,2024-08-20,val,baseline,-0.046720553,0.006273575
XRPUSDT,2024-08-21,val,baseline,-0.05235544,-0.013580035
XRPUSDT,2024-08-22,val,baseline,-0.061597735,-0.030084115
XRPUSDT,2024-08-23,val,baseline,-0.075103216,-0.05671833
XRPUSDT,2024-08-24,val,baseline,-0.078928046,-0.06876956
XRPUSDT,2024-08-25,val,baseline,-0.09211529,-0.06988253
XRPUSDT,2024-08-26,val,baseline,-0.034112908,-0.074211076
XRPUSDT,2024-08-27,val,baseline,-0.016729346,-0.06858049
XRPUSDT,2024-08-28,val,baseline,-0.020227801,-0.084184736
XRPUSDT,2024-08-29,val,baseline,-0.031639628,-0.084906176
XRPUSDT,2024-08-30,val,baseline,-0.0838881,-0.0948758
XRPUSDT,2024-08-31,val,baseline,-0.07593013,-0.0873733
XRPUSDT,2024-09-01,val,baseline,-0.0328812,-0.04728916
XRPUSDT,2024-09-02,val,baseline,-0.050950326,-0.06302145
XRPUSDT,2024-09-03,val,baseline,-0.029874718,-0.055235725
XRPUSDT,2024-09-04,val,baseline,-0.042286888,-0.051828306
XRPUSDT,2024-09-05,val,baseline,0.032884624,-0.042620745
XRPUSDT,2024-09-06,val,baseline,0.09459466,-0.021689396
XRPUSDT,2024-09-07,val,baseline,0.12655206,-0.02714051
XRPUSDT,2024-09-08,val,baseline,0.074755274,-0.03749996
XRPUSDT,2024-09-09,val,baseline,0.083700374,-0.05657948
XRPUSDT,2024-09-10,val,baseline,0.07668021,-0.07198371
XRPUSDT,2024-09-11,val,baseline,0.09006082,-0.0800633
XRPUSDT,2024-09-12,val,baseline,0.042115152,-0.12112844
XRPUSDT,2024-09-13,val,baseline,0.021246158,-0.15137191
XRPUSDT,2024-09-14,val,baseline,0.003352333,-0.17793371
XRPUSDT,2024-09-15,val,baseline,0.028506724,-0.1653694
XRPUSDT,2024-09-16,val,baseline,-0.0032442613,-0.16967113
XRPUSDT,2024-09-17,val,baseline,0.012255472,-0.15806441
XRPUSDT,2024-09-18,val,baseline,-0.003594971,-0.144356
XRPUSDT,2024-09-19,val,baseline,0.006285589,-0.12526783
XRPUSDT,2024-09-20,val,baseline,0.0063037947,-0.10511842
XRPUSDT,2024-09-21,val,baseline,0.026747508,-0.099253505
XRPUSDT,2024-09-22,val,baseline,0.088146254,-0.08283599
XRPUSDT,2024-09-23,val,baseline,0.044652514,-0.074753866
XRPUSDT,2024-09-24,val,baseline,0.009429267,-0.075069964
XRPUSDT,2024-09-25,val,baseline,-0.07994267,-0.06993802
XRPUSDT,2024-09-26,val,baseline,-0.12387693,-0.07685508
XRPUSDT,2024-09-27,val,baseline,-0.09769073,-0.07703388
XRPUSDT,2024-09-28,val,baseline,-0.14792486,-0.0930624
XRPUSDT,2024-09-29,val,baseline,-0.18369493,-0.09642659
XRPUSDT,2024-09-30,val,baseline,-0.1455194,-0.07094832
XRPUSDT,2024-10-01,val,baseline,-0.11665245,-0.057671394
XRPUSDT,2024-10-02,val,baseline,-0.025970597,-0.017539632
XRPUSDT,2024-10-03,val,baseline,0.016727248,-0.012017529
XRPUSDT,2024-10-04,val,baseline,0.0089486055,-0.045451034
XRPUSDT,2024-10-05,val,baseline,0.018527713,-0.056259718
XRPUSDT,2024-10-06,val,baseline,-0.002815053,-0.066134006
XRPUSDT,2024-10-07,val,baseline,0.03659058,-0.05659214
XRPUSDT,2024-10-08,val,baseline,0.019950321,-0.05037624
XRPUSDT,2024-10-09,val,baseline,0.044194754,-0.03442527
XRPUSDT,2024-10-10,val,baseline,0.025313096,-0.038994577
XRPUSDT,2024-10-11,val,baseline,0.014189863,-0.04914918
XRPUSDT,2024-10-12,val,baseline,0.008677244,-0.056138854
XRPUSDT,2024-10-13,val,baseline,0.029808743,-0.058939617
XRPUSDT,2024-10-14,val,baseline,-0.006220291,-0.08198278
XRPUSDT,2024-10-15,val,baseline,-0.014503787,-0.09370123
XRPUSDT,2024-10-16,val,baseline,-0.041719273,-0.10701291
XRPUSDT,2024-10-17,val,baseline,-0.022489564,-0.11238597
XRPUSDT,2024-10-18,val,baseline,-0.08453586,-0.117573485
XRPUSDT,2024-10-19,val,baseline,-0.057893977,-0.118336484
XRPUSDT,2024-10-20,val,baseline,-0.05898423,-0.121696025
XRPUSDT,2024-10-21,val,baseline,-0.047735482,-0.11863805
XRPUSDT,2024-10-22,val,baseline,-0.010354983,-0.103614256
XRPUSDT,2024-10-23,val,baseline,-0.005530671,-0.07800518
XRPUSDT,2024-10-24,val,baseline,-0.043213636,-0.07665376
XRPUSDT,2024-10-25,val,baseline,0.02147231,-0.034190807
XRPUSDT,2024-10-26,val,baseline,-0.0060564806,-0.044033904
XRPUSDT,2024-10-27,val,baseline,-0.027065782,-0.05572736
XRPUSDT,2024-10-28,val,baseline,-0.0312831,-0.059183534
XRPUSDT,2024-10-29,val,baseline,-0.027630307,-0.058332916
XRPUSDT,2024-10-30,val,baseline,0.035506688,-0.024022836
XRPUSDT,2024-10-31,val,baseline,0.08661876,0.027650757
XRPUSDT,2024-11-01,val,baseline,0.076152265,0.055464532
XRPUSDT,2024-11-02,val,baseline,0.09168722,0.08866832
XRPUSDT,2024-11-03,val,baseline,0.15681683,0.11671272
XRPUSDT,2024-11-04,val,baseline,0.20926416,0.13182758
XRPUSDT,2024-11-05,val,baseline,0.31455508,0.12039749
XRPUSDT,2024-11-06,val,baseline,0.24150477,0.051013358
XRPUSDT,2024-11-07,val,baseline,0.33100635,-0.018298473
XRPUSDT,2024-11-08,val,baseline,0.4770673,-0.036412228
XRPUSDT,2024-11-09,val,baseline,0.6952012,-0.021050159
XRPUSDT,2024-11-10,val,baseline,0.5832253,-0.024040181
XRPUSDT,2024-11-11,val,baseline,0.5845952,-0.01112609
XRPUSDT,2024-11-12,val,baseline,0.4465598,-0.042713556
XRPUSDT,2024-11-13,val,baseline,0.4703841,0.017061148
XRPUSDT,2024-11-14,val,baseline,0.477441,-0.0030959249
XRPUSDT,2024-11-15,val,baseline,0.5010945,-0.031239953
XRPUSDT,2024-11-16,val,baseline,0.27010953,-0.07583141
XRPUSDT,2024-11-17,val,baseline,0.30696288,0.045792542
XRPUSDT,2024-11-18,val,baseline,0.2388762,0.041256364
XRPUSDT,2024-11-19,val,baseline,0.23974586,0.038558625
XRPUSDT,2024-11-20,val,baseline,0.28595972,-0.010641757
XRPUSDT,2024-11-21,val,baseline,0.21240446,-0.11946054
XRPUSDT,2024-11-22,val,baseline,0.2010904,-0.2180347
XRPUSDT,2024-11-23,val,baseline,0.28425434,-0.23951457
XRPUSDT,2024-11-24,val,baseline,0.4703263,-0.23726897
XRPUSDT,2024-11-25,val,baseline,0.65572095,-0.22674097
XRPUSDT,2024-11-26,val,baseline,0.5850337,-0.19273461
XRPUSDT,2024-11-27,val,baseline,0.47256905,-0.18780766
XRPUSDT,2024-11-28,val,baseline,0.3753822,-0.1882825
XRPUSDT,2024-11-29,val,baseline,0.2980002,-0.22109975
XRPUSDT,2024-11-30,val,baseline,0.2908161,-0.23808046
XRPUSDT,2024-12-01,val,baseline,0.12584509,-0.2777163
XRPUSDT,2024-12-02,val,baseline,-0.20820703,-0.31332925
XRPUSDT,2024-12-03,val,baseline,-0.0570928,-0.2657413
XRPUSDT,2024-12-04,val,baseline,0.015448061,-0.22266196
XRPUSDT,2024-12-05,val,baseline,0.040939603,-0.16128734
XRPUSDT,2024-12-06,val,baseline,-0.0016503696,-0.16662939
XRPUSDT,2024-12-07,val,baseline,-0.08363486,-0.19549574
XRPUSDT,2024-12-08,val,baseline,-0.061189402,-0.18094005
XRPUSDT,2024-12-09,val,baseline,0.11583252,-0.0817496
XRPUSDT,2024-12-10,val,baseline,0.079585135,-0.075289264
XRPUSDT,2024-12-11,val,baseline,-0.03562999,-0.08992134
XRPUSDT,2024-12-12,val,baseline,-0.043437596,-0.07645412
XRPUSDT,2024-12-13,val,baseline,-0.060601395,-0.084084585
XRPUSDT,2024-12-14,val,baseline,-0.07009444,-0.07481848
XRPUSDT,2024-12-15,val,baseline,-0.104956456,-0.06800072
XRPUSDT,2024-12-16,val,baseline,-0.093793675,-0.058695037
XRPUSDT,2024-12-17,val,baseline,-0.09965099,-0.06984818
XRPUSDT,2024-12-18,val,baseline,-0.005642866,-0.002861172
XRPUSDT,2024-12-19,val,baseline,-0.03782107,0.020826302
XRPUSDT,2024-12-20,val,baseline,-0.059983183,-0.0017013848
XRPUSDT,2024-12-21,val,baseline,-0.0242872,-0.014627289
XRPUSDT,2024-12-22,val,baseline,-0.05069384,-0.023502056
XRPUSDT,2024-12-23,val,baseline,-0.094042026,-0.08373161
XRPUSDT,2024-12-24,val,baseline,-0.10910661,-0.15062909
XRPUSDT,2025-01-01,test,baseline,0.017127855,-0.1549001
XRPUSDT,2025-01-02,test,baseline,-0.05571971,-0.14200881
XRPUSDT,2025-01-03,test,baseline,-0.047255512,-0.1224184
XRPUSDT,2025-01-04,test,baseline,0.062584214,-0.08882758
XRPUSDT,2025-01-05,test,baseline,0.042910334,-0.07080951
XRPUSDT,2025-01-06,test,baseline,0.041760396,-0.074569136
XRPUSDT,2025-01-07,test,baseline,0.1607584,-0.028377999
XRPUSDT,2025-01-08,test,baseline,0.28094882,-0.07058543
XRPUSDT,2025-01-09,test,baseline,0.35639763,-0.041826595
XRPUSDT,2025-01-10,test,baseline,0.340807,-0.07174766
XRPUSDT,2025-01-11,test,baseline,0.23830517,-0.13840312
XRPUSDT,2025-01-12,test,baseline,0.16662094,-0.11768991
XRPUSDT,2025-01-13,test,baseline,0.2075824,-0.12778157
XRPUSDT,2025-01-14,test,baseline,0.17386289,-0.16076148
XRPUSDT,2025-01-15,test,baseline,0.011829591,-0.21287519
XRPUSDT,2025-01-16,test,baseline,-0.03950549,-0.19536418
XRPUSDT,2025-01-17,test,baseline,-0.05986364,-0.14581004
XRPUSDT,2025-01-18,test,baseline,-0.050718807,-0.07754886
XRPUSDT,2025-01-19,test,baseline,0.021268148,0.046990015
XRPUSDT,2025-01-20,test,baseline,-0.016265271,-0.008814152
XRPUSDT,2025-01-21,test,baseline,-0.037430145,-0.035182413
XRPUSDT,2025-01-22,test,baseline,-0.03585187,-0.032517698
XRPUSDT,2025-01-23,test,baseline,0.0026252617,-0.009237308
XRPUSDT,2025-01-24,test,baseline,-0.021118594,-0.0090384
XRPUSDT,2025-01-25,test,baseline,-0.07695332,-0.027319763
XRPUSDT,2025-01-26,test,baseline,-0.15822873,-0.025987606
XRPUSDT,2025-01-27,test,baseline,-0.12355625,-0.046317447
XRPUSDT,2025-01-28,test,baseline,-0.19030836,-0.06510705
XRPUSDT,2025-01-29,test,baseline,-0.2536031,-0.07826708
XRPUSDT,2025-01-30,test,baseline,-0.2965459,-0.10216367
XRPUSDT,2025-01-31,test,baseline,-0.23643929,-0.07677889
XRPUSDT,2025-02-01,test,baseline,-0.17367189,-0.042939324
XRPUSDT,2025-02-02,test,baseline,-0.07532517,0.0067717135
XRPUSDT,2025-02-03,test,baseline,-0.10799351,-0.046550643
XRPUSDT,2025-02-04,test,baseline,-0.04627888,-0.01616874
XRPUSDT,2025-02-05,test,baseline,0.038073156,-0.0023855045
XRPUSDT,2025-02-06,test,baseline,0.09624816,-0.018699545
XRPUSDT,2025-02-07,test,baseline,0.1332393,-0.064339206
XRPUSDT,2025-02-08,test,baseline,0.13256462,-0.08010471
XRPUSDT,2025-02-09,test,baseline,0.13121447,-0.0760736
XRPUSDT,2025-02-10,test,baseline,0.09299323,-0.09003535
XRPUSDT,2025-02-11,test,baseline,0.06018818,-0.090957105
XRPUSDT,2025-02-12,test,baseline,0.10156096,-0.109609514
XRPUSDT,2025-02-13,test,baseline,0.048717614,-0.12422535
XRPUSDT,2025-02-14,test,baseline,-0.06265112,-0.14916399
XRPUSDT,2025-02-15,test,baseline,-0.07045774,-0.12804803
XRPUSDT,2025-02-16,test,baseline,-0.057324443,-0.09659982
XRPUSDT,2025-02-17,test,baseline,-0.15485898,-0.07342531
XRPUSDT,2025-02-18,test,baseline,-0.0985854,-0.052051898
XRPUSDT,2025-02-19,test,baseline,-0.21951583,-0.0988543
